datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-02 17:10:34.993195,0x433b0b38,26.73028,36.224945,1011.7155,269.75763,53,,,6.5,-22,,5,5
2025-05-02 17:11:35.032647,0x433b0b38,26.78946,36.142082,1011.7367,264.3263,60,,,5.5,-23,,5,5
2025-05-02 17:12:35.029117,0x433b0b38,26.81517,36.08895,1011.71545,265.97403,58,,,6.75,-22,,5,5
2025-05-02 17:13:34.992609,0x433b0b38,26.750814,36.14508,1011.74426,268.69586,56,,,6.75,-22,,5,5
2025-05-02 17:14:35.030569,0x433b0b38,26.807493,36.076927,1011.75073,265.35373,62,,,6.75,-23,,5,5
2025-05-02 17:15:35.570632,0x433b0b38,26.822884,36.041744,1011.747,265.76694,62,,,6.25,-23,,5,5
2025-05-02 17:16:35.072665,0x433b0b38,26.82292,36.01846,1011.7404,264.7363,65,,,6.25,-23,,5,5
2025-05-02 17:17:35.090253,0x433b0b38,26.812561,36.036247,1011.75464,264.7363,62,,,6.5,-22,,5,5
2025-05-02 17:18:35.133412,0x433b0b38,26.761211,36.12571,1011.77026,263.91754,59,,,6.25,-22,,5,5
2025-05-02 17:19:35.127402,0x433b0b38,26.745749,36.136208,1011.7606,268.48453,56,,,6.5,-22,,5,5
2025-05-02 17:20:35.132613,0x433b0b38,26.786848,36.103107,1011.75073,266.59726,60,,,6.75,-22,,5,5
2025-05-02 17:21:35.154152,0x433b0b38,26.807419,36.043686,1011.74915,264.53113,61,,,6.0,-22,,5,5
2025-05-02 17:22:35.231680,0x433b0b38,26.753422,36.053383,1011.7403,271.6901,56,,,5.75,-22,,5,5
2025-05-02 17:23:35.196727,0x433b0b38,26.758564,36.06042,1011.6988,271.90652,50,,,5.75,-22,,5,5
2025-05-02 17:24:35.237560,0x433b0b38,26.763706,36.030224,1011.721,268.90756,59,,,5.5,-22,,5,5
2025-05-02 17:25:35.797453,0x433b0b38,26.766317,36.00624,1011.69867,270.82782,51,,,6.0,-22,,5,5
2025-05-02 17:26:35.337294,0x433b0b38,26.751078,36.15268,1011.7126,266.18143,62,,,6.5,-22,,5,5
2025-05-02 17:27:35.294606,0x433b0b38,26.743326,36.039932,1011.72766,268.90756,56,,,6.25,-23,,5,5
2025-05-02 17:28:35.825285,0x433b0b38,26.740602,36.037174,1011.70984,268.48453,55,,,6.25,-22,,5,5
2025-05-02 17:29:35.338302,0x433b0b38,26.743137,36.025192,1011.7443,271.90652,52,,,6.25,-23,,5,5
2025-05-02 17:30:35.349121,0x433b0b38,26.781744,35.942463,1011.7335,267.01434,56,,,6.5,-23,,5,5
2025-05-02 17:31:35.919284,0x433b0b38,26.776564,35.91958,1011.74817,270.3987,53,,,6.75,-23,,5,5
2025-05-02 17:32:35.410424,0x433b0b38,26.75607,35.94604,1011.72125,271.90652,52,,,6.0,-23,,5,5
2025-05-02 17:33:35.395248,0x433b0b38,26.755503,35.91613,1011.76324,265.97403,61,,,6.25,-23,,5,5
2025-05-02 17:34:35.459495,0x433b0b38,26.753044,35.88782,1011.7856,267.64243,56,,,6.25,-22,,5,5
2025-05-02 17:35:35.478502,0x433b0b38,26.729977,35.908764,1011.791,271.6901,54,,,6.5,-22,,5,5
2025-05-02 17:36:35.469332,0x433b0b38,26.684072,35.958904,1011.8088,271.6901,53,,,6.5,-23,,5,5
2025-05-02 17:37:35.617303,0x433b0b38,26.653183,36.01534,1011.7861,271.47403,54,,,5.75,-22,,5,5
2025-05-02 17:38:35.695427,0x433b0b38,26.709711,35.938244,1011.75903,272.99387,54,,,6.25,-22,,5,5
2025-05-02 17:39:35.670341,0x433b0b38,26.835966,35.705566,1011.9368,267.2234,59,,,6.5,-22,,5,5
2025-05-02 17:40:35.725455,0x433b0b38,26.797134,35.764496,1011.7567,265.76694,61,,,6.0,-22,,5,5
2025-05-02 17:41:35.718404,0x433b0b38,26.858957,35.64097,1011.9581,267.64243,59,,,6.75,-23,,5,5
2025-05-02 17:42:35.578416,0x433b0b38,26.814981,35.70693,1011.80927,271.04288,57,,,5.75,-22,,5,5
2025-05-02 17:43:35.629351,0x433b0b38,26.762794,35.766308,1011.783,270.3987,58,,,5.75,-22,,5,5
2025-05-02 17:44:35.638204,0x433b0b38,26.799175,35.700638,1011.8029,268.2735,62,,,5.75,-22,,5,5
2025-05-02 17:45:35.646425,0x433b0b38,26.796375,35.685627,1011.8321,273.43124,53,,,5.5,-22,,5,5
2025-05-02 17:46:36.130545,0x433b0b38,26.757614,35.73498,1011.8581,270.3987,58,,,6.75,-22,,5,5
2025-05-02 17:47:35.721541,0x433b0b38,26.817741,35.632965,1011.8405,269.1196,57,,,5.75,-23,,5,5
2025-05-02 17:48:35.715874,0x433b0b38,26.807154,35.611504,1011.8229,268.48453,58,,,6.0,-23,,5,5
2025-05-02 17:49:35.740411,0x433b0b38,26.847649,35.486572,1011.9706,269.54462,55,,,5.5,-23,,5,5
2025-05-02 17:50:35.759226,0x433b0b38,26.810253,35.556442,1011.8022,268.0628,62,,,6.25,-22,,5,5
2025-05-02 17:51:35.777617,0x433b0b38,26.773312,35.59286,1011.7923,272.34042,58,,,6.5,-23,,5,5
2025-05-02 17:52:35.851570,0x433b0b38,26.712091,35.651478,1011.8104,271.47403,60,,,6.5,-22,,5,5
2025-05-02 17:53:35.850680,0x433b0b38,26.706303,35.649033,1011.80164,267.43274,64,,,6.0,-23,,5,5
2025-05-02 17:54:35.888330,0x433b0b38,26.675295,35.71455,1011.8224,271.47403,63,,,6.0,-23,,5,5
2025-05-02 17:55:35.898528,0x433b0b38,26.699577,35.662663,1011.78503,267.01434,62,,,6.5,-23,,5,5
2025-05-02 17:56:36.979633,0x433b0b38,26.66566,35.665558,1011.8131,270.6131,64,,,7.25,-22,,5,5
2025-05-02 17:57:36.454162,0x433b0b38,26.663107,35.681515,1011.7808,267.01434,70,,,6.25,-23,,5,5
2025-05-02 17:58:35.947506,0x433b0b38,26.662518,35.64657,1011.80524,268.69586,62,,,6.75,-22,,5,5
2025-05-02 17:59:36.014300,0x433b0b38,26.724949,35.54474,1011.7874,270.6131,62,,,6.75,-22,,5,5
2025-05-02 18:00:35.995228,0x433b0b38,26.762947,35.46662,1011.80817,269.1196,63,,,6.0,-23,,5,5
2025-05-02 18:01:36.488589,0x433b0b38,26.750246,35.462303,1011.8164,270.1847,63,,,7.0,-22,,5,5
2025-05-02 18:02:36.111414,0x433b0b38,26.744799,35.452374,1011.8377,270.6131,63,,,5.75,-23,,5,5
2025-05-02 18:03:36.035558,0x433b0b38,26.719995,35.49315,1011.8538,270.6131,65,,,6.0,-23,,5,5
2025-05-02 18:04:36.117166,0x433b0b38,26.696892,35.51426,1011.8644,268.90756,65,,,7.0,-22,,5,5
2025-05-02 18:05:36.095358,0x433b0b38,26.722569,35.470848,1011.89685,272.12332,62,,,6.0,-22,,5,5
2025-05-02 18:06:38.618649,0x433b0b38,26.781902,35.379105,1011.9124,268.2735,67,,,6.0,-44,,5,4
2025-05-02 18:07:36.380134,0x433b0b38,26.760798,35.391335,1011.9078,270.1847,66,,,6.25,-22,,5,5
2025-05-02 18:08:36.239399,0x433b0b38,26.725138,35.426933,1011.8862,271.04288,65,,,7.0,-23,,5,5
2025-05-02 18:09:36.578328,0x433b0b38,26.768852,35.350807,1011.9159,270.3987,65,,,6.0,-22,,5,5
2025-05-02 18:10:36.923314,0x433b0b38,26.722569,35.41008,1011.9053,270.6131,66,,,6.25,-23,,5,5
2025-05-02 18:11:37.118417,0x433b0b38,26.732853,35.38579,1011.86926,270.6131,65,,,6.0,-23,,5,5
2025-05-02 18:12:36.535192,0x433b0b38,26.758564,35.35024,1011.88153,267.2234,71,,,6.25,-23,,5,5
2025-05-02 18:13:38.027429,0x433b0b38,26.779137,35.31475,1011.84644,267.85248,69,,,6.25,-22,,5,5
2025-05-02 18:14:38.279221,0x433b0b38,26.802277,35.27904,1011.8845,269.971,70,,,6.5,-23,,5,5
2025-05-02 18:15:37.778251,0x433b0b38,26.76628,35.333603,1011.8747,266.18143,75,,,6.0,-22,,5,5
2025-05-02 18:16:37.675401,0x433b0b38,26.731703,35.369205,1011.90735,269.33194,69,,,6.0,-22,,5,5
2025-05-02 18:17:38.276741,0x433b0b38,26.709785,35.384262,1011.90985,267.85248,69,,,6.5,-22,,5,5
2025-05-02 18:18:38.528592,0x433b0b38,26.678856,35.425106,1011.9206,268.48453,73,,,6.75,-22,,5,5
2025-05-02 18:19:38.148271,0x433b0b38,26.630041,35.502495,1011.92053,268.90756,71,,,7.25,-23,,5,5
2025-05-02 18:20:38.992557,0x433b0b38,26.640326,35.4966,1011.9013,269.1196,70,,,6.75,-23,,5,5
2025-05-02 18:21:39.754667,0x433b0b38,26.704607,35.400307,1011.8944,268.2735,72,,,6.75,-22,,5,5
2025-05-02 18:22:39.492579,0x433b0b38,26.745749,35.319893,1011.8913,266.59726,75,,,6.75,-22,,5,5
2025-05-02 18:23:40.152151,0x433b0b38,26.727749,35.343132,1011.8721,268.0628,71,,,6.5,-23,,5,5
2025-05-02 18:24:39.314518,0x433b0b38,26.735422,35.345966,1011.8786,265.76694,75,,,6.25,-22,,5,5
2025-05-02 18:25:40.659622,0x433b0b38,26.722607,35.326256,1011.8633,268.48453,76,,,6.75,-23,,5,5
2025-05-02 18:26:40.241395,0x433b0b38,26.779099,35.25539,1011.86646,261.89258,76,,,6.25,-23,,5,5
2025-05-02 18:27:40.569617,0x433b0b38,26.76889,35.251255,1011.86066,263.30676,80,,,6.0,-23,,5,5
2025-05-02 18:28:40.699640,0x433b0b38,26.74325,35.287228,1011.82654,267.85248,75,,,7.25,-22,,5,5
2025-05-02 18:29:41.168574,0x433b0b38,26.658325,35.40799,1011.83344,266.3892,77,,,6.25,-22,,5,5
2025-05-02 18:30:41.421237,0x433b0b38,26.60943,35.484974,1011.82153,269.1196,75,,,6.5,-23,,5,5
2025-05-02 18:31:42.336201,0x433b0b38,26.645468,35.40227,1011.8431,267.43274,73,,,6.25,-22,,5,5
2025-05-02 18:32:42.503732,0x433b0b38,26.707176,35.32278,1011.84186,265.14758,79,,,7.25,-23,,5,5
2025-05-02 18:33:41.948302,0x433b0b38,26.704569,35.32368,1011.8156,266.80563,76,,,7.0,-23,,5,5
2025-05-02 18:34:42.927178,0x433b0b38,26.74571,35.25875,1011.8209,263.71362,81,,,7.0,-22,,5,5
2025-05-02 18:35:43.076658,0x433b0b38,26.7175,35.26629,1011.7875,263.71362,84,,,7.0,-22,,5,5
2025-05-02 18:36:42.713459,0x433b0b38,26.73434,35.251987,1011.80725,265.97403,79,,,6.25,-22,,5,5
2025-05-02 18:37:44.944346,0x433b0b38,26.76628,35.191544,1011.8126,265.97403,79,,,6.75,-23,,5,5
2025-05-02 18:38:43.702202,0x433b0b38,26.73028,35.23029,1011.8161,266.18143,81,,,7.25,-23,,5,5
2025-05-02 18:39:42.332669,0x433b0b38,26.72771,35.217087,1011.8369,263.51004,82,,,6.75,-23,,5,5
2025-05-02 18:40:42.895350,0x433b0b38,26.655714,35.31522,1011.8324,268.0628,76,,,6.0,-22,,5,5
2025-05-02 18:41:43.177355,0x433b0b38,26.62743,35.34451,1011.80896,266.3892,76,,,6.5,-23,,5,5
2025-05-02 18:42:42.381225,0x433b0b38,26.666075,35.30878,1011.8399,267.01434,79,,,7.25,-23,,5,5
2025-05-02 18:43:43.021495,0x433b0b38,26.67118,35.284054,1011.7951,263.30676,77,,,6.75,-23,,5,5
2025-05-02 18:44:42.980246,0x433b0b38,26.681578,35.261738,1011.80096,263.10382,79,,,7.0,-23,,5,5
2025-05-02 18:45:42.453690,0x433b0b38,26.66343,35.2678,1011.78186,264.94177,80,,,7.0,-23,,5,5
2025-05-02 18:46:46.440274,0x433b0b38,26.65322,35.257862,1011.8128,261.09128,85,,,6.5,-22,,5,5
2025-05-02 18:47:42.974524,0x433b0b38,26.635183,35.281483,1011.8238,267.85248,83,,,6.75,-23,,5,5
2025-05-02 18:48:42.740316,0x433b0b38,26.630041,35.286613,1011.8418,262.09366,87,,,6.75,-23,,5,5
2025-05-02 18:49:42.600660,0x433b0b38,26.61722,35.2986,1011.8381,267.2234,83,,,7.0,-23,,5,5
2025-05-02 18:50:43.076695,0x433b0b38,26.609505,35.316063,1011.8735,261.6918,88,,,6.5,-22,,5,5
2025-05-02 18:51:43.175384,0x433b0b38,26.5889,35.34581,1011.83655,268.48453,82,,,6.25,-23,,5,5
2025-05-02 18:52:43.170572,0x433b0b38,26.604326,35.302574,1011.8294,268.69586,82,,,7.0,-22,,5,5
2025-05-02 18:53:42.598360,0x433b0b38,26.58122,35.348732,1011.80817,263.51004,83,,,6.5,-22,,5,5
2025-05-02 18:54:42.607568,0x433b0b38,26.612041,35.282322,1011.82263,267.2234,80,,,6.75,-22,,5,5
2025-05-02 18:55:42.777383,0x433b0b38,26.645542,35.23108,1011.81464,267.43274,80,,,7.5,-22,,5,5
2025-05-02 18:56:42.686137,0x433b0b38,26.681465,35.182556,1011.8262,262.90115,90,,,6.5,-23,,5,5
2025-05-02 18:57:43.202402,0x433b0b38,26.686644,35.14289,1011.85016,262.2951,87,,,7.5,-23,,5,5
2025-05-02 18:58:42.723622,0x433b0b38,26.660856,35.193398,1011.8697,264.53113,85,,,7.5,-22,,5,5
2025-05-02 18:59:42.699421,0x433b0b38,26.68914,35.11914,1011.8779,266.18143,79,,,7.5,-23,,5,5
2025-05-02 19:00:43.230257,0x433b0b38,26.632685,35.21149,1011.84106,261.6918,87,,,7.0,-22,,5,5
2025-05-02 19:01:43.285228,0x433b0b38,26.642935,35.178394,1011.7934,263.10382,88,,,6.25,-22,,5,5
2025-05-02 19:02:43.281149,0x433b0b38,26.71228,35.10131,1011.8138,260.89172,91,,,7.75,-23,,5,5
2025-05-02 19:03:42.820141,0x433b0b38,26.694323,35.10517,1011.8214,265.56015,82,,,7.5,-24,,5,5
2025-05-02 19:04:42.804186,0x433b0b38,26.699427,35.09954,1011.84875,266.3892,85,,,6.5,-24,,5,5
2025-05-02 19:05:43.327783,0x433b0b38,26.658325,35.157803,1011.8368,266.59726,83,,,7.25,-24,,5,5
2025-05-02 19:06:42.817327,0x433b0b38,26.691711,35.123825,1011.8388,259.8985,93,,,6.75,-23,,5,5
2025-05-02 19:07:45.117733,0x433b0b38,26.663467,35.142845,1011.7902,262.69882,92,,,6.0,-23,,5,5
2025-05-02 19:08:42.855447,0x433b0b38,26.68657,35.127205,1011.8351,259.30615,96,,,7.25,-23,,5,5
2025-05-02 19:09:43.464588,0x433b0b38,26.666,35.164528,1011.8315,261.4913,93,,,6.75,-23,,5,5
2025-05-02 19:10:43.385427,0x433b0b38,26.66343,35.152676,1011.8455,260.29486,94,,,7.25,-22,,5,5
2025-05-02 19:11:42.898331,0x433b0b38,26.653145,35.17166,1011.8413,262.4968,95,,,7.75,-23,,5,5
2025-05-02 19:12:43.417149,0x433b0b38,26.66861,35.152397,1011.85443,264.3263,88,,,7.5,-23,,5,5
2025-05-02 19:13:43.000300,0x433b0b38,26.668571,35.130684,1011.8259,262.4968,92,,,7.25,-23,,5,5
2025-05-02 19:14:43.627228,0x433b0b38,26.67636,35.151447,1011.8459,257.9345,99,,,7.0,-23,,5,5
2025-05-02 19:15:43.557144,0x433b0b38,26.663504,35.16193,1011.86554,262.4968,95,,,6.75,-23,,5,5
2025-05-02 19:16:43.577592,0x433b0b38,26.666,35.1589,1011.8399,260.89172,101,,,7.5,-23,,5,5
2025-05-02 19:17:43.055325,0x433b0b38,26.681465,35.1376,1011.8396,260.89172,98,,,7.0,-22,,5,5
2025-05-02 19:18:43.084328,0x433b0b38,26.66861,35.17226,1011.8209,256.5773,106,,,8.0,-23,,5,5
2025-05-02 19:19:43.082348,0x433b0b38,26.678894,35.15506,1011.82007,254.47316,111,,,7.25,-22,,5,5
2025-05-02 19:20:43.658256,0x433b0b38,26.668646,35.14032,1011.79407,260.89172,101,,,7.0,-23,,5,5
2025-05-02 19:21:43.219408,0x433b0b38,26.702034,35.104717,1011.82635,261.4913,98,,,7.75,-23,,5,5
2025-05-02 19:22:43.712569,0x433b0b38,26.696854,35.12607,1011.8226,261.09128,100,,,8.0,-23,,5,5
2025-05-02 19:23:43.194169,0x433b0b38,26.691786,35.115078,1011.8221,255.61658,106,,,7.25,-24,,5,5
2025-05-02 19:24:43.669500,0x433b0b38,26.712318,35.09311,1011.8171,258.52057,107,,,7.5,-23,,5,5
2025-05-02 19:25:43.713267,0x433b0b38,26.730242,35.06611,1011.8111,258.12958,103,,,7.75,-22,,5,5
2025-05-02 19:26:43.710605,0x433b0b38,26.73546,35.06353,1011.8149,258.91278,105,,,7.75,-23,,5,5
2025-05-02 19:27:43.224628,0x433b0b38,26.719995,35.08952,1011.827,255.61658,106,,,7.25,-23,,5,5
2025-05-02 19:28:43.904513,0x433b0b38,26.748318,35.038452,1011.8269,257.73975,106,,,7.5,-22,,5,5
2025-05-02 19:29:43.255277,0x433b0b38,26.735497,35.046898,1011.8251,254.0943,111,,,7.25,-22,,5,5
2025-05-02 19:30:43.892603,0x433b0b38,26.72771,35.083973,1011.8168,253.52809,113,,,7.75,-23,,5,5
2025-05-02 19:31:43.302709,0x433b0b38,26.756033,35.033363,1011.8587,254.0943,114,,,7.5,-23,,5,5
2025-05-02 19:32:43.329210,0x433b0b38,26.75089,35.050793,1011.86334,254.0943,115,,,7.0,-23,,5,5
2025-05-02 19:33:43.838473,0x433b0b38,26.75346,35.02239,1011.87274,257.73975,111,,,7.0,-23,,5,5
2025-05-02 19:34:43.359597,0x433b0b38,26.768965,35.00735,1011.8874,252.96442,114,,,7.25,-23,,5,5
2025-05-02 19:35:43.368541,0x433b0b38,26.750853,35.038933,1011.917,253.33994,115,,,7.5,-23,,5,5
2025-05-02 19:36:43.937561,0x433b0b38,26.786922,34.959003,1011.925,257.1572,106,,,7.25,-22,,5,5
2025-05-02 19:37:44.646469,0x433b0b38,26.776638,34.990715,1011.9527,257.1572,109,,,7.25,-23,,5,5
2025-05-02 19:38:44.160336,0x433b0b38,26.758564,35.022156,1011.97363,253.52809,114,,,7.75,-23,,5,5
2025-05-02 19:39:44.034251,0x433b0b38,26.774107,34.97792,1011.98004,251.10349,114,,,7.5,-23,,5,5
2025-05-02 19:40:44.011384,0x433b0b38,26.748318,35.047955,1011.9962,252.96442,113,,,6.75,-23,,5,5
2025-05-02 19:41:43.993714,0x433b0b38,26.784317,34.947266,1012.0345,252.40324,117,,,7.75,-23,,5,5
2025-05-02 19:42:44.214145,0x433b0b38,26.799706,34.94456,1012.0526,256.0,115,,,7.25,-23,,5,5
2025-05-02 19:43:44.051668,0x433b0b38,26.794601,34.943855,1012.0724,252.21675,119,,,7.5,-22,,5,5
2025-05-02 19:44:44.179575,0x433b0b38,26.817778,34.904762,1012.0903,253.90529,115,,,7.5,-23,,5,5
2025-05-02 19:45:44.092275,0x433b0b38,26.8126,34.92853,1012.09485,255.80814,111,,,7.25,-22,,5,5
2025-05-02 19:46:43.751542,0x433b0b38,26.797173,34.934456,1012.08685,250.36674,120,,,7.0,-23,,5,5
2025-05-02 19:47:44.149413,0x433b0b38,26.804848,34.947567,1012.0748,253.52809,114,,,7.25,-23,,5,5
2025-05-02 19:48:43.665292,0x433b0b38,26.820314,34.895317,1012.0813,249.08781,121,,,7.25,-23,,5,5
2025-05-02 19:49:44.250356,0x433b0b38,26.802277,34.924187,1012.0654,253.15205,118,,,6.75,-23,,5,5
2025-05-02 19:50:44.285489,0x433b0b38,26.81517,34.886997,1012.0841,253.71655,116,,,7.5,-22,,5,5
2025-05-02 19:51:44.443422,0x433b0b38,26.80999,34.910244,1012.0988,253.15205,118,,,7.25,-23,,5,5
2025-05-02 19:52:44.241681,0x433b0b38,26.81517,34.890358,1012.1176,249.81703,122,,,8.25,-23,,5,5
2025-05-02 19:53:43.766219,0x433b0b38,26.807531,34.90115,1012.14636,252.96442,122,,,7.5,-23,,5,5
2025-05-02 19:54:44.346268,0x433b0b38,26.820238,34.88654,1012.1198,250.73457,121,,,6.75,-23,,5,5
2025-05-02 19:55:43.831320,0x433b0b38,26.840883,34.84346,1012.1149,251.47348,121,,,7.25,-22,,5,5
2025-05-02 19:56:43.838650,0x433b0b38,26.838346,34.839775,1012.12054,248.90617,121,,,7.0,-23,,5,5
2025-05-02 19:57:44.392552,0x433b0b38,26.86656,34.778614,1012.1306,254.0943,118,,,7.5,-23,,5,5
2025-05-02 19:58:43.994483,0x433b0b38,26.845987,34.81085,1012.15906,251.28835,123,,,7.5,-23,,5,5
2025-05-02 19:59:44.442314,0x433b0b38,26.846025,34.81108,1012.1674,250.73457,123,,,8.0,-22,,5,5
2025-05-02 20:00:44.439512,0x433b0b38,26.866598,34.774544,1012.14746,252.7771,125,,,7.75,-23,,5,5
2025-05-02 20:01:44.437576,0x433b0b38,26.856346,34.800007,1012.15643,251.10349,125,,,7.25,-22,,5,5
2025-05-02 20:02:43.987244,0x433b0b38,26.884556,34.737377,1012.1229,250.18323,125,,,7.25,-23,,5,5
2025-05-02 20:03:44.116659,0x433b0b38,26.861414,34.762028,1012.13855,250.36674,126,,,7.25,-23,,5,5
2025-05-02 20:04:44.536362,0x433b0b38,26.90006,34.695454,1012.14764,249.63432,127,,,7.75,-22,,5,5
2025-05-02 20:05:44.533506,0x433b0b38,26.899986,34.70022,1012.15436,251.10349,124,,,7.0,-22,,5,5
2025-05-02 20:06:44.744461,0x433b0b38,26.889776,34.711,1012.13855,249.08781,125,,,8.0,-22,,5,5
2025-05-02 20:07:46.335429,0x433b0b38,26.86656,34.73894,1012.12054,250.73457,130,,,6.0,-23,,5,5
2025-05-02 20:08:44.059506,0x433b0b38,26.861452,34.738064,1012.1252,250.0,130,,,7.5,-23,,5,5
2025-05-02 20:09:44.094551,0x433b0b38,26.869167,34.715862,1012.1148,251.28835,123,,,7.0,-22,,5,5
2025-05-02 20:10:44.670093,0x433b0b38,26.894957,34.669704,1012.0952,250.18323,124,,,7.0,-24,,5,5
2025-05-02 20:11:44.638132,0x433b0b38,26.887203,34.674824,1012.1106,251.10349,126,,,7.75,-22,,5,5
2025-05-02 20:12:44.679706,0x433b0b38,26.86913,34.69551,1012.08295,251.65889,123,,,7.25,-22,,5,5
2025-05-02 20:13:44.691603,0x433b0b38,26.882061,34.683235,1012.0767,249.26971,128,,,7.75,-23,,5,5
2025-05-02 20:14:44.436364,0x433b0b38,26.892271,34.6485,1012.0675,252.21675,126,,,7.25,-22,,5,5
2025-05-02 20:15:44.720386,0x433b0b38,26.90263,34.634792,1012.112,250.0,125,,,6.5,-23,,5,5
2025-05-02 20:16:44.222359,0x433b0b38,26.856346,34.69026,1012.10284,249.81703,129,,,7.5,-23,,5,5
2025-05-02 20:17:44.725282,0x433b0b38,26.882137,34.649788,1012.10516,247.28326,130,,,7.0,-22,,5,5
2025-05-02 20:18:44.226555,0x433b0b38,26.879564,34.639717,1012.12756,249.81703,126,,,7.5,-23,,5,5
2025-05-02 20:19:44.827708,0x433b0b38,26.889853,34.620407,1012.0983,247.46254,133,,,6.75,-23,,5,5
2025-05-02 20:20:44.949551,0x433b0b38,26.894882,34.602467,1012.1053,248.36284,131,,,6.75,-23,,5,5
2025-05-02 20:21:44.274489,0x433b0b38,26.897451,34.603107,1012.14996,249.45189,128,,,7.5,-23,,5,5
2025-05-02 20:22:44.886097,0x433b0b38,26.876883,34.633602,1012.16675,247.28326,135,,,6.5,-22,,5,5
2025-05-02 20:23:44.322236,0x433b0b38,26.889702,34.5921,1012.17206,247.46254,133,,,7.25,-22,,5,5
2025-05-02 20:24:44.423271,0x433b0b38,26.902594,34.57379,1012.1824,250.91888,132,,,7.0,-22,,5,5
2025-05-02 20:25:44.886247,0x433b0b38,26.894882,34.554173,1012.18915,248.18227,129,,,6.75,-22,,5,5
2025-05-02 20:26:44.873581,0x433b0b38,26.90263,34.55227,1012.184,249.26971,130,,,7.25,-23,,5,5
2025-05-02 20:27:44.516544,0x433b0b38,26.897488,34.559757,1012.1735,248.36284,131,,,6.75,-22,,5,5
2025-05-02 20:28:44.405293,0x433b0b38,26.923126,34.507748,1012.1808,245.68138,135,,,7.0,-22,,5,5
2025-05-02 20:29:44.417761,0x433b0b38,26.907698,34.517975,1012.15106,249.45189,132,,,6.75,-23,,5,5
2025-05-02 20:30:44.959527,0x433b0b38,26.900024,34.542316,1012.1677,248.90617,134,,,6.75,-22,,5,5
2025-05-02 20:31:44.467615,0x433b0b38,26.90263,34.53495,1012.2041,248.36284,133,,,7.25,-23,,5,5
2025-05-02 20:32:45.004332,0x433b0b38,26.928381,34.458725,1012.23315,248.7248,132,,,7.5,-23,,5,5
2025-05-02 20:33:44.555258,0x433b0b38,26.91027,34.516663,1012.2341,248.36284,131,,,6.75,-22,,5,5
2025-05-02 20:34:45.078098,0x433b0b38,26.928343,34.466366,1012.255,245.15201,135,,,7.0,-22,,5,5
2025-05-02 20:35:44.718258,0x433b0b38,26.930914,34.45665,1012.25446,248.54369,131,,,6.75,-22,,5,5
2025-05-02 20:36:45.091603,0x433b0b38,26.928307,34.452843,1012.27344,249.63432,128,,,6.75,-22,,5,5
2025-05-02 20:37:44.622300,0x433b0b38,26.917984,34.466473,1012.27246,249.81703,130,,,7.0,-22,,5,5
2025-05-02 20:38:45.205371,0x433b0b38,26.920479,34.439735,1012.2853,248.90617,132,,,6.5,-22,,5,5
2025-05-02 20:39:44.711260,0x433b0b38,26.894882,34.481544,1012.27124,244.27481,136,,,7.25,-23,,5,5
2025-05-02 20:40:44.704644,0x433b0b38,26.930801,34.42177,1012.2376,247.28326,135,,,7.0,-23,,5,5
2025-05-02 20:41:44.714683,0x433b0b38,26.948875,34.366756,1012.21826,249.63432,133,,,6.5,-22,,5,5
2025-05-02 20:42:45.300742,0x433b0b38,26.918022,34.41724,1012.23395,248.18227,131,,,6.75,-23,,5,5
2025-05-02 20:43:45.367379,0x433b0b38,26.930914,34.38615,1012.2292,251.28835,130,,,6.75,-23,,5,5
2025-05-02 20:44:44.799536,0x433b0b38,26.936094,34.372887,1012.23804,250.18323,130,,,7.25,-23,,5,5
2025-05-02 20:45:45.269624,0x433b0b38,26.933449,34.37396,1012.2285,247.64207,133,,,7.25,-23,,5,5
2025-05-02 20:46:45.423181,0x433b0b38,26.966875,34.317757,1012.2257,248.18227,134,,,6.5,-22,,5,5
2025-05-02 20:47:44.817578,0x433b0b38,26.97716,34.281635,1012.2282,249.63432,131,,,7.25,-23,,5,5
2025-05-02 20:48:44.887519,0x433b0b38,26.969448,34.29134,1012.1966,250.18323,130,,,7.25,-23,,5,5
2025-05-02 20:49:45.544766,0x433b0b38,26.954054,34.287098,1012.18524,248.90617,134,,,7.25,-23,,5,5
2025-05-02 20:50:45.435576,0x433b0b38,26.9412,34.320755,1012.1296,248.36284,133,,,7.25,-23,,5,5
2025-05-02 20:51:45.437528,0x433b0b38,26.943733,34.299503,1012.1658,248.36284,135,,,7.25,-23,,5,5
2025-05-02 20:52:44.904317,0x433b0b38,26.95398,34.270004,1012.19366,249.45189,131,,,7.25,-22,,5,5
2025-05-02 20:53:45.517534,0x433b0b38,26.966911,34.245674,1012.2072,248.7248,133,,,6.5,-22,,5,5
2025-05-02 20:54:45.461265,0x433b0b38,26.982302,34.20524,1012.2321,247.82187,135,,,6.75,-23,,5,5
2025-05-02 20:55:45.526627,0x433b0b38,26.96423,34.213264,1012.2615,249.63432,132,,,6.25,-23,,5,5
2025-05-02 20:56:45.490324,0x433b0b38,26.99259,34.165123,1012.2648,248.54369,134,,,7.0,-23,,5,5
2025-05-02 20:57:44.957659,0x433b0b38,26.99259,34.18128,1012.28156,250.73457,132,,,7.25,-22,,5,5
