datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-02-02 09:56:18.452599,0x433acb14,,,,,,,3.5,-93,1770054958,3,3
2026-02-02 09:56:21.805098,0x433abf20,1,1,1,1,1,1,5.5,-76,1770054962,3,3
2026-02-02 09:56:34.839921,0x433b0b38,1,1,1,1,1,1,5.5,-74,1770054975,5,5
2026-02-02 09:56:46.747326,0x433aad0c,2,3,3,2,3,3,5.5,-76,1770054986,3,3
2026-02-02 09:56:51.669125,0x433b0098,2,4,4,2,4,4,6.0,-61,1770054991,2,2
2026-02-02 09:57:01.524894,0x433ad35c,2,2,3,2,2,3,6.25,-54,1770055001,3,3
2026-02-02 09:57:18.871552,0x433acb14,,,,,,,3.5,-92,1770055019,3,3
2026-02-02 09:57:31.811698,0x433af380,1,2,2,1,2,2,6.75,-37,1770055032,3,3
2026-02-02 09:57:36.170879,0x433b0b38,1,1,3,1,1,3,5.25,-74,1770055036,5,5
2026-02-02 09:57:47.257787,0x433aad0c,1,2,2,1,2,2,5.5,-76,1770055047,3,3
2026-02-02 09:58:03.226593,0x433ad35c,2,2,2,2,2,2,6.5,-52,1770055063,3,3
2026-02-02 09:58:18.967583,0x433acb14,,,,,,,3.75,-92,1770055079,3,3
2026-02-02 09:58:23.015551,0x433abf20,,,,,,,6.0,-75,1770055083,3,3
2026-02-02 09:58:35.776652,0x433b0b38,1,1,3,1,1,3,6.25,-73,1770055096,5,5
2026-02-02 09:58:47.531413,0x433aad0c,1,1,1,1,1,1,5.5,-76,1770055107,3,3
2026-02-02 09:58:53.542627,0x433b0098,1,2,2,1,2,2,6.0,-61,1770055113,2,2
2026-02-02 09:59:01.244982,0x433ad35c,1,2,2,1,2,2,5.5,-53,1770055121,3,3
2026-02-02 09:59:20.022667,0x433acb14,,,3,,,3,4.25,-92,1770055140,3,3
2026-02-02 09:59:23.361764,0x433abf20,1,1,1,1,1,1,5.75,-76,1770055143,3,3
2026-02-02 09:59:33.184824,0x433af380,2,3,3,2,3,3,7.0,-37,1770055153,3,3
2026-02-02 09:59:36.060439,0x433b0b38,1,2,2,1,2,2,6.0,-73,1770055156,5,5
2026-02-02 09:59:49.976671,0x433aad0c,2,2,2,2,2,2,5.75,-77,1770055170,3,3
2026-02-02 09:59:55.257487,0x433b0098,1,2,5,1,2,5,6.5,-62,1770055175,2,2
2026-02-02 10:00:03.342196,0x433ad35c,1,1,2,1,1,2,6.0,-53,1770055183,3,3
2026-02-02 10:00:19.456467,0x433acb14,,,,,,,3.25,-93,1770055199,3,3
2026-02-02 10:00:35.965621,0x433b0b38,,1,1,,1,1,6.0,-73,1770055216,5,5
2026-02-02 10:00:47.790462,0x433aad0c,1,2,2,1,2,2,5.75,-77,1770055228,3,3
2026-02-02 10:00:53.545889,0x433b0098,2,2,2,2,2,2,6.5,-62,1770055233,2,2
2026-02-02 10:01:01.973700,0x433ad35c,2,2,2,2,2,2,6.0,-54,1770055242,3,3
2026-02-02 10:01:20.822440,0x433acb14,,,,,,,4.0,-92,1770055261,3,3
2026-02-02 10:01:23.797492,0x433abf20,1,1,1,1,1,1,5.5,-76,1770055264,3,3
2026-02-02 10:01:36.223682,0x433b0b38,1,2,2,1,2,2,5.75,-73,1770055276,5,5
2026-02-02 10:01:51.353541,0x433aad0c,1,1,2,1,1,2,5.25,-76,1770055291,3,3
2026-02-02 10:01:53.170457,0x433b0098,1,2,2,1,2,2,6.0,-61,1770055293,2,2
2026-02-02 10:02:05.099125,0x433ad35c,1,2,3,1,2,3,5.75,-54,1770055305,3,3
2026-02-02 10:02:20.278339,0x433acb14,,,,,,,3.75,-92,1770055320,3,3
2026-02-02 10:02:36.577420,0x433b0b38,1,1,4,1,1,4,6.5,-73,1770055336,5,5
2026-02-02 10:02:51.151278,0x433aad0c,2,2,3,2,2,3,6.0,-76,1770055351,3,2
2026-02-02 10:02:55.777417,0x433b0098,,1,1,,1,1,6.25,-62,1770055356,2,2
2026-02-02 10:03:06.128056,0x433ad35c,1,2,2,1,2,2,6.25,-53,1770055366,3,3
2026-02-02 10:03:20.443496,0x433acb14,,,,,,,3.75,-90,1770055380,3,3
2026-02-02 10:03:36.807002,0x433b0b38,1,3,4,1,3,4,5.75,-72,1770055397,5,5
2026-02-02 10:03:53.879645,0x433b0098,1,2,2,1,2,2,5.75,-62,1770055414,2,2
2026-02-02 10:03:55.540715,0x433aad0c,,,1,,,1,5.75,-75,1770055415,3,3
2026-02-02 10:04:03.981313,0x433ad35c,1,1,1,1,1,1,6.5,-52,1770055424,3,3
2026-02-02 10:04:21.644083,0x433acb14,,,,,,,3.75,-91,1770055441,3,3
2026-02-02 10:04:24.788744,0x433abf20,,1,1,,1,1,5.75,-76,1770055445,3,3
2026-02-02 10:04:37.299319,0x433b0b38,1,1,1,1,1,1,5.5,-73,1770055457,5,5
2026-02-02 10:04:51.574456,0x433aad0c,1,2,2,1,2,2,5.25,-76,1770055471,3,3
2026-02-02 10:04:54.300552,0x433b0098,2,2,3,2,2,3,6.25,-61,1770055474,2,2
2026-02-02 10:05:03.048493,0x433ad35c,1,1,1,1,1,1,6.25,-54,1770055483,3,3
2026-02-02 10:05:20.774018,0x433acb14,,,1,,,1,3.25,-93,1770055501,3,3
2026-02-02 10:05:34.513167,0x433af380,2,2,2,2,2,2,6.75,-38,1770055514,3,3
2026-02-02 10:05:37.113239,0x433b0b38,1,2,2,1,2,2,5.75,-73,1770055517,5,5
2026-02-02 10:05:49.593807,0x433aad0c,1,1,1,1,1,1,5.25,-77,1770055529,3,3
2026-02-02 10:05:55.576685,0x433b0098,2,2,2,2,2,2,5.75,-61,1770055535,2,2
2026-02-02 10:06:06.699161,0x433ad35c,,,,,,,6.0,-54,1770055546,3,3
2026-02-02 10:06:21.715418,0x433acb14,,,,,,,4.0,-90,1770055561,3,3
2026-02-02 10:06:32.584203,0x433af380,2,3,3,2,3,3,7.0,-37,1770055572,3,3
2026-02-02 10:06:37.521208,0x433b0b38,1,1,1,1,1,1,6.0,-73,1770055577,5,5
2026-02-02 10:06:49.794624,0x433aad0c,1,2,2,1,2,2,6.0,-77,1770055590,3,3
2026-02-02 10:07:04.990946,0x433ad35c,,1,1,,1,1,6.5,-54,1770055605,3,3
2026-02-02 10:07:21.336737,0x433acb14,,,,,,,3.75,-91,1770055621,3,3
2026-02-02 10:07:23.492753,0x433abf20,,,,,,,5.75,-75,1770055623,3,3
2026-02-02 10:07:32.757107,0x433af380,2,2,3,2,2,3,6.75,-37,1770055632,3,3
2026-02-02 10:07:39.022173,0x433b0b38,2,2,2,2,2,2,6.25,-73,1770055639,5,5
2026-02-02 10:07:50.253196,0x433aad0c,,,,,,,6.0,-78,1770055650,3,3
2026-02-02 10:07:56.780683,0x433b0098,1,1,1,1,1,1,6.0,-61,1770055657,2,2
2026-02-02 10:08:03.649017,0x433ad35c,2,2,2,2,2,2,6.0,-52,1770055663,3,3
2026-02-02 10:08:21.692816,0x433acb14,,,,,,,4.25,-91,1770055681,3,3
2026-02-02 10:08:23.860186,0x433abf20,,,,,,,5.75,-75,1770055684,3,3
2026-02-02 10:08:33.534069,0x433af380,2,3,3,2,3,3,6.5,-37,1770055693,3,3
2026-02-02 10:08:38.138911,0x433b0b38,1,1,2,1,1,2,5.25,-74,1770055698,5,5
2026-01-27 20:01:13.424353,0x433ad35c,,,,,,,6.0,-54,1769572867,3,3
2026-01-27 20:01:16.566450,0x433b0098,,,,,,,6.0,-63,1769572870,2,2
2026-01-27 20:01:25.250255,0x433acb14,,,,,,,5.25,-89,1769572879,3,3
2026-01-27 20:01:56.965746,0x433b0b38,,,,,,,6.25,-72,1769572910,5,5
2026-01-27 20:01:59.938250,0x433abf20,,,,,,,5.5,-76,1769572913,3,3
2026-01-27 20:02:04.243591,0x433af380,1,1,4,1,1,4,6.5,-38,1769572918,3,3
2026-01-27 20:02:13.503735,0x433ad35c,,,,,,,7.25,-54,1769572927,3,3
2026-01-27 20:02:16.797125,0x433b0098,1,1,2,1,1,2,6.25,-62,1769572930,2,2
2026-01-27 20:02:25.451366,0x433acb14,,,,,,,5.25,-89,1769572939,3,3
2026-01-27 20:02:56.638785,0x433b0b38,,,,,,,5.75,-73,1769572970,5,5
2026-01-27 20:02:59.132928,0x433abf20,,,,,,,6.0,-76,1769572973,3,3
2026-01-27 20:03:00.903738,0x433af380,,,,,,,7.25,-39,1769572974,3,3
2026-01-27 20:03:14.489612,0x433ad35c,,,,,,,6.0,-54,1769572988,3,3
2026-01-27 20:03:17.044540,0x433b0098,,,,,,,6.5,-62,1769572991,2,2
2026-01-27 20:03:27.381298,0x433acb14,,,3,,,3,0.25,-97,1769573001,3,3
2026-01-27 20:03:55.585421,0x433b0b38,,,,,,,6.0,-70,1769573029,5,5
2026-01-27 20:03:58.886599,0x433abf20,,,1,,,1,6.25,-77,1769573032,3,3
2026-01-27 20:04:04.927510,0x433af380,1,1,1,1,1,1,6.25,-38,1769573038,3,3
2026-01-27 20:04:14.224819,0x433ad35c,,,,,,,7.5,-54,1769573048,3,3
2026-01-27 20:04:17.554829,0x433b0098,,,,,,,6.0,-62,1769573051,2,2
2026-01-27 20:04:25.710904,0x433acb14,,,,,,,4.25,-85,1769573059,3,3
2026-01-27 20:04:55.832862,0x433b0b38,,,,,,,6.25,-72,1769573089,5,5
2026-01-27 20:05:01.414891,0x433af380,,,,,,,6.5,-38,1769573095,3,3
2026-01-27 20:05:14.274827,0x433ad35c,,,,,,,6.5,-54,1769573108,3,3
2026-01-27 20:05:26.089407,0x433acb14,,,,,,,3.5,-91,1769573120,3,3
2026-01-27 20:05:57.409854,0x433b0b38,,,,,,,5.5,-69,1769573151,5,5
2026-01-27 20:06:01.781509,0x433abf20,,,,,,,5.5,-75,1769573155,3,3
2026-01-27 20:06:08.139121,0x433af380,1,1,1,1,1,1,5.75,-38,1769573162,3,3
2026-01-27 20:06:14.765592,0x433ad35c,,,,,,,7.25,-53,1769573168,3,3
2026-01-27 20:06:17.666567,0x433b0098,,,,,,,6.75,-61,1769573171,2,2
2026-01-27 20:06:26.355266,0x433acb14,,,,,,,3.75,-92,1769573180,3,3
2026-01-27 20:06:57.381046,0x433b0b38,,,,,,,6.0,-71,1769573211,5,5
2026-01-27 20:07:01.042684,0x433abf20,,,,,,,5.5,-76,1769573214,3,3
2026-01-27 20:07:02.839043,0x433af380,,,1,,,1,6.75,-39,1769573216,3,3
2026-01-27 20:07:14.762580,0x433ad35c,,,,,,,6.5,-53,1769573228,3,3
2026-01-27 20:07:18.655218,0x433b0098,,,1,,,1,5.75,-62,1769573232,2,2
2026-01-27 20:07:26.515853,0x433acb14,,,,,,,3.25,-92,1769573240,3,3
2026-01-27 20:07:56.718473,0x433b0b38,,,,,,,5.5,-71,1769573270,5,5
2026-01-27 20:07:59.497136,0x433abf20,,,,,,,5.75,-75,1769573273,3,3
2026-01-27 20:08:02.233612,0x433af380,,,,,,,6.25,-39,1769573276,3,3
2026-01-27 20:08:15.156466,0x433ad35c,1,1,1,1,1,1,6.75,-54,1769573289,3,3
2026-01-27 20:08:19.181976,0x433b0098,,,,,,,7.5,-62,1769573293,2,2
2026-01-27 20:08:26.952925,0x433acb14,,,,,,,2.25,-95,1769573300,3,3
2026-01-27 20:08:57.158729,0x433b0b38,,,,,,,6.5,-71,1769573331,5,5
2026-01-27 20:09:00.054872,0x433abf20,,,,,,,5.5,-76,1769573334,3,3
2026-01-27 20:09:15.282996,0x433ad35c,,,,,,,6.0,-52,1769573349,3,3
2026-01-27 20:09:18.726384,0x433b0098,,,,,,,6.75,-61,1769573352,2,2
2026-01-27 20:09:27.414042,0x433acb14,,,,,,,4.0,-92,1769573361,3,3
2026-01-27 20:09:57.124184,0x433b0b38,,,,,,,5.25,-70,1769573391,5,5
2026-01-27 20:10:00.016627,0x433abf20,,,,,,,6.25,-74,1769573393,3,3
2026-01-27 20:10:03.622496,0x433af380,,,,,,,6.25,-39,1769573397,3,3
2026-01-27 20:10:15.535364,0x433ad35c,,,,,,,6.5,-54,1769573409,3,3
2026-01-27 20:10:18.742880,0x433b0098,,,1,,,1,6.25,-63,1769573412,2,2
2026-01-27 20:10:27.346739,0x433acb14,4,5,7,4,5,7,3.5,-91,1769573421,3,3
2026-01-27 20:10:57.409705,0x433b0b38,,,,,,,5.75,-69,1769573451,5,5
2026-01-27 20:11:00.492249,0x433abf20,,,,,,,6.25,-74,1769573454,3,3
2026-01-27 20:11:07.658215,0x433af380,,,,,,,7.0,-38,1769573461,3,3
2026-01-27 20:11:15.942834,0x433ad35c,,,1,,,1,7.0,-53,1769573469,3,3
2026-01-27 20:11:18.757185,0x433b0098,,,,,,,6.75,-62,1769573472,2,2
2026-01-27 20:11:27.480917,0x433acb14,,,,,,,-3.0,-100,1769573481,3,3
2026-01-27 20:11:57.860157,0x433b0b38,,,,,,,6.25,-70,1769573511,5,5
2026-01-27 20:12:01.789225,0x433abf20,,,,,,,5.75,-75,1769573515,3,3
2026-01-27 20:12:16.087247,0x433ad35c,,,1,,,1,7.0,-54,1769573530,3,3
2026-01-27 20:12:19.114546,0x433b0098,,,1,,,1,6.0,-62,1769573533,2,2
2026-01-27 20:12:27.832792,0x433acb14,,,,,,,5.0,-89,1769573541,3,3
2026-01-27 20:12:57.879922,0x433b0b38,,,,,,,6.75,-70,1769573571,5,5
2026-01-27 20:13:00.969579,0x433af380,,,,,,,6.75,-38,1769573574,3,3
2026-01-27 20:13:02.609782,0x433abf20,,,,,,,5.75,-75,1769573576,3,3
2026-01-27 20:13:16.500053,0x433ad35c,,,,,,,7.5,-54,1769573590,3,3
2026-01-27 20:13:20.752769,0x433b0098,,,,,,,6.5,-62,1769573594,2,2
2026-01-27 20:13:28.211258,0x433acb14,,,,,,,4.0,-88,1769573602,3,3
2026-01-27 20:14:01.258964,0x433abf20,,,,,,,6.0,-75,1769573635,3,3
2026-01-27 20:14:02.784689,0x433b0b38,,,,,,,6.25,-71,1769573636,5,5
2026-01-27 20:14:04.488455,0x433af380,8,8,9,8,8,9,7.0,-39,1769573638,3,3
2026-01-27 20:14:16.872983,0x433ad35c,,,1,,,1,6.0,-54,1769573650,3,3
2026-01-27 20:14:21.313309,0x433b0098,,,,,,,6.0,-61,1769573655,2,2
2026-01-27 20:14:28.278034,0x433acb14,,,,,,,4.0,-92,1769573662,3,3
2026-01-27 20:14:58.518908,0x433b0b38,,,,,,,5.25,-71,1769573692,5,5
2026-01-27 20:15:04.365163,0x433af380,1,1,1,1,1,1,6.75,-37,1769573698,3,3
2026-01-27 20:15:16.919891,0x433ad35c,1,1,1,1,1,1,6.75,-53,1769573710,3,3
2026-01-27 20:15:20.054312,0x433b0098,,,,,,,7.0,-61,1769573714,2,2
2026-01-27 20:15:28.537726,0x433acb14,,,,,,,4.0,-87,1769573722,3,3
2026-01-27 20:15:59.097941,0x433b0b38,,,,,,,6.25,-72,1769573753,5,5
2026-01-27 20:16:02.545389,0x433abf20,,,,,,,5.75,-76,1769573756,3,3
2026-01-27 20:16:07.287304,0x433af380,2,2,2,2,2,2,6.5,-38,1769573761,3,3
2026-01-27 20:16:18.340308,0x433ad35c,,,,,,,6.75,-54,1769573772,3,3
2026-01-27 20:16:28.957475,0x433acb14,,,,,,,5.0,-89,1769573782,3,3
2026-01-27 20:17:01.392152,0x433b0b38,1,1,1,1,1,1,6.0,-72,1769573815,5,5
2026-01-27 20:17:05.220125,0x433abf20,,,,,,,5.75,-75,1769573819,3,3
2026-01-27 20:17:06.958595,0x433af380,,,,,,,6.25,-39,1769573820,3,3
2026-01-27 20:17:18.173482,0x433ad35c,,,,,,,6.25,-54,1769573832,3,3
2026-01-27 20:17:23.678780,0x433b0098,,,,,,,6.5,-74,1769573837,2,1
2026-01-27 20:17:29.709087,0x433acb14,,,,,,,5.0,-88,1769573843,3,3
2026-01-27 20:18:01.894081,0x433af380,1,1,1,1,1,1,6.25,-38,1769573875,3,3
2026-01-27 20:18:03.484291,0x433b0b38,,,,,,,5.75,-71,1769573877,5,5
2026-01-27 20:18:05.187172,0x433abf20,,,,,,,6.0,-73,1769573879,3,3
2026-01-27 20:18:17.593369,0x433ad35c,,,,,,,5.75,-53,1769573891,3,3
2026-01-27 20:18:22.978465,0x433b0098,,,,,,,6.25,-63,1769573896,2,2
2026-01-27 20:18:30.214619,0x433acb14,,,,,,,-2.0,-100,1769573904,3,3
2026-01-27 20:19:00.151419,0x433b0b38,,1,1,,1,1,6.0,-70,1769573934,5,5
2026-01-27 20:19:03.064820,0x433af380,1,1,1,1,1,1,6.25,-38,1769573937,3,3
2026-01-27 20:19:05.604108,0x433abf20,,,,,,,6.0,-74,1769573939,3,3
2026-01-27 20:19:17.918154,0x433ad35c,,,,,,,6.5,-54,1769573951,3,3
2026-01-27 20:19:29.567175,0x433acb14,,,,,,,2.75,-94,1769573963,3,3
2026-01-27 20:20:00.144869,0x433b0b38,,,1,,,1,5.5,-71,1769573994,5,5
2026-01-27 20:20:02.503617,0x433abf20,,,,,,,6.0,-76,1769573996,3,3
2026-01-27 20:20:05.679554,0x433af380,,1,1,,1,1,5.75,-37,1769573999,3,3
2026-01-27 20:20:18.172781,0x433ad35c,,,,,,,6.25,-54,1769574012,3,3
2026-01-27 20:20:20.710579,0x433b0098,,,,,,,6.5,-62,1769574014,2,2
2026-01-27 20:20:36.351239,0x433acb14,,,,,,,3.75,-91,1769574030,3,3
2026-01-27 20:21:00.491512,0x433b0b38,,,,,,,5.75,-70,1769574054,5,5
2026-01-27 20:21:04.325043,0x433abf20,,,,,,,6.0,-74,1769574058,3,3
2026-01-27 20:21:10.785364,0x433af380,1,1,1,1,1,1,6.75,-38,1769574064,3,3
2026-01-27 20:21:19.228584,0x433ad35c,,,,,,,6.25,-53,1769574073,3,3
2026-01-27 20:21:21.972828,0x433b0098,,,,,,,6.0,-62,1769574075,2,2
2026-01-27 20:21:30.321254,0x433acb14,,,,,,,-2.0,-100,1769574084,3,3
2026-01-27 20:22:01.584428,0x433b0b38,,,,,,,5.75,-70,1769574115,5,5
2026-01-27 20:22:03.778252,0x433abf20,,,,,,,5.5,-75,1769574117,3,3
2026-01-27 20:22:11.593756,0x433af380,,,1,,,1,6.25,-38,1769574125,3,3
2026-01-27 20:22:18.611201,0x433ad35c,,,,,,,6.25,-54,1769574132,3,3
2026-01-27 20:22:23.987758,0x433b0098,,,,,,,6.5,-63,1769574137,2,2
2026-01-27 20:22:30.614321,0x433acb14,,,2,,,2,3.5,-93,1769574144,3,3
2026-01-27 20:23:00.686066,0x433b0b38,,,,,,,6.25,-69,1769574174,5,5
2026-01-27 20:23:03.315662,0x433abf20,,,,,,,6.25,-74,1769574177,3,3
2026-01-27 20:23:06.179521,0x433af380,1,1,2,1,1,2,6.5,-37,1769574180,3,3
2026-01-27 20:23:19.055700,0x433ad35c,,,,,,,6.75,-54,1769574192,3,3
2026-01-27 20:23:24.374405,0x433b0098,,1,1,,1,1,5.75,-62,1769574198,2,2
2026-01-27 20:23:30.782117,0x433acb14,,,,,,,3.75,-91,1769574204,3,3
2026-01-27 20:24:00.698454,0x433b0b38,,,,,,,6.0,-71,1769574234,5,5
2026-01-27 20:24:03.899910,0x433abf20,,,,,,,5.5,-76,1769574237,3,3
2026-01-27 20:24:19.182053,0x433ad35c,,,,,,,6.25,-55,1769574253,3,3
2026-01-27 20:24:25.437897,0x433b0098,,,,,,,6.5,-62,1769574259,2,2
2026-01-27 20:24:30.841525,0x433acb14,,,1,,,1,4.75,-89,1769574264,3,3
2026-01-27 20:25:01.265004,0x433b0b38,,,2,,,2,6.5,-72,1769574295,5,5
2026-01-27 20:25:04.085147,0x433abf20,,,,,,,6.0,-75,1769574298,3,3
2026-01-27 20:25:07.365979,0x433af380,,,1,,,1,6.25,-39,1769574301,3,3
2026-01-27 20:25:22.689415,0x433ad35c,,,,,,,7.25,-53,1769574316,3,3
2026-01-27 20:25:24.209492,0x433b0098,,,1,,,1,6.0,-61,1769574318,2,2
2026-01-27 20:25:31.225707,0x433acb14,,,,,,,3.5,-91,1769574325,3,3
2026-01-27 20:26:01.495548,0x433b0b38,,1,2,,1,2,5.75,-71,1769574355,5,5
2026-01-27 20:26:05.117461,0x433abf20,,,,,,,5.5,-76,1769574359,3,3
2026-01-27 20:26:09.694809,0x433af380,,,,,,,6.5,-38,1769574363,3,3
2026-01-27 20:26:20.362773,0x433ad35c,,,2,,,2,7.25,-54,1769574374,3,3
2026-01-27 20:26:27.067705,0x433b0098,,,,,,,6.5,-61,1769574380,2,2
2026-01-27 20:26:31.469917,0x433acb14,,,,,,,3.25,-91,1769574385,3,3
2026-01-27 20:27:01.892001,0x433b0b38,,1,1,,1,1,5.75,-71,1769574415,5,5
2026-01-27 20:27:04.648915,0x433abf20,,,,,,,6.25,-75,1769574418,3,3
2026-01-27 20:27:19.883563,0x433ad35c,,,,,,,7.0,-54,1769574433,3,3
2026-01-27 20:27:24.847470,0x433b0098,,,,,,,7.0,-62,1769574438,2,2
2026-01-27 20:27:31.556223,0x433acb14,,,,,,,3.5,-91,1769574445,3,3
2026-01-27 20:28:01.825277,0x433b0b38,,1,1,,1,1,6.5,-71,1769574475,5,5
2026-01-27 20:28:04.554674,0x433af380,1,1,1,1,1,1,6.25,-39,1769574478,3,3
2026-01-27 20:28:20.298653,0x433ad35c,,,,,,,6.75,-54,1769574494,3,3
2026-01-27 20:28:25.308189,0x433b0098,,,,,,,6.75,-61,1769574499,2,2
2026-01-27 20:28:32.680298,0x433acb14,,,2,,,2,3.5,-91,1769574506,3,3
2026-01-27 20:29:02.243773,0x433b0b38,,,2,,,2,6.75,-71,1769574536,5,5
2026-01-27 20:29:04.423390,0x433af380,1,1,1,1,1,1,6.25,-38,1769574538,3,3
2026-01-27 20:29:06.205749,0x433abf20,,,1,,,1,5.75,-74,1769574540,3,3
2026-01-27 20:29:21.640872,0x433ad35c,1,1,1,1,1,1,6.25,-55,1769574555,3,3
2026-01-27 20:29:32.109924,0x433acb14,,,,,,,3.0,-93,1769574566,3,3
2026-01-27 20:30:02.415507,0x433b0b38,,,,,,,6.0,-70,1769574596,5,5
2026-01-27 20:30:04.897332,0x433abf20,,,,,,,6.0,-75,1769574598,3,3
2026-01-27 20:30:06.721936,0x433af380,,,,,,,6.25,-39,1769574600,3,3
2026-01-27 20:30:22.539177,0x433ad35c,,1,1,,1,1,6.75,-54,1769574616,3,3
2026-01-27 20:30:25.083931,0x433b0098,,,,,,,6.25,-63,1769574619,2,2
2026-01-27 20:30:32.307589,0x433acb14,,,,,,,5.5,-90,1769574626,3,3
2026-01-27 20:31:02.469607,0x433b0b38,,,,,,,6.0,-70,1769574656,5,5
2026-01-27 20:31:05.732708,0x433abf20,,,,,,,5.75,-75,1769574659,3,3
2026-01-27 20:31:11.213572,0x433af380,,,,,,,7.5,-38,1769574665,3,3
2026-01-27 20:31:22.851370,0x433ad35c,,,,,,,5.75,-54,1769574676,3,3
2026-01-27 20:31:26.565011,0x433b0098,1,1,1,1,1,1,6.0,-61,1769574680,2,2
2026-01-27 20:31:32.658017,0x433acb14,,,,,,,4.0,-92,1769574686,3,3
2026-01-27 20:32:03.797793,0x433b0b38,1,3,4,1,3,4,5.5,-71,1769574717,5,5
2026-01-27 20:32:06.266129,0x433abf20,,,,,,,6.0,-76,1769574720,3,3
2026-01-27 20:32:12.047286,0x433af380,,1,1,,1,1,6.75,-39,1769574725,3,3
2026-01-27 20:32:23.800150,0x433ad35c,,,,,,,6.25,-52,1769574737,3,3
2026-01-27 20:32:32.827455,0x433acb14,,,,,,,4.0,-92,1769574746,3,3
2026-01-27 20:33:02.986996,0x433b0b38,,,,,,,6.0,-71,1769574776,5,5
2026-01-27 20:33:05.911100,0x433abf20,,,,,,,5.5,-75,1769574779,3,3
2026-01-27 20:33:07.768769,0x433af380,,,,,,,6.5,-37,1769574781,3,3
2026-01-27 20:33:22.411609,0x433ad35c,,,,,,,6.0,-54,1769574796,3,3
2026-01-27 20:33:26.011577,0x433b0098,,,,,,,6.5,-62,1769574799,2,2
2026-01-27 20:33:33.387214,0x433acb14,,1,1,,1,1,2.0,-95,1769574807,3,3
2026-01-27 20:34:03.490568,0x433b0b38,,,,,,,6.0,-72,1769574837,5,5
2026-01-27 20:34:07.061194,0x433abf20,,,,,,,5.5,-76,1769574840,3,3
2026-01-27 20:34:08.935926,0x433af380,1,1,1,1,1,1,6.75,-37,1769574842,3,3
2026-01-27 20:34:25.320019,0x433b0098,,,,,,,6.0,-64,1769574859,2,2
2026-01-27 20:34:27.374077,0x433ad35c,,,,,,,6.5,-54,1769574861,3,3
2026-01-27 20:34:33.452728,0x433acb14,,,,,,,2.75,-94,1769574867,3,3
2026-01-27 20:35:03.639054,0x433b0b38,1,1,4,1,1,4,6.25,-71,1769574897,5,5
2026-01-27 20:35:06.359546,0x433abf20,,,,,,,6.25,-74,1769574900,3,3
2026-01-27 20:35:07.990970,0x433af380,2,2,2,2,2,2,5.75,-39,1769574901,3,3
2026-01-27 20:35:26.205031,0x433ad35c,,,1,,,1,7.0,-53,1769574920,3,3
2026-01-27 20:35:28.648295,0x433b0098,,,,,,,6.25,-63,1769574922,2,2
2026-01-27 20:35:33.658541,0x433acb14,,,,,,,4.0,-91,1769574927,3,3
2026-01-27 20:36:03.733266,0x433b0b38,,,,,,,6.25,-71,1769574957,5,5
2026-01-27 20:36:07.725532,0x433abf20,,,1,,,1,5.25,-75,1769574961,3,3
2026-01-27 20:36:12.245415,0x433af380,,,,,,,6.25,-39,1769574966,3,3
2026-01-27 20:36:23.833784,0x433ad35c,,,,,,,6.5,-55,1769574977,3,3
2026-01-27 20:36:28.148676,0x433b0098,,,,,,,7.0,-61,1769574982,2,2
2026-01-27 20:36:34.542912,0x433acb14,1,1,1,1,1,1,4.0,-87,1769574988,3,3
2026-01-27 20:37:04.319666,0x433b0b38,,,,,,,6.0,-71,1769575018,5,5
2026-01-27 20:37:07.526213,0x433abf20,,,,,,,6.0,-77,1769575021,3,3
2026-01-27 20:37:23.192479,0x433ad35c,,,1,,,1,6.25,-54,1769575037,3,3
2026-01-27 20:37:27.753324,0x433b0098,,,,,,,6.0,-61,1769575041,2,2
2026-01-27 20:37:34.227707,0x433acb14,,,,,,,4.25,-91,1769575048,3,3
2026-01-27 20:38:04.229127,0x433b0b38,,,,,,,5.75,-73,1769575078,5,5
2026-01-27 20:38:07.105269,0x433abf20,,,1,,,1,5.75,-76,1769575081,3,3
2026-01-27 20:38:09.330572,0x433af380,,,,,,,5.5,-38,1769575083,3,3
2026-01-27 20:38:23.859191,0x433ad35c,,,,,,,7.0,-53,1769575097,3,3
2026-01-27 20:38:27.975531,0x433b0098,,,,,,,6.25,-63,1769575101,2,2
2026-01-27 20:38:35.865539,0x433acb14,,,,,,,2.0,-95,1769575109,3,3
2026-01-27 20:39:04.699518,0x433b0b38,,,,,,,5.5,-72,1769575138,5,5
2026-01-27 20:39:07.267872,0x433abf20,,,,,,,5.5,-76,1769575141,3,3
2026-01-27 20:39:23.936617,0x433ad35c,,,,,,,6.25,-54,1769575157,3,3
2026-01-27 20:39:27.549315,0x433b0098,,,,,,,5.75,-61,1769575161,2,2
2026-01-27 20:39:34.950889,0x433acb14,,,2,,,2,4.25,-87,1769575168,3,3
2026-01-27 20:40:05.931127,0x433b0b38,,,,,,,6.75,-71,1769575199,5,5
2026-01-27 20:40:07.909610,0x433abf20,1,1,1,1,1,1,5.75,-75,1769575201,3,3
2026-01-27 20:40:13.509837,0x433af380,1,1,2,1,1,2,6.75,-38,1769575207,3,3
2026-01-27 20:40:24.481108,0x433ad35c,,,,,,,6.25,-54,1769575218,3,3
