datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-29 08:03:33.200661,0x433aad0c,13.23625,72.5,6.0,-74,1769702603,3,3
2026-01-29 08:04:20.371100,0x433abf20,13.24125,91.25,5.5,-75,1769702650,3,3
2026-01-29 08:05:57.139866,0x433ad35c,13.24125,61.25,5.75,-55,1769702747,3,3
2026-01-29 08:06:16.798019,0x433b0b38,13.21625,65.0,6.0,-70,1769702767,5,5
2026-01-29 08:06:20.538813,0x433b0098,13.20875,62.5,6.25,-60,1769702770,2,2
2026-01-29 08:08:04.619836,0x433acb14,13.20375,63.75,4.75,-86,1769702875,3,3
2026-01-29 08:09:22.349340,0x433abf20,13.24,72.5,5.5,-74,1769702952,3,3
2026-01-29 08:11:18.843568,0x433b0b38,13.2175,75.0,6.25,-71,1769703069,5,5
2026-01-29 08:13:05.000739,0x433acb14,13.205,65.0,5.25,-81,1769703175,3,3
2026-01-29 08:13:34.593224,0x433aad0c,13.23875,62.5,5.75,-75,1769703205,3,3
2026-01-29 08:14:23.049844,0x433abf20,13.24375,63.75,6.5,-77,1769703253,3,3
2026-01-29 08:15:59.557090,0x433ad35c,13.24,63.75,7.0,-55,1769703350,3,3
2026-01-29 08:16:19.966649,0x433b0b38,13.22375,62.5,5.75,-71,1769703370,5,5
2026-01-29 08:16:24.603728,0x433b0098,13.21,60.0,6.0,-59,1769703375,2,2
2026-01-29 08:18:08.621275,0x433acb14,13.2025,76.25,5.25,-85,1769703479,3,3
2026-01-29 08:19:24.441088,0x433abf20,13.245,61.25,5.25,-79,1769703554,3,3
2026-01-29 08:21:20.793454,0x433b0b38,13.2225,56.25,6.0,-71,1769703671,5,5
2026-01-29 08:23:08.327262,0x433acb14,13.2025,76.25,4.5,-85,1769703778,3,3
2026-01-29 08:23:34.977338,0x433aad0c,13.24,61.25,5.25,-76,1769703805,3,3
2026-01-29 08:24:23.352499,0x433abf20,13.24125,72.5,6.0,-75,1769703853,3,3
2026-01-29 08:26:04.015942,0x433ad35c,13.23375,75.0,6.0,-56,1769703954,3,3
2026-01-29 08:26:22.524306,0x433b0b38,13.2225,55.0,5.5,-70,1769703972,5,5
2026-01-29 08:26:26.634386,0x433b0098,13.21125,60.0,5.75,-59,1769703977,2,2
2026-01-29 08:28:09.318522,0x433acb14,13.205,62.5,5.0,-85,1769704079,3,3
2026-01-29 08:29:27.185479,0x433abf20,13.24125,77.5,5.75,-75,1769704157,3,3
2026-01-29 08:31:23.914068,0x433b0b38,13.20875,86.25,6.25,-70,1769704274,5,5
2026-01-29 08:33:11.166138,0x433acb14,13.2025,80.0,4.5,-85,1769704381,3,3
2026-01-29 08:33:38.190284,0x433aad0c,13.2325,73.75,5.75,-77,1769704408,3,3
2026-01-29 08:34:28.654069,0x433abf20,13.245,63.75,5.5,-76,1769704459,3,3
2026-01-29 08:36:07.500686,0x433ad35c,13.24,65.0,6.0,-55,1769704557,3,3
2026-01-29 08:36:25.211071,0x433b0b38,13.22,70.0,5.75,-71,1769704575,5,5
2026-01-29 08:36:28.176587,0x433b0098,13.20125,68.75,6.0,-59,1769704578,2,2
2026-01-29 08:36:42.063211,0x433af380,13.16875,66.25,6.0,-38,1769704592,3,3
2026-01-29 08:38:12.945782,0x433acb14,13.20125,71.25,5.75,-86,1769704683,3,3
2026-01-29 08:39:35.116750,0x433abf20,13.24,71.25,6.25,-77,1769704765,3,2
2026-01-29 08:41:26.274067,0x433b0b38,13.21875,71.25,6.25,-71,1769704876,5,5
2026-01-29 08:43:13.120989,0x433acb14,13.2,75.0,4.75,-86,1769704983,3,3
2026-01-29 08:43:42.057044,0x433aad0c,13.23625,70.0,6.5,-78,1769705012,3,3
2026-01-29 08:44:30.806081,0x433abf20,13.245,66.25,5.5,-75,1769705061,3,3
2026-01-29 08:46:06.853300,0x433ad35c,13.23875,66.25,6.25,-55,1769705157,3,3
2026-01-29 08:46:28.335053,0x433b0b38,13.22,71.25,6.0,-71,1769705178,5,5
2026-01-29 08:46:29.209692,0x433b0098,13.20875,67.5,4.75,-61,1769705179,2,2
2026-01-29 08:48:14.369452,0x433acb14,13.205,83.75,4.0,-87,1769705284,3,3
2026-01-29 08:49:30.325905,0x433abf20,13.24375,65.0,5.5,-75,1769705360,3,3
2026-01-29 08:51:28.422807,0x433b0b38,13.2225,65.0,6.25,-72,1769705478,5,5
2026-01-29 08:53:16.489290,0x433acb14,13.20625,68.75,3.75,-87,1769705586,3,3
2026-01-29 08:53:44.482841,0x433aad0c,13.2375,73.75,5.25,-78,1769705614,3,3
2026-01-29 08:54:37.262548,0x433abf20,13.24,72.5,5.5,-76,1769705667,3,3
2026-01-29 08:56:09.457231,0x433ad35c,13.24,63.75,6.5,-54,1769705759,3,3
2026-01-29 08:56:30.958902,0x433b0b38,13.2225,61.25,6.0,-71,1769705781,5,5
2026-01-29 08:56:33.216050,0x433b0098,13.2075,61.25,7.5,-60,1769705783,2,2
2026-01-29 08:58:17.362537,0x433acb14,13.20125,73.75,4.0,-87,1769705887,3,3
2026-01-29 08:59:36.411019,0x433abf20,13.245,65.0,5.75,-74,1769705966,3,3
2026-01-29 09:01:31.809804,0x433b0b38,13.2225,60.0,6.0,-72,1769706082,5,5
2026-01-29 09:03:19.085433,0x433acb14,13.20625,66.25,5.0,-89,1769706189,3,3
2026-01-26 17:01:06.930844,0x433acb14,13.27625,130.0,3.75,-92,1769475663,3,3
2026-01-26 17:01:24.223196,0x433b0098,13.2675,60.0,5.75,-62,1769475680,2,2
2026-01-26 17:04:10.103721,0x433abf20,13.27875,65.0,5.5,-76,1769475846,3,3
2026-01-26 17:04:50.933075,0x433b0b38,13.27375,65.0,5.75,-72,1769475887,5,5
2026-01-26 17:06:06.836132,0x433acb14,13.2725,135.0,3.5,-92,1769475963,3,3
2026-01-26 17:09:03.734880,0x433ad35c,13.29,65.0,6.25,-54,1769476140,3,3
2026-01-26 17:09:12.595248,0x433abf20,13.27625,68.75,6.0,-75,1769476149,3,3
2026-01-26 17:09:52.278826,0x433b0b38,13.27,72.5,5.75,-73,1769476188,5,5
2026-01-26 17:11:09.484653,0x433acb14,13.29875,66.25,3.5,-92,1769476265,3,3
2026-01-26 17:11:26.250906,0x433b0098,13.26125,75.0,7.0,-61,1769476282,2,2
2026-01-26 17:14:13.982342,0x433abf20,13.27875,62.5,6.0,-76,1769476450,3,3
2026-01-26 17:14:52.586928,0x433b0b38,13.2725,58.75,5.75,-73,1769476489,5,5
2026-01-26 17:16:11.823600,0x433acb14,13.29875,66.25,3.75,-92,1769476568,3,3
2026-01-26 17:19:04.909210,0x433ad35c,13.28625,70.0,6.25,-54,1769476741,3,3
2026-01-26 17:19:13.703084,0x433abf20,13.2775,63.75,5.5,-76,1769476750,3,3
2026-01-26 17:19:54.941386,0x433b0b38,13.27125,63.75,5.75,-72,1769476791,5,5
2026-01-26 17:21:11.666439,0x433acb14,13.2725,138.75,3.5,-92,1769476868,3,3
2026-01-26 17:21:28.951291,0x433b0098,13.2625,72.5,7.25,-62,1769476885,2,2
2026-01-26 17:24:14.604336,0x433abf20,13.28,61.25,5.25,-76,1769477051,3,3
2026-01-26 17:24:55.105163,0x433b0b38,13.27375,58.75,5.75,-73,1769477091,5,5
2026-01-26 17:26:08.937434,0x433af380,13.2425,68.75,6.25,-39,1769477165,3,3
2026-01-26 17:26:12.025034,0x433acb14,13.29125,90.0,3.5,-92,1769477168,3,3
2026-01-26 17:29:08.264403,0x433ad35c,13.2875,77.5,5.75,-53,1769477344,3,3
2026-01-26 17:29:16.565971,0x433abf20,13.27625,76.25,6.0,-76,1769477353,3,3
2026-01-26 17:29:56.402281,0x433b0b38,13.27,76.25,5.5,-73,1769477392,5,5
2026-01-26 17:31:14.243819,0x433acb14,13.29375,88.75,3.75,-92,1769477470,3,3
2026-01-26 17:31:30.509672,0x433b0098,13.2675,60.0,5.75,-61,1769477486,2,2
2026-01-26 17:34:17.452854,0x433abf20,13.27875,61.25,5.5,-76,1769477653,3,3
2026-01-26 17:34:57.637831,0x433b0b38,13.2675,76.25,5.75,-73,1769477694,5,5
2026-01-26 17:36:15.461412,0x433acb14,13.29375,75.0,3.25,-91,1769477771,3,3
2026-01-26 17:39:14.832291,0x433ad35c,13.29,62.5,6.25,-53,1769477951,3,3
2026-01-26 17:39:18.497624,0x433abf20,13.27875,65.0,6.0,-76,1769477954,3,3
2026-01-26 17:39:59.731919,0x433b0b38,13.2725,63.75,6.0,-73,1769477996,5,5
2026-01-26 17:41:16.014001,0x433acb14,13.295,77.5,3.75,-92,1769478072,3,3
2026-01-26 17:41:35.127767,0x433b0098,13.2625,73.75,6.0,-61,1769478091,2,2
2026-01-26 17:44:20.763808,0x433abf20,13.27625,72.5,5.5,-75,1769478257,3,3
2026-01-26 17:45:00.942624,0x433b0b38,13.2675,76.25,5.75,-72,1769478297,5,5
2026-01-26 17:46:18.983718,0x433acb14,13.2975,66.25,3.5,-92,1769478375,3,3
2026-01-26 17:49:14.406043,0x433ad35c,13.29,62.5,5.75,-53,1769478550,3,3
2026-01-26 17:49:21.569370,0x433abf20,13.275,72.5,6.0,-77,1769478557,3,3
2026-01-26 17:50:05.651617,0x433b0b38,13.2725,62.5,5.5,-73,1769478602,5,5
2026-01-26 17:51:18.613011,0x433acb14,13.29375,73.75,4.0,-91,1769478675,3,3
2026-01-26 17:51:37.681948,0x433b0098,13.265,61.25,6.0,-61,1769478694,2,2
2026-01-26 17:54:22.420375,0x433abf20,13.27875,61.25,5.75,-75,1769478858,3,3
2026-01-26 17:55:04.304104,0x433b0b38,13.26875,76.25,5.25,-73,1769478900,5,5
2026-01-26 17:56:20.031577,0x433acb14,13.2975,63.75,3.5,-92,1769478976,3,3
2026-01-26 17:59:17.898907,0x433ad35c,13.28625,76.25,5.75,-53,1769479154,3,3
2026-01-26 17:59:23.134712,0x433abf20,13.275,72.5,5.25,-76,1769479159,3,3
2026-02-01 19:08:02.388149,0x433ad35c,13.13375,67.5,5.5,-53,1770001664,3,3
2026-02-01 19:08:34.972470,0x433b0b38,13.18,62.5,6.0,-72,1770001696,5,5
2026-02-01 19:10:23.672242,0x433acb14,13.145,75.0,5.0,-89,1770001805,3,3
2026-02-01 19:10:37.571268,0x433abf20,13.26375,62.5,5.75,-76,1770001819,3,3
2026-02-01 19:11:53.757953,0x433b0098,13.24375,70.0,6.25,-60,1770001895,2,2
2026-02-01 19:13:35.420790,0x433b0b38,13.175,75.0,6.5,-72,1770001997,5,5
2026-02-01 19:15:25.173789,0x433acb14,13.1425,72.5,5.0,-89,1770002106,3,3
2026-02-01 19:15:39.054582,0x433abf20,13.2625,65.0,5.75,-76,1770002120,3,3
2026-02-01 19:15:51.950735,0x433aad0c,13.2675,65.0,5.5,-75,1770002133,3,3
2026-02-01 19:18:05.179261,0x433ad35c,13.1325,65.0,5.75,-53,1770002266,3,3
2026-02-01 19:18:37.355083,0x433b0b38,13.175,75.0,5.75,-72,1770002299,5,5
2026-02-01 19:20:25.326111,0x433acb14,13.1425,76.25,5.25,-90,1770002407,3,3
2026-02-01 19:20:40.396221,0x433abf20,13.265,66.25,5.25,-75,1770002422,3,3
2026-02-01 19:21:54.858910,0x433b0098,13.21625,121.25,6.25,-60,1770002496,2,2
2026-02-01 19:23:37.897605,0x433b0b38,13.175,72.5,5.75,-72,1770002599,5,5
2026-02-01 19:25:27.673371,0x433acb14,13.14,77.5,5.25,-89,1770002709,3,3
2026-02-01 19:25:41.641262,0x433abf20,13.25875,71.25,5.25,-75,1770002723,3,3
2026-02-01 19:25:51.949178,0x433aad0c,13.26375,73.75,6.0,-75,1770002733,3,3
2026-02-01 19:28:08.829051,0x433ad35c,13.13,60.0,5.5,-52,1770002870,3,3
2026-02-01 19:28:40.161288,0x433b0b38,13.1725,75.0,6.25,-72,1770002901,5,5
2026-02-01 19:30:28.966443,0x433acb14,13.145,62.5,4.25,-88,1770003010,3,3
2026-02-01 19:30:41.271087,0x433abf20,13.26,71.25,5.75,-76,1770003023,3,3
2026-02-01 19:31:57.392952,0x433b0098,13.24625,60.0,6.0,-60,1770003099,2,2
2026-02-01 19:33:40.432120,0x433b0b38,13.1775,63.75,5.75,-72,1770003202,5,5
2026-02-01 19:35:29.912993,0x433acb14,13.145,66.25,4.25,-89,1770003311,3,3
2026-02-01 19:35:43.864766,0x433abf20,13.26,86.25,5.75,-76,1770003325,3,3
2026-02-01 19:35:55.136468,0x433aad0c,13.26375,70.0,5.5,-75,1770003336,3,3
2026-02-01 19:38:10.384769,0x433ad35c,13.13,63.75,7.25,-52,1770003472,3,3
2026-02-01 19:38:42.548888,0x433b0b38,13.175,58.75,6.0,-71,1770003504,5,5
2026-02-01 19:40:31.695521,0x433acb14,13.1425,65.0,4.75,-89,1770003613,3,3
2026-02-01 19:40:42.353871,0x433abf20,13.2625,60.0,5.25,-76,1770003624,3,3
2026-02-01 19:41:59.546147,0x433b0098,13.24125,73.75,6.0,-61,1770003701,2,2
2026-02-01 19:43:43.637201,0x433b0b38,13.17625,63.75,5.75,-72,1770003805,5,5
2026-02-01 19:45:31.965962,0x433acb14,13.14375,67.5,5.25,-90,1770003913,3,3
2026-02-01 19:45:43.120793,0x433abf20,13.26125,66.25,5.25,-76,1770003924,3,3
2026-02-01 19:45:58.716424,0x433aad0c,13.2675,62.5,5.25,-76,1770003940,3,3
2026-02-01 19:47:54.337923,0x433af380,13.05,80.0,6.5,-38,1770004056,3,3
2026-02-01 19:48:14.885936,0x433ad35c,13.12875,62.5,5.75,-53,1770004076,3,3
2026-02-01 19:48:45.739259,0x433b0b38,13.17,75.0,6.0,-72,1770004107,5,5
2026-02-01 19:50:33.644894,0x433acb14,13.14,71.25,4.75,-88,1770004215,3,3
2026-02-01 19:50:45.516421,0x433abf20,13.2575,73.75,6.0,-76,1770004227,3,3
2026-02-01 19:52:01.179053,0x433b0098,13.24625,58.75,6.25,-60,1770004302,2,2
2026-02-01 19:53:47.841350,0x433b0b38,13.17125,60.0,5.5,-72,1770004409,5,5
2026-02-01 19:55:34.171110,0x433acb14,13.13875,66.25,4.75,-90,1770004515,3,3
2026-02-01 19:55:44.995774,0x433abf20,13.26125,70.0,5.25,-76,1770004526,3,3
2026-02-01 19:56:05.221195,0x433aad0c,13.26625,71.25,5.75,-76,1770004546,3,3
2026-02-01 19:58:17.509423,0x433ad35c,13.125,77.5,5.75,-53,1770004679,3,3
2026-02-01 19:58:48.995698,0x433b0b38,13.1725,62.5,5.75,-72,1770004710,5,5
2026-02-01 20:00:36.099658,0x433acb14,13.1325,85.0,4.75,-89,1770004817,3,3
2026-02-01 20:00:47.862465,0x433abf20,13.26,62.5,5.75,-76,1770004829,3,3
2026-02-01 20:02:03.784125,0x433b0098,13.245,63.75,5.75,-61,1770004905,2,2
2026-02-01 20:03:51.510565,0x433b0b38,13.17125,60.0,5.75,-72,1770005013,5,5
2026-02-01 20:05:37.407871,0x433acb14,13.1425,66.25,5.0,-89,1770005119,3,3
2026-02-01 20:05:47.864212,0x433abf20,13.2575,72.5,5.5,-76,1770005129,3,3
2026-02-01 20:06:02.289994,0x433aad0c,13.265,63.75,5.25,-76,1770005143,3,3
2026-01-27 15:02:06.423401,0x433acb14,13.28,73.75,2.5,-94,1769554920,3,3
2026-01-27 15:04:42.328137,0x433abf20,13.2725,76.25,5.75,-76,1769555076,3,3
2026-01-27 15:04:53.333293,0x433ad35c,13.2825,73.75,6.25,-54,1769555087,3,3
2026-01-27 15:05:39.023915,0x433b0b38,13.2575,58.75,6.25,-72,1769555133,5,5
2026-01-27 15:06:55.979459,0x433b0098,13.25,61.25,6.25,-62,1769555210,2,2
2026-01-27 15:07:04.392175,0x433acb14,13.25625,130.0,-1.75,-99,1769555218,3,3
2026-01-27 15:09:44.852254,0x433abf20,13.2775,61.25,6.0,-76,1769555379,3,3
2026-01-27 15:10:41.104962,0x433b0b38,13.2575,58.75,6.0,-74,1769555435,5,5
2026-01-27 15:12:08.354302,0x433acb14,13.28125,63.75,3.5,-93,1769555522,3,3
2026-01-27 15:14:45.393137,0x433abf20,13.25625,122.5,5.5,-75,1769555679,3,3
2026-01-27 15:14:55.736450,0x433ad35c,13.28625,62.5,6.0,-53,1769555690,3,3
2026-01-27 15:15:43.173667,0x433b0b38,13.25875,58.75,5.75,-72,1769555737,5,5
2026-01-27 15:16:58.207318,0x433b0098,13.24875,61.25,6.5,-61,1769555812,2,2
2026-01-27 15:17:08.645352,0x433acb14,13.27375,72.5,3.75,-92,1769555823,3,3
2026-01-27 15:19:46.547225,0x433abf20,13.255,136.25,5.5,-75,1769555980,3,3
2026-01-27 15:20:43.341229,0x433b0b38,13.23375,122.5,6.25,-72,1769556037,5,5
2026-01-27 15:22:11.466047,0x433acb14,13.27625,73.75,4.0,-92,1769556125,3,3
2026-01-27 15:24:47.515471,0x433abf20,13.2775,62.5,5.5,-75,1769556281,3,3
2026-01-27 15:24:58.375866,0x433ad35c,13.28625,63.75,5.75,-52,1769556292,3,3
2026-01-27 15:25:44.372646,0x433b0b38,13.25625,71.25,5.25,-72,1769556338,5,5
2026-01-27 15:27:01.105933,0x433b0098,13.25,62.5,5.5,-60,1769556415,2,2
2026-01-27 15:27:12.212205,0x433acb14,13.28,68.75,3.75,-92,1769556426,3,3
2026-01-27 15:29:48.587935,0x433abf20,13.27625,71.25,5.5,-76,1769556582,3,3
2026-01-27 15:30:09.792398,0x433af380,13.21875,70.0,6.25,-38,1769556604,3,3
2026-01-27 15:30:47.577721,0x433b0b38,13.2625,63.75,6.0,-73,1769556641,5,5
2026-01-27 15:32:12.532269,0x433acb14,13.28125,63.75,-0.25,-97,1769556726,3,3
2026-01-27 15:34:50.475074,0x433abf20,13.25875,125.0,5.25,-76,1769556884,3,3
2026-01-27 15:35:01.080033,0x433ad35c,13.2875,65.0,6.5,-54,1769556895,3,3
2026-01-27 15:35:47.201280,0x433b0b38,13.26125,65.0,5.75,-74,1769556941,5,5
2026-01-27 15:37:04.557897,0x433b0098,13.25,61.25,6.25,-60,1769557018,2,2
2026-01-27 15:37:14.428459,0x433acb14,13.27625,75.0,1.75,-96,1769557028,3,3
2026-01-27 15:39:50.671831,0x433abf20,13.28,65.0,5.75,-76,1769557185,3,3
2026-01-27 15:40:56.614619,0x433b0b38,13.2625,61.25,6.0,-72,1769557250,5,5
2026-01-27 15:42:16.070681,0x433acb14,13.28,71.25,3.5,-88,1769557330,3,3
2026-01-27 15:44:52.010720,0x433abf20,13.27875,63.75,5.5,-75,1769557486,3,3
2026-01-27 15:45:03.552485,0x433ad35c,13.285,61.25,6.0,-54,1769557497,3,3
2026-01-27 15:45:50.058726,0x433b0b38,13.25875,63.75,6.25,-70,1769557544,5,5
2026-01-27 15:47:08.137253,0x433b0098,13.2475,71.25,6.25,-59,1769557622,2,2
2026-01-27 15:47:18.455935,0x433acb14,13.28,65.0,4.25,-88,1769557632,3,3
2026-01-27 15:49:57.706165,0x433abf20,13.27875,62.5,5.75,-76,1769557792,3,3
2026-01-27 15:50:51.002956,0x433b0b38,13.26125,63.75,6.0,-71,1769557845,5,5
2026-01-27 15:52:17.602323,0x433acb14,13.27625,68.75,0.25,-97,1769557931,3,3
2026-01-27 15:54:55.094826,0x433abf20,13.27625,73.75,6.0,-75,1769558089,3,3
2026-01-27 15:55:11.975214,0x433ad35c,13.28625,63.75,6.25,-54,1769558106,3,3
2026-01-27 15:55:55.981570,0x433b0b38,13.26,62.5,5.75,-72,1769558150,5,5
2026-01-27 15:57:13.589462,0x433b0098,13.25125,60.0,5.75,-59,1769558227,2,2
2026-01-27 15:57:19.443946,0x433acb14,13.28,62.5,2.75,-93,1769558233,3,3
2026-01-27 15:59:56.156961,0x433abf20,13.27875,63.75,6.0,-75,1769558390,3,3
2026-01-29 06:03:46.728395,0x433abf20,13.2425,76.25,5.75,-74,1769695417,3,3
2026-01-29 06:05:24.325397,0x433ad35c,13.23875,73.75,5.75,-55,1769695514,3,3
2026-01-29 06:05:45.288600,0x433b0b38,13.22625,57.5,6.0,-70,1769695535,5,5
2026-01-29 06:05:51.679029,0x433b0098,13.21375,63.75,6.0,-60,1769695542,2,2
2026-01-29 06:07:33.500396,0x433acb14,13.21,63.75,5.0,-85,1769695644,3,3
2026-01-29 06:08:50.554885,0x433abf20,13.24625,65.0,7.25,-73,1769695721,3,3
2026-01-29 06:10:47.212889,0x433b0b38,13.2275,61.25,5.25,-70,1769695837,5,5
2026-01-29 06:12:35.156080,0x433acb14,13.20375,73.75,5.75,-86,1769695945,3,3
2026-01-29 06:13:03.037060,0x433aad0c,13.24125,61.25,6.0,-75,1769695973,3,3
2026-01-29 06:13:50.330554,0x433abf20,13.2475,65.0,7.0,-74,1769696020,3,3
2026-01-29 06:15:27.578655,0x433ad35c,13.24375,66.25,6.0,-55,1769696118,3,3
2026-01-29 06:15:48.503523,0x433b0b38,13.225,60.0,6.25,-70,1769696139,5,5
2026-01-29 06:15:53.981475,0x433b0098,13.2125,57.5,6.25,-59,1769696144,2,2
2026-01-29 06:17:36.828172,0x433acb14,13.20875,66.25,5.25,-86,1769696247,3,3
2026-01-29 06:18:51.143039,0x433abf20,13.2475,61.25,6.5,-75,1769696321,3,3
2026-01-29 06:20:50.299806,0x433b0b38,13.22625,60.0,5.5,-70,1769696440,5,5
2026-01-29 06:22:38.276887,0x433acb14,13.2075,63.75,3.0,-93,1769696548,3,3
2026-01-29 06:23:04.358106,0x433aad0c,13.23625,68.75,5.75,-75,1769696574,3,3
2026-01-29 06:23:51.497594,0x433abf20,13.24375,71.25,5.75,-74,1769696622,3,3
2026-01-29 06:25:30.857141,0x433ad35c,13.2425,65.0,6.25,-55,1769696721,3,3
2026-01-29 06:25:50.540392,0x433b0b38,13.22625,63.75,6.0,-70,1769696741,5,5
2026-01-29 06:25:57.811735,0x433b0098,13.21125,60.0,5.5,-59,1769696748,2,2
2026-01-29 06:27:38.714682,0x433acb14,13.20625,76.25,4.5,-90,1769696849,3,3
2026-01-29 06:28:54.606416,0x433abf20,13.2475,62.5,7.5,-74,1769696925,3,3
2026-01-29 06:30:52.621514,0x433b0b38,13.19625,130.0,5.5,-71,1769697043,5,5
2026-01-29 06:32:41.514161,0x433acb14,13.21,66.25,4.25,-89,1769697152,3,3
2026-01-29 06:33:04.848704,0x433aad0c,13.24125,60.0,5.5,-74,1769697175,3,3
2026-01-29 06:33:58.222231,0x433abf20,13.2225,137.5,6.5,-74,1769697228,3,3
2026-01-29 06:35:34.638193,0x433ad35c,13.2425,65.0,6.25,-55,1769697325,3,3
2026-01-29 06:35:55.028588,0x433b0b38,13.20125,120.0,5.75,-71,1769697345,5,5
2026-01-29 06:36:00.142546,0x433b0098,13.175,128.75,6.25,-59,1769697350,2,2
2026-01-29 06:36:23.434020,0x433af380,13.1525,81.25,7.0,-39,1769697373,3,3
2026-01-29 06:37:40.441690,0x433acb14,13.2075,65.0,4.25,-89,1769697450,3,3
2026-01-29 06:38:57.496353,0x433abf20,13.24625,67.5,6.25,-73,1769697528,3,3
2026-01-29 06:40:55.662359,0x433b0b38,13.22625,61.25,5.75,-71,1769697646,5,5
2026-01-29 06:42:42.343896,0x433acb14,13.205,72.5,4.5,-89,1769697752,3,3
2026-01-29 06:43:10.108452,0x433aad0c,13.24125,63.75,5.25,-74,1769697780,3,3
2026-01-29 06:43:59.716305,0x433abf20,13.24625,62.5,6.0,-74,1769697830,3,3
2026-01-29 06:45:36.530630,0x433ad35c,13.24,62.5,6.25,-55,1769697927,3,3
2026-01-29 06:45:57.052008,0x433b0b38,13.22875,63.75,6.0,-75,1769697947,5,5
2026-01-29 06:45:59.353893,0x433b0098,13.21125,73.75,5.75,-60,1769697949,2,2
2026-01-29 06:47:44.036491,0x433acb14,13.205,72.5,4.5,-89,1769698054,3,3
2026-01-29 06:49:01.397071,0x433abf20,13.2425,78.75,6.75,-74,1769698131,3,3
2026-01-29 06:50:58.113542,0x433b0b38,13.225,60.0,6.25,-70,1769698248,5,5
2026-01-29 06:52:44.226124,0x433acb14,13.20875,67.5,4.25,-88,1769698354,3,3
2026-01-29 06:53:12.030767,0x433aad0c,13.24,60.0,2.75,-56,1769698382,3,2
2026-01-29 06:53:59.647840,0x433abf20,13.24375,77.5,6.5,-74,1769698430,3,3
2026-01-29 06:55:39.342058,0x433ad35c,13.23875,76.25,7.25,-55,1769698529,3,3
2026-01-29 06:55:59.773382,0x433b0b38,13.2225,75.0,6.0,-70,1769698550,5,5
2026-01-29 06:56:03.984846,0x433b0098,13.2125,62.5,6.0,-59,1769698554,2,2
2026-01-29 06:57:45.485108,0x433acb14,13.205,76.25,5.0,-84,1769698655,3,3
2026-01-29 06:59:02.204654,0x433abf20,13.2475,66.25,5.75,-76,1769698732,3,3
2026-01-29 07:01:03.946307,0x433b0b38,13.225,60.0,5.5,-70,1769698854,5,5
2026-01-29 07:02:46.766204,0x433acb14,13.2075,63.75,4.75,-84,1769698957,3,3
2026-01-29 07:03:13.461591,0x433aad0c,13.23625,71.25,5.75,-74,1769698983,3,3
2026-02-02 10:09:23.176062,0x433acb14,13.105,75.0,3.75,-92,1770055743,3,3
2026-02-02 10:09:51.677021,0x433aad0c,13.21875,72.5,5.75,-77,1770055771,3,3
2026-02-02 10:12:08.292045,0x433ad35c,13.085,75.0,6.5,-53,1770055908,3,3
2026-02-02 10:12:40.341936,0x433b0b38,13.07875,70.0,5.75,-74,1770055940,5,5
2026-02-02 10:13:24.919785,0x433abf20,13.1925,136.25,5.5,-76,1770055985,3,3
2026-02-02 10:14:24.472052,0x433acb14,13.105,77.5,3.5,-93,1770056044,3,3
2026-02-02 10:14:57.905015,0x433b0098,13.1975,61.25,6.25,-62,1770056078,2,2
2026-02-02 10:17:42.733262,0x433b0b38,13.0775,71.25,5.75,-72,1770056242,5,5
2026-02-02 10:18:26.782047,0x433abf20,13.2175,65.0,5.75,-75,1770056286,3,3
2026-02-02 10:19:24.654505,0x433acb14,13.1075,66.25,4.25,-91,1770056344,3,3
2026-02-02 10:19:55.354622,0x433aad0c,13.22625,63.75,5.25,-81,1770056375,3,3
2026-02-02 10:22:09.566854,0x433ad35c,13.09,61.25,6.0,-53,1770056509,3,3
2026-02-02 10:22:43.005864,0x433b0b38,13.085,63.75,5.5,-72,1770056543,5,5
2026-02-02 10:23:28.267225,0x433abf20,13.2125,76.25,5.5,-76,1770056588,3,3
2026-02-02 10:24:26.666105,0x433acb14,13.1075,76.25,4.0,-92,1770056646,3,3
2026-02-02 10:25:01.773485,0x433b0098,13.2,62.5,6.0,-61,1770056681,2,2
2026-02-02 10:27:43.829905,0x433b0b38,13.0825,61.25,5.75,-73,1770056844,5,5
2026-02-02 10:28:29.667621,0x433abf20,13.21625,62.5,5.75,-75,1770056889,3,3
2026-02-02 10:29:28.103866,0x433acb14,13.11,65.0,4.5,-91,1770056948,3,3
2026-02-02 10:29:59.784639,0x433aad0c,13.22375,63.75,5.0,-84,1770056979,3,3
2026-02-02 10:32:12.885664,0x433ad35c,13.09375,63.75,6.25,-53,1770057113,3,3
2026-02-02 10:32:47.118662,0x433b0b38,13.08625,63.75,5.75,-74,1770057147,5,5
2026-02-02 10:33:32.095436,0x433abf20,13.2175,76.25,5.5,-75,1770057192,3,3
2026-02-02 10:34:28.991677,0x433acb14,13.11125,61.25,3.75,-91,1770057249,3,3
2026-02-02 10:35:04.644546,0x433b0098,13.2,57.5,6.25,-60,1770057284,2,2
2026-02-02 10:37:46.372728,0x433b0b38,13.085,63.75,5.75,-73,1770057446,5,5
2026-02-02 10:38:32.018953,0x433abf20,13.215,77.5,5.5,-76,1770057492,3,3
2026-02-02 10:39:31.193504,0x433acb14,13.1125,65.0,3.5,-90,1770057551,3,3
