datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-12 16:34:05.947123,0x433b0b38,27.349958,29.278332,1010.5049,497.81235,73,,,6.0,-58,1747092725,5,5
2025-05-12 16:35:06.671014,0x433b0b38,27.3551,29.464308,1010.4786,478.2812,79,,,6.5,-53,1747092785,5,5
2025-05-12 16:36:07.184012,0x433b0b38,27.370565,29.42678,1010.473,474.9536,81,,,5.75,-56,1747092846,5,5
2025-05-12 16:37:06.772943,0x433b0b38,27.406525,29.459255,1010.46265,455.92163,88,,,6.0,-56,1747092905,5,5
2025-05-12 16:38:08.037041,0x433b0b38,27.396278,29.353098,1010.4837,450.20883,90,,,5.75,-49,1747092967,5,5
2025-05-12 16:39:06.990010,0x433b0b38,27.402699,29.232025,1010.483,447.84607,92,,,6.75,-51,1747093026,5,5
2025-05-12 16:40:07.651002,0x433b0b38,27.40403,29.09239,1010.48663,441.47446,95,,,6.0,-51,1747093086,5,5
2025-05-12 16:41:08.316026,0x433b0b38,27.3551,28.879622,1010.4735,455.92163,90,,,6.5,-51,1747093147,5,5
2025-05-12 16:42:08.777953,0x433b0b38,27.334566,28.716024,1010.4466,468.75714,86,,,6.5,-50,1747093207,5,5
2025-05-12 16:43:07.790880,0x433b0b38,27.314034,28.622282,1010.43823,479.9625,83,,,6.5,-50,1747093266,5,5
2025-05-12 16:44:08.798191,0x433b0b38,27.29078,28.529728,1010.43207,487.85135,80,,,6.75,-50,1747093327,5,5
2025-05-12 16:45:08.210031,0x433b0b38,27.177721,28.501755,1010.48303,503.68912,75,,,6.25,-49,1747093387,5,5
2025-05-12 16:46:07.927044,0x433b0b38,27.177721,28.470596,1010.4998,519.797,71,,,6.5,-50,1747093447,5,5
2025-05-12 16:47:09.570198,0x433b0b38,27.200975,28.465675,1010.5244,517.82556,70,,,6.5,-51,1747093508,5,5
2025-05-12 16:48:08.359215,0x433b0b38,27.164825,28.35733,1010.4963,528.6526,69,,,6.75,-50,1747093567,5,5
2025-05-12 16:49:09.067396,0x433b0b38,27.113401,28.353304,1010.5205,536.547,65,,,6.5,-50,1747093628,5,5
2025-05-12 16:50:08.982423,0x433b0b38,27.06462,28.390205,1010.4954,545.55145,63,,,6.75,-50,1747093688,5,5
2025-05-12 16:51:09.622860,0x433b0b38,27.09026,28.376637,1010.5009,539.942,64,,,6.25,-50,1747093748,5,5
2025-05-12 16:52:09.712525,0x433b0b38,27.05169,28.387093,1010.49677,546.42474,62,,,6.5,-50,1747093808,5,5
2025-05-12 16:53:10.865757,0x433b0b38,27.07226,28.389418,1010.502,542.94806,63,,,6.75,-51,1747093869,5,5
2025-05-12 16:54:10.386652,0x433b0b38,27.07192,28.367287,1010.52374,543.3802,63,,,6.5,-51,1747093929,5,5
2025-05-12 16:55:10.445788,0x433b0b38,27.085155,28.348711,1010.5206,538.6639,66,,,6.25,-50,1747093989,5,5
2025-05-12 16:56:11.229894,0x433b0b38,27.018301,28.410372,1010.52014,546.8625,61,,,7.0,-51,1747094050,5,5
2025-05-12 16:57:11.529238,0x433b0b38,27.04405,28.485987,1010.5206,549.0617,62,,,6.0,-51,1747094110,5,5
2025-05-12 16:58:11.552110,0x433b0b38,27.041443,28.515821,1010.48773,539.51526,65,,,6.25,-54,1747094170,5,5
2025-05-12 16:59:11.486196,0x433b0b38,27.087725,28.557386,1010.4714,521.78345,70,,,5.75,-50,1747094230,5,5
2025-05-12 17:00:12.049143,0x433b0b38,27.13397,28.492317,1010.4736,513.1546,73,,,6.0,-50,1747094291,5,5
2025-05-12 17:01:12.502377,0x433b0b38,27.059402,28.574245,1010.4731,515.0905,72,,,6.5,-51,1747094351,5,5
2025-05-12 17:02:12.158127,0x433b0b38,26.964342,28.722715,1010.4828,510.0872,73,,,6.25,-52,1747094411,5,5
2025-05-12 17:03:12.121219,0x433b0b38,27.043976,28.634697,1010.51044,511.23315,74,,,6.0,-52,1747094471,5,5
2025-05-12 17:04:12.388177,0x433b0b38,27.046547,28.60817,1010.4831,501.46915,77,,,6.5,-52,1747094531,5,5
2025-05-12 17:05:12.028378,0x433b0b38,27.028585,28.633106,1010.45215,496.00388,78,,,6.75,-50,1747094591,5,5
2025-05-12 17:06:12.742400,0x433b0b38,27.06205,28.578949,1010.4089,500.0,78,,,5.75,-51,1747094651,5,5
2025-05-12 17:07:13.966505,0x433b0b38,27.031158,28.665356,1010.4348,498.90378,78,,,6.75,-51,1747094713,5,5
2025-05-12 17:08:16.918664,0x433b0b38,27.009434,28.703903,1010.39404,503.68912,77,,,6.5,-37,1747094776,5,4
2025-05-12 17:09:13.444522,0x433b0b38,26.95916,28.800524,1010.36847,502.94696,78,,,6.75,-52,1747094832,5,5
2025-05-12 17:10:14.828587,0x433b0b38,26.97459,28.832859,1010.41156,493.1375,78,,,6.5,-51,1747094893,5,5
2025-05-12 17:11:13.928685,0x433b0b38,26.977234,28.853386,1010.38086,497.81235,79,,,6.5,-51,1747094953,5,5
2025-05-12 17:12:14.108666,0x433b0b38,26.989979,28.886488,1010.3759,494.92508,80,,,7.25,-51,1747095013,5,5
2025-05-12 17:13:14.417652,0x433b0b38,27.038872,28.885698,1010.3541,491.71667,80,,,6.25,-51,1747095073,5,5
2025-05-12 17:14:14.798731,0x433b0b38,27.06205,28.865084,1010.3251,494.56653,79,,,6.5,-51,1747095133,5,5
2025-05-12 17:15:14.905971,0x433b0b38,27.05169,28.900003,1010.30396,481.3161,81,,,6.5,-51,1747095193,5,5
2025-05-12 17:16:15.072664,0x433b0b38,27.015768,28.963205,1010.281,488.8995,82,,,6.75,-51,1747095254,5,5
2025-05-12 17:17:16.722771,0x433b0b38,26.902594,29.232342,1010.2782,485.4231,80,,,5.5,-50,1747095315,5,5
2025-05-12 17:18:15.025793,0x433b0b38,26.889702,29.373154,1010.2528,489.60074,78,,,6.0,-50,1747095374,5,5
2025-05-12 17:19:16.348901,0x433b0b38,26.909931,29.356258,1010.2426,487.50296,82,,,7.0,-51,1747095435,5,5
2025-05-12 17:20:16.001915,0x433b0b38,26.905167,29.582151,1010.2541,461.1574,88,,,6.0,-48,1747095495,5,5
2025-05-12 17:21:16.843400,0x433b0b38,26.96177,29.565773,1010.2706,461.46912,90,,,5.75,-48,1747095555,5,5
2025-05-12 17:22:16.771880,0x433b0b38,27.002949,29.562616,1010.2757,430.3425,101,,,6.0,-50,1747095615,5,5
2025-05-12 17:23:17.324984,0x433b0b38,26.97198,29.569155,1010.268,419.5002,105,,,6.25,-49,1747095676,5,5
2025-05-12 17:24:17.009337,0x433b0b38,26.99274,29.528002,1010.2697,418.9853,109,,,6.25,-49,1747095736,5,5
2025-05-12 17:25:17.920435,0x433b0b38,26.969448,29.584682,1010.2905,416.68362,107,,,5.75,-50,1747095796,5,5
2025-05-12 17:26:17.130724,0x433b0b38,26.918022,29.634996,1010.27106,413.15314,108,,,6.75,-49,1747095856,5,5
2025-05-12 17:27:18.683201,0x433b0b38,26.85631,29.741383,1010.2642,420.7931,106,,,6.0,-50,1747095917,5,5
2025-05-12 17:28:17.865076,0x433b0b38,26.892345,29.726372,1010.2706,421.57266,105,,,6.0,-49,1747095976,5,5
2025-05-12 17:29:18.676543,0x433b0b38,26.909779,29.75279,1010.24945,420.275,105,,,5.75,-49,1747096037,5,5
2025-05-12 17:30:18.874809,0x433b0b38,26.946268,29.728785,1010.2793,431.1579,102,,,6.25,-49,1747096097,5,5
2025-05-12 17:31:18.818510,0x433b0b38,26.925697,29.791254,1010.2808,433.34744,101,,,6.0,-49,1747096157,5,5
2025-05-12 17:32:19.542101,0x433b0b38,26.840807,29.983393,1010.2831,433.34744,98,,,6.0,-49,1747096218,5,5
2025-05-12 17:33:19.099081,0x433b0b38,26.884594,29.91007,1010.2842,436.39462,97,,,6.75,-50,1747096278,5,5
2025-05-12 17:34:19.354299,0x433b0b38,26.871702,29.963488,1010.26227,448.43442,94,,,5.75,-49,1747096338,5,5
2025-05-12 17:35:19.649451,0x433b0b38,26.899986,29.993074,1010.2669,438.0749,96,,,5.75,-50,1747096398,5,5
2025-05-12 17:36:19.817454,0x433b0b38,26.897413,30.000326,1010.2676,437.23312,97,,,6.0,-49,1747096458,5,5
2025-05-12 17:37:20.811408,0x433b0b38,26.912914,30.032127,1010.2841,434.72723,97,,,5.75,-49,1747096519,5,5
2025-05-12 17:38:19.967762,0x433b0b38,26.884556,30.071152,1010.26904,442.61942,95,,,6.0,-49,1747096579,5,5
2025-05-12 17:39:19.937376,0x433b0b38,26.85113,30.181643,1010.2789,434.72723,96,,,5.75,-49,1747096638,5,5
2025-05-12 17:40:21.277633,0x433b0b38,26.846922,30.194565,1010.2601,434.45056,97,,,7.25,-48,1747096700,5,5
2025-05-12 17:41:21.480833,0x433b0b38,26.86913,30.238312,1010.2694,441.76013,96,,,6.0,-49,1747096760,5,5
2025-05-12 17:42:22.355962,0x433b0b38,26.85631,30.28771,1010.2692,439.48495,96,,,5.75,-50,1747096821,5,5
2025-05-12 17:43:21.362060,0x433b0b38,26.804848,30.4367,1010.2681,442.3326,95,,,6.0,-49,1747096880,5,5
2025-05-12 17:44:21.607055,0x433b0b38,26.75089,30.525831,1010.2696,440.90417,95,,,6.0,-57,1747096940,5,5
2025-05-12 17:45:22.623176,0x433b0b38,26.79203,30.549866,1010.2882,428.18317,98,,,6.0,-54,1747097001,5,5
2025-05-12 17:46:22.686226,0x433b0b38,26.76378,30.662655,1010.26636,431.70322,98,,,5.75,-58,1747097061,5,5
2025-05-12 17:47:24.834590,0x433b0b38,26.766317,30.731499,1010.28925,434.17426,97,,,6.0,-49,1747097123,5,5
2025-05-12 17:48:23.270347,0x433b0b38,26.70975,30.861637,1010.2962,421.0526,102,,,6.25,-49,1747097182,5,5
2025-05-12 17:49:22.950484,0x433b0b38,26.73028,30.832613,1010.2995,415.16318,106,,,6.75,-50,1747097241,5,5
2025-05-12 17:50:23.603517,0x433b0b38,26.727785,30.821318,1010.30927,409.68195,107,,,6.0,-50,1747097302,5,5
2025-05-12 17:51:22.763593,0x433b0b38,26.77161,30.738342,1010.3015,405.0633,109,,,6.0,-50,1747097361,5,5
2025-05-12 17:52:23.531998,0x433b0b38,26.843456,30.655352,1010.30585,402.91165,108,,,6.0,-50,1747097422,5,5
2025-05-12 17:53:24.340977,0x433b0b38,26.825418,30.689579,1010.2951,412.65363,106,,,6.75,-50,1747097483,5,5
2025-05-12 17:54:24.022623,0x433b0b38,26.807493,30.691921,1010.2775,414.91086,105,,,5.75,-49,1747097543,5,5
2025-05-12 17:55:24.664375,0x433b0b38,26.784279,30.726809,1010.2648,417.70343,105,,,5.75,-50,1747097603,5,5
2025-05-12 17:56:25.169041,0x433b0b38,26.725176,30.84268,1010.2523,419.5002,105,,,6.0,-49,1747097664,5,5
2025-05-12 17:57:25.496730,0x433b0b38,26.717539,30.822233,1010.2408,413.15314,105,,,6.0,-49,1747097724,5,5
2025-05-12 17:58:24.469553,0x433b0b38,26.707176,30.883144,1010.22644,413.9046,105,,,6.75,-50,1747097783,5,5
2025-05-12 17:59:25.147369,0x433b0b38,26.676285,30.962795,1010.2657,416.42944,105,,,5.75,-50,1747097844,5,5
2025-05-12 18:00:26.027246,0x433b0b38,26.699032,30.918095,1010.249,404.8231,108,,,5.75,-49,1747097905,5,5
2025-05-12 18:01:25.584121,0x433b0b38,26.712318,30.862314,1010.2621,405.0633,108,,,6.25,-50,1747097964,5,5
2025-05-12 18:02:28.834923,0x433b0b38,26.699427,30.880583,1010.24005,402.19952,110,,,6.0,-50,1747098027,5,5
2025-05-12 18:03:26.618728,0x433b0b38,26.714891,30.869883,1010.27655,405.30377,108,,,6.25,-50,1747098085,5,5
2025-05-12 18:04:26.849643,0x433b0b38,26.70207,30.892658,1010.2948,408.4563,107,,,6.0,-50,1747098145,5,5
2025-05-12 18:05:26.556519,0x433b0b38,26.696854,30.887234,1010.30597,411.1624,106,,,6.25,-49,1747098205,5,5
2025-05-12 18:06:26.703452,0x433b0b38,26.678856,30.892817,1010.29175,415.4158,106,,,6.0,-50,1747098265,5,5
2025-05-12 18:07:25.980478,0x433b0b38,26.663467,30.928516,1010.3073,410.91495,106,,,5.75,-50,1747098324,5,5
2025-05-12 18:08:28.365489,0x433b0b38,26.678856,30.85914,1010.29016,418.4716,105,,,6.0,-50,1747098387,5,5
2025-05-12 18:09:26.092148,0x433b0b38,26.691786,30.841232,1010.2922,414.40714,105,,,6.0,-50,1747098445,5,5
2025-05-12 18:10:26.658120,0x433b0b38,26.65322,30.85333,1010.29645,417.44803,103,,,6.25,-49,1747098505,5,5
2025-05-12 18:11:26.581114,0x433b0b38,26.694284,30.803343,1010.3065,421.57266,101,,,6.25,-50,1747098565,5,5
2025-05-12 18:12:26.602153,0x433b0b38,26.658361,30.858282,1010.2885,426.04535,100,,,6.5,-50,1747098625,5,5
2025-05-12 18:13:26.160080,0x433b0b38,26.65322,30.84908,1010.27637,421.57266,101,,,6.25,-50,1747098685,5,5
2025-05-12 18:14:26.134025,0x433b0b38,26.694397,30.820162,1010.2831,422.8784,101,,,5.75,-50,1747098745,5,5
2025-05-12 18:15:26.690878,0x433b0b38,26.671217,30.878254,1010.2838,422.8784,101,,,6.25,-49,1747098805,5,5
2025-05-12 18:16:26.691070,0x433b0b38,26.632572,30.938942,1010.2896,426.3114,100,,,6.0,-50,1747098865,5,5
2025-05-12 18:17:27.372050,0x433b0b38,26.637676,30.953861,1010.2951,422.8784,101,,,5.75,-50,1747098926,5,5
2025-05-12 18:18:26.722937,0x433b0b38,26.612003,31.002634,1010.31464,419.5002,102,,,5.75,-50,1747098985,5,5
2025-05-12 18:19:27.006065,0x433b0b38,26.64804,30.96589,1010.3244,416.9381,103,,,6.0,-50,1747099045,5,5
2025-05-12 18:20:26.842795,0x433b0b38,26.617184,31.066565,1010.3201,418.4716,103,,,6.0,-50,1747099105,5,5
2025-05-12 18:21:26.231848,0x433b0b38,26.576042,31.154787,1010.3284,425.51422,100,,,6.75,-49,1747099165,5,5
2025-05-12 18:22:26.247839,0x433b0b38,26.601757,31.092697,1010.3171,423.40292,100,,,5.75,-50,1747099225,5,5
2025-05-12 18:23:26.935031,0x433b0b38,26.563187,31.174934,1010.2997,422.35513,101,,,6.75,-49,1747099285,5,5
2025-05-12 18:24:26.882950,0x433b0b38,26.509115,31.24913,1010.2959,424.45596,100,,,6.25,-50,1747099345,5,5
2025-05-12 18:25:26.930984,0x433b0b38,26.606861,31.100325,1010.2942,425.24915,100,,,6.0,-50,1747099405,5,5
2025-05-12 18:26:26.284824,0x433b0b38,26.658361,31.015003,1010.3136,422.09396,99,,,6.0,-50,1747099465,5,5
2025-05-12 18:27:26.894044,0x433b0b38,26.650646,31.036037,1010.3372,427.91476,98,,,5.5,-51,1747099525,5,5
2025-05-12 18:28:26.386014,0x433b0b38,26.627504,31.048826,1010.36285,428.72098,97,,,5.5,-50,1747099585,5,5
2025-05-12 18:29:26.360210,0x433b0b38,26.560577,31.154675,1010.342,433.34744,97,,,6.0,-50,1747099645,5,5
2025-05-12 18:30:26.948188,0x433b0b38,26.540047,31.190645,1010.3454,435.55936,95,,,6.0,-51,1747099705,5,5
2025-05-12 18:31:26.391446,0x433b0b38,26.529797,31.183662,1010.3327,430.3425,97,,,5.75,-50,1747099765,5,5
2025-05-12 18:32:26.454902,0x433b0b38,26.534939,31.19723,1010.31305,431.4304,97,,,6.0,-50,1747099825,5,5
2025-05-12 18:33:26.901680,0x433b0b38,26.54776,31.185732,1010.3453,433.07254,96,,,6.5,-50,1747099885,5,5
2025-05-12 18:34:26.435995,0x433b0b38,26.522049,31.238588,1010.31116,433.89832,96,,,6.0,-50,1747099945,5,5
2025-05-12 18:35:26.455742,0x433b0b38,26.480944,31.328583,1010.3193,437.51334,94,,,6.25,-50,1747100005,5,5
2025-05-12 18:36:26.988933,0x433b0b38,26.447443,31.367762,1010.29724,430.0714,97,,,6.25,-49,1747100065,5,5
2025-05-12 18:37:27.050107,0x433b0b38,26.473192,31.349483,1010.3061,427.6467,98,,,6.0,-50,1747100125,5,5
2025-05-12 18:38:27.088003,0x433b0b38,26.462944,31.37581,1010.30524,430.88574,96,,,6.25,-50,1747100186,5,5
2025-05-12 18:39:27.116069,0x433b0b38,26.447517,31.415962,1010.2956,428.9904,97,,,5.75,-51,1747100246,5,5
2025-05-12 18:40:27.063212,0x433b0b38,26.385735,31.51894,1010.27686,428.72098,97,,,5.75,-50,1747100306,5,5
2025-05-12 18:41:26.661310,0x433b0b38,26.383274,31.514597,1010.2741,424.45596,100,,,6.0,-50,1747100365,5,5
2025-05-12 18:42:26.619552,0x433b0b38,26.408875,31.509056,1010.2713,422.6166,101,,,5.5,-50,1747100425,5,5
2025-05-12 18:43:27.451692,0x433b0b38,26.42434,31.517782,1010.28766,421.83316,100,,,5.75,-49,1747100486,5,5
2025-05-12 18:44:27.128541,0x433b0b38,26.421804,31.581629,1010.3,425.51422,99,,,6.0,-50,1747100546,5,5
2025-05-12 18:45:27.144545,0x433b0b38,26.408949,31.588406,1010.2964,424.72003,99,,,6.0,-50,1747100606,5,5
2025-05-12 18:46:27.261666,0x433b0b38,26.419271,31.597242,1010.2939,426.5778,100,,,6.5,-50,1747100666,5,5
2025-05-12 18:47:29.040785,0x433b0b38,26.413181,31.625008,1010.2667,419.75815,101,,,5.75,-50,1747100727,5,5
2025-05-12 18:48:27.371811,0x433b0b38,26.426872,31.61152,1010.29364,412.15536,104,,,6.0,-51,1747100786,5,5
2025-05-12 18:49:27.640982,0x433b0b38,26.450125,31.604588,1010.2882,412.15536,105,,,6.25,-50,1747100846,5,5
2025-05-12 18:50:27.253705,0x433b0b38,26.462944,31.64452,1010.2835,411.6583,105,,,6.0,-50,1747100906,5,5
2025-05-12 18:51:27.040783,0x433b0b38,26.45005,31.65289,1010.27313,415.66876,103,,,5.5,-50,1747100965,5,5
2025-05-12 18:52:26.869671,0x433b0b38,26.342058,31.79887,1010.2471,411.90668,104,,,6.0,-51,1747101025,5,5
2025-05-12 18:53:27.519906,0x433b0b38,26.36263,31.76819,1010.2504,404.1042,107,,,5.75,-50,1747101086,5,5
2025-05-12 18:54:27.358023,0x433b0b38,26.300995,31.899723,1010.2736,402.4366,108,,,6.0,-49,1747101146,5,5
2025-05-12 18:55:26.904889,0x433b0b38,26.293205,31.89894,1010.2705,404.34354,108,,,6.25,-50,1747101205,5,5
2025-05-12 18:56:27.386900,0x433b0b38,26.316383,31.87526,1010.29504,400.07812,110,,,6.0,-50,1747101266,5,5
2025-05-12 18:57:27.944101,0x433b0b38,26.326632,31.869566,1010.32104,399.60974,110,,,6.0,-50,1747101326,5,5
