datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-19 19:51:21.227191,0x433af864,101,4.232,16.173332,2.506,,,1760928679,,3
2025-10-19 19:52:21.272662,0x433af864,101,4.232,19.305,2.5203888,,,1760928739,,3
2025-10-19 19:53:21.320360,0x433af864,99,4.181,13.9,2.5446389,,,1760928799,,3
2025-10-19 19:54:21.368731,0x433af864,101,4.226,21.556667,2.5446389,,,1760928859,,3
2025-10-19 19:55:21.414307,0x433af864,99,4.189,20.303333,2.5745277,,,1760928919,,3
2025-10-19 19:56:19.353649,0x433b0b38,96,4.135,20.753332,3.7446666,2.25,-98,1760928977,5,4
2025-10-19 19:56:21.461136,0x433af864,98,4.172,14.376667,2.5544443,,,1760928980,,3
2025-10-19 19:56:22.691528,0x433b0098,98,4.173,22.781668,2.9952776,-6.5,-110,1760928980,2,2
2025-10-19 19:57:21.508021,0x433af864,97,4.155,16.668333,2.6078055,,,1760929040,,3
2025-10-19 19:58:21.554916,0x433af864,101,4.228,18.056667,2.6255834,,,1760929100,,3
2025-10-19 19:59:21.601482,0x433af864,99,4.187,15.4,2.6585276,,,1760929160,,3
2025-10-19 20:00:21.648415,0x433af864,100,4.194,23.348333,2.640722,,,1760929220,,3
2025-10-19 20:01:21.695889,0x433af864,100,4.196,14.443334,2.607389,,,1760929280,,3
2025-10-19 20:02:21.779601,0x433af864,101,4.204,14.171667,2.5895834,,,1760929340,,3
2025-10-19 20:02:23.546526,0x433b0098,99,4.189,24.955,2.9469724,-6.5,-111,1760929341,2,2
2025-10-19 20:03:21.820545,0x433af864,101,4.22,17.148335,2.541889,,,1760929400,,3
2025-10-19 20:04:21.867288,0x433af864,98,4.175,15.875,2.516139,,,1760929460,,3
2025-10-19 20:05:21.913094,0x433af864,101,4.243,14.078334,2.4938056,,,1760929520,,3
2025-10-19 20:06:21.961297,0x433af864,101,4.217,12.9,2.46275,,,1760929580,,3
2025-10-19 20:07:22.007405,0x433af864,101,4.231,11.625,2.4680555,,,1760929640,,3
2025-10-19 20:08:22.054580,0x433af864,101,4.22,14.535,2.423389,,,1760929700,,3
2025-10-19 20:08:23.764328,0x433b0098,98,4.163,21.948334,2.9929445,-5.5,-109,1760929702,2,2
2025-10-19 20:09:22.101840,0x433af864,101,4.23,18.008333,2.4665556,,,1760929760,,3
2025-10-19 20:10:22.148975,0x433af864,101,4.223,18.963333,2.4555557,,,1760929820,,3
2025-10-19 20:11:22.196010,0x433af864,101,4.221,14.8966675,2.4831667,,,1760929880,,3
2025-10-19 20:12:22.290645,0x433af864,101,4.251,17.236666,2.469889,,,1760929940,,3
2025-10-19 20:13:22.291617,0x433af864,101,4.241,15.1449995,2.4210556,,,1760930000,,3
2025-10-19 20:14:22.337228,0x433af864,101,4.208,17.943333,2.4199166,,,1760930060,,3
2025-10-19 20:14:23.434659,0x433b0b38,97,4.16,30.568335,3.4679441,2.25,-99,1760930061,5,4
2025-10-19 20:15:22.384192,0x433af864,96,4.143,22.755,2.4895835,,,1760930120,,3
2025-10-19 20:15:41.826823,0x433aad0c,101,4.248,24.431667,3.6071665,2.0,-99,1760930140,3,1
2025-10-19 20:16:22.552562,0x433af864,101,4.207,18.826666,2.5141945,,,1760930181,,3
2025-10-19 20:16:25.299400,0x433b0098,100,4.191,24.006666,3.181611,2.25,-99,1760930183,2,1
2025-10-19 20:17:22.635970,0x433af864,98,4.165,13.966666,2.5240555,,,1760930241,,3
2025-10-19 20:18:22.864791,0x433af864,101,4.226,16.421667,2.4896111,,,1760930301,,3
2025-10-19 20:19:22.913516,0x433af864,99,4.185,21.528334,2.4960277,,,1760930361,,3
2025-10-19 20:20:22.958953,0x433af864,101,4.238,17.491667,2.4759722,,,1760930421,,3
2025-10-19 20:21:23.005962,0x433af864,98,4.169,14.8949995,2.4593055,,,1760930481,,3
2025-10-19 20:22:23.054267,0x433af864,97,4.158,15.556666,2.4437778,,,1760930541,,3
2025-10-19 20:23:23.099904,0x433af864,97,4.157,19.53,2.4168887,,,1760930601,,3
2025-10-19 20:24:23.148137,0x433af864,98,4.164,18.761665,2.3725834,,,1760930661,,3
2025-10-19 20:25:23.194263,0x433af864,101,4.226,17.305,2.3759723,,,1760930721,,3
2025-10-19 20:26:23.240526,0x433af864,98,4.164,14.761667,2.3225832,,,1760930781,,3
2025-10-19 20:27:23.287498,0x433af864,101,4.204,21.278334,2.4156945,,,1760930841,,3
2025-10-19 20:27:44.335704,0x433aad0c,101,4.233,20.451666,3.608389,2.25,-99,1760930862,3,1
2025-10-19 20:28:23.334542,0x433af864,101,4.223,18.758333,2.45125,,,1760930901,,3
2025-10-19 20:29:23.382815,0x433af864,99,4.187,17.918333,2.4444444,,,1760930961,,3
2025-10-19 20:30:23.429322,0x433af864,99,4.18,21.213333,2.4444168,,,1760931021,,3
2025-10-19 20:31:23.476774,0x433af864,101,4.238,14.691668,2.4387221,,,1760931081,,3
2025-10-19 20:31:27.965467,0x433b0098,97,4.157,18.498333,3.1265833,-6.5,-111,1760931086,2,2
2025-10-19 20:32:23.558776,0x433af864,101,4.201,12.448333,2.4432778,,,1760931142,,3
2025-10-19 20:33:23.600797,0x433af864,100,4.194,17.301666,2.4697776,,,1760931202,,3
2025-10-19 20:34:23.647494,0x433af864,98,4.165,18.941666,2.4542499,,,1760931262,,3
2025-10-19 20:35:23.694853,0x433af864,99,4.176,18.488333,2.4197779,,,1760931322,,3
2025-10-19 20:36:23.742048,0x433af864,101,4.232,19.689999,2.420889,,,1760931382,,3
2025-10-19 20:37:23.789842,0x433af864,101,4.22,14.236667,2.4121666,,,1760931442,,3
2025-10-19 20:38:23.296331,0x433b0b38,100,4.196,28.11,3.3238332,2.5,-99,1760931501,5,4
2025-10-19 20:38:23.836974,0x433af864,99,4.187,17.038334,2.394361,,,1760931502,,3
2025-10-19 20:39:23.885147,0x433af864,98,4.169,17.351665,2.3254724,,,1760931562,,3
2025-10-19 20:40:23.930776,0x433af864,99,4.186,17.556667,2.341,,,1760931622,,3
2025-10-19 20:41:23.977628,0x433af864,101,4.213,9.903334,2.2966943,,,1760931682,,3
2025-10-19 20:42:24.023994,0x433af864,101,4.218,16.375,2.2834444,,,1760931742,,3
2025-10-19 20:43:24.070801,0x433af864,99,4.18,17.075,2.3477778,,,1760931802,,3
2025-10-19 20:44:24.116555,0x433af864,99,4.184,12.971666,2.34775,,,1760931862,,3
2025-10-19 20:45:24.163553,0x433af864,97,4.16,14.830001,2.3322222,,,1760931922,,3
2025-10-19 20:46:24.210377,0x433af864,101,4.202,12.898334,2.3254168,,,1760931982,,3
2025-10-19 20:47:24.293114,0x433af864,98,4.172,13.968333,2.3398054,,,1760932042,,3
2025-10-19 20:48:24.333554,0x433af864,101,4.205,16.806667,2.3628888,,,1760932102,,3
2025-10-19 20:49:24.380090,0x433af864,101,4.214,22.939999,2.3273056,,,1760932162,,3
2025-10-19 20:50:24.426284,0x433af864,100,4.194,17.9,2.3026946,,,1760932222,,3
2025-10-19 20:51:24.473075,0x433af864,100,4.197,16.695,2.2860277,,,1760932282,,3
2025-10-19 20:52:24.522186,0x433af864,101,4.214,16.898335,2.2659445,,,1760932342,,3
2025-10-19 20:53:24.567757,0x433af864,99,4.184,16.150002,2.2515557,,,1760932403,,3
2025-10-19 20:54:24.613201,0x433af864,99,4.185,19.418333,2.2435832,,,1760932463,,3
2025-10-19 20:55:24.661431,0x433af864,99,4.177,11.786667,2.2004166,,,1760932523,,3
2025-10-19 20:56:24.710095,0x433af864,101,4.242,13.241667,2.1515834,,,1760932583,,3
2025-10-19 20:57:24.756525,0x433af864,100,4.198,16.715,2.1583889,,,1760932643,,3
2025-10-19 20:58:24.804697,0x433af864,101,4.217,17.238335,2.1394722,,,1760932703,,3
2025-10-19 20:59:24.850874,0x433af864,100,4.199,20.535,2.1625834,,,1760932763,,3
2025-10-19 21:00:24.897738,0x433af864,100,4.196,19.101667,2.125111,,,1760932823,,3
2025-10-19 21:01:24.945021,0x433af864,101,4.217,16.556667,2.0819445,,,1760932883,,3
2025-10-19 21:02:25.026438,0x433af864,101,4.206,19.011667,2.1027777,,,1760932943,,3
2025-10-19 21:03:25.067172,0x433af864,101,4.209,17.17,2.1304166,,,1760933003,,3
2025-10-19 21:04:25.114473,0x433af864,101,4.203,18.828335,2.1304166,,,1760933063,,3
2025-10-19 21:05:25.161670,0x433af864,101,4.208,10.629999,2.0940833,,,1760933123,,3
2025-10-19 21:06:25.207568,0x433af864,99,4.176,21.963333,2.1175556,,,1760933183,,3
2025-10-19 21:07:25.255297,0x433af864,101,4.21,12.398334,2.0933335,,,1760933243,,3
2025-10-19 21:08:25.302555,0x433af864,98,4.167,16.513332,2.069111,,,1760933303,,3
2025-10-19 21:09:25.350414,0x433af864,99,4.179,20.216665,2.09675,,,1760933363,,3
2025-10-19 21:10:25.395737,0x433af864,100,4.195,22.345001,2.1133888,,,1760933423,,3
2025-10-19 21:11:25.443509,0x433af864,98,4.17,14.8533325,2.0812223,,,1760933483,,3
2025-10-19 21:11:56.997797,0x433acb14,101,4.207,27.268332,4.0624166,-0.25,-103,1760933515,3,3
2025-10-19 21:12:25.491243,0x433af864,101,4.224,18.853334,2.0736666,,,1760933543,,3
2025-10-19 21:13:25.548001,0x433af864,98,4.173,14.443334,2.0460556,,,1760933603,,3
2025-10-19 21:14:25.595211,0x433af864,98,4.166,15.241666,2.0449166,,,1760933664,,3
2025-10-19 21:15:25.643580,0x433af864,100,4.19,18.576666,2.0161388,,,1760933724,,3
2025-10-19 21:16:25.689228,0x433af864,101,4.203,16.65,1.9729723,,,1760933784,,3
2025-10-19 21:17:25.772272,0x433af864,101,4.225,12.106667,1.9419445,,,1760933844,,3
2025-10-19 21:17:55.329800,0x433acb14,101,4.205,19.423332,4.02075,0.25,-102,1760933873,3,3
2025-10-19 21:18:25.812765,0x433af864,99,4.181,16.441668,1.9419445,,,1760933904,,3
2025-10-19 21:19:25.860736,0x433af864,100,4.199,19.578333,1.9090278,,,1760933964,,3
2025-10-19 21:20:21.024735,0x433ad35c,97,4.161,22.859999,3.2879446,-5.5,-109,1760934019,3,2
2025-10-19 21:20:25.908665,0x433af864,97,4.155,20.036667,1.9234167,,,1760934024,,3
2025-10-19 21:21:25.954537,0x433af864,99,4.182,11.968333,1.931,,,1760934084,,3
2025-10-19 21:22:26.001963,0x433af864,101,4.219,14.306666,1.9654446,,,1760934144,,3
2025-10-19 21:23:26.047643,0x433af864,99,4.188,13.38,1.9434999,,,1760934204,,3
2025-10-19 21:23:58.618019,0x433acb14,101,4.226,24.116667,4.0736113,-5.5,-110,1760934236,3,2
2025-10-19 21:24:26.097065,0x433af864,100,4.196,17.423334,1.9412222,,,1760934264,,3
2025-10-19 21:25:26.143312,0x433af864,98,4.175,14.920001,1.9480277,,,1760934324,,3
2025-10-19 21:26:26.190578,0x433af864,101,4.208,9.856667,1.9325279,,,1760934384,,3
2025-10-19 21:27:26.236985,0x433af864,100,4.197,13.124999,1.8738611,,,1760934444,,3
2025-10-19 21:28:26.284549,0x433af864,100,4.197,15.785,1.8348889,,,1760934504,,3
2025-10-19 21:29:26.330005,0x433af864,101,4.221,12.901667,1.8261945,,,1760934564,,3
2025-10-19 21:30:26.377820,0x433af864,101,4.202,17.235,1.7864445,,,1760934624,,3
