datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 11:25:31.207508,0x433acb14,13.2725,77.5,4.25,-93,,3,3
2024-12-19 11:25:31.905281,0x433ad35c,13.2925,62.5,-1.25,-104,,3,3
2024-12-19 11:26:07.338071,0x433abf20,13.27625,75.0,-1.75,-101,,3,3
2024-12-19 11:28:44.869875,0x433aafcc,13.2675,76.25,4.5,-84,,5,5
2024-12-19 11:29:00.858627,0x433acb14,13.2775,65.0,3.25,-86,,3,3
2024-12-19 11:29:54.608499,0x433aad0c,13.2625,62.5,-1.0,-93,,3,3
2024-12-19 11:30:33.346173,0x433bc2b0,13.18,67.5,-9.0,-99,,3,2
2024-12-19 11:31:07.592858,0x433abf20,13.27875,63.75,5.0,-83,,3,3
2024-12-19 11:33:11.423267,0x433b0098,13.25,71.25,5.25,-60,,2,2
2024-12-19 11:33:47.674022,0x433aafcc,13.2725,63.75,5.25,-79,,5,5
2024-12-19 11:34:01.939180,0x433acb14,13.27375,73.75,5.75,-69,,3,3
2024-12-19 11:35:22.102137,0x433ad35c,13.29,73.75,5.75,-52,,3,3
2024-12-19 11:36:07.863980,0x433abf20,13.27625,72.5,5.75,-66,,3,3
2024-12-19 11:38:46.846630,0x433aafcc,13.27,77.5,5.25,-73,,5,5
2024-12-19 11:39:03.470490,0x433acb14,13.275,62.5,5.75,-74,,3,3
2024-12-19 11:39:56.190312,0x433aad0c,13.26,73.75,5.75,-62,,3,3
2024-12-19 11:40:34.802417,0x433bc2b0,13.19375,58.75,-2.0,-89,,3,3
2024-12-19 11:41:08.472044,0x433abf20,13.2775,73.75,5.75,-73,,3,3
2024-12-19 11:44:04.977052,0x433acb14,13.275,62.5,5.25,-73,,3,3
2024-12-19 11:45:25.044539,0x433ad35c,13.28625,105.0,6.25,-68,,3,3
2024-12-19 11:46:08.441396,0x433abf20,13.28,65.0,5.75,-69,,3,3
2024-12-19 11:48:50.596653,0x433aafcc,13.27,78.75,7.0,-73,,5,5
2024-12-19 11:49:06.196722,0x433acb14,13.2775,63.75,5.25,-82,,3,3
2024-12-19 11:49:59.258520,0x433aad0c,13.25875,71.25,6.0,-53,,3,3
2024-12-19 11:50:43.063130,0x433bc2b0,13.19125,63.75,-7.75,-104,,3,2
2024-12-19 11:51:08.599363,0x433abf20,13.28125,58.75,5.0,-76,,3,3
2024-12-19 11:53:12.446598,0x433b0098,13.255,58.75,-2.75,-90,,2,2
2024-12-19 11:53:52.419038,0x433aafcc,13.2725,67.5,5.75,-68,,5,5
2024-12-19 11:54:07.923536,0x433acb14,13.27875,66.25,5.75,-81,,3,3
2024-12-19 11:55:28.090522,0x433ad35c,13.29125,75.0,5.5,-70,,3,3
2024-12-19 11:56:09.952248,0x433abf20,13.28,71.25,6.5,-71,,3,3
2024-12-19 11:58:53.360125,0x433aafcc,13.2725,80.0,6.0,-73,,5,5
2024-12-19 11:59:07.690159,0x433acb14,13.27875,67.5,6.5,-80,,3,3
2024-12-19 12:00:01.039023,0x433aad0c,13.2625,62.5,6.75,-63,,3,3
2024-12-19 12:00:42.769543,0x433bc2b0,13.18375,55.0,5.0,-86,,3,3
2024-12-19 12:01:10.623514,0x433abf20,13.28,67.5,5.25,-76,,3,3
2024-12-19 12:03:15.357268,0x433b0098,13.25125,71.25,5.75,-71,,2,2
2024-12-19 12:03:54.598107,0x433aafcc,13.27375,65.0,7.0,-64,,5,5
2024-12-19 12:04:09.811039,0x433acb14,13.2775,76.25,-1.0,-89,,3,3
2024-12-19 12:06:10.147592,0x433abf20,13.285,63.75,5.25,-81,,3,3
2024-12-19 12:13:16.284994,0x433b0098,13.26125,57.5,6.0,-73,,2,2
2024-12-19 12:13:58.555458,0x433aafcc,13.2725,78.75,6.25,-65,,5,5
2024-12-19 12:18:59.269401,0x433aafcc,13.27375,76.25,5.25,-72,,5,5
2024-12-19 12:19:14.668758,0x433acb14,13.27875,68.75,5.5,-71,,3,3
2024-12-19 12:23:19.911084,0x433b0098,13.26,58.75,5.75,-69,,2,2
2024-12-19 12:24:00.407072,0x433aafcc,13.27125,77.5,5.25,-71,,5,5
2024-12-19 12:24:19.316097,0x433acb14,13.27625,73.75,6.75,-68,,3,3
