datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 12:19:11.674686,0x433bc2b0,18.348682,45.522038,1005.68915,369.69626,50,,,3.25,-83,,3,3
2024-12-19 12:19:19.079430,0x433abf20,16.658834,49.43006,1006.2224,272.5579,113,,,5.75,-73,,3,3
2024-12-19 12:19:22.865503,0x433aad0c,18.03965,49.49984,1007.94305,182.0652,117,,,6.5,-48,,3,3
2024-12-19 12:19:36.052477,0x433acb14,18.449677,46.554306,1005.71576,437.87375,91,,,4.75,-73,,3,3
2024-12-19 12:19:39.715607,0x433aafcc,17.70923,48.03473,1006.0712,217.77834,94,,,4.5,-76,,5,5
2024-12-19 12:22:09.499714,0x433b0b38,17.89,51.86,1004.17,,,45,0.6,5.5,-69,,5,5
2024-12-19 12:22:15.359350,0x433bc2b0,18.65705,46.62252,1005.62286,350.18726,54,,,5.75,-78,,3,2
2024-12-19 12:22:18.969408,0x433aad0c,18.544239,47.749413,1007.91296,193.77773,106,,,6.0,-49,,3,3
2024-12-19 12:22:37.511751,0x433acb14,18.910683,45.963554,1005.69305,417.7978,95,,,5.0,-76,,3,3
2024-12-19 12:22:40.792350,0x433aafcc,18.375193,47.169964,1006.04535,216.3424,94,,,5.25,-66,,5,5
2024-12-19 12:22:43.354646,0x433abf20,17.97407,47.02744,1006.162,272.12332,111,,,5.5,-74,,3,3
2024-12-19 12:23:10.094212,0x433b0b38,18.32,50.84,1004.16,,,45,0.4,6.5,-76,,5,5
2024-12-19 12:23:36.471214,0x433acb14,18.829138,46.192886,1005.71234,411.17416,96,,,6.0,-69,,3,3
2024-12-19 12:23:39.805429,0x433aafcc,18.494184,47.996014,1006.01117,211.8721,95,,,4.75,-74,,5,5
2024-12-19 12:23:42.613383,0x433abf20,18.120106,47.88861,1006.15045,264.12177,114,,,4.75,-72,,3,3
2024-12-19 12:24:07.162053,0x433b0098,16.560322,49.956043,1005.44006,184.62802,74,,,4.0,-81,,2,2
2024-12-19 12:24:13.666175,0x433ad35c,17.794273,50.227238,1007.37897,149.04698,82,,,7.5,-62,,3,3
2024-12-19 12:24:15.494035,0x433b0b38,17.93,50.81,1004.17,,,45,1.0,5.75,-65,,5,5
2024-12-19 12:24:37.125054,0x433acb14,18.89277,45.886013,1005.65576,402.58243,98,,,4.75,-81,,3,3
2024-12-19 12:24:39.973110,0x433aafcc,18.56267,47.221252,1006.01074,210.51277,95,,,5.5,-72,,5,5
2024-12-19 12:25:06.039063,0x433abf20,17.972412,47.862644,1006.1072,264.94177,113,,,5.25,-79,,3,3
2024-12-19 12:25:12.000926,0x433bc2b0,18.755991,45.76143,1005.5867,358.51157,51,,,2.0,-90,,3,3
2024-12-19 12:25:14.927170,0x433b0b38,17.71,51.25,1004.13,,,45,1.5,5.75,-64,,5,5
2024-12-19 12:25:19.520949,0x433aad0c,18.83845,47.117607,1007.87396,207.84087,95,,,6.25,-48,,3,3
