datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-14 03:59:36.305025,0x433b0b38,,,1,,,1,6.25,-52,,5,5
2025-05-14 04:00:22.615461,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:00:36.686901,0x433b0b38,,,,,,,6.75,-52,,5,5
2025-05-14 04:01:23.065369,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:01:38.187952,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:02:23.107353,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:02:36.972071,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 04:03:23.318511,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:03:37.192174,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:04:23.535801,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 04:04:38.989372,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 04:05:23.781763,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 04:05:38.750299,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 04:06:24.214862,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:06:38.080255,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:07:24.228897,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:07:38.983501,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:08:24.475988,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 04:08:38.707828,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:09:24.720055,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:09:39.010814,0x433b0b38,,1,2,,1,2,6.0,-54,,5,5
2025-05-14 04:10:24.965409,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:10:39.699882,0x433b0b38,1,1,1,1,1,1,5.75,-52,,5,5
2025-05-14 04:11:25.413345,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:11:39.955972,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 04:12:25.416335,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:12:39.755069,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 04:13:25.672407,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:13:40.032824,0x433b0b38,,,,,,,5.5,-52,,5,5
2025-05-14 04:14:26.022726,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:14:40.750970,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:15:01.514773,0x433aafcc,,,,,,,5.75,-87,,5,5
2025-05-14 04:15:26.120774,0x433abf20,,,,,,,5.5,-58,,3,3
2025-05-14 04:15:41.235030,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:16:26.582677,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:16:40.675208,0x433b0b38,,,1,,,1,5.75,-52,,5,5
2025-05-14 04:17:26.581673,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 04:17:40.874267,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 04:18:26.833749,0x433abf20,,,,,,,5.5,-56,,3,3
2025-05-14 04:18:41.119300,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 04:19:27.029841,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:19:41.411418,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:20:27.258725,0x433abf20,,,,,,,6.0,-58,,3,3
2025-05-14 04:20:42.542438,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:21:27.722841,0x433abf20,,,,,,,6.5,-57,,3,3
2025-05-14 04:21:41.773289,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:22:27.728928,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 04:22:42.046297,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:23:27.985816,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:23:42.231446,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 04:24:28.199086,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 04:24:42.472620,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 04:25:28.440060,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:25:42.947547,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:26:28.856071,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:26:42.940566,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 04:27:28.896247,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:27:43.172615,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 04:28:29.136298,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 04:28:43.450612,0x433b0b38,,,1,,,1,5.75,-53,,5,5
2025-05-14 04:29:29.340189,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:29:43.761759,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:30:29.576228,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:30:44.095790,0x433b0b38,,,,,,,6.75,-53,,5,5
2025-05-14 04:31:30.696365,0x433abf20,,,,,,,6.25,-56,,3,3
2025-05-14 04:31:44.099757,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:32:30.090241,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 04:32:44.388836,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:33:01.833321,0x433aafcc,,,,,,,5.75,-86,,5,5
2025-05-14 04:33:30.250284,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:33:44.694811,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 04:34:31.682540,0x433abf20,,,,,,,6.5,-57,,3,3
2025-05-14 04:34:44.867908,0x433b0b38,,,1,,,1,6.75,-52,,5,5
2025-05-14 04:35:30.754387,0x433abf20,,,,,,,6.5,-56,,3,3
2025-05-14 04:35:46.010990,0x433b0b38,,,1,,,1,6.25,-53,,5,5
2025-05-14 04:36:33.320541,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 04:36:45.281020,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 04:37:32.840827,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:37:45.589178,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 04:38:32.738082,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:38:45.806489,0x433b0b38,,,1,,,1,6.0,-52,,5,5
2025-05-14 04:39:33.004357,0x433abf20,,,1,,,1,6.0,-57,,3,3
2025-05-14 04:39:45.986822,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 04:40:34.472690,0x433abf20,,,1,,,1,6.0,-57,,3,3
2025-05-14 04:40:47.240969,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:41:34.491688,0x433abf20,,,1,,,1,6.0,-57,,3,3
2025-05-14 04:41:46.524195,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:42:34.058855,0x433abf20,,,1,,,1,5.75,-56,,3,3
2025-05-14 04:42:46.686136,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:43:35.348023,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 04:43:47.104558,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:44:33.724322,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:44:47.156831,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:45:34.744378,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 04:45:48.297765,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 04:46:34.138276,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:46:47.739848,0x433b0b38,1,1,2,1,1,2,6.25,-53,,5,5
2025-05-14 04:47:34.581649,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 04:47:47.897846,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:48:34.483487,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:48:49.524281,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:49:34.638761,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 04:49:48.378359,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:50:35.352696,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 04:50:49.129376,0x433b0b38,,,1,,,1,6.25,-53,,5,5
2025-05-14 04:51:01.972649,0x433aafcc,,,,,,,5.75,-85,,5,5
2025-05-14 04:51:35.288964,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 04:51:49.059548,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:52:35.325939,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:52:49.072541,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 04:53:35.625959,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 04:53:49.876690,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 04:54:35.780190,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 04:54:49.519735,0x433b0b38,,,,,,,6.75,-52,,5,5
2025-05-14 04:55:36.026297,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 04:55:49.964835,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:56:37.096371,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:56:49.985814,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 04:57:36.467333,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 04:57:50.740151,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 04:58:36.697678,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 04:58:50.467006,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 04:59:37.044704,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 04:59:50.720139,0x433b0b38,,,2,,,2,6.5,-52,,5,5
2025-05-14 05:00:37.717767,0x433abf20,,,,,,,6.25,-56,,3,3
2025-05-14 05:00:51.813192,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 05:01:39.581692,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:01:51.146339,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 05:02:37.648958,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:02:51.379340,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 05:03:37.850757,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 05:03:52.146351,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:04:39.862134,0x433abf20,,,1,,,1,5.75,-57,,3,3
2025-05-14 05:04:52.283562,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:05:38.505166,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:05:52.300609,0x433b0b38,,,,,,,6.5,-52,,5,5
2025-05-14 05:06:39.619261,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 05:06:52.355515,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 05:07:39.322261,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 05:07:52.687589,0x433b0b38,,,,,,,6.75,-53,,5,5
2025-05-14 05:08:39.247194,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:08:53.878768,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 05:09:02.195150,0x433aafcc,,,,,,,5.75,-86,,5,5
2025-05-14 05:09:41.431301,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 05:09:53.057667,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:10:39.809449,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:10:53.460848,0x433b0b38,,,,,,,6.5,-52,,5,5
2025-05-14 05:11:40.667322,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:11:54.442769,0x433b0b38,,,,,,,6.5,-54,,5,5
2025-05-14 05:12:40.273258,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:12:53.722646,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 05:13:40.382278,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:13:54.506787,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 05:14:40.625107,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:14:55.099788,0x433b0b38,,,1,,,1,6.0,-52,,5,5
2025-05-14 05:15:40.896213,0x433abf20,,,1,,,1,5.75,-57,,3,3
2025-05-14 05:15:55.721958,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 05:16:41.292245,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:16:54.930775,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:17:41.313433,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:17:54.938730,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:18:41.626307,0x433abf20,,,2,,,2,6.0,-57,,3,3
2025-05-14 05:18:55.723885,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:19:41.769189,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 05:19:55.379957,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 05:20:42.057272,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:20:56.545806,0x433b0b38,,,1,,,1,6.0,-53,,5,5
2025-05-14 05:21:43.135278,0x433abf20,,,,,,,5.75,-56,,3,3
2025-05-14 05:21:56.459732,0x433b0b38,,,1,,,1,5.75,-53,,5,5
2025-05-14 05:22:42.461205,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:22:56.654801,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:23:42.701231,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:23:56.306905,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:24:42.970354,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:24:56.573879,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 05:25:43.175448,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 05:25:56.987079,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 05:26:44.181491,0x433abf20,,,,,,,6.75,-57,,3,3
2025-05-14 05:26:57.044940,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 05:27:02.451088,0x433aafcc,,,,,,,5.75,-86,,5,5
2025-05-14 05:27:43.614494,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:27:57.239016,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:28:43.901454,0x433abf20,,,,,,,7.0,-57,,3,3
2025-05-14 05:28:57.474855,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:29:44.126812,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:29:57.759088,0x433b0b38,,,1,,,1,5.75,-52,,5,5
2025-05-14 05:30:44.329705,0x433abf20,,,,,,,5.25,-57,,3,3
2025-05-14 05:30:59.634355,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 05:31:44.755579,0x433abf20,,,,,,,6.5,-57,,3,3
2025-05-14 05:31:58.209158,0x433b0b38,,,,,,,6.75,-52,,5,5
2025-05-14 05:32:44.770875,0x433abf20,,,,,,,5.75,-58,,3,3
2025-05-14 05:32:59.046183,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:33:45.545587,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 05:33:59.221182,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 05:34:45.247044,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:34:58.910181,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 05:35:45.479719,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:35:59.985168,0x433b0b38,,,,,,,6.75,-52,,5,5
2025-05-14 05:36:45.902809,0x433abf20,,,,,,,6.0,-58,,3,3
2025-05-14 05:36:59.558536,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 05:37:45.938782,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:38:00.173279,0x433b0b38,,,,,,,6.25,-54,,5,5
2025-05-14 05:38:46.686076,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:39:00.389388,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 05:39:46.386862,0x433abf20,,,,,,,6.5,-57,,3,3
2025-05-14 05:40:00.051229,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:40:46.653088,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 05:41:00.490420,0x433b0b38,,,,,,,6.25,-53,,5,5
2025-05-14 05:41:47.752854,0x433abf20,,,,,,,6.5,-57,,3,3
2025-05-14 05:42:00.583647,0x433b0b38,,,2,,,2,6.25,-53,,5,5
2025-05-14 05:42:47.119194,0x433abf20,,,1,,,1,6.0,-57,,3,3
2025-05-14 05:43:00.755509,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:43:47.353065,0x433abf20,,,1,,,1,6.25,-58,,3,3
2025-05-14 05:44:00.985760,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:44:49.486133,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:45:01.212674,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:45:03.420877,0x433aafcc,,,,,,,5.75,-86,,5,5
2025-05-14 05:45:48.196255,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:46:01.670743,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:46:49.217327,0x433abf20,,,,,,,6.75,-57,,3,3
2025-05-14 05:47:01.698788,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:47:48.660187,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:48:02.513807,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 05:48:48.892166,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:49:02.202703,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 05:49:49.163318,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:50:02.393680,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 05:50:49.437375,0x433abf20,,,1,,,1,6.5,-57,,3,3
2025-05-14 05:51:02.838875,0x433b0b38,,,,,,,6.5,-52,,5,5
2025-05-14 05:51:50.372290,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 05:52:03.369861,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:52:49.808529,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:53:03.161945,0x433b0b38,,,1,,,1,6.25,-52,,5,5
2025-05-14 05:53:50.048361,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 05:54:03.350747,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:54:50.291753,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:55:03.587835,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:55:50.551393,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:56:04.504076,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:56:51.805428,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:57:04.400859,0x433b0b38,,,1,,,1,6.5,-52,,5,5
2025-05-14 05:57:50.979704,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:58:04.285074,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 05:58:51.208499,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 05:59:04.833151,0x433b0b38,,,3,,,3,5.75,-53,,5,5
2025-05-14 05:59:51.441562,0x433abf20,,,,,,,6.25,-58,,3,3
2025-05-14 06:00:05.269252,0x433b0b38,,,,,,,5.75,-53,,5,5
2025-05-14 06:00:52.233617,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 06:01:06.425150,0x433b0b38,,,1,,,1,6.25,-52,,5,5
2025-05-14 06:01:52.674876,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:02:05.340036,0x433b0b38,,,,,,,6.5,-52,,5,5
2025-05-14 06:02:52.297787,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 06:03:02.872225,0x433aafcc,,,,,,,5.75,-85,,5,5
2025-05-14 06:03:05.769313,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 06:03:52.397636,0x433abf20,,,,,,,5.5,-56,,3,3
2025-05-14 06:04:05.837304,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:04:52.591799,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 06:05:05.961298,0x433b0b38,,,2,,,2,6.25,-52,,5,5
2025-05-14 06:05:52.808707,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:06:07.247238,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:06:53.267750,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:07:06.418240,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:07:53.388050,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 06:08:06.621234,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:08:53.551981,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 06:09:06.895344,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:09:53.739061,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:10:07.299402,0x433b0b38,,1,2,,1,2,5.75,-53,,5,5
2025-05-14 06:10:53.971011,0x433abf20,,,,,,,6.75,-57,,3,3
2025-05-14 06:11:08.027610,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 06:11:55.656185,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:12:07.581495,0x433b0b38,,,1,,,1,5.75,-53,,5,5
2025-05-14 06:12:54.433225,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 06:13:07.810589,0x433b0b38,,,,,,,6.75,-53,,5,5
2025-05-14 06:13:54.667033,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 06:14:08.579673,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:14:57.828328,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:15:08.740646,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:15:55.140380,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:16:09.460611,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:16:56.140375,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:17:08.866663,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:17:55.589357,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:18:08.986846,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:18:55.819393,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 06:19:09.189703,0x433b0b38,,,,,,,6.5,-53,,5,5
2025-05-14 06:19:56.043008,0x433abf20,,,,,,,5.5,-57,,3,3
2025-05-14 06:20:09.431521,0x433b0b38,,,,,,,5.75,-52,,5,5
2025-05-14 06:20:57.975057,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:21:03.379029,0x433aafcc,,,,,,,5.5,-85,,5,5
2025-05-14 06:21:09.979492,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:21:57.799855,0x433abf20,,,,,,,6.75,-57,,3,3
2025-05-14 06:22:09.982177,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:22:57.649661,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:23:10.254084,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:23:57.396631,0x433abf20,,,,,,,5.75,-58,,3,3
2025-05-14 06:24:10.479041,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:24:57.667468,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 06:25:10.722820,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:25:57.855387,0x433abf20,,,,,,,6.0,-56,,3,3
2025-05-14 06:26:11.786633,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:27:00.097310,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:27:11.140777,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:27:58.336224,0x433abf20,,,,,,,6.0,-58,,3,3
2025-05-14 06:28:12.639575,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:28:58.560973,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:29:11.625564,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:29:58.840030,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:30:12.381536,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:30:59.616093,0x433abf20,,,,,,,6.5,-57,,3,3
2025-05-14 06:31:12.414656,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:31:59.463088,0x433abf20,,,,,,,6.0,-57,,3,3
2025-05-14 06:32:12.310404,0x433b0b38,,,,,,,6.5,-52,,5,5
2025-05-14 06:32:59.501005,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 06:33:13.182432,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:33:59.714876,0x433abf20,,,,,,,6.0,-58,,3,3
2025-05-14 06:34:13.494306,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:34:59.953946,0x433abf20,,,,,,,6.75,-57,,3,3
2025-05-14 06:35:13.037318,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:36:00.213873,0x433abf20,,,,,,,6.25,-58,,3,3
2025-05-14 06:36:14.297280,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:37:00.736926,0x433abf20,,,,,,,5.75,-57,,3,3
2025-05-14 06:37:13.514320,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:38:00.660884,0x433abf20,,,,,,,6.0,-58,,3,3
2025-05-14 06:38:15.932212,0x433b0b38,,,,,,,6.0,-52,,5,5
2025-05-14 06:39:00.874965,0x433abf20,,,,,,,6.5,-58,,3,3
2025-05-14 06:39:03.704966,0x433aafcc,,,,,,,5.5,-86,,5,5
2025-05-14 06:39:14.277565,0x433b0b38,,,,,,,6.25,-52,,5,5
2025-05-14 06:40:01.710051,0x433abf20,,,,,,,6.5,-57,,3,3
2025-05-14 06:40:14.839480,0x433b0b38,,,,,,,3.75,-51,,5,5
2025-05-14 06:41:01.337779,0x433abf20,,,,,,,6.25,-57,,3,3
2025-05-14 06:41:14.777327,0x433b0b38,,,,,,,6.0,-53,,5,5
2025-05-14 06:42:02.657857,0x433abf20,,,,,,,7.0,-58,,3,3
