datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-18 14:55:42.480591,0x433af864,101,4.217,2.0,0.28633332,,,,,3
2025-10-18 14:55:46.807567,0x43590ff4,101,4.233,,1.2706945,6.0,-75,,5,5
2025-10-18 14:56:42.610168,0x433af864,99,4.183,2.795,0.3018611,,,,,3
2025-10-18 14:56:49.739217,0x43590ff4,101,4.224,1.8633333,1.2576944,5.5,-24,,5,4
2025-10-18 14:57:42.648800,0x433af864,101,4.228,7.6333337,0.32761112,,,,,3
2025-10-18 14:57:50.151881,0x43590ff4,101,4.223,7.5499997,1.2595278,5.0,-28,,5,4
2025-10-18 14:58:42.687355,0x433af864,101,4.232,2.0,0.34427777,,,,,3
2025-10-18 14:58:49.801547,0x43590ff4,101,4.202,1.97,1.2474166,4.5,-24,,5,4
2025-10-18 14:59:42.732654,0x433af864,101,4.215,2.0,0.36094445,,,,,3
2025-10-18 15:00:42.777302,0x433af864,100,4.2,1.0,0.36094445,,,,,3
2025-10-18 15:01:42.821951,0x433af864,101,4.202,1.0,0.36094445,,,,,3
2025-10-18 15:02:42.866272,0x433af864,99,4.178,,0.36094445,,,,,3
2025-10-18 15:02:51.425518,0x43590ff4,101,4.212,0.985,1.2205278,5.25,-40,,5,4
2025-10-18 15:03:42.911416,0x433af864,97,4.161,7.6333337,0.4033611,,,,,3
2025-10-18 15:04:42.963616,0x433af864,101,4.224,,0.4033611,,,,,3
2025-10-18 15:05:43.012945,0x433af864,99,4.187,2.0,0.4033611,,,,,3
2025-10-18 15:06:43.094800,0x433af864,101,4.219,,0.4033611,,,,,3
2025-10-18 15:07:43.136120,0x433af864,100,4.191,1.8633333,0.4033611,,,,,3
2025-10-18 15:08:43.182648,0x433af864,101,4.205,3.0,0.4033611,,,,,3
2025-10-18 15:09:43.228767,0x433af864,100,4.2,2.0,0.4033611,,,,,3
2025-10-18 15:10:43.273693,0x433af864,100,4.199,2.0,0.4033611,,,,,3
2025-10-18 15:11:43.320628,0x433af864,98,4.173,2.0,0.4033611,,,,,3
2025-10-18 15:12:43.365115,0x433af864,101,4.245,3.6816669,0.4033611,,,,,3
2025-10-18 15:13:43.407260,0x433af864,101,4.228,2.0,0.4033611,,,,,3
2025-10-18 15:14:43.453794,0x433af864,98,4.174,2.0,0.4033611,,,,,3
2025-10-18 15:14:52.501095,0x43590ff4,101,4.237,,1.1068056,5.5,-24,,5,4
2025-10-18 15:15:43.496954,0x433af864,101,4.202,6.8833337,0.44463888,,,,,3
2025-10-18 15:16:43.540078,0x433af864,101,4.238,2.0,0.44463888,,,,,3
2025-10-18 15:17:43.586078,0x433af864,101,4.246,1.8633333,0.44463888,,,,,3
2025-10-18 15:18:43.630891,0x433af864,101,4.225,2.0,0.44463888,,,,,3
2025-10-18 15:19:43.674566,0x433af864,99,4.188,0.9316667,0.44463888,,,,,3
2025-10-18 15:19:53.343030,0x43590ff4,101,4.229,,1.1248889,5.25,-29,,5,4
2025-10-18 15:20:43.720776,0x433af864,101,4.242,1.8633333,0.46016666,,,,,3
2025-10-18 15:20:54.666253,0x43590ff4,101,4.241,1.8633333,1.124,5.75,-24,,5,4
2025-10-18 15:21:43.800808,0x433af864,100,4.195,2.0,0.47683334,,,,,3
2025-10-18 15:22:43.840087,0x433af864,98,4.173,1.0,0.47683334,,,,,3
2025-10-18 15:22:54.031348,0x43590ff4,101,4.223,,1.124,4.75,-21,,5,4
2025-10-18 15:23:43.884835,0x433af864,100,4.191,3.8633332,0.4923611,,,,,3
2025-10-18 15:24:43.929183,0x433af864,100,4.197,2.0,0.4923611,,,,,3
2025-10-18 15:24:54.649409,0x43590ff4,101,4.206,,1.1393056,4.75,-20,,5,4
2025-10-18 15:25:43.975924,0x433af864,101,4.217,4.795,0.5078889,,,,,3
2025-10-18 15:26:44.021137,0x433af864,101,4.203,2.0,0.5078889,,,,,3
2025-10-18 15:26:53.103117,0x43590ff4,101,4.26,0.985,1.1546111,4.5,-25,,5,4
2025-10-18 15:27:44.065194,0x433af864,101,4.203,3.0,0.52455556,,,,,3
2025-10-18 15:28:44.111237,0x433af864,100,4.2,2.0,0.52455556,,,,,3
2025-10-18 15:29:44.156736,0x433af864,101,4.243,2.0,0.52455556,,,,,3
2025-10-18 15:29:53.502479,0x43590ff4,101,4.252,0.985,1.1546111,5.5,-25,,5,4
2025-10-18 15:30:44.201157,0x433af864,100,4.195,3.0,0.5412222,,,,,3
2025-10-18 15:31:44.245642,0x433af864,99,4.189,2.0,0.5412222,,,,,3
2025-10-18 15:31:55.687012,0x43590ff4,101,4.211,0.985,1.1297778,5.25,-30,,5,4
2025-10-18 15:32:44.290531,0x433af864,101,4.214,4.0,0.5321389,,,,,3
2025-10-18 15:33:44.335295,0x433af864,101,4.208,2.0,0.51547223,,,,,3
2025-10-18 15:33:52.696108,0x43590ff4,101,4.246,0.985,1.1138055,4.75,-52,,5,5
2025-10-18 15:34:44.380069,0x433af864,101,4.202,3.0,0.51547223,,,,,3
2025-10-18 15:34:55.538005,0x43590ff4,101,4.257,0.985,1.1138055,4.75,-26,,5,4
2025-10-18 15:35:44.423769,0x433af864,101,4.208,3.0,0.5321389,,,,,3
2025-10-18 15:36:44.504030,0x433af864,101,4.219,3.0,0.51547223,,,,,3
2025-10-18 15:36:53.122995,0x43590ff4,101,4.227,1.97,1.1138055,4.25,-59,,5,5
