"DateTime","Average","Pepperwood Preserve A","Pepperwood Preserve B"
"2024-11-06 17:30:00",23.1,1,1
"2024-11-06 17:40:00",,1,1
"2024-11-06 17:50:00",,0,1
"2024-11-06 18:00:00",,1,0
"2024-11-06 18:10:00",,1,1
"2024-11-06 18:20:00",,1,1
"2024-11-06 18:30:00",,0,1
"2024-11-06 18:40:00",,0,0
"2024-11-06 18:50:00",,1,1
"2024-11-06 19:00:00",,0,0
"2024-11-06 19:10:00",,1,1
"2024-11-06 19:20:00",,1,1
"2024-11-06 19:30:00",,0,0
"2024-11-06 19:40:00",,1,1
"2024-11-06 19:50:00",,0,1
"2024-11-06 20:00:00",,1,1
"2024-11-06 20:10:00",,0,0
"2024-11-06 20:20:00",,1,1
"2024-11-06 20:30:00",,1,2
"2024-11-06 20:40:00",,0,1
"2024-11-06 20:50:00",,1,0
"2024-11-06 21:00:00",,1,1
"2024-11-06 21:10:00",,1,1
"2024-11-06 21:20:00",,1,1
"2024-11-06 21:30:00",,0,1
"2024-11-06 21:40:00",,1,2
"2024-11-06 21:50:00",,1,1
"2024-11-06 22:00:00",,1,1
"2024-11-06 22:10:00",,1,2
"2024-11-06 22:20:00",,1,1
"2024-11-06 22:30:00",,1,1
"2024-11-06 22:40:00",,1,1
"2024-11-06 22:50:00",,1,1
"2024-11-06 23:00:00",,0,1
"2024-11-06 23:10:00",,1,1
"2024-11-06 23:20:00",,1,1
"2024-11-06 23:30:00",,1,1
"2024-11-06 23:40:00",,1,1
"2024-11-06 23:50:00",,1,2
"2024-11-07 00:00:00",,1,2
"2024-11-07 00:10:00",,2,3
"2024-11-07 00:20:00",,1,1
"2024-11-07 00:30:00",,2,1
"2024-11-07 00:40:00",,1,2
"2024-11-07 00:50:00",,2,1
"2024-11-07 01:00:00",,1,2
"2024-11-07 01:10:00",,1,1
"2024-11-07 01:20:00",,2,2
"2024-11-07 01:30:00",,1,1
"2024-11-07 01:40:00",,1,2
"2024-11-07 01:50:00",,1,2
"2024-11-07 02:00:00",,1,1
"2024-11-07 02:10:00",,0,2
"2024-11-07 02:20:00",,1,1
"2024-11-07 02:30:00",,1,1
"2024-11-07 02:40:00",,1,1
"2024-11-07 02:50:00",,1,1
"2024-11-07 03:00:00",,1,1
"2024-11-07 03:10:00",,0,2
"2024-11-07 03:20:00",,1,1
"2024-11-07 03:30:00",,0,1
"2024-11-07 03:40:00",,0,1
"2024-11-07 03:50:00",,1,1
"2024-11-07 04:00:00",,0,1
"2024-11-07 04:10:00",,1,1
"2024-11-07 04:20:00",,1,2
"2024-11-07 04:30:00",,1,1
"2024-11-07 04:40:00",,1,2
"2024-11-07 04:50:00",,2,2
"2024-11-07 05:00:00",,1,2
"2024-11-07 05:10:00",,1,2
"2024-11-07 05:20:00",,1,1
"2024-11-07 05:30:00",,1,1
"2024-11-07 05:40:00",,1,2
"2024-11-07 05:50:00",,1,1
"2024-11-07 06:00:00",,1,1
"2024-11-07 06:10:00",,1,2
"2024-11-07 06:20:00",,0,1
"2024-11-07 06:30:00",,1,1
"2024-11-07 06:40:00",,1,1
"2024-11-07 06:50:00",,0,1
"2024-11-07 07:00:00",,1,1
"2024-11-07 07:10:00",,1,1
"2024-11-07 07:20:00",,0,1
"2024-11-07 07:30:00",,1,1
"2024-11-07 07:40:00",,0,1
"2024-11-07 07:50:00",,1,1
"2024-11-07 08:00:00",,0,1
"2024-11-07 08:10:00",,1,1
"2024-11-07 08:20:00",,1,1
"2024-11-07 08:30:00",,0,1
"2024-11-07 08:40:00",,1,1
"2024-11-07 08:50:00",,2,1
"2024-11-07 09:00:00",,1,2
"2024-11-07 09:10:00",,1,0
"2024-11-07 09:20:00",,2,2
"2024-11-07 09:30:00",,1,1
"2024-11-07 09:40:00",,3,2
"2024-11-07 09:50:00",,2,2
"2024-11-07 10:00:00",,2,2
"2024-11-07 10:10:00",,2,1
"2024-11-07 10:20:00",,2,2
"2024-11-07 10:30:00",,2,1
"2024-11-07 10:40:00",,1,1
"2024-11-07 10:50:00",,1,2
"2024-11-07 11:00:00",,1,2
"2024-11-07 11:10:00",,1,1
"2024-11-07 11:20:00",,2,2
"2024-11-07 11:30:00",,3,2
"2024-11-07 11:40:00",,3,2
"2024-11-07 11:50:00",,2,3
"2024-11-07 12:00:00",,3,1
"2024-11-07 12:10:00",,4,4
"2024-11-07 12:20:00",,4,3
"2024-11-07 12:30:00",,4,4
"2024-11-07 12:40:00",,4,3
"2024-11-07 12:50:00",,3,4
"2024-11-07 13:00:00",,4,3
"2024-11-07 13:10:00",,3,3
"2024-11-07 13:20:00",,3,3
"2024-11-07 13:30:00",,3,2
"2024-11-07 13:40:00",,3,2
"2024-11-07 13:50:00",,3,1
"2024-11-07 14:00:00",,2,2
"2024-11-07 14:10:00",,3,3
"2024-11-07 14:20:00",,3,2
"2024-11-07 14:30:00",,3,3
"2024-11-07 14:40:00",,3,3
"2024-11-07 14:50:00",,3,2
"2024-11-07 15:00:00",,3,2
