datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-22 17:00:34.162737,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:00:37.492386,0x433acb14,,,,,,,7.5,-10,,3,3
2026-01-22 17:01:06.458451,0x433ad35c,1,1,2,1,1,2,5.25,-28,,3,3
2026-01-22 17:01:17.046537,0x433b0b38,1,1,2,1,1,2,6.75,-3,,5,5
2026-01-22 17:01:22.949627,0x433aad0c,1,1,1,1,1,1,5.75,-36,,3,3
2026-01-22 17:01:36.148414,0x433af380,1,1,1,1,1,1,6.25,-20,,3,3
2026-01-22 17:01:39.664182,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:02:06.624549,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:02:15.892384,0x433b0b38,,,,,,,6.0,-4,,5,5
2026-01-22 17:02:22.419802,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:02:34.537783,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:02:37.958042,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-22 17:03:07.381076,0x433ad35c,,,,,,,6.0,-27,,3,3
2026-01-22 17:03:16.227834,0x433b0b38,,1,1,,1,1,6.0,-3,,5,5
2026-01-22 17:03:22.720717,0x433aad0c,1,1,1,1,1,1,6.25,-36,,3,3
2026-01-22 17:03:34.702671,0x433af380,1,2,2,1,2,2,6.0,-21,,3,3
2026-01-22 17:03:38.186089,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-22 17:04:07.235661,0x433ad35c,,,,,,,7.5,-28,,3,3
2026-01-22 17:04:16.420399,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:04:23.425005,0x433aad0c,1,1,1,1,1,1,6.5,-36,,3,3
2026-01-22 17:04:34.977966,0x433af380,2,2,2,2,2,2,6.0,-21,,3,3
2026-01-22 17:04:38.438082,0x433acb14,,,,,,,7.5,-11,,3,3
2026-01-22 17:05:08.064145,0x433ad35c,,,1,,,1,6.5,-28,,3,3
2026-01-22 17:05:16.993968,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:05:23.132314,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:05:35.082109,0x433af380,1,1,1,1,1,1,6.0,-21,,3,3
2026-01-22 17:05:38.847068,0x433acb14,1,1,1,1,1,1,7.5,-10,,3,3
2026-01-22 17:06:07.623773,0x433ad35c,,,1,,,1,6.5,-28,,3,3
2026-01-22 17:06:17.968141,0x433b0b38,1,1,1,1,1,1,6.25,-3,,5,5
2026-01-22 17:06:23.351574,0x433aad0c,,,,,,,6.25,-37,,3,3
2026-01-22 17:06:35.254476,0x433af380,,,,,,,6.0,-21,,3,3
2026-01-22 17:06:39.821895,0x433acb14,,,,,,,6.0,-11,,3,3
2026-01-22 17:07:07.856971,0x433ad35c,,,,,,,5.75,-28,,3,3
2026-01-22 17:07:17.318668,0x433b0b38,,,,,,,7.0,-3,,5,5
2026-01-22 17:07:23.862714,0x433aad0c,,,,,,,5.75,-36,,3,3
2026-01-22 17:07:39.927656,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-22 17:08:08.210986,0x433ad35c,1,1,1,1,1,1,5.75,-28,,3,3
2026-01-22 17:08:17.382997,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:08:24.009520,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:08:35.453644,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:08:39.469025,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-22 17:09:08.491506,0x433ad35c,,,1,,,1,5.75,-28,,3,3
2026-01-22 17:09:18.797528,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:09:24.235665,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:09:36.434418,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:09:39.677436,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-22 17:10:09.579662,0x433ad35c,1,1,1,1,1,1,7.75,-28,,3,3
2026-01-22 17:10:18.141682,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-22 17:10:24.726607,0x433aad0c,2,2,2,2,2,2,5.75,-36,,3,3
2026-01-22 17:10:36.121691,0x433af380,2,2,2,2,2,2,6.25,-21,,3,3
2026-01-22 17:10:40.018994,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-22 17:11:08.858295,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:11:18.669355,0x433b0b38,,,,,,,6.5,-3,,5,5
2026-01-22 17:11:24.730883,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:11:36.068194,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:11:40.987137,0x433acb14,,,,,,,7.75,-11,,3,3
2026-01-22 17:12:09.222020,0x433ad35c,1,1,1,1,1,1,6.0,-27,,3,3
2026-01-22 17:12:18.368400,0x433b0b38,,,,,,,6.5,-3,,5,5
2026-01-22 17:12:24.963063,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:12:36.347265,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:12:40.462719,0x433acb14,,,,,,,7.75,-12,,3,3
2026-01-22 17:13:10.960538,0x433ad35c,,1,1,,1,1,6.0,-27,,3,3
2026-01-22 17:13:18.614505,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-22 17:13:28.829500,0x433aad0c,1,1,1,1,1,1,6.25,-36,,3,3
2026-01-22 17:13:36.764732,0x433af380,1,1,1,1,1,1,6.0,-21,,3,3
2026-01-22 17:13:41.100010,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-22 17:14:09.885204,0x433ad35c,1,1,1,1,1,1,5.5,-27,,3,3
2026-01-22 17:14:18.918129,0x433b0b38,,1,1,,1,1,6.5,-3,,5,5
2026-01-22 17:14:25.572099,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:14:36.903297,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:14:42.403110,0x433acb14,,,,,,,7.25,-10,,3,3
2026-01-22 17:15:10.046258,0x433ad35c,,,,,,,6.25,-28,,3,3
2026-01-22 17:15:19.209231,0x433b0b38,1,1,1,1,1,1,6.5,-3,,5,5
2026-01-22 17:15:25.609422,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:15:37.212959,0x433af380,1,2,2,1,2,2,6.5,-21,,3,3
2026-01-22 17:15:41.475682,0x433acb14,38,39,39,29,35,39,6.5,-11,,3,3
2026-01-22 17:16:10.303770,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:16:19.560433,0x433b0b38,,,,,,,6.5,-3,,5,5
2026-01-22 17:16:37.869012,0x433af380,2,2,2,2,2,2,6.25,-21,,3,3
2026-01-22 17:16:42.796590,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:17:10.464147,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:17:20.043109,0x433b0b38,1,1,1,1,1,1,6.25,-3,,5,5
2026-01-22 17:17:26.281037,0x433aad0c,,1,1,,1,1,5.75,-36,,3,3
2026-01-22 17:17:38.202001,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:17:41.916202,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-22 17:18:10.589591,0x433ad35c,,,,,,,5.75,-27,,3,3
2026-01-22 17:18:20.041263,0x433b0b38,,1,1,,1,1,6.25,-4,,5,5
2026-01-22 17:18:28.437502,0x433aad0c,1,1,1,1,1,1,6.0,-35,,3,3
2026-01-22 17:18:37.569616,0x433af380,3,3,3,3,3,3,6.5,-21,,3,3
2026-01-22 17:18:42.167375,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:19:12.238372,0x433ad35c,,1,1,,1,1,5.5,-28,,3,3
2026-01-22 17:19:20.440748,0x433b0b38,1,1,1,1,1,1,6.25,-3,,5,5
2026-01-22 17:19:27.855973,0x433aad0c,,,,,,,6.0,-36,,3,3
2026-01-22 17:19:38.901194,0x433af380,1,1,1,1,1,1,6.25,-20,,3,3
2026-01-22 17:19:42.454454,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-22 17:20:13.466178,0x433ad35c,,,,,,,6.5,-28,,3,3
2026-01-22 17:20:20.792164,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-22 17:20:28.759734,0x433aad0c,1,1,1,1,1,1,6.5,-35,,3,3
2026-01-22 17:20:39.139444,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:20:43.028524,0x433acb14,,,1,,,1,6.75,-11,,3,3
2026-01-22 17:21:11.488855,0x433ad35c,1,1,1,1,1,1,6.0,-27,,3,3
2026-01-22 17:21:20.824824,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:21:28.683842,0x433aad0c,,,1,,,1,6.25,-36,,3,3
2026-01-22 17:21:38.223194,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:21:43.842526,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:22:11.744632,0x433ad35c,,,1,,,1,6.25,-28,,3,3
2026-01-22 17:22:20.970473,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-22 17:22:29.117216,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:22:43.495766,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-22 17:23:11.963029,0x433ad35c,,1,2,,1,2,5.75,-28,,3,3
2026-01-22 17:23:21.099470,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-22 17:23:30.173094,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:23:38.563816,0x433af380,1,2,2,1,2,2,6.0,-21,,3,3
2026-01-22 17:23:44.808694,0x433acb14,1,1,3,1,1,3,7.25,-11,,3,3
2026-01-22 17:24:12.121865,0x433ad35c,,,,,,,6.25,-28,,3,3
2026-01-22 17:24:21.360411,0x433b0b38,,,,,,,6.5,-3,,5,5
2026-01-22 17:24:30.352599,0x433aad0c,1,2,2,1,2,2,6.25,-36,,3,3
2026-01-22 17:24:38.280579,0x433af380,2,2,2,2,2,2,6.0,-21,,3,3
2026-01-22 17:24:44.848992,0x433acb14,,,,,,,6.0,-11,,3,3
2026-01-22 17:25:12.413211,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:25:21.976672,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-22 17:25:29.796069,0x433aad0c,,,,,,,6.5,-36,,3,3
2026-01-22 17:25:45.417630,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-22 17:26:13.800582,0x433ad35c,,,,,,,5.75,-28,,3,3
2026-01-22 17:26:23.107579,0x433b0b38,,,,,,,6.75,-3,,5,5
2026-01-22 17:26:30.210456,0x433aad0c,1,1,1,1,1,1,5.5,-36,,3,3
2026-01-22 17:26:38.481500,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:26:44.694603,0x433acb14,,,,,,,7.25,-10,,3,3
2026-01-22 17:27:15.043503,0x433ad35c,1,1,1,1,1,1,6.75,-28,,3,3
2026-01-22 17:27:22.280854,0x433b0b38,,,,,,,6.0,-4,,5,5
2026-01-22 17:27:30.541441,0x433aad0c,1,1,1,1,1,1,5.75,-36,,3,3
2026-01-22 17:27:45.598018,0x433acb14,,,,,,,6.5,-12,,3,3
2026-01-22 17:28:13.441111,0x433ad35c,1,1,1,1,1,1,5.5,-27,,3,3
2026-01-22 17:28:22.458471,0x433b0b38,1,1,2,1,1,2,6.0,-3,,5,5
2026-01-22 17:28:30.579817,0x433aad0c,1,2,2,1,2,2,6.0,-36,,3,3
2026-01-22 17:28:38.836981,0x433af380,3,3,3,3,3,3,6.25,-21,,3,3
2026-01-22 17:28:45.857257,0x433acb14,,,,,,,6.5,-11,,3,3
2026-01-22 17:29:13.483665,0x433ad35c,,1,1,,1,1,6.25,-28,,3,3
2026-01-22 17:29:22.713536,0x433b0b38,1,1,1,1,1,1,7.25,-3,,5,5
2026-01-22 17:29:29.948065,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:29:39.813217,0x433af380,1,1,1,1,1,1,6.25,-20,,3,3
2026-01-22 17:29:46.329285,0x433acb14,,,,,,,6.5,-11,,3,3
2026-01-22 17:30:14.545292,0x433ad35c,,,,,,,6.25,-28,,3,3
2026-01-22 17:30:22.835496,0x433b0b38,,,,,,,5.25,-3,,5,5
2026-01-22 17:30:30.967893,0x433aad0c,,,,,,,6.0,-36,,3,3
2026-01-22 17:30:39.134992,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:30:46.199169,0x433acb14,,,,,,,8.0,-11,,3,3
2026-01-22 17:31:14.068527,0x433ad35c,1,1,1,1,1,1,6.0,-27,,3,3
2026-01-22 17:31:24.881683,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-22 17:31:32.056012,0x433aad0c,1,1,1,1,1,1,6.25,-36,,3,3
2026-01-22 17:31:39.398465,0x433af380,1,2,2,1,2,2,6.25,-21,,3,3
2026-01-22 17:31:47.324907,0x433acb14,,,,,,,6.0,-11,,3,3
2026-01-22 17:32:14.476073,0x433ad35c,1,1,2,1,1,2,5.5,-28,,3,3
2026-01-22 17:32:23.420601,0x433b0b38,,,,,,,6.25,-4,,5,5
2026-01-22 17:32:30.552112,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:32:39.780490,0x433af380,,,,,,,6.25,-22,,3,3
2026-01-22 17:32:47.007665,0x433acb14,,,,,,,6.0,-11,,3,3
2026-01-22 17:33:14.593429,0x433ad35c,1,1,2,1,1,2,5.5,-27,,3,3
2026-01-22 17:33:23.828471,0x433b0b38,,1,2,,1,2,6.0,-4,,5,5
2026-01-22 17:33:30.752430,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:33:39.873145,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:33:47.021868,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:34:14.884767,0x433ad35c,,,1,,,1,6.0,-27,,3,3
2026-01-22 17:34:26.997477,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-22 17:34:31.004574,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:34:39.785961,0x433af380,2,2,2,2,2,2,6.25,-20,,3,3
2026-01-22 17:34:46.992414,0x433acb14,,,,,,,6.5,-11,,3,3
2026-01-22 17:35:15.870077,0x433ad35c,1,1,1,1,1,1,6.0,-27,,3,3
2026-01-22 17:35:24.543053,0x433b0b38,,,,,,,6.25,-4,,5,5
2026-01-22 17:35:31.141098,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:35:40.601245,0x433af380,,,,,,,6.0,-21,,3,3
2026-01-22 17:35:47.719221,0x433acb14,,,,,,,6.5,-11,,3,3
2026-01-22 17:36:15.304959,0x433ad35c,1,1,1,1,1,1,5.5,-28,,3,3
2026-01-22 17:36:25.692628,0x433b0b38,,,,,,,8.0,-2,,5,5
2026-01-22 17:36:31.555198,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:36:40.157548,0x433af380,1,1,1,1,1,1,6.0,-21,,3,3
2026-01-22 17:36:48.874134,0x433acb14,,,,,,,7.5,-11,,3,3
2026-01-22 17:37:15.516369,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:37:29.829103,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:37:33.298315,0x433aad0c,,1,1,,1,1,6.25,-36,,3,3
2026-01-22 17:37:40.755434,0x433af380,1,1,1,1,1,1,6.5,-20,,3,3
2026-01-22 17:37:47.200727,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-22 17:38:15.895353,0x433ad35c,,,2,,,2,5.75,-28,,3,3
2026-01-22 17:38:25.825636,0x433b0b38,,,1,,,1,6.25,-3,,5,5
2026-01-22 17:38:32.993711,0x433aad0c,1,1,1,1,1,1,6.25,-36,,3,3
2026-01-22 17:38:44.029417,0x433af380,1,1,1,1,1,1,5.75,-22,,3,3
2026-01-22 17:38:47.606029,0x433acb14,177,177,177,118,118,118,7.5,-11,,3,3
2026-01-22 17:39:15.938783,0x433ad35c,,,,,,,6.25,-28,,3,3
2026-01-22 17:39:25.574240,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-22 17:39:32.474985,0x433aad0c,1,1,1,1,1,1,5.75,-36,,3,3
2026-01-22 17:39:40.738417,0x433af380,,,,,,,6.0,-21,,3,3
2026-01-22 17:39:48.004183,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-22 17:40:17.040171,0x433ad35c,,,,,,,7.0,-28,,3,3
2026-01-22 17:40:26.893624,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:40:33.754028,0x433aad0c,1,1,1,1,1,1,6.25,-36,,3,3
2026-01-22 17:40:41.816845,0x433af380,,1,1,,1,1,6.0,-21,,3,3
2026-01-22 17:40:48.997653,0x433acb14,,,1,,,1,6.0,-11,,3,3
2026-01-22 17:41:16.434279,0x433ad35c,,,,,,,6.0,-27,,3,3
2026-01-22 17:41:27.875627,0x433b0b38,,,,,,,8.0,-3,,5,5
2026-01-22 17:41:33.730748,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:41:41.264450,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:41:48.438743,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-22 17:42:16.758600,0x433ad35c,,,,,,,6.5,-27,,3,3
2026-01-22 17:42:26.384047,0x433b0b38,,,,,,,6.5,-4,,5,5
2026-01-22 17:42:33.119162,0x433aad0c,,,1,,,1,6.0,-36,,3,3
2026-01-22 17:42:41.399484,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:42:48.412887,0x433acb14,,,,,,,7.75,-11,,3,3
2026-01-22 17:43:16.968691,0x433ad35c,,,,,,,5.75,-28,,3,3
2026-01-22 17:43:29.765226,0x433b0b38,,,,,,,6.0,-4,,5,5
2026-01-22 17:43:33.393801,0x433aad0c,,,,,,,6.0,-36,,3,3
2026-01-22 17:43:41.606527,0x433af380,2,2,2,2,2,2,6.25,-21,,3,3
2026-01-22 17:43:48.809615,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-22 17:44:17.219248,0x433ad35c,,,,,,,6.0,-27,,3,3
2026-01-22 17:44:27.284414,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:44:33.713603,0x433aad0c,,,,,,,5.75,-37,,3,3
2026-01-22 17:44:41.737806,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:44:48.948744,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-22 17:45:17.973615,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:45:27.547866,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-22 17:45:33.881977,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:45:41.960061,0x433af380,1,1,1,1,1,1,6.5,-21,,3,3
2026-01-22 17:45:50.139876,0x433acb14,,,1,,,1,6.25,-12,,3,3
2026-01-22 17:46:17.729930,0x433ad35c,,,1,,,1,5.5,-27,,3,3
2026-01-22 17:46:28.037290,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-22 17:46:34.441913,0x433aad0c,1,1,1,1,1,1,5.75,-36,,3,3
2026-01-22 17:46:47.819663,0x433af380,,,,,,,6.25,-20,,3,3
2026-01-22 17:46:51.716910,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:47:18.014293,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:47:28.811039,0x433b0b38,1,1,1,1,1,1,6.75,-3,,5,5
2026-01-22 17:47:34.706908,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:47:42.535691,0x433af380,,,,,,,6.25,-21,,3,3
2026-01-22 17:47:49.717286,0x433acb14,,,,,,,6.75,-10,,3,3
2026-01-22 17:48:19.483188,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:48:28.500384,0x433b0b38,,,,,,,6.25,-4,,5,5
2026-01-22 17:48:34.693402,0x433aad0c,1,1,1,1,1,1,6.25,-37,,3,3
2026-01-22 17:48:42.750606,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:48:49.948830,0x433acb14,,,,,,,6.75,-10,,3,3
2026-01-22 17:49:18.509672,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:49:30.864075,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-22 17:49:35.074985,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:49:43.078012,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:49:50.211639,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-22 17:50:20.247374,0x433ad35c,1,1,1,1,1,1,6.25,-28,,3,3
2026-01-22 17:50:28.488196,0x433b0b38,,,1,,,1,6.0,-4,,5,5
2026-01-22 17:50:36.391565,0x433aad0c,,,,,,,6.0,-36,,3,3
2026-01-22 17:50:44.132417,0x433af380,1,1,1,1,1,1,6.0,-21,,3,3
2026-01-22 17:50:51.408842,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-22 17:51:19.044862,0x433ad35c,,1,1,,1,1,6.25,-28,,3,3
2026-01-22 17:51:29.171567,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:51:35.388621,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:51:43.311688,0x433af380,1,1,1,1,1,1,6.5,-21,,3,3
2026-01-22 17:51:51.527074,0x433acb14,,,1,,,1,7.0,-11,,3,3
2026-01-22 17:52:20.262276,0x433ad35c,1,1,2,1,1,2,6.0,-27,,3,3
2026-01-22 17:52:30.236304,0x433b0b38,1,1,1,1,1,1,6.25,-3,,5,5
2026-01-22 17:52:36.375616,0x433aad0c,,,1,,,1,5.75,-36,,3,3
2026-01-22 17:52:43.442968,0x433af380,,1,1,,1,1,6.25,-20,,3,3
2026-01-22 17:52:52.302422,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-22 17:53:19.589202,0x433ad35c,,1,1,,1,1,6.0,-27,,3,3
2026-01-22 17:53:29.824580,0x433b0b38,,,1,,,1,6.25,-3,,5,5
2026-01-22 17:53:35.833181,0x433aad0c,,,,,,,6.0,-36,,3,3
2026-01-22 17:53:43.595662,0x433af380,2,2,2,2,2,2,6.5,-20,,3,3
2026-01-22 17:53:52.517947,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:54:19.675890,0x433ad35c,,,,,,,5.75,-28,,3,3
2026-01-22 17:54:29.649875,0x433b0b38,,,,,,,6.5,-3,,5,5
2026-01-22 17:54:36.317741,0x433aad0c,1,1,1,1,1,1,5.75,-36,,3,3
2026-01-22 17:54:43.811423,0x433af380,1,1,1,1,1,1,6.0,-21,,3,3
2026-01-22 17:54:51.459696,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-22 17:55:19.950639,0x433ad35c,,,,,,,5.75,-28,,3,3
2026-01-22 17:55:31.465808,0x433b0b38,,1,1,,1,1,6.25,-3,,5,5
2026-01-22 17:55:36.394247,0x433aad0c,,,,,,,6.25,-36,,3,3
2026-01-22 17:55:44.199220,0x433af380,1,1,1,1,1,1,6.5,-21,,3,3
2026-01-22 17:55:52.536473,0x433acb14,,,,,,,6.0,-12,,3,3
2026-01-22 17:56:20.460679,0x433ad35c,,1,1,,1,1,6.25,-27,,3,3
2026-01-22 17:56:30.191252,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-22 17:56:36.685591,0x433aad0c,,,,,,,6.0,-37,,3,3
2026-01-22 17:56:44.173730,0x433af380,2,2,2,2,2,2,6.25,-21,,3,3
2026-01-22 17:56:53.846186,0x433acb14,,,1,,,1,7.0,-11,,3,3
2026-01-22 17:57:21.314908,0x433ad35c,1,1,1,1,1,1,5.5,-28,,3,3
2026-01-22 17:57:30.428070,0x433b0b38,,,,,,,6.5,-4,,5,5
2026-01-22 17:57:37.012682,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-22 17:57:44.405522,0x433af380,1,1,1,1,1,1,6.25,-21,,3,3
2026-01-22 17:57:52.477815,0x433acb14,,,,,,,6.0,-11,,3,3
2026-01-22 17:58:21.639481,0x433ad35c,1,1,1,1,1,1,6.25,-28,,3,3
2026-01-22 17:58:30.785936,0x433b0b38,,1,1,,1,1,6.0,-3,,5,5
2026-01-22 17:58:37.463941,0x433aad0c,1,1,1,1,1,1,5.75,-36,,3,3
2026-01-22 17:58:52.573689,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-22 17:59:20.926538,0x433ad35c,,,,,,,6.0,-28,,3,3
2026-01-22 17:59:32.536350,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-22 17:59:37.349698,0x433aad0c,,,,,,,6.0,-36,,3,3
2026-01-22 17:59:44.823267,0x433af380,1,1,1,1,1,1,6.5,-21,,3,3
2026-01-22 17:59:52.733833,0x433acb14,,,,,,,6.5,-11,,3,3
2026-01-22 18:00:22.029509,0x433ad35c,1,1,1,1,1,1,5.75,-28,,3,3
2026-01-27 20:01:13.424353,0x433ad35c,,,,,,,6.0,-54,1769572867,3,3
2026-01-27 20:01:16.566450,0x433b0098,,,,,,,6.0,-63,1769572870,2,2
2026-01-27 20:01:25.250255,0x433acb14,,,,,,,5.25,-89,1769572879,3,3
2026-01-27 20:01:56.965746,0x433b0b38,,,,,,,6.25,-72,1769572910,5,5
2026-01-27 20:01:59.938250,0x433abf20,,,,,,,5.5,-76,1769572913,3,3
2026-01-27 20:02:04.243591,0x433af380,1,1,4,1,1,4,6.5,-38,1769572918,3,3
2026-01-27 20:02:13.503735,0x433ad35c,,,,,,,7.25,-54,1769572927,3,3
2026-01-27 20:02:16.797125,0x433b0098,1,1,2,1,1,2,6.25,-62,1769572930,2,2
2026-01-27 20:02:25.451366,0x433acb14,,,,,,,5.25,-89,1769572939,3,3
2026-01-27 20:02:56.638785,0x433b0b38,,,,,,,5.75,-73,1769572970,5,5
2026-01-27 20:02:59.132928,0x433abf20,,,,,,,6.0,-76,1769572973,3,3
2026-01-27 20:03:00.903738,0x433af380,,,,,,,7.25,-39,1769572974,3,3
2026-01-27 20:03:14.489612,0x433ad35c,,,,,,,6.0,-54,1769572988,3,3
2026-01-27 20:03:17.044540,0x433b0098,,,,,,,6.5,-62,1769572991,2,2
2026-01-27 20:03:27.381298,0x433acb14,,,3,,,3,0.25,-97,1769573001,3,3
2026-01-27 20:03:55.585421,0x433b0b38,,,,,,,6.0,-70,1769573029,5,5
2026-01-27 20:03:58.886599,0x433abf20,,,1,,,1,6.25,-77,1769573032,3,3
2026-01-27 20:04:04.927510,0x433af380,1,1,1,1,1,1,6.25,-38,1769573038,3,3
2026-01-27 20:04:14.224819,0x433ad35c,,,,,,,7.5,-54,1769573048,3,3
2026-01-27 20:04:17.554829,0x433b0098,,,,,,,6.0,-62,1769573051,2,2
2026-01-27 20:04:25.710904,0x433acb14,,,,,,,4.25,-85,1769573059,3,3
2026-01-27 20:04:55.832862,0x433b0b38,,,,,,,6.25,-72,1769573089,5,5
2026-01-27 20:05:01.414891,0x433af380,,,,,,,6.5,-38,1769573095,3,3
