datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-23 14:21:05.208469,0x433aad0c,98,4.166,14.478333,2.5565555,6.25,-70,,3,3
2026-01-23 14:21:34.421567,0x433ad35c,97,4.157,14.178332,2.8414168,5.75,-59,,3,3
2026-01-23 14:21:36.467660,0x433e9c88,99,4.188,16.121666,1.4572222,,,,,3
2026-01-23 14:22:36.513084,0x433e9c88,100,4.196,8.788333,1.4626944,,,,,3
2026-01-23 14:23:36.485120,0x433e9c88,101,4.215,11.031667,1.4586111,,,,,3
2026-01-23 14:23:52.269491,0x433b0b38,100,4.195,11.36,3.063611,5.75,-76,,5,5
2026-01-23 14:24:36.463896,0x433e9c88,99,4.185,14.671667,1.3922222,,,,,3
2026-01-23 14:25:36.509204,0x433e9c88,99,4.178,8.788333,1.3785278,,,,,3
2026-01-23 14:26:36.741740,0x433e9c88,99,4.189,11.031667,1.3508888,,,,,3
2026-01-23 14:26:41.559756,0x433af380,101,4.218,10.333333,2.910639,7.25,-34,,3,3
2026-01-23 14:27:05.444714,0x433aad0c,99,4.188,17.545,2.6354165,6.25,-70,,3,3
2026-01-23 14:27:34.744640,0x433ad35c,101,4.206,17.095,2.881139,5.5,-59,,3,3
2026-01-23 14:27:36.775236,0x433e9c88,99,4.177,13.66,1.368,,,,,3
2026-01-23 14:28:36.734897,0x433e9c88,101,4.212,10.348333,1.3387778,,,,,3
2026-01-23 14:29:36.716045,0x433e9c88,98,4.174,15.026667,1.3369445,,,,,3
2026-01-23 14:29:51.627626,0x433b0b38,98,4.167,13.246668,2.9967499,5.25,-76,,5,5
2026-01-23 14:30:36.754799,0x433e9c88,101,4.223,14.178332,1.3161944,,,,,3
2026-01-23 14:31:36.798334,0x433e9c88,101,4.227,10.868333,1.3353333,,,,,3
2026-01-23 14:32:36.859380,0x433e9c88,99,4.187,12.235,1.3526388,,,,,3
2026-01-23 14:33:06.189465,0x433aad0c,99,4.183,13.330001,2.6615834,5.75,-71,,3,3
2026-01-23 14:33:34.891962,0x433ad35c,97,4.148,14.151667,2.8955,5.75,-59,,3,3
2026-01-23 14:33:36.921775,0x433e9c88,98,4.17,15.123333,1.3341668,,,,,3
2026-01-23 14:34:36.943244,0x433e9c88,96,4.141,11.688333,1.3467222,,,,,3
2026-01-23 14:35:37.061582,0x433e9c88,99,4.187,12.263333,1.3471667,,,,,3
2026-01-23 14:35:52.182241,0x433b0b38,100,4.194,11.688333,3.0020556,5.5,-76,,5,5
2026-01-23 14:36:37.212648,0x433e9c88,98,4.162,18.313334,1.3863889,,,,,3
2026-01-23 14:36:41.971685,0x433af380,100,4.2,16.4,2.894,7.75,-34,,3,3
2026-01-23 14:37:37.206430,0x433e9c88,97,4.16,11.9366665,1.401,,,,3,3
2026-01-23 14:38:37.315976,0x433e9c88,99,4.176,13.959999,1.4343333,,,,,3
2026-01-23 14:39:05.930012,0x433aad0c,101,4.212,16.505,2.5340278,6.5,-71,,3,3
2026-01-23 14:39:35.131819,0x433ad35c,98,4.164,17.901667,2.9596112,5.75,-59,,3,3
2026-01-23 14:39:37.438404,0x433e9c88,97,4.153,19.626667,1.4067222,,,,,3
2026-01-23 14:40:37.379654,0x433e9c88,98,4.163,8.748333,1.4254167,,,,,3
2026-01-23 14:41:37.369215,0x433e9c88,86,4.028,12.125,1.4048889,,,,,3
2026-01-23 14:41:52.813981,0x433b0b38,101,4.218,12.48,3.0819166,5.5,-75,,5,5
2026-01-23 14:42:37.562323,0x433e9c88,100,4.198,13.85,1.4048889,,,,,3
2026-01-23 14:43:37.588084,0x433e9c88,98,4.165,8.76,1.4048889,,,,,3
2026-01-23 14:44:37.680153,0x433e9c88,101,4.213,13.959999,1.4235834,,,,,3
2026-01-23 14:45:06.180943,0x433aad0c,100,4.195,17.873333,2.559361,5.75,-73,,3,3
2026-01-23 14:45:35.955881,0x433ad35c,99,4.185,17.121666,2.9808333,5.75,-59,,3,3
2026-01-23 14:45:37.734387,0x433e9c88,101,4.227,18.791666,1.4290556,,,,,3
2026-01-23 14:46:37.743097,0x433e9c88,100,4.197,9.991667,1.4128611,,,,,3
2026-01-23 14:46:42.251066,0x433af380,101,4.201,7.8599997,2.987472,7.5,-34,,3,3
2026-01-23 14:47:37.707901,0x433e9c88,100,4.192,16.343332,1.4133055,,,,,3
2026-01-23 14:47:56.356862,0x433b0b38,96,4.141,11.36,3.0649998,5.5,-75,,5,5
2026-01-23 14:48:37.769974,0x433e9c88,100,4.199,16.779999,1.4525278,,,,,3
2026-01-23 14:49:37.920059,0x433e9c88,101,4.204,11.743333,1.432,,,,,3
2026-01-23 14:50:37.806813,0x433e9c88,101,4.206,12.235,1.4466112,,,,,3
2026-01-23 14:51:06.638326,0x433aad0c,101,4.23,15.383333,2.6081944,5.75,-75,,3,3
2026-01-23 14:51:35.679207,0x433ad35c,101,4.219,16.095001,2.9041667,6.0,-58,,3,3
2026-01-23 14:51:37.956874,0x433e9c88,100,4.196,17.053333,1.4641666,,,,,3
2026-01-23 14:52:37.994880,0x433e9c88,100,4.193,10.896667,1.4625833,,,,,3
2026-01-23 14:53:33.092928,0xbd50376c,101,4.26,12.236667,1.7544723,5.75,-74,,3,3
2026-01-23 14:53:37.945228,0x433e9c88,101,4.233,15.4383335,1.4229167,,,,,3
2026-01-23 14:53:56.273695,0x433b0b38,101,4.201,11.933333,3.0852778,,-75,,5,5
2026-01-23 14:54:38.164780,0x433e9c88,98,4.175,18.01,1.4375,,,,,3
2026-01-23 14:55:38.036907,0x433e9c88,99,4.177,10.0199995,1.4242778,,,,,3
2026-01-23 14:56:38.088256,0x433e9c88,99,4.188,12.263333,1.4721944,,,,,3
2026-01-23 14:56:42.788879,0x433af380,98,4.175,13.6050005,2.9496388,6.25,-33,,3,3
2026-01-23 14:57:06.665487,0x433aad0c,101,4.221,16.48,2.6188612,6.25,-79,,3,3
2026-01-23 14:57:35.885040,0x433ad35c,101,4.203,17.083334,2.8870833,6.0,-59,,3,3
2026-01-23 14:57:38.163634,0x433e9c88,100,4.198,18.15,1.4699445,,,,,3
2026-01-23 14:58:38.349291,0x433e9c88,96,4.136,11.716667,1.4526111,,,,,3
2026-01-23 14:59:38.218813,0x433e9c88,100,4.199,15.713332,1.5023333,,,,,3
2026-01-23 14:59:58.299761,0x433b0b38,99,4.177,13.246668,3.0980833,6.0,-75,,5,5
2026-01-23 15:00:38.266804,0x433e9c88,101,4.226,14.205,1.5155833,,,,,3
2026-01-26 12:00:06.964475,0x433e9c88,101,4.214,17.93,2.2405834,,,1769457604,,3
2026-01-26 12:01:07.037297,0x433e9c88,99,4.189,21.871666,2.2405834,,,1769457664,,3
2026-01-26 12:01:20.810313,0x433b0098,99,4.188,19.465,4.055472,6.0,-61,1769457677,2,2
2026-01-26 12:01:52.291427,0x433acb14,97,4.152,21.491667,4.2064443,3.25,-92,1769457709,3,3
2026-01-26 12:02:07.128455,0x433e9c88,98,4.174,26.249998,2.23875,,,1769457724,,3
2026-01-26 12:02:46.808143,0x433ad35c,99,4.18,20.555,4.2539997,6.25,-54,1769457763,3,3
2026-01-26 12:03:07.081113,0x433e9c88,96,4.147,20.805,2.2428334,,,1769457784,,3
2026-01-26 12:04:07.146531,0x433e9c88,99,4.176,24.528334,2.2423613,,,1769457844,,3
2026-01-26 12:04:31.150272,0x433af380,98,4.174,18.533333,3.1523888,5.5,-39,1769457868,3,3
2026-01-26 12:05:07.204982,0x433e9c88,101,4.211,22.64,2.1860278,,,1769457904,,3
2026-01-26 12:05:07.873364,0x433b0b38,99,4.177,22.64,3.8743057,5.75,-74,1769457904,5,5
2026-01-26 12:06:07.402304,0x433e9c88,98,4.171,19.74,2.1819444,,,1769457964,,3
2026-01-26 12:07:07.348297,0x433e9c88,98,4.165,22.5,2.2047222,,,1769458024,,3
2026-01-26 12:07:20.804877,0x433b0098,101,4.218,23.158333,3.9947777,6.0,-62,1769458037,2,2
2026-01-26 12:07:39.015619,0x433abf20,101,4.207,19.268333,4.428278,5.75,-75,1769458056,3,3
2026-01-26 12:07:52.300784,0x433acb14,100,4.198,26.658333,4.2043333,-2.75,-100,1769458069,3,3
2026-01-26 12:08:07.389765,0x433e9c88,100,4.193,31.033335,2.2206666,,,1769458084,,3
2026-01-26 12:08:45.777458,0x433ad35c,101,4.203,23.785,4.2638054,7.5,-53,1769458122,3,3
2026-01-26 12:09:07.406478,0x433e9c88,98,4.168,18.996666,2.2580554,,,1769458144,,3
2026-01-26 12:10:07.444977,0x433e9c88,98,4.165,21.021667,2.239361,,,1769458204,,3
2026-01-26 12:11:07.444592,0x433e9c88,101,4.206,22.486668,2.2024167,,,1769458264,,3
2026-01-26 12:11:08.176917,0x433b0b38,99,4.181,25.170002,4.0814166,5.5,-74,1769458265,5,5
2026-01-26 12:12:07.560560,0x433e9c88,98,4.174,20.285,2.1631944,,,1769458324,,3
2026-01-26 12:13:07.674138,0x433e9c88,93,4.095,22.83,2.1534166,,,1769458384,,3
2026-01-26 12:13:20.934180,0x433b0098,101,4.211,18.288334,4.0166945,6.0,-61,1769458397,2,2
2026-01-26 12:13:38.452194,0x433abf20,101,4.202,22.831667,4.5265555,5.5,-75,1769458415,3,3
2026-01-26 12:13:52.053769,0x433acb14,101,4.212,26.196667,4.32825,2.0,-94,1769458429,3,3
2026-01-26 12:14:07.600105,0x433e9c88,100,4.2,28.958332,2.1369998,,,1769458444,,3
2026-01-26 12:14:46.574183,0x433ad35c,98,4.164,16.668333,4.2795,5.5,-54,1769458483,3,3
2026-01-26 12:15:07.689022,0x433e9c88,94,4.109,21.626667,2.147972,,,1769458504,,3
2026-01-26 12:15:30.572339,0x433af380,101,4.207,22.193333,3.179278,6.0,-40,1769458527,3,3
2026-01-26 12:16:07.682928,0x433e9c88,101,4.204,25.130001,2.1523612,,,1769458564,,3
2026-01-26 12:17:07.880656,0x433e9c88,99,4.189,21.406668,2.1541667,,,1769458625,3,3
2026-01-26 12:17:08.638619,0x433b0b38,98,4.163,20.53,4.192917,5.5,-74,1769458625,5,5
2026-01-26 12:18:07.959417,0x433e9c88,101,4.204,19.598333,2.2143888,,,1769458685,,3
2026-01-26 12:19:08.040365,0x433e9c88,98,4.163,21.023333,2.2440557,,,1769458745,,3
2026-01-26 12:19:21.266582,0x433b0098,101,4.216,19.656668,4.116417,5.75,-62,1769458758,2,2
2026-01-26 12:19:38.536287,0x433abf20,99,4.189,22.748333,4.557778,6.25,-75,1769458775,3,3
2026-01-26 12:19:52.781726,0x433acb14,101,4.226,20.118334,4.290861,2.5,-94,1769458789,3,3
2026-01-26 12:20:08.098000,0x433e9c88,98,4.17,28.903332,2.225361,,,1769458805,,3
2026-01-26 12:20:46.257872,0x433ad35c,98,4.168,20.09,4.263222,6.0,-53,1769458843,3,3
2026-01-26 12:21:08.191691,0x433e9c88,101,4.233,19.981667,2.225361,,,1769458865,,3
2026-01-26 12:22:08.265479,0x433e9c88,101,4.205,22.858334,2.2404165,,,1769458925,,3
2026-01-26 12:23:08.245793,0x433e9c88,98,4.171,23.951666,2.2367778,,,1769458985,,3
2026-01-26 12:23:09.774256,0x433b0b38,97,4.156,23.925001,4.219389,5.75,-74,1769458986,5,5
2026-01-26 12:24:08.196021,0x433e9c88,98,4.165,20.613333,2.271889,,,1769459045,,3
2026-01-26 12:25:08.459235,0x433e9c88,101,4.219,24.966665,2.2426667,,,1769459105,,3
2026-01-26 12:25:26.833708,0xbd50376c,101,4.216,24.666668,2.4971387,6.75,-73,1769459123,3,3
2026-01-26 12:25:40.548371,0x433abf20,101,4.211,24.695,4.5565834,5.5,-76,1769459137,3,3
2026-01-26 12:25:55.204040,0x433acb14,100,4.19,22.19,4.1405554,2.75,-95,1769459152,3,3
2026-01-26 12:26:08.398484,0x433e9c88,100,4.194,24.416668,2.2239723,,,1769459165,,3
2026-01-26 12:26:21.487244,0x433b0098,98,4.17,23.295,4.1931944,6.25,-62,1769459178,2,2
2026-01-26 12:26:26.516353,0x433af380,96,4.146,24.943335,3.1463056,6.5,-39,1769459183,3,3
2026-01-26 12:26:49.390209,0x433ad35c,99,4.178,23.158333,4.282417,7.25,-54,1769459206,3,3
2026-01-26 12:27:08.446932,0x433e9c88,100,4.194,24.803333,2.20575,,,1769459225,,3
2026-01-26 12:28:08.471324,0x433e9c88,99,4.188,23.87,2.1847777,,,1769459285,,3
2026-01-26 12:29:08.509421,0x433e9c88,98,4.175,23.706667,2.1571665,,,1769459345,,3
2026-01-26 12:29:09.022535,0x433b0b38,97,4.16,26.65,4.26725,5.5,-73,1769459345,5,5
2026-01-26 12:30:08.598385,0x433e9c88,101,4.213,20.641666,2.1864166,,,1769459405,,3
2026-01-26 12:31:08.713006,0x433e9c88,101,4.233,22.83,2.1681666,,,1769459465,,3
2026-01-26 12:31:40.898521,0x433abf20,98,4.168,20.011667,4.631639,5.5,-76,1769459497,3,3
2026-01-26 12:31:53.431604,0x433acb14,99,4.185,20.491667,4.0872226,4.0,-92,1769459510,3,3
2026-01-26 12:32:08.731771,0x433e9c88,100,4.199,24.386667,2.1469445,,,1769459525,,3
2026-01-26 12:32:21.811149,0x433b0098,99,4.185,24.468334,4.1842775,5.75,-61,1769459538,2,2
2026-01-26 12:32:46.980408,0x433ad35c,101,4.224,23.346666,4.2542777,6.75,-54,1769459563,3,3
2026-01-26 12:33:09.130392,0x433e9c88,100,4.197,23.074999,2.0972223,,,1769459585,,3
2026-01-26 12:34:08.796730,0x433e9c88,101,4.201,19.27,2.0785277,,,1769459646,,3
2026-01-26 12:35:08.816179,0x433e9c88,101,4.217,21.023333,2.082611,,,1769459706,,3
2026-01-26 12:35:10.617534,0x433b0b38,97,4.154,20.146666,4.2770276,6.0,-74,1769459707,5,5
2026-01-26 12:36:08.965201,0x433e9c88,98,4.163,22.613333,2.0869446,,,1769459766,,3
2026-01-26 12:36:29.065212,0x433af380,98,4.173,19.398333,3.1799169,6.25,-39,1769459786,3,3
2026-01-26 12:37:09.384542,0x433e9c88,99,4.178,24.008333,2.0808055,,,1769459826,,3
2026-01-26 12:37:39.678826,0x433abf20,101,4.201,18.916666,4.660861,5.5,-76,1769459856,3,3
2026-01-26 12:38:01.080175,0x433acb14,99,4.183,16.728333,4.0925,2.75,-94,1769459878,3,3
2026-01-26 12:38:09.611293,0x433e9c88,100,4.192,26.741665,2.0190277,,,1769459886,,3
2026-01-26 12:38:47.070803,0x433ad35c,98,4.173,27.576668,4.467361,7.0,-54,1769459924,3,3
2026-01-26 12:39:09.724465,0x433e9c88,101,4.214,20.186666,2.0190277,,,1769459946,,3
2026-01-26 12:39:22.260147,0x433b0098,101,4.211,19.381666,4.2844167,6.75,-61,1769459959,2,2
2026-01-26 12:40:09.574683,0x433e9c88,101,4.213,23.018333,2.0144722,,,1769460006,,3
2026-01-26 12:41:09.406475,0x433b0b38,99,4.187,21.023333,4.396111,5.75,-74,1769460066,5,5
2026-01-26 12:41:09.686031,0x433e9c88,101,4.224,22.008333,1.9829723,,,1769460066,,3
2026-01-26 12:42:09.747941,0x433e9c88,100,4.197,14.453334,1.9523889,,,1769460126,,3
2026-01-26 12:43:09.880672,0x433e9c88,101,4.203,18.421667,1.9706389,,,1769460186,,3
2026-01-26 12:43:39.851033,0x433abf20,99,4.177,20.531666,4.685528,5.5,-76,1769460216,3,3
2026-01-26 12:43:55.091698,0x433acb14,101,4.231,20.941668,4.1045833,1.0,-96,1769460232,3,3
2026-01-26 12:44:09.827808,0x433e9c88,99,4.18,30.328333,1.957389,,,1769460246,,3
2026-01-26 12:44:47.347930,0x433ad35c,98,4.164,17.571667,4.466056,6.25,-53,1769460284,3,3
2026-01-26 12:45:09.858605,0x433e9c88,98,4.175,20.75,1.9035555,,,1769460307,,3
2026-01-26 12:45:22.217572,0x433b0098,97,4.153,22.04,4.3356943,7.0,-62,1769460319,2,2
2026-01-26 12:46:10.012903,0x433e9c88,101,4.206,21.349998,1.8583888,,,1769460367,,3
2026-01-26 12:46:27.250294,0x433af380,96,4.142,19.601667,3.1245556,6.0,-40,1769460384,3,3
2026-01-26 12:47:09.711711,0x433b0b38,98,4.163,26.006666,4.3985834,6.0,-73,1769460426,5,5
2026-01-26 12:47:09.991733,0x433e9c88,101,4.204,26.115,1.8378612,,,1769460427,,3
2026-01-26 12:48:09.983095,0x433e9c88,101,4.224,18.996666,1.8378612,,,1769460487,,3
2026-01-26 12:49:10.078170,0x433e9c88,99,4.182,23.019999,1.8606389,,,1769460547,,3
2026-01-26 12:49:40.158195,0x433abf20,100,4.195,21.653334,4.7163334,5.75,-75,1769460577,3,3
2026-01-26 12:50:03.396398,0x433acb14,99,4.181,18.561666,4.0273056,1.0,-96,1769460600,3,3
2026-01-26 12:50:10.069327,0x433e9c88,99,4.181,22.088333,1.8606389,,,1769460607,,3
2026-01-26 12:50:47.806176,0x433ad35c,101,4.232,24.906666,4.52625,6.0,-53,1769460644,3,3
2026-01-26 12:51:10.133013,0x433e9c88,98,4.169,18.091667,1.8565556,,,1769460667,,3
2026-01-26 12:51:22.432017,0x433b0098,97,4.159,22.473333,4.2291665,6.25,-61,1769460679,2,2
2026-01-26 12:52:10.264135,0x433e9c88,100,4.2,23.321667,1.8788888,,,1769460727,,3
2026-01-26 12:53:10.148094,0x433b0b38,100,4.197,20.256666,4.4829445,6.25,-73,1769460787,5,5
2026-01-26 12:53:10.439422,0x433e9c88,98,4.172,22.994999,1.8788888,,,1769460787,3,3
2026-01-26 12:54:10.462355,0x433e9c88,101,4.205,24.361668,1.8921388,,,1769460847,,3
2026-01-26 12:55:10.627144,0x433e9c88,97,4.156,23.706667,1.9459722,,,1769460907,,3
2026-01-26 12:55:40.313462,0x433abf20,99,4.182,20.011667,4.7110553,6.0,-76,1769460937,3,3
2026-01-26 12:55:55.748269,0x433acb14,101,4.208,22.613333,3.950611,1.5,-94,1769460952,3,3
2026-01-26 12:56:10.610091,0x433e9c88,99,4.183,19.926666,1.9564999,,,1769460967,,3
2026-01-26 12:56:48.126941,0x433ad35c,98,4.175,23.074999,4.4822226,5.75,-53,1769461005,3,3
2026-01-26 12:57:10.875646,0x433e9c88,100,4.191,19.736668,1.9530833,,,1769461027,,3
2026-01-26 12:57:22.696276,0x433b0098,101,4.205,20.778332,4.1892776,6.25,-62,1769461039,2,2
2026-01-26 12:57:27.457187,0x433af380,98,4.175,23.535,3.1745558,6.0,-39,1769461044,3,3
2026-01-26 12:58:10.726301,0x433e9c88,98,4.162,21.678333,1.9549167,,,1769461087,,3
2026-01-26 12:59:10.788634,0x433b0b38,96,4.146,24.171667,4.422361,5.5,-73,1769461147,5,5
2026-01-26 12:59:11.068774,0x433e9c88,99,4.184,20.475,1.9695278,,,1769461148,,3
2026-01-25 18:59:59.012936,0x433e9c88,97,4.154,15.151666,1.8462499,,,1769396397,,3
2026-01-25 19:00:46.577157,0x433acb14,101,4.221,21.57,4.4512224,2.75,-93,1769396445,3,3
2026-01-25 19:00:59.767400,0x433e9c88,79,3.984,24.675,1.829139,,,1769396458,,3
2026-01-25 19:01:33.570593,0x433abf20,98,4.17,22.775,4.9036665,5.75,-76,1769396492,3,3
2026-01-25 19:01:41.484944,0x433ad35c,97,4.153,24.663334,4.8174167,5.75,-53,1769396500,3,3
2026-01-25 19:01:59.607609,0x433e9c88,98,4.173,25.18,1.800361,,,1769396518,,3
2026-01-25 19:02:36.347737,0x433af380,99,4.179,24.803333,3.2470834,7.0,-37,1769396554,3,3
2026-01-25 19:02:59.631248,0x433e9c88,101,4.213,22.693333,1.8040277,,,1769396578,,3
2026-01-25 19:03:07.763820,0x433b0098,101,4.211,21.816666,4.5077777,6.25,-61,1769396586,2,2
2026-01-25 19:03:59.531808,0x433e9c88,101,4.219,21.965,1.7554445,,,1769396638,,3
2026-01-25 19:04:06.593626,0x433b0b38,98,4.168,22.431667,4.7657776,5.5,-74,1769396645,5,5
2026-01-25 19:04:59.757124,0x433e9c88,100,4.198,22.128334,1.7052777,,,1769396698,,3
2026-01-25 19:05:59.625136,0x433e9c88,101,4.215,19.789999,1.7014166,,,1769396758,,3
2026-01-25 19:06:47.402917,0x433acb14,100,4.199,19.736668,4.5681667,2.75,-94,1769396806,3,3
2026-01-25 19:06:59.690366,0x433e9c88,101,4.206,19.408333,1.6989166,,,1769396818,,3
2026-01-25 19:07:34.468422,0x433abf20,98,4.175,21.93,4.9836946,5.5,-77,1769396853,3,3
2026-01-25 19:07:43.539824,0x433ad35c,101,4.202,23.9,5.0080833,6.25,-54,1769396862,3,3
2026-01-25 19:07:59.859265,0x433e9c88,101,4.228,22.033333,1.6302778,,,1769396878,,3
2026-01-25 19:08:59.800376,0x433e9c88,101,4.229,15.381667,1.6113611,,,1769396938,,3
2026-01-25 19:09:08.645919,0x433b0098,99,4.189,19.061666,4.5911665,6.0,-61,1769396947,2,2
2026-01-25 19:09:59.941300,0x433e9c88,98,4.164,22.748333,1.6193889,,,1769396998,,3
2026-01-25 19:10:06.037374,0x433b0b38,96,4.134,22.025,5.069083,5.75,-74,1769397004,5,5
2026-01-25 19:11:00.017754,0x433e9c88,101,4.202,23.758333,1.6344445,,,1769397058,,3
2026-01-25 19:11:59.953320,0x433e9c88,97,4.16,20.31,1.6009166,,,1769397118,,3
2026-01-25 19:12:36.547200,0x433af380,98,4.172,22.803333,3.1202223,6.5,-38,1769397155,3,3
2026-01-25 19:12:47.376046,0x433acb14,101,4.208,21.791666,4.7956114,3.0,-93,1769397165,3,3
2026-01-25 19:13:00.108706,0x433e9c88,98,4.165,21.706667,1.5523334,,,1769397178,,3
2026-01-25 19:13:34.724877,0x433abf20,101,4.203,24.581667,4.9911666,5.5,-76,1769397213,3,3
2026-01-25 19:13:42.200327,0x433ad35c,97,4.16,24.553333,5.155222,6.25,-54,1769397220,3,3
2026-01-25 19:14:00.480355,0x433e9c88,97,4.153,22.855,1.5151666,,,1769397239,,3
2026-01-25 19:15:00.328901,0x433e9c88,99,4.18,16.258333,1.4773333,,,1769397299,,3
2026-01-25 19:15:11.620437,0x433b0098,96,4.147,17.311666,4.8112774,6.25,-61,1769397310,2,2
2026-01-25 19:16:00.498431,0x433e9c88,97,4.152,17.315,1.3858333,,,1769397359,,3
2026-01-25 19:16:06.719272,0x433b0b38,98,4.169,18.7,5.17975,5.75,-73,1769397365,5,5
2026-01-25 19:17:00.522479,0x433e9c88,98,4.168,17.983334,1.4189167,,,1769397419,,3
2026-01-25 19:18:00.851715,0x433e9c88,101,4.235,18.188334,1.4421389,,,1769397479,,3
2026-01-25 19:18:47.828157,0x433acb14,100,4.199,19.82,4.899639,3.25,-92,1769397526,3,3
2026-01-25 19:19:00.701460,0x433e9c88,98,4.17,15.753333,1.4259444,,,1769397539,,3
2026-01-25 19:19:42.837279,0x433ad35c,97,4.159,26.033333,5.2786946,6.5,-54,1769397581,3,3
2026-01-25 19:20:00.747822,0x433e9c88,101,4.219,27.684998,1.3840001,,,1769397599,,3
2026-01-25 19:21:00.817430,0x433e9c88,101,4.231,20.28,1.3794445,,,1769397659,,3
2026-01-25 19:21:14.008279,0x433b0098,98,4.173,21.746666,4.9385834,6.0,-61,1769397672,2,2
2026-01-25 19:21:35.187107,0x433abf20,101,4.209,24.033333,5.060361,5.25,-77,1769397693,3,3
2026-01-25 19:22:00.938894,0x433e9c88,101,4.223,21.98,1.3397777,,,1769397719,,3
2026-01-25 19:22:08.577209,0x433b0b38,97,4.15,23.733334,5.1884723,6.25,-73,1769397727,5,5
2026-01-25 19:22:37.496892,0x433af380,101,4.204,24.328333,3.1493056,7.0,-38,1769397756,3,3
2026-01-25 19:23:01.004544,0x433e9c88,99,4.182,25.181665,1.354389,,,1769397779,,3
2026-01-25 19:24:01.084977,0x433e9c88,101,4.205,19.431667,1.2861944,,,1769397839,,3
2026-01-25 19:24:48.155226,0x433acb14,99,4.189,24.061666,5.128667,3.0,-93,1769397886,3,3
2026-01-25 19:25:01.304658,0x433e9c88,101,4.217,20.856667,1.2656666,,,1769397900,,3
2026-01-25 19:25:43.218641,0x433ad35c,101,4.207,23.378334,5.3654723,6.75,-54,1769397941,3,3
2026-01-25 19:26:01.373317,0x433e9c88,97,4.161,22.25,1.2633889,,,1769397960,3,3
2026-01-25 19:27:01.521631,0x433e9c88,100,4.196,19.118332,1.2761945,,,1769398020,,3
2026-01-25 19:27:35.359621,0x433abf20,97,4.161,21.213333,5.0646386,5.75,-76,1769398053,3,3
2026-01-25 19:28:01.599417,0x433e9c88,100,4.195,14.518334,1.2891945,,,1769398080,,3
2026-01-25 19:28:08.276609,0x433b0b38,97,4.15,17.875,5.244639,6.0,-73,1769398086,5,5
2026-01-25 19:28:11.445376,0x433b0098,99,4.189,19.736668,5.167111,6.0,-60,1769398090,2,2
2026-01-25 19:29:01.454712,0x433e9c88,101,4.206,26.965002,1.2203056,,,1769398140,,3
2026-01-25 19:29:19.304710,0xbd50376c,100,4.19,18.748335,1.7310556,5.5,-75,1769398157,3,3
2026-01-25 19:30:01.878963,0x433e9c88,101,4.23,23.373333,1.2392222,,,1769398200,,3
2026-01-25 19:30:48.103829,0x433acb14,97,4.157,21.516666,5.221889,3.0,-93,1769398246,3,3
2026-01-25 19:31:02.148270,0x433e9c88,100,4.194,21.733334,1.2349167,,,1769398260,,3
2026-01-25 19:31:43.033901,0x433ad35c,101,4.205,24.031668,5.3436947,6.75,-54,1769398301,3,3
2026-01-25 19:32:02.403331,0x433e9c88,97,4.148,24.548334,1.1867777,,,1769398321,,3
2026-01-25 19:32:37.011901,0x433af380,96,4.145,22.939999,3.2058055,7.0,-38,1769398355,3,3
2026-01-25 19:33:02.511858,0x433e9c88,101,4.209,18.83,1.2371944,,,1769398381,,3
2026-01-25 19:33:36.520346,0x433abf20,101,4.215,24.018333,5.1269164,4.75,-76,1769398415,3,3
2026-01-25 19:34:02.384315,0x433e9c88,98,4.173,15.885,1.2250834,,,1769398441,,3
2026-01-25 19:34:08.678563,0x433b0b38,100,4.196,20.211666,5.237639,6.25,-73,1769398447,5,5
2026-01-25 19:34:12.734531,0x433b0098,99,4.188,23.058334,5.0523615,5.75,-61,1769398451,2,2
2026-01-25 19:35:02.409543,0x433e9c88,98,4.168,23.438334,1.2203056,,,1769398501,,3
2026-01-25 19:36:02.638059,0x433e9c88,99,4.185,17.391666,1.2246112,,,1769398561,,3
2026-01-25 19:36:48.310482,0x433acb14,98,4.164,21.516666,5.1863613,3.5,-93,1769398606,3,3
2026-01-25 19:37:02.590944,0x433e9c88,101,4.215,17.091665,1.2289166,,,1769398621,,3
2026-01-25 19:37:42.182437,0x433ad35c,97,4.149,22.666668,5.2391667,6.75,-54,1769398660,3,3
2026-01-25 19:38:02.672954,0x433e9c88,99,4.176,24.936666,1.2289166,,,1769398681,,3
2026-01-25 19:39:02.594261,0x433e9c88,98,4.164,23.251667,1.2642777,,,1769398741,,3
2026-01-25 19:39:36.341327,0x433abf20,99,4.186,24.836666,5.238028,5.75,-76,1769398774,3,3
2026-01-25 19:40:02.640065,0x433e9c88,98,4.167,23.401667,1.2996111,,,1769398801,,3
2026-01-25 19:40:08.802149,0x433b0b38,95,4.124,16.89,5.2734723,6.75,-73,1769398807,5,5
2026-01-25 19:40:12.749655,0x433b0098,98,4.163,19.994999,4.778694,6.25,-60,1769398811,2,2
2026-01-25 19:41:02.735630,0x433e9c88,98,4.164,26.85,1.3185277,,,1769398861,,3
2026-01-25 19:42:02.910422,0x433e9c88,99,4.188,20.336666,1.3142222,,,1769398921,,3
2026-01-25 19:42:37.079721,0x433af380,91,4.072,23.938334,3.1959164,7.0,-38,1769398955,3,3
2026-01-25 19:42:48.617172,0x433acb14,101,4.212,22.953333,4.96575,2.75,-93,1769398967,3,3
