datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 08:18:16.879971,0x433ad35c,6.514432,67.84335,1008.5523,211.0201,184,,,6.25,-57,,3,3
2026-01-25 08:18:45.617770,0x433af380,4.4936557,72.324486,1008.9166,233.36523,126,,,6.0,-35,,3,3
2026-01-25 08:18:53.591657,0x433b0b38,6.536747,65.59916,1008.4082,238.47227,175,,,5.5,-78,,5,5
2026-01-25 08:19:45.612715,0x433b0b38,6.6071835,65.39578,1008.4222,239.47614,175,,,5.25,-78,,5,5
2026-01-25 08:19:47.730875,0x433af380,4.811579,72.15012,1008.9477,224.7958,132,,,7.0,-34,,3,3
2026-01-25 08:20:45.625362,0x433b0b38,6.638032,64.91542,1008.45984,239.30824,175,,,5.5,-78,,5,5
2026-01-25 08:20:47.821759,0x433af380,5.1522064,71.41965,1008.95917,224.64308,128,,,7.0,-34,,3,3
2026-01-25 08:20:52.394967,0x433aad0c,7.3401523,64.08435,1008.74176,242.41473,195,,,5.5,-78,,3,2
2026-01-25 08:21:16.389344,0x433ad35c,6.4768496,67.79418,1008.58527,211.42497,184,,,7.5,-57,,3,3
2026-01-25 08:21:46.190034,0x433af380,5.6278243,69.78018,1009.04956,223.57951,124,,,5.5,-34,,3,3
2026-01-25 08:21:47.173036,0x433b0b38,6.625141,64.96379,1008.46985,237.64214,176,,,5.25,-78,,5,5
2026-01-25 08:22:45.683049,0x433b0b38,6.6482773,64.774994,1008.4778,238.80597,176,,,5.5,-78,,5,5
2026-01-25 08:22:47.797768,0x433af380,5.7473645,68.737366,1009.0444,225.10199,122,,,6.25,-35,,3,3
2026-01-25 08:23:46.174869,0x433b0b38,6.697196,64.73901,1008.5257,239.47614,175,,,5.5,-78,,5,5
2026-01-25 08:23:48.454978,0x433af380,5.9255924,68.43076,1009.05536,220.15485,129,,,6.0,-34,,3,3
2026-01-25 08:23:51.697604,0x433aad0c,7.565256,63.580185,1008.78864,238.20673,197,,,5.5,-69,,3,3
2026-01-25 08:24:16.931532,0x433ad35c,6.885245,67.39919,1008.64764,209.68158,184,,,6.0,-57,,3,3
2026-01-25 08:24:45.682118,0x433b0b38,6.667854,64.94453,1008.52344,240.99788,174,,,5.25,-78,,5,5
2026-01-25 08:24:48.360669,0x433af380,5.734836,69.009834,1009.067,221.63087,126,,,6.0,-33,,3,3
2026-01-25 08:25:45.758550,0x433b0b38,6.5634437,65.22749,1008.55695,240.82785,174,,,5.5,-78,,5,5
2026-01-25 08:25:54.153857,0x433af380,5.569514,69.47551,1009.0969,214.72087,136,,,5.75,-35,,3,3
2026-01-25 08:26:45.735907,0x433b0b38,6.614858,65.6026,1008.6013,239.81264,174,,,5.5,-78,,5,5
2026-01-25 08:26:50.032535,0x433af380,5.137134,70.86848,1009.117,222.2268,132,,,7.0,-34,,3,3
2026-01-25 08:26:54.645440,0x433aad0c,7.674926,63.399822,1008.88153,242.41473,195,,,5.0,-77,,3,2
2026-01-25 08:27:16.424771,0x433ad35c,6.990551,67.63494,1008.7493,207.83598,184,,,6.75,-57,,3,3
2026-01-25 08:27:45.799693,0x433b0b38,6.602004,65.88734,1008.62274,240.4885,174,,,5.5,-78,,5,5
2026-01-25 08:27:49.791750,0x433af380,5.022681,71.804245,1009.1471,220.8904,131,,,7.25,-34,,3,3
2026-01-25 08:28:45.769562,0x433b0b38,6.7333364,65.721405,1008.655,238.3058,174,,,5.25,-78,,5,5
2026-01-25 08:28:49.360508,0x433af380,5.1752853,71.98325,1009.1552,216.97583,134,,,6.75,-34,,3,3
2026-01-25 08:29:45.786581,0x433b0b38,6.9028163,65.456635,1008.6313,238.47227,174,,,5.0,-78,,5,5
2026-01-25 08:29:49.565535,0x433aad0c,7.649416,63.981335,1008.9174,242.05836,195,,,5.75,-70,,3,3
2026-01-25 08:29:59.508571,0x433af380,5.5008435,71.80071,1009.21326,210.21492,138,,,7.0,-35,,3,3
2026-01-25 08:30:16.477212,0x433ad35c,7.2385583,67.00087,1008.77234,206.02257,184,,,7.0,-57,,3,3
2026-01-25 08:30:45.796018,0x433b0b38,7.0675683,65.0158,1008.6293,239.30824,172,,,5.0,-78,,5,5
2026-01-25 08:30:53.725151,0x433af380,5.4774976,71.245316,1009.21906,213.47295,133,,,5.75,-34,,3,3
2026-01-25 08:31:46.455700,0x433b0b38,7.123823,64.53782,1008.61426,237.3117,172,,,5.75,-78,,5,5
2026-01-25 08:31:52.234498,0x433af380,5.4470906,70.81081,1009.22894,220.44849,125,,,7.25,-34,,3,3
2026-01-25 08:32:45.830974,0x433b0b38,7.1984878,64.59828,1008.63544,238.80597,172,,,5.25,-78,,5,5
2026-01-25 08:32:49.489535,0x433aad0c,7.9857693,63.113914,1008.9717,239.7675,195,,,5.75,-69,,3,3
2026-01-25 08:32:51.581980,0x433af380,5.451835,71.8112,1009.2338,216.1247,129,,,7.25,-33,,3,3
2026-01-25 08:33:16.986217,0x433ad35c,7.388851,67.09307,1008.82874,203.73701,184,,,7.75,-58,,3,3
2026-01-25 08:33:45.840719,0x433b0b38,7.3167043,64.6549,1008.65326,238.13953,171,,,5.25,-78,,5,5
2026-01-25 08:33:52.090951,0x433af380,6.0140066,71.01537,1009.26184,210.21492,131,,,6.0,-34,,3,3
2026-01-25 08:34:45.864677,0x433b0b38,7.39651,64.63119,1008.69324,237.80771,171,,,5.5,-78,,5,5
2026-01-25 08:34:50.522117,0x433af380,6.7342167,69.40974,1009.2705,201.50162,135,,,7.5,-35,,3,3
2026-01-25 08:35:45.878321,0x433b0b38,7.4505706,64.57109,1008.69305,237.4768,170,,,5.5,-78,,5,5
2026-01-25 08:35:49.503362,0x433aad0c,7.990789,63.595306,1009.01733,240.11711,194,,,5.5,-69,,3,3
2026-01-25 08:35:53.317960,0x433af380,7.0766687,68.032326,1009.25336,199.31479,136,,,6.75,-34,,3,3
2026-01-25 08:36:16.484850,0x433ad35c,7.720661,66.335754,1008.85974,203.98846,183,,,7.25,-56,,3,3
2026-01-25 08:36:46.097704,0x433b0b38,7.514613,64.47112,1008.7255,239.64429,169,,,5.5,-78,,5,5
2026-01-25 08:36:50.540538,0x433af380,7.3696637,66.87288,1009.27606,205.12767,125,,,7.0,-34,,3,3
2026-01-25 08:37:45.956465,0x433b0b38,7.5994477,64.39363,1008.7419,238.97316,168,,,5.5,-78,,5,5
2026-01-25 08:37:51.885854,0x433af380,7.652669,66.14394,1009.3187,203.73701,124,,,5.75,-34,,3,3
2026-01-25 08:38:45.921609,0x433b0b38,7.661108,64.207756,1008.7715,240.82785,167,,,5.25,-79,,5,5
2026-01-25 08:38:49.541691,0x433aad0c,8.253214,63.26151,1009.0869,241.34883,193,,,5.5,-69,,3,3
2026-01-25 08:38:53.362935,0x433af380,7.382571,66.53669,1009.3156,206.02257,123,,,6.0,-34,,3,3
2026-01-25 08:39:16.498765,0x433ad35c,7.8849435,66.09072,1008.9103,206.02257,182,,,7.0,-57,,3,3
2026-01-25 08:39:45.983185,0x433b0b38,7.6097684,64.12462,1008.7907,239.81264,167,,,5.25,-79,,5,5
2026-01-25 08:39:56.566124,0x433af380,6.6640706,66.84702,1009.3459,214.86041,120,,,7.25,-34,,3,3
2026-01-25 08:40:46.060754,0x433b0b38,7.550641,64.30537,1008.7866,242.36685,166,,,5.5,-78,,5,5
2026-01-25 08:40:51.796010,0x433af380,6.2609477,68.658,1009.3498,211.28986,129,,,6.25,-34,,3,3
2026-01-25 08:41:45.959954,0x433b0b38,7.5146885,64.76788,1008.8003,241.16815,166,,,5.25,-79,,5,5
2026-01-25 08:41:49.571249,0x433aad0c,8.334843,63.518196,1009.12964,241.34883,193,,,5.25,-69,,3,3
2026-01-25 08:41:53.611179,0x433af380,6.0059566,70.620575,1009.3974,209.28334,132,,,5.75,-34,,3,3
2026-01-25 08:42:16.554988,0x433ad35c,7.884906,66.659096,1008.96063,204.49324,182,,,6.0,-57,,3,3
2026-01-25 08:42:46.042651,0x433b0b38,7.501722,65.16857,1008.8202,239.47614,167,,,5.75,-78,,5,5
2026-01-25 08:42:52.361460,0x433af380,6.0215616,71.33895,1009.4109,207.31462,132,,,5.5,-35,,3,3
2026-01-25 08:43:46.002108,0x433b0b38,7.44267,64.981445,1008.8714,241.33867,166,,,5.5,-78,,5,5
2026-01-25 08:43:52.658757,0x433af380,5.7015834,72.01422,1009.4443,209.0187,130,,,6.0,-33,,3,3
2026-01-25 08:44:46.054317,0x433b0b38,7.409175,65.11743,1008.8895,240.99788,167,,,5.25,-78,,5,5
2026-01-25 08:44:49.580551,0x433aad0c,8.018639,64.882576,1009.23505,244.7567,191,,,5.25,-69,,3,3
2026-01-25 08:44:53.026027,0x433af380,5.270986,74.00743,1009.45685,210.61673,129,,0.1659751,6.25,-34,,3,3
2026-01-25 08:45:17.067436,0x433ad35c,8.090472,66.35852,1009.0441,201.62453,183,,,7.5,-58,,3,3
2026-01-25 08:45:46.061349,0x433b0b38,7.347515,65.31976,1008.9056,238.3058,168,,,5.25,-79,,5,5
2026-01-25 08:45:53.182254,0x433af380,5.014064,74.876274,1009.4772,211.42497,130,,0.8296414,6.25,-34,,3,3
2026-01-25 08:46:46.122622,0x433b0b38,7.463198,65.28962,1008.93005,241.68044,167,,,5.25,-77,,5,5
2026-01-25 08:46:53.605899,0x433af380,4.9634256,75.34378,1009.48,214.5815,126,,0.43135628,5.25,-33,,3,3
2026-01-25 08:47:46.073623,0x433b0b38,7.6662874,65.01636,1008.9463,239.1406,166,,,5.25,-78,,5,5
2026-01-25 08:47:49.618423,0x433aad0c,8.314727,64.87155,1009.25604,246.95906,189,,,6.25,-70,,3,3
2026-01-25 08:47:55.349340,0x433af380,5.138806,75.87393,1009.4339,211.15488,126,,,7.0,-34,,3,3
2026-01-25 08:48:16.693225,0x433ad35c,8.270796,66.85687,1009.1072,206.27968,180,,,7.25,-56,,3,3
2026-01-25 08:48:46.588576,0x433b0b38,7.8850265,64.87732,1008.9744,239.30824,166,,,5.25,-78,,5,5
2026-01-25 08:48:54.020378,0x433af380,5.693192,75.73585,1009.5459,203.236,128,,,8.0,-34,,3,3
2026-01-25 08:49:46.121311,0x433b0b38,8.049366,64.572716,1008.9929,240.31917,163,,,5.25,-78,,5,5
2026-01-25 08:49:54.285961,0x433af380,6.2686157,73.23309,1009.57623,205.12767,119,,,7.5,-34,,3,3
2026-01-25 08:50:46.140693,0x433b0b38,8.188149,64.27021,1009.00073,242.02316,161,,,5.25,-78,,5,5
2026-01-25 08:50:50.160070,0x433aad0c,8.647419,64.08997,1009.30505,249.95796,187,,,5.25,-70,,3,3
2026-01-25 08:50:54.539602,0x433af380,6.4993443,71.33012,1009.5612,201.01154,117,,,6.5,-34,,3,3
2026-01-25 08:51:16.658868,0x433ad35c,8.575712,65.63469,1009.1154,211.69576,176,,,6.75,-56,,3,3
2026-01-25 08:51:46.142659,0x433b0b38,8.303871,64.01409,1008.9696,245.68138,159,,,6.75,-79,,5,5
2026-01-25 08:51:54.920716,0x433af380,7.0699525,69.93253,1009.5659,202.36511,123,,,5.75,-34,,3,3
2026-01-25 08:52:46.150324,0x433b0b38,8.380994,63.805534,1009.0081,242.36685,158,,,6.25,-78,,5,5
2026-01-25 08:52:55.054588,0x433af380,7.593222,67.7275,1009.55756,208.09764,111,,,7.5,-34,,3,3
2026-01-25 08:53:46.177810,0x433b0b38,8.401598,63.551678,1009.02936,248.18227,155,,,5.25,-78,,5,5
2026-01-25 08:53:49.651439,0x433aad0c,8.738252,63.536835,1009.326,254.2024,186,,,5.25,-70,,3,3
2026-01-25 08:53:59.506446,0x433af380,7.969579,65.48396,1009.59216,204.24052,118,,,7.5,-34,,3,3
2026-01-25 08:54:17.114861,0x433ad35c,8.93727,65.47181,1009.17554,213.47295,174,,,6.5,-57,,3,3
2026-01-25 08:54:46.187353,0x433b0b38,8.360428,63.959408,1009.0406,247.64207,155,,,5.25,-78,,5,5
2026-01-25 08:54:55.861181,0x433af380,7.9400067,66.08738,1009.61255,199.67593,118,,,5.75,-34,,3,3
2026-01-25 08:55:46.767887,0x433b0b38,8.476075,63.934284,1009.0486,246.92549,157,,,5.5,-78,,5,5
2026-01-25 08:55:55.895052,0x433af380,7.609166,65.66186,1009.5997,212.23943,109,,,6.25,-34,,3,3
2026-01-25 08:56:46.212116,0x433b0b38,8.522348,63.891445,1009.09344,248.18227,155,,,5.5,-79,,5,5
2026-01-25 08:56:49.682676,0x433aad0c,9.229682,62.801926,1009.3737,254.79237,184,,,5.75,-69,,3,3
2026-01-25 08:56:56.154583,0x433af380,7.5991054,67.89905,1009.6671,206.27968,117,,,5.75,-35,,3,3
2026-01-25 08:57:16.709928,0x433ad35c,9.155291,65.36334,1009.25995,214.16444,172,,,5.75,-57,,3,3
2026-01-25 08:57:46.241607,0x433b0b38,8.625179,63.832874,1009.10815,244.97607,154,,,5.75,-78,,5,5
2026-01-25 08:57:56.415842,0x433af380,7.601536,68.53993,1009.67975,204.87343,114,,,5.25,-34,,3,3
2026-01-25 08:58:46.909086,0x433b0b38,8.802638,63.75469,1009.1667,246.92549,152,,,5.25,-79,,5,5
2026-01-25 08:58:56.994348,0x433af380,7.726166,68.00473,1009.70074,201.99416,115,,,7.25,-34,,3,3
2026-01-25 08:59:46.319039,0x433b0b38,8.769143,63.89514,1009.18317,247.64207,152,,,5.25,-78,,5,5
2026-01-25 08:59:49.762702,0x433aad0c,9.525323,62.09823,1009.4415,259.00015,183,,,5.75,-70,,3,3
2026-01-25 08:59:59.185279,0x433af380,7.7531953,68.11549,1009.74695,199.07472,119,,,6.0,-34,,3,3
2026-01-25 09:00:16.686940,0x433ad35c,9.440888,64.14384,1009.27246,216.54942,171,,,5.75,-57,,3,3
2026-01-25 09:00:46.276702,0x433b0b38,8.704949,64.0313,1009.1868,246.39076,152,,,5.75,-78,,5,5
2026-01-25 09:00:57.217622,0x433af380,7.7975717,68.396866,1009.7478,197.41034,120,,,7.75,-34,,3,3
2026-01-25 09:01:46.331795,0x433b0b38,8.594293,63.0309,1009.2044,252.40324,150,,,5.0,-78,,5,5
2026-01-25 09:01:57.533490,0x433af380,7.515247,69.16039,1009.754,195.54198,124,,,6.0,-34,,3,3
2026-01-27 01:00:19.344305,0x433acb14,7.6669154,65.69561,1011.25085,420.14056,194,,,6.0,-86,1769504415,3,3
2026-01-27 01:00:25.171588,0x433abf20,7.536839,65.50678,1012.18134,538.2392,161,,,5.5,-76,1769504420,3,3
2026-01-27 01:01:01.420453,0x433b0b38,7.457792,65.67353,1011.167,227.96082,192,,,5.5,-73,1769504457,5,5
2026-01-27 01:01:11.937972,0x433af380,5.2432375,75.57718,1011.72614,221.63087,94,,,6.75,-38,1769504467,3,3
2026-01-27 01:01:22.034451,0x433acb14,7.7237363,65.56314,1011.2437,420.9273,194,,,5.75,-85,1769504477,3,3
2026-01-27 01:01:25.387054,0x433abf20,7.6182375,65.386925,1012.1773,517.43304,168,,,5.25,-76,1769504481,3,3
2026-01-27 01:02:01.499885,0x433b0b38,7.4528017,65.7139,1011.2654,225.55066,193,,,5.25,-73,1769504517,5,5
2026-01-27 01:02:04.443203,0x433b0098,6.8632064,67.4934,1011.60956,324.50113,184,,,7.0,-59,1769504520,2,2
2026-01-27 01:02:08.217513,0x433ad35c,7.76126,66.95133,1011.329,194.04979,189,,,6.5,-53,1769504523,3,3
2026-01-27 01:02:17.263657,0x433af380,5.1500764,75.97468,1011.7359,224.64308,84,,,6.5,-38,1769504532,3,3
2026-01-27 01:02:20.058486,0x433acb14,7.697885,65.56931,1011.26746,421.7171,196,,,6.0,-87,1769504535,3,3
2026-01-27 01:02:24.324713,0x433abf20,7.6284018,65.52271,1012.1962,509.7063,169,,,5.5,-76,1769504540,3,3
2026-01-27 01:03:01.458066,0x433b0b38,7.5428534,65.595024,1011.1999,226.90005,193,,,5.75,-73,1769504577,5,5
2026-01-27 01:03:22.388680,0x433acb14,7.8546133,65.59307,1011.2642,416.50748,193,,,6.0,-86,1769504598,3,3
2026-01-27 01:03:25.504870,0x433abf20,7.689584,65.18036,1012.213,483.70334,176,,,5.5,-76,1769504601,3,3
2026-01-27 01:03:27.581598,0x433af380,5.0199494,76.46832,1011.75684,227.42493,79,,,6.5,-38,1769504603,3,3
2026-01-27 01:04:01.560287,0x433b0b38,7.663414,65.20696,1011.1949,225.6998,193,,,5.5,-72,1769504637,5,5
2026-01-27 01:04:17.942827,0x433af380,5.082965,76.86677,1011.78046,225.56277,80,,,6.25,-38,1769504653,3,3
2026-01-27 01:04:24.632649,0x433abf20,7.733722,65.31812,1012.2246,476.6116,180,,,5.5,-77,1769504660,3,3
2026-01-27 01:04:27.337679,0x433acb14,8.028731,65.364716,1011.27734,424.3711,192,,,6.25,-86,1769504663,3,3
2026-01-27 01:05:01.472745,0x433b0b38,7.7868853,64.84902,1011.18933,226.29834,192,,,5.75,-73,1769504697,5,5
2026-01-27 01:05:06.660511,0x433ad35c,7.8894243,66.8882,1011.32434,193.93596,189,,,7.75,-54,1769504702,3,3
2026-01-27 01:05:10.363206,0x433b0098,6.7099504,66.93772,1011.6048,326.41656,184,,,7.25,-59,1769504706,2,2
2026-01-27 01:05:18.165433,0x433acb14,8.107061,64.97128,1011.26013,425.17377,191,,,6.0,-86,1769504713,3,3
2026-01-27 01:05:22.437347,0x433af380,5.3095183,76.730644,1011.78076,223.27751,79,,,6.25,-38,1769504718,3,3
2026-01-27 01:05:26.266651,0x433abf20,7.754186,65.32686,1012.2028,484.04633,178,,,5.5,-76,1769504721,3,3
2026-01-27 01:06:01.704035,0x433b0b38,7.841211,64.689415,1011.2204,225.6998,192,,,5.5,-73,1769504757,5,5
2026-01-27 01:06:21.948604,0x433af380,5.6000724,76.36696,1011.76733,209.28334,102,,,6.0,-39,1769504777,3,3
2026-01-27 01:06:25.640096,0x433abf20,7.74315,65.26521,1012.2017,500.36646,173,,,5.5,-76,1769504781,3,3
2026-01-27 01:07:01.521437,0x433b0b38,7.85322,64.733795,1011.2305,226.74933,192,,,5.25,-73,1769504817,5,5
2026-01-27 01:07:22.370849,0x433af380,5.6865487,75.81249,1011.7431,217.97733,83,,,6.25,-38,1769504838,3,3
2026-01-27 01:07:26.833764,0x433abf20,7.7613354,64.89592,1012.2088,510.0872,170,,,5.25,-76,1769504842,3,3
2026-01-27 01:08:01.579082,0x433b0b38,7.915233,64.48871,1011.17645,226.29834,192,,,5.25,-73,1769504877,5,5
2026-01-27 01:08:05.065101,0x433b0098,6.718207,67.18242,1011.5915,324.18405,185,,,7.25,-60,1769504880,2,2
2026-01-27 01:08:07.398374,0x433ad35c,7.8350215,67.09218,1011.3221,193.59521,189,,,6.25,-54,1769504883,3,3
2026-01-27 01:08:19.277160,0x433acb14,8.058219,65.17856,1011.27234,427.05865,191,,,6.0,-85,1769504894,3,3
2026-01-27 01:08:26.229685,0x433abf20,7.725561,64.93645,1012.1939,493.49396,175,,,6.0,-76,1769504901,3,3
2026-01-27 01:08:32.665422,0x433af380,6.43686,73.790306,1011.759,214.72087,78,,,6.25,-39,1769504908,3,3
2026-01-27 01:09:01.833116,0x433b0b38,7.8176208,64.48044,1011.17505,227.35347,191,,,5.75,-73,1769504937,5,5
2026-01-27 01:09:18.294252,0x433acb14,8.217763,64.65912,1011.2345,426.51843,191,,,5.75,-86,1769504953,3,3
2026-01-27 01:09:24.074215,0x433af380,7.0929937,71.54992,1011.7763,203.73701,100,,,6.25,-38,1769504959,3,3
2026-01-27 01:09:26.193518,0x433abf20,7.6920195,65.014244,1012.20264,510.8506,170,,,5.75,-77,1769504961,3,3
2026-01-27 01:10:01.609495,0x433b0b38,7.786391,64.55129,1011.2072,227.505,192,,,5.5,-72,1769504997,5,5
2026-01-27 01:10:18.329894,0x433acb14,8.222349,64.51763,1011.24664,425.44202,190,,,5.5,-86,1769505014,3,3
2026-01-27 01:10:23.687833,0x433af380,7.1509256,70.590904,1011.7875,212.649,77,,,6.25,-39,1769505019,3,3
2026-01-27 01:10:27.194920,0x433abf20,7.704659,64.81571,1012.22107,507.05618,171,,,5.75,-76,1769505022,3,3
2026-01-27 01:11:01.648138,0x433b0b38,7.8103614,64.54036,1011.19086,226.59882,192,,,5.5,-73,1769505057,5,5
2026-01-27 01:11:05.053245,0x433b0098,6.5243926,67.73086,1011.6286,323.55185,187,,,6.5,-59,1769505060,2,2
2026-01-27 01:11:07.198137,0x433ad35c,7.8237224,66.92526,1011.35944,192.02086,190,,,6.75,-54,1769505062,3,3
2026-01-27 01:11:22.722467,0x433acb14,8.122297,64.93537,1011.2883,426.78836,190,,,6.25,-85,1769505078,3,3
2026-01-27 01:11:26.323367,0x433abf20,7.555035,65.17813,1012.21344,473.9644,180,,,5.25,-76,1769505082,3,3
2026-01-27 01:11:28.574677,0x433af380,6.777266,71.51307,1011.7545,207.96672,91,,,6.25,-39,1769505084,3,3
2026-01-27 01:12:01.972048,0x433b0b38,7.843214,64.34055,1011.1662,227.505,192,,,5.25,-72,1769505117,5,5
2026-01-27 01:12:18.428046,0x433acb14,8.195074,64.61301,1011.2528,424.90585,191,,,5.5,-86,1769505134,3,3
2026-01-27 01:12:25.132697,0x433af380,6.4686804,72.0338,1011.73895,216.8335,79,,,6.5,-38,1769505140,3,3
2026-01-27 01:12:27.766879,0x433abf20,7.6084886,65.19326,1012.20874,460.5352,187,,,5.75,-76,1769505143,3,3
2026-01-27 01:13:02.071499,0x433b0b38,7.7948995,64.19947,1011.1736,228.41847,192,,,5.5,-72,1769505177,5,5
2026-01-27 01:13:21.154245,0x433acb14,8.251175,64.08094,1011.24054,429.23337,190,,,6.25,-86,1769505196,3,3
2026-01-27 01:13:30.009975,0x433abf20,7.6641135,64.87375,1012.21344,444.348,191,,,5.5,-76,1769505205,3,3
2026-01-27 01:13:33.268398,0x433af380,6.6121316,71.70876,1011.7442,217.26102,78,,,6.25,-39,1769505208,3,3
2026-01-27 01:14:01.968986,0x433b0b38,7.722843,64.22723,1011.2088,227.80867,192,,,5.25,-72,1769505237,5,5
2026-01-27 01:14:05.202837,0x433b0098,6.5119824,67.66263,1011.6201,325.77557,187,,,5.5,-61,1769505240,2,2
2026-01-27 01:14:07.488154,0x433ad35c,7.9541864,66.93008,1011.3445,187.76718,193,,,6.5,-53,1769505243,3,3
2026-01-27 01:14:19.044384,0x433acb14,8.199853,63.986824,1011.25323,431.98312,190,,,5.75,-86,1769505254,3,3
2026-01-27 01:14:28.840059,0x433abf20,7.515976,65.28954,1012.1985,431.97638,195,,,5.25,-77,1769505264,3,3
2026-01-27 01:14:29.699006,0x433af380,6.768911,71.343636,1011.77545,216.26608,77,,,6.25,-38,1769505265,3,3
2026-01-27 01:15:03.414082,0x433b0b38,7.5993724,64.49684,1011.19965,227.505,193,,,6.0,-74,1769505299,5,5
2026-01-27 01:15:20.535298,0x433acb14,8.141006,64.01547,1011.26965,428.6876,190,,,5.25,-86,1769505316,3,3
2026-01-27 01:15:28.871668,0x433abf20,7.5925384,64.93468,1012.2006,432.2499,197,,,5.5,-77,1769505324,3,3
2026-01-27 01:15:31.088706,0x433af380,6.6934834,71.419395,1011.7515,218.4094,73,,,6.25,-38,1769505326,3,3
2026-01-27 01:16:02.021236,0x433b0b38,7.5681443,64.48758,1011.22534,227.65674,193,,,5.5,-73,1769505357,5,5
2026-01-27 01:16:20.056454,0x433acb14,8.060991,64.33902,1011.28467,428.96033,190,,,5.75,-86,1769505375,3,3
2026-01-27 01:16:29.148086,0x433abf20,7.4957595,65.52684,1012.2191,461.78128,187,,,5.75,-76,1769505384,3,3
2026-01-27 01:16:31.378400,0x433af380,6.7289786,71.62018,1011.7567,206.79587,92,,,6.5,-39,1769505387,3,3
2026-01-27 01:17:01.820110,0x433b0b38,7.5683722,64.54284,1011.214,228.41847,193,,,5.5,-73,1769505417,5,5
2026-01-27 01:17:05.290927,0x433b0098,6.573698,67.496574,1011.61523,322.2947,188,,,6.0,-60,1769505420,2,2
2026-01-27 01:17:07.514168,0x433ad35c,8.030834,66.33427,1011.3358,191.02223,190,,,6.25,-53,1769505423,3,3
2026-01-27 01:17:19.109552,0x433acb14,8.104556,64.701866,1011.3011,428.6876,190,,,5.5,-85,1769505434,3,3
2026-01-27 01:17:28.768215,0x433abf20,7.5188313,65.37388,1012.216,487.50296,178,,,5.5,-76,1769505444,3,3
2026-01-27 01:17:33.794821,0x433af380,6.9321127,71.33378,1011.7966,206.9253,100,,,6.25,-38,1769505449,3,3
2026-01-27 01:18:02.944643,0x433b0b38,7.6071224,64.65766,1011.19366,227.20212,193,,,5.5,-73,1769505478,5,5
2026-01-27 01:18:20.882204,0x433acb14,8.240903,64.41491,1011.26605,429.23337,189,,,5.75,-85,1769505496,3,3
2026-01-27 01:18:29.091193,0x433abf20,7.4520907,65.65603,1012.225,501.10107,173,,,5.25,-76,1769505504,3,3
2026-01-27 01:18:34.102314,0x433af380,6.9752374,71.280945,1011.80615,210.88547,85,,,5.5,-39,1769505509,3,3
2026-01-27 01:19:02.746204,0x433b0b38,7.6148343,64.55838,1011.23474,227.505,193,,,5.75,-73,1769505538,5,5
2026-01-27 01:19:23.322447,0x433acb14,8.2895155,64.15266,1011.2804,430.87894,185,,,5.75,-86,1769505559,3,3
2026-01-27 01:19:30.021386,0x433abf20,7.2924147,65.83319,1012.23865,524.9936,166,,,5.75,-76,1769505565,3,3
2026-01-27 01:19:33.371747,0x433af380,6.748908,72.18338,1011.7838,205.89426,83,,,6.25,-39,1769505569,3,3
2026-01-27 01:20:01.845141,0x433b0b38,7.6824603,64.52,1011.2459,227.35347,193,,,5.75,-73,1769505597,5,5
2026-01-27 01:20:05.183570,0x433b0098,6.6516094,67.04174,1011.6646,321.98196,188,,,5.75,-60,1769505600,2,2
2026-01-27 01:20:07.297099,0x433ad35c,7.950049,66.13283,1011.3775,191.13268,191,,,7.5,-54,1769505602,3,3
2026-01-27 01:20:19.219374,0x433acb14,8.312769,63.898132,1011.2852,431.98312,189,,,6.0,-86,1769505614,3,3
2026-01-27 01:20:28.828645,0x433abf20,7.447788,65.58336,1012.2765,507.81058,170,,,5.25,-76,1769505624,3,3
2026-01-27 01:20:35.278576,0x433af380,6.6528263,72.39629,1011.8134,205.25504,103,,,6.25,-38,1769505630,3,3
2026-01-27 01:21:01.864446,0x433b0b38,7.764239,64.349655,1011.2497,227.96082,192,,,5.75,-73,1769505657,5,5
2026-01-27 01:21:21.065131,0x433acb14,8.333011,63.851784,1011.29913,434.48816,188,,,5.75,-86,1769505676,3,3
2026-01-27 01:21:29.226233,0x433abf20,7.4345026,65.80818,1012.2937,512.3843,168,,,5.75,-77,1769505684,3,3
2026-01-27 01:21:34.799625,0x433af380,6.5581117,72.11997,1011.8037,226.49002,53,,,6.25,-38,1769505690,3,3
2026-01-27 01:22:02.161078,0x433b0b38,7.76076,64.332016,1011.2372,228.7246,192,,,5.75,-72,1769505717,5,5
2026-01-27 01:22:21.062707,0x433acb14,8.251024,64.7593,1011.32367,433.37115,188,,,5.0,-86,1769505736,3,3
2026-01-27 01:22:28.852925,0x433abf20,7.509905,65.48299,1012.26855,524.5902,166,,,6.0,-76,1769505744,3,3
2026-01-27 01:22:34.333842,0x433af380,6.7039585,71.81929,1011.7297,231.72934,48,,,6.5,-39,1769505750,3,3
2026-01-27 01:23:02.179692,0x433b0b38,7.748589,64.34962,1011.2716,227.80867,192,,,6.0,-72,1769505777,5,5
2026-01-27 01:23:05.130910,0x433b0098,6.662478,67.43352,1011.67896,329.9875,184,,,6.5,-60,1769505780,2,2
2026-01-27 01:23:07.336616,0x433ad35c,7.83239,66.9128,1011.4162,198.95491,186,,,6.25,-54,1769505783,3,3
