datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 05:49:10.074990,0x433b0b38,13.23125,76.25,6.0,-77,,5,5
2026-01-25 05:54:13.077295,0x433b0b38,13.23125,75.0,5.25,-77,,5,5
2026-01-25 05:56:07.327272,0x433aad0c,12.855,71.25,5.5,-71,,3,3
2026-01-25 05:58:14.756136,0x433ad35c,13.25,63.75,6.0,-56,,3,3
2026-01-25 05:59:13.606447,0x433b0b38,13.23125,71.25,6.25,-76,,5,5
2026-01-23 04:02:57.065434,0x433ad35c,13.2675,61.25,6.25,-29,,3,3
2026-01-23 04:03:13.246840,0x433aad0c,13.27625,61.25,6.0,-36,,3,3
2026-01-23 04:04:06.225400,0x433b0b38,13.2525,75.0,6.0,-3,,5,5
2026-01-23 04:04:29.944190,0x433acb14,13.25875,66.25,7.5,-11,,3,3
2026-01-23 04:09:07.899133,0x433b0b38,13.25375,75.0,6.25,-4,,5,5
2026-01-23 04:09:29.770594,0x433acb14,13.25625,76.25,7.25,-11,,3,3
2026-01-23 04:12:59.494210,0x433ad35c,13.2575,76.25,6.0,-30,,3,3
2026-01-23 04:13:15.804648,0x433aad0c,13.27125,73.75,5.75,-36,,3,3
2026-01-23 04:14:09.091172,0x433b0b38,13.24875,76.25,6.25,-4,,5,5
2026-01-23 04:14:32.261684,0x433acb14,13.26,65.0,7.25,-10,,3,3
2026-01-23 04:19:11.099517,0x433b0b38,13.25375,72.5,6.5,-3,,5,5
2026-01-23 04:19:34.673717,0x433acb14,13.26125,66.25,6.25,-11,,3,3
2026-01-23 04:20:43.677347,0x433af380,13.255,71.25,7.0,-11,,3,3
2026-01-23 04:23:03.220596,0x433ad35c,13.265,65.0,6.5,-29,,3,3
2026-01-23 04:23:19.855745,0x433aad0c,13.2775,60.0,6.25,-37,,3,3
2026-01-23 04:24:11.800117,0x433b0b38,13.25625,58.75,6.5,-3,,5,5
2026-01-23 04:24:34.558739,0x433acb14,13.23125,141.25,6.5,-11,,3,3
2026-01-23 04:29:13.255638,0x433b0b38,13.25375,58.75,8.25,-2,,5,5
2026-01-23 04:29:38.539887,0x433acb14,13.26,65.0,7.0,-10,,3,3
2026-01-23 04:33:04.642923,0x433ad35c,13.26125,60.0,6.25,-29,,3,3
2026-01-23 04:33:22.689566,0x433aad0c,13.27125,75.0,6.5,-37,,3,3
2026-01-23 04:34:14.418909,0x433b0b38,13.25625,65.0,6.0,-3,,5,5
2026-01-23 04:34:37.547414,0x433acb14,13.25625,77.5,7.25,-10,,3,3
2026-01-23 04:39:15.083853,0x433b0b38,13.255,58.75,6.25,-3,,5,5
2026-01-23 04:39:40.166059,0x433acb14,13.25875,58.75,6.25,-11,,3,3
2026-01-23 04:43:07.163510,0x433ad35c,13.255,75.0,7.25,-29,,3,3
2026-01-23 04:43:25.279224,0x433aad0c,13.275,62.5,6.5,-37,,3,3
2026-01-23 04:44:16.880788,0x433b0b38,13.2575,63.75,6.25,-3,,5,5
2026-01-23 04:44:41.432661,0x433acb14,13.2575,77.5,6.25,-11,,3,3
2026-01-23 04:49:21.498832,0x433b0b38,13.25375,75.0,6.25,-3,,5,5
2026-01-23 04:49:41.818145,0x433acb14,13.26,62.5,6.0,-11,,3,3
2026-01-23 04:53:10.568977,0x433ad35c,13.26375,60.0,6.25,-29,,3,3
2026-01-23 04:53:26.799405,0x433aad0c,13.27125,75.0,6.0,-36,,3,3
2026-01-23 04:54:21.018039,0x433b0b38,13.255,60.0,6.0,-3,,5,5
2026-01-23 04:54:42.049696,0x433acb14,13.26125,61.25,7.25,-10,,3,3
2026-01-23 04:59:22.886953,0x433b0b38,13.255,63.75,6.25,-3,,5,5
2026-01-23 04:59:43.316702,0x433acb14,13.25625,77.5,6.25,-11,,3,3
2026-01-26 19:00:21.062211,0x433b0b38,13.26875,58.75,5.5,-73,1769482817,5,5
2026-01-26 19:01:39.804787,0x433acb14,13.2875,77.5,3.75,-90,1769482896,3,3
2026-01-26 19:01:52.242547,0x433b0098,13.2575,73.75,6.0,-62,1769482908,2,2
2026-01-26 19:04:44.978247,0x433abf20,13.27375,76.25,5.5,-75,1769483081,3,3
2026-01-26 19:05:24.083180,0x433b0b38,13.2675,61.25,5.5,-73,1769483120,5,5
2026-01-26 19:06:39.903118,0x433acb14,13.29125,66.25,4.75,-89,1769483196,3,3
2026-01-26 19:09:35.219760,0x433ad35c,13.285,62.5,6.25,-53,1769483371,3,3
2026-01-26 19:09:43.945655,0x433abf20,13.27625,58.75,5.75,-75,1769483380,3,3
2026-01-26 19:10:23.242445,0x433b0b38,13.27,66.25,6.0,-74,1769483419,5,5
2026-01-26 19:11:48.656588,0x433acb14,13.29,66.25,4.75,-89,1769483504,3,3
2026-01-26 19:11:52.548693,0x433b0098,13.25375,75.0,5.75,-61,1769483508,2,2
2026-01-26 19:14:45.067501,0x433abf20,13.2725,75.0,5.75,-76,1769483681,3,3
2026-01-26 19:15:25.707475,0x433b0b38,13.26625,61.25,5.25,-73,1769483721,5,5
2026-01-26 19:16:42.946619,0x433acb14,13.28625,73.75,4.75,-91,1769483799,3,3
2026-01-26 19:19:39.698534,0x433ad35c,13.28125,75.0,6.5,-53,1769483975,3,3
2026-01-26 19:19:48.038357,0x433abf20,13.27625,73.75,5.25,-75,1769483984,3,3
2026-01-26 19:20:28.068737,0x433b0b38,13.26625,60.0,5.75,-73,1769484024,5,5
2026-01-26 19:21:44.638545,0x433acb14,13.28875,60.0,4.75,-88,1769484100,3,3
2026-01-26 19:21:54.295199,0x433b0098,13.25375,73.75,6.5,-61,1769484110,2,2
2026-01-26 19:24:48.473300,0x433abf20,13.27375,66.25,5.75,-76,1769484284,3,3
2026-01-26 19:25:29.435532,0x433b0b38,13.26375,76.25,5.75,-73,1769484325,5,5
2026-01-26 19:26:28.581749,0x433af380,13.2275,70.0,6.25,-39,1769484384,3,3
2026-01-26 19:26:46.305483,0x433acb14,13.2875,65.0,4.25,-88,1769484402,3,3
2026-01-26 19:29:42.732252,0x433ad35c,13.2825,62.5,6.75,-53,1769484578,3,3
2026-01-26 19:29:48.979349,0x433abf20,13.275,65.0,5.5,-76,1769484585,3,3
2026-01-26 19:30:29.612255,0x433b0b38,13.26625,60.0,6.0,-74,1769484625,5,5
2026-01-26 19:31:46.357579,0x433acb14,13.28625,61.25,4.0,-87,1769484702,3,3
2026-01-26 19:31:56.552203,0x433b0098,13.25625,70.0,6.5,-60,1769484712,2,2
2026-01-26 19:34:52.056518,0x433abf20,13.27125,75.0,5.5,-75,1769484888,3,3
2026-01-26 19:35:30.899111,0x433b0b38,13.2675,63.75,6.25,-73,1769484927,5,5
2026-01-26 19:36:48.407194,0x433acb14,13.28375,77.5,4.0,-87,1769485004,3,3
2026-01-26 19:39:45.527728,0x433ad35c,13.2825,66.25,6.25,-53,1769485181,3,3
2026-01-26 19:39:51.339607,0x433abf20,13.27625,63.75,5.5,-75,1769485187,3,3
2026-01-26 19:40:32.145962,0x433b0b38,13.26375,72.5,6.0,-73,1769485228,5,5
2026-01-26 19:41:50.716012,0x433acb14,13.285,76.25,4.0,-87,1769485306,3,3
2026-01-26 19:41:58.849284,0x433b0098,13.2575,58.75,6.25,-60,1769485315,2,2
2026-01-26 19:44:53.782968,0x433abf20,13.2725,62.5,5.75,-76,1769485490,3,3
2026-01-26 19:45:34.283845,0x433b0b38,13.26625,65.0,6.0,-73,1769485530,5,5
2026-01-26 19:46:53.148765,0x433acb14,13.28375,77.5,4.25,-88,1769485609,3,3
2026-01-26 19:49:46.579924,0x433ad35c,13.28,75.0,5.75,-53,1769485782,3,3
2026-01-26 19:49:55.802626,0x433abf20,13.275,65.0,5.5,-76,1769485792,3,3
2026-01-26 19:50:34.672868,0x433b0b38,13.26,72.5,5.5,-74,1769485830,5,5
2026-01-26 19:51:52.022148,0x433acb14,13.28375,78.75,4.25,-87,1769485908,3,3
2026-01-26 19:52:01.608464,0x433b0098,13.25875,62.5,6.75,-59,1769485917,2,2
2026-01-26 19:55:36.568544,0x433b0b38,13.26,72.5,6.5,-73,1769486132,5,5
2026-01-26 19:56:53.186658,0x433acb14,13.28125,77.5,4.5,-87,1769486209,3,3
2026-01-26 19:59:49.655382,0x433ad35c,13.28,65.0,6.0,-54,1769486385,3,3
2026-01-26 19:59:56.144866,0x433abf20,13.27375,63.75,6.25,-76,1769486392,3,3
2026-01-22 20:00:53.303567,0x433ad35c,13.26875,67.5,5.75,-23,,3,3
2026-01-22 20:01:12.523684,0x433aad0c,13.2825,62.5,6.75,-38,,3,3
2026-01-22 20:02:03.996599,0x433b0b38,13.25375,77.5,7.5,-4,,5,5
2026-01-22 20:02:25.430878,0x433acb14,13.2575,81.25,6.75,-12,,3,3
2026-01-22 20:07:04.893637,0x433b0b38,13.2525,78.75,7.75,-3,,5,5
2026-01-22 20:07:27.916757,0x433acb14,13.25875,76.25,6.0,-12,,3,3
2026-01-22 20:09:19.577556,0x433af380,13.2625,70.0,6.5,-17,,3,3
2026-01-22 20:10:56.045460,0x433ad35c,13.265,77.5,7.0,-28,,3,3
2026-01-22 20:11:11.691272,0x433aad0c,13.27625,71.25,6.25,-39,,3,3
2026-01-22 20:12:06.427459,0x433b0b38,13.25625,61.25,6.0,-4,,5,5
2026-01-22 20:12:27.903271,0x433acb14,13.25375,87.5,6.0,-12,,3,3
2026-01-22 20:17:07.519655,0x433b0b38,13.2575,62.5,6.0,-3,,5,5
2026-01-22 20:17:28.679467,0x433acb14,13.2625,68.75,6.25,-11,,3,3
2026-01-22 20:20:57.922046,0x433ad35c,13.26875,66.25,7.0,-28,,3,3
2026-01-22 20:21:14.857539,0x433aad0c,13.2825,62.5,6.5,-38,,3,3
2026-01-22 20:22:07.900597,0x433b0b38,13.23125,126.25,6.5,-3,,5,5
2026-01-22 20:22:29.735673,0x433acb14,13.2625,67.5,7.25,-11,,3,3
2026-01-22 20:27:09.236547,0x433b0b38,13.25875,66.25,6.25,-4,,5,5
2026-01-22 20:27:30.740838,0x433acb14,13.26375,66.25,7.5,-11,,3,3
2026-01-22 20:30:59.774646,0x433ad35c,13.27,66.25,6.0,-25,,3,3
2026-01-22 20:31:09.697673,0x433af380,4.585,1.25,4.5,-17,,3,3
2026-01-22 20:31:17.182038,0x433aad0c,13.27875,78.75,6.25,-39,,3,3
2026-01-22 20:32:10.587748,0x433b0b38,13.2575,61.25,8.0,-3,,5,5
2026-01-22 20:32:33.970202,0x433acb14,13.25375,88.75,6.5,-12,,3,3
2026-01-22 20:37:12.621178,0x433b0b38,13.25375,73.75,6.75,-4,,5,5
2026-01-22 20:37:34.812824,0x433acb14,13.26,77.5,5.75,-12,,3,3
2026-01-22 20:41:03.875493,0x433ad35c,13.2675,66.25,6.0,-30,,3,3
2026-01-22 20:41:20.517741,0x433aad0c,13.2775,76.25,6.75,-38,,3,3
2026-01-22 20:41:42.161266,0x433af380,4.585,1.25,6.25,-20,,3,3
2026-01-22 20:42:12.516532,0x433b0b38,13.25125,80.0,6.0,-3,,5,5
2026-01-22 20:42:34.546643,0x433acb14,13.265,63.75,6.25,-11,,3,3
2026-01-22 20:47:13.274296,0x433b0b38,13.25625,68.75,6.0,-3,,5,5
2026-01-22 20:47:35.859454,0x433acb14,13.26375,63.75,6.5,-11,,3,3
2026-01-22 20:51:05.836416,0x433ad35c,13.26375,76.25,6.25,-29,,3,3
2026-01-22 20:51:21.971234,0x433aad0c,13.28,62.5,6.0,-38,,3,3
2026-01-22 20:52:15.366537,0x433b0b38,13.2575,62.5,6.0,-3,,5,5
2026-01-22 20:52:38.766647,0x433acb14,13.265,62.5,6.25,-12,,3,3
2026-01-22 20:53:53.507444,0x433af380,4.61,,7.25,-20,,3,3
2026-01-22 20:57:16.613595,0x433b0b38,13.25875,66.25,6.75,-3,,5,5
2026-01-22 20:57:38.112255,0x433acb14,13.26375,63.75,6.25,-11,,3,3
2026-01-24 17:04:47.656864,0x433ad35c,13.29125,76.25,6.25,-57,,3,3
2026-01-24 17:05:34.510133,0x433aad0c,13.0325,68.75,5.5,-71,,3,3
2026-01-24 17:05:49.909065,0x433b0b38,13.27625,60.0,5.75,-78,,5,5
2026-01-24 17:10:51.398115,0x433b0b38,13.2725,75.0,5.75,-78,,5,5
2026-01-24 17:14:48.278581,0x433af380,13.2525,68.75,7.5,-34,,3,3
2026-01-24 17:14:52.276742,0x433ad35c,13.2925,61.25,6.5,-57,,3,3
2026-01-24 17:15:34.763522,0x433aad0c,13.03625,58.75,5.75,-69,,3,3
2026-01-24 17:15:51.592161,0x433b0b38,13.27125,75.0,6.0,-77,,5,5
2026-01-24 17:20:53.811524,0x433b0b38,13.2775,63.75,6.5,-79,,5,5
2026-01-24 17:24:55.593256,0x433ad35c,13.28875,73.75,6.0,-57,,3,3
2026-01-24 17:25:34.902253,0x433aad0c,13.035,62.5,6.0,-71,,3,3
2026-01-24 17:25:55.951668,0x433b0b38,13.275,60.0,5.5,-78,,5,5
2026-01-24 17:30:56.654484,0x433b0b38,13.275,62.5,5.5,-78,,5,5
2026-01-24 17:34:56.520289,0x433ad35c,13.29125,65.0,6.0,-57,,3,3
2026-01-24 17:35:35.101581,0x433aad0c,13.0325,58.75,5.75,-70,,3,3
2026-01-24 17:35:56.738381,0x433b0b38,13.2775,63.75,5.5,-78,,5,5
2026-01-24 17:41:02.367578,0x433b0b38,13.26625,68.75,5.75,-78,,5,5
2026-01-24 17:44:56.771851,0x433ad35c,13.28875,75.0,6.0,-57,,3,3
2026-01-24 17:45:35.324948,0x433aad0c,13.0325,61.25,5.5,-70,,3,3
2026-01-24 17:46:02.272130,0x433b0b38,13.275,58.75,5.5,-78,,5,5
2026-01-24 17:51:03.539956,0x433b0b38,13.275,63.75,5.5,-78,,5,5
2026-01-24 17:55:00.054996,0x433ad35c,13.29125,63.75,6.0,-58,,3,3
2026-01-24 17:55:35.676568,0x433aad0c,13.02625,75.0,5.75,-69,,3,3
2026-01-24 17:56:01.995977,0x433b0b38,13.27,72.5,5.25,-77,,5,5
2026-01-24 18:01:06.459347,0x433b0b38,13.27125,76.25,6.75,-57,,5,4
2026-01-27 23:01:47.812726,0x433abf20,13.255,122.5,5.75,-75,1769583701,3,3
2026-01-27 23:02:50.499864,0x433b0b38,13.25875,63.75,6.25,-73,1769583764,5,5
2026-01-27 23:04:13.196585,0x433acb14,13.2625,72.5,5.25,-90,1769583846,3,3
2026-01-27 23:06:48.546150,0x433abf20,13.27375,75.0,6.0,-74,1769584002,3,3
2026-01-27 23:07:02.443445,0x433ad35c,13.2775,67.5,6.5,-54,1769584016,3,3
2026-01-27 23:07:48.602509,0x433b0b38,13.25875,57.5,6.5,-72,1769584062,5,5
2026-01-27 23:09:04.450304,0x433b0098,13.20875,133.75,5.75,-61,1769584138,2,2
2026-01-27 23:09:14.566887,0x433acb14,13.265,67.5,5.25,-90,1769584148,3,3
2026-01-27 23:11:52.031177,0x433abf20,13.275,62.5,6.0,-75,1769584305,3,3
2026-01-27 23:12:50.148695,0x433b0b38,13.26,63.75,6.0,-72,1769584363,5,5
2026-01-27 23:14:15.957249,0x433acb14,13.265,62.5,3.25,-90,1769584449,3,3
2026-01-27 23:16:52.500548,0x433abf20,13.275,62.5,6.0,-75,1769584606,3,3
2026-01-27 23:17:04.594345,0x433ad35c,13.27875,63.75,6.0,-53,1769584618,3,3
2026-01-27 23:17:51.398113,0x433b0b38,13.2525,95.0,5.75,-72,1769584665,5,5
2026-01-27 23:19:08.183933,0x433b0098,13.24375,70.0,6.25,-61,1769584741,2,2
2026-01-27 23:19:18.292454,0x433acb14,13.26125,73.75,4.75,-89,1769584751,3,3
2026-01-27 23:21:53.560657,0x433abf20,13.2725,75.0,6.25,-75,1769584907,3,3
2026-01-27 23:22:51.900362,0x433b0b38,13.255,75.0,5.75,-72,1769584965,5,5
2026-01-27 23:24:20.494965,0x433acb14,13.26125,63.75,6.0,-86,1769585054,3,3
2026-01-27 23:26:55.019069,0x433abf20,13.27375,63.75,7.0,-74,1769585208,3,3
2026-01-27 23:27:06.954856,0x433ad35c,13.2775,60.0,6.5,-54,1769585220,3,3
2026-01-27 23:27:53.995090,0x433b0b38,13.2575,62.5,6.0,-72,1769585267,5,5
2026-01-27 23:29:11.605672,0x433b0098,13.24375,71.25,6.25,-62,1769585345,2,2
2026-01-27 23:29:20.286679,0x433acb14,13.26375,60.0,4.0,-89,1769585353,3,3
2026-01-27 23:31:40.017967,0x433af380,13.21,70.0,6.0,-39,1769585493,3,3
2026-01-27 23:31:56.226826,0x433abf20,13.27,81.25,5.5,-76,1769585509,3,3
2026-01-27 23:32:54.531775,0x433b0b38,13.2575,58.75,5.75,-73,1769585568,5,5
2026-01-27 23:34:21.478937,0x433acb14,13.26375,66.25,3.75,-90,1769585655,3,3
2026-01-27 23:36:58.080394,0x433abf20,13.27625,62.5,6.0,-75,1769585811,3,3
2026-01-27 23:37:09.471231,0x433ad35c,13.27375,76.25,6.75,-53,1769585823,3,3
2026-01-27 23:37:55.685321,0x433b0b38,13.25875,66.25,5.75,-72,1769585869,5,5
2026-01-27 23:39:12.691398,0x433b0098,13.2425,68.75,5.75,-61,1769585946,2,2
2026-01-27 23:39:22.696298,0x433acb14,13.265,62.5,3.25,-91,1769585956,3,3
2026-01-27 23:41:59.411765,0x433abf20,13.275,63.75,5.75,-75,1769586112,3,3
2026-01-27 23:42:56.952515,0x433b0b38,13.25375,72.5,6.0,-72,1769586170,5,5
2026-01-27 23:44:23.754881,0x433acb14,13.2625,62.5,3.75,-91,1769586257,3,3
2026-01-27 23:47:00.895263,0x433abf20,13.275,65.0,5.5,-76,1769586414,3,3
2026-01-27 23:47:12.704183,0x433ad35c,13.2775,63.75,6.0,-53,1769586426,3,3
2026-01-27 23:47:58.221118,0x433b0b38,13.2525,76.25,6.0,-73,1769586471,5,5
2026-01-27 23:49:15.549141,0x433b0098,13.25,61.25,6.25,-61,1769586549,2,2
2026-01-27 23:49:24.673622,0x433acb14,13.25875,72.5,4.75,-89,1769586558,3,3
2026-01-27 23:52:02.286071,0x433abf20,13.275,63.75,5.75,-75,1769586715,3,3
2026-01-27 23:52:59.487315,0x433b0b38,13.25375,70.0,6.0,-72,1769586773,5,5
2026-01-27 23:54:27.641081,0x433acb14,13.265,65.0,3.75,-92,1769586861,3,3
2026-01-27 23:57:03.925561,0x433abf20,13.275,63.75,5.75,-75,1769587017,3,3
2026-01-27 23:57:15.228344,0x433ad35c,13.27625,67.5,6.0,-54,1769587028,3,3
2026-01-27 23:58:02.675409,0x433b0b38,13.2575,62.5,5.75,-72,1769587076,5,5
2026-01-27 23:59:17.975177,0x433b0098,13.24875,60.0,5.75,-62,1769587151,2,2
2026-01-27 23:59:28.362798,0x433acb14,13.2575,76.25,5.0,-90,1769587161,3,3
2026-01-24 02:02:00.087841,0x433b0b38,13.2425,73.75,6.25,-76,,5,5
2026-01-24 02:05:02.155491,0x433aad0c,13.105,61.25,6.0,-71,,3,3
2026-01-24 02:07:03.451258,0x433b0b38,13.24,95.0,6.0,-77,,5,5
2026-01-24 02:10:48.343506,0x433af380,13.22125,71.25,7.0,-34,,3,3
2026-01-24 02:10:51.488860,0x433ad35c,13.26375,65.0,6.5,-59,,3,3
2026-01-24 02:12:02.595449,0x433b0b38,13.225,122.5,5.75,-76,,5,5
2026-01-24 02:15:03.430992,0x433aad0c,13.105,67.5,3.5,-70,,3,3
2026-01-24 02:17:04.314748,0x433b0b38,13.23875,97.5,6.25,-77,,5,5
2026-01-24 02:20:55.593087,0x433ad35c,13.26375,61.25,6.5,-58,,3,3
2026-01-24 02:22:05.393481,0x433b0b38,13.24625,62.5,5.75,-76,,5,5
2026-01-24 02:25:01.978233,0x433aad0c,13.105,63.75,5.75,-70,,3,3
2026-01-24 02:27:08.083096,0x433b0b38,13.25125,60.0,6.0,-76,,5,5
2026-01-24 02:30:56.045514,0x433ad35c,13.26375,60.0,6.0,-58,,3,3
2026-01-24 02:32:07.828573,0x433b0b38,13.24625,73.75,6.0,-77,,5,5
2026-01-24 02:35:02.176914,0x433aad0c,13.1,75.0,5.75,-71,,3,3
2026-01-24 02:37:08.870583,0x433b0b38,13.24625,75.0,5.75,-76,,5,5
2026-01-24 02:40:59.232612,0x433ad35c,13.2625,76.25,6.0,-58,,3,3
2026-01-24 02:42:09.314243,0x433b0b38,13.24375,73.75,5.5,-77,,5,5
2026-01-24 02:45:02.835289,0x433aad0c,13.07625,140.0,5.75,-70,,3,3
2026-01-24 02:47:11.463347,0x433b0b38,13.24375,72.5,5.5,-76,,5,5
2026-01-24 02:51:02.137243,0x433ad35c,13.265,75.0,6.5,-57,,3,3
2026-01-24 02:52:12.509433,0x433b0b38,13.25,65.0,5.25,-76,,5,5
2026-01-24 02:55:04.582615,0x433aad0c,13.1,80.0,6.0,-70,,3,3
2026-01-24 02:57:12.903262,0x433b0b38,13.24375,75.0,5.75,-77,,5,5
2026-01-24 03:01:05.323353,0x433ad35c,13.265,67.5,5.75,-59,,3,3
2026-01-27 00:00:49.884722,0x433ad35c,13.26125,71.25,7.0,-54,1769500845,3,3
2026-01-27 00:00:58.476532,0x433abf20,13.26375,62.5,5.5,-76,1769500854,3,3
2026-01-27 00:01:41.357336,0x433b0b38,13.25,65.0,5.75,-73,1769500897,5,5
2026-01-27 00:02:56.838092,0x433acb14,13.26125,78.75,5.5,-86,1769500972,3,3
2026-01-27 00:03:06.004962,0x433b0098,13.23875,60.0,6.75,-60,1769500981,2,2
2026-01-27 00:06:04.207367,0x433abf20,13.26375,62.5,5.25,-76,1769501160,3,3
2026-01-27 00:06:42.905380,0x433b0b38,13.25,63.75,6.0,-73,1769501198,5,5
2026-01-27 00:07:58.730092,0x433acb14,13.26625,66.25,6.25,-86,1769501274,3,3
2026-01-27 00:10:52.402176,0x433ad35c,13.26375,66.25,6.5,-54,1769501448,3,3
2026-01-27 00:11:02.180131,0x433abf20,13.2625,63.75,5.5,-76,1769501458,3,3
2026-01-27 00:11:43.963542,0x433b0b38,13.25125,63.75,5.75,-73,1769501499,5,5
2026-01-27 00:13:00.221594,0x433acb14,13.265,62.5,6.0,-87,1769501576,3,3
2026-01-27 00:13:05.660977,0x433b0098,13.235,61.25,7.0,-59,1769501581,2,2
2026-01-27 00:16:02.421178,0x433abf20,13.25875,75.0,5.75,-76,1769501758,3,3
2026-01-27 00:16:44.993826,0x433b0b38,13.24875,60.0,5.5,-73,1769501800,5,5
2026-01-27 00:18:06.146703,0x433acb14,13.26375,77.5,6.0,-87,1769501881,3,3
2026-01-27 00:20:56.390290,0x433ad35c,13.25875,90.0,7.25,-53,1769502052,3,3
2026-01-27 00:21:05.108640,0x433abf20,13.2625,66.25,5.5,-76,1769502060,3,3
2026-01-27 00:21:45.760839,0x433b0b38,13.2475,60.0,5.25,-73,1769502101,5,5
2026-01-27 00:23:02.464701,0x433acb14,13.26375,65.0,6.0,-87,1769502178,3,3
2026-01-27 00:23:11.326721,0x433b0098,13.22875,73.75,6.25,-61,1769502187,2,2
2026-01-27 00:26:08.621922,0x433abf20,13.2625,63.75,6.25,-77,1769502364,3,3
2026-01-27 00:26:47.868409,0x433b0b38,13.24375,72.5,6.0,-73,1769502403,5,5
2026-01-27 00:27:14.370503,0x433af380,13.20375,67.5,6.5,-38,1769502430,3,3
2026-01-27 00:28:03.112381,0x433acb14,13.265,81.25,6.0,-87,1769502478,3,3
2026-01-27 00:30:57.562649,0x433ad35c,13.26125,73.75,8.0,-53,1769502653,3,3
2026-01-27 00:31:07.442568,0x433abf20,13.26,65.0,5.0,-77,1769502663,3,3
2026-01-27 00:31:49.040682,0x433b0b38,13.245,75.0,5.5,-74,1769502704,5,5
2026-01-27 00:33:04.755051,0x433acb14,13.2675,63.75,5.5,-87,1769502780,3,3
2026-01-27 00:33:10.152186,0x433b0098,13.2325,67.5,6.75,-59,1769502785,2,2
2026-01-27 00:36:08.676660,0x433abf20,13.26125,65.0,5.5,-76,1769502964,3,3
2026-01-27 00:36:49.547222,0x433b0b38,13.24375,71.25,5.75,-73,1769503005,5,5
2026-01-27 00:38:07.444873,0x433acb14,13.2625,77.5,5.5,-87,1769503083,3,3
2026-01-27 00:41:02.183061,0x433ad35c,13.26,76.25,7.25,-54,1769503257,3,3
2026-01-27 00:41:10.902299,0x433abf20,13.24375,126.25,5.0,-77,1769503266,3,3
2026-01-27 00:41:51.470199,0x433b0b38,13.25,60.0,5.75,-73,1769503307,5,5
2026-01-27 00:43:08.387162,0x433acb14,13.26125,73.75,6.0,-85,1769503384,3,3
2026-01-27 00:43:13.885541,0x433b0098,13.23,75.0,6.0,-61,1769503389,2,2
2026-01-27 00:46:10.727400,0x433abf20,13.2625,63.75,5.5,-77,1769503566,3,3
2026-01-27 00:46:52.768750,0x433b0b38,13.24375,72.5,5.5,-73,1769503608,5,5
2026-01-27 00:48:08.811216,0x433acb14,13.265,63.75,6.0,-87,1769503684,3,3
2026-01-27 00:51:05.169027,0x433ad35c,13.26125,60.0,6.0,-55,1769503860,3,3
2026-01-27 00:51:12.787067,0x433abf20,13.26125,66.25,5.25,-76,1769503868,3,3
2026-01-27 00:51:53.318112,0x433b0b38,13.24375,72.5,5.25,-72,1769503909,5,5
2026-01-27 00:53:10.778697,0x433acb14,13.24125,130.0,5.75,-86,1769503986,3,3
2026-01-27 00:53:15.631395,0x433b0098,13.2325,63.75,7.0,-60,1769503991,2,2
2026-01-27 00:56:14.764112,0x433abf20,13.26,66.25,5.75,-76,1769504170,3,3
2026-01-27 00:56:55.411324,0x433b0b38,13.2475,58.75,5.75,-73,1769504211,5,5
2026-01-27 00:58:15.224565,0x433acb14,13.26125,72.5,5.5,-86,1769504290,3,3
2026-01-25 14:59:05.204666,0x433acb14,13.3275,128.75,2.0,-95,1769381944,3,3
2026-01-25 15:01:53.468162,0x433ad35c,13.28375,62.5,5.75,-54,1769382112,3,3
2026-01-25 15:02:53.911398,0x433b0b38,13.25875,60.0,6.5,-74,1769382172,5,5
2026-01-25 15:03:01.509402,0x433abf20,13.28,66.25,5.75,-76,1769382180,3,3
2026-01-25 15:04:07.556515,0x433acb14,13.35125,58.75,1.75,-96,1769382246,3,3
2026-01-25 15:05:29.782936,0x433b0098,13.31125,60.0,6.0,-61,1769382328,2,2
2026-01-25 15:07:51.762074,0x433aad0c,12.6225,61.25,6.0,-77,1769382470,3,3
2026-01-25 15:08:01.424290,0x433abf20,13.275,72.5,5.75,-76,1769382480,3,3
2026-01-25 15:08:04.893296,0x433b0b38,13.26125,62.5,6.0,-74,1769382483,5,5
2026-01-25 15:09:06.634889,0x433acb14,13.3475,61.25,-0.25,-98,1769382545,3,3
2026-01-25 15:11:54.901144,0x433ad35c,13.28625,63.75,7.25,-54,1769382713,3,3
2026-01-25 15:12:54.678226,0x433b0b38,13.255,70.0,6.0,-74,1769382773,5,5
2026-01-25 15:13:01.996727,0x433abf20,13.27625,77.5,6.0,-76,1769382780,3,3
2026-01-25 15:14:07.816145,0x433acb14,13.34375,77.5,0.75,-97,1769382846,3,3
2026-01-25 15:15:29.249172,0x433b0098,13.29875,72.5,6.0,-60,1769382928,2,2
2026-01-25 15:17:53.508999,0x433aad0c,12.61125,61.25,5.75,-77,1769383072,3,3
2026-01-25 15:17:56.031882,0x433b0b38,13.25625,73.75,6.5,-74,1769383075,5,5
2026-01-25 15:18:06.129829,0x433abf20,13.275,65.0,5.25,-76,1769383085,3,3
2026-01-25 15:19:10.357933,0x433acb14,13.34625,61.25,,-97,1769383149,3,3
2026-01-25 15:21:43.500284,0x433af380,13.19875,86.25,6.25,-39,1769383302,3,3
2026-01-25 15:21:56.473852,0x433ad35c,13.28375,65.0,5.75,-54,1769383315,3,3
2026-01-25 15:22:58.292090,0x433b0b38,13.26125,62.5,7.5,-74,1769383377,5,5
