datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-03 05:03:09.766152,0x433b0b38,26.72354,32.284683,1011.5382,226.1484,182,,,6.5,-22,,5,5
2025-05-03 05:04:08.433273,0x433b0b38,26.725212,32.28263,1011.5275,228.41847,184,,,6.25,-22,,5,5
2025-05-03 05:05:08.672242,0x433b0b38,26.755995,32.205025,1011.5336,226.59882,187,,,6.5,-23,,5,5
2025-05-03 05:06:09.384484,0x433b0b38,26.738033,32.282932,1011.49927,224.07002,189,,,6.0,-21,,5,5
2025-05-03 05:07:10.252547,0x433b0b38,26.722607,32.30225,1011.518,227.96082,182,,,6.75,-23,,5,5
2025-05-03 05:08:10.518599,0x433b0b38,26.72007,32.32752,1011.53546,224.21721,188,,,6.75,-23,,5,5
2025-05-03 05:09:10.105360,0x433b0b38,26.750853,32.247955,1011.5281,227.80867,184,,,6.0,-23,,5,5
2025-05-03 05:10:10.499484,0x433b0b38,26.714928,32.310223,1011.49646,228.87798,179,,,6.25,-22,,5,5
2025-05-03 05:11:11.257719,0x433b0b38,26.694284,32.322937,1011.48956,228.57143,181,,,6.25,-22,,5,5
2025-05-03 05:12:11.835218,0x433b0b38,26.681465,32.362923,1011.5011,225.40172,184,,,5.75,-22,,5,5
2025-05-03 05:13:11.301345,0x433b0b38,26.696892,32.31346,1011.5091,224.51218,185,,,6.25,-23,,5,5
2025-05-03 05:14:10.980621,0x433b0b38,26.719957,32.25529,1011.5254,225.25298,187,,,6.5,-22,,5,5
2025-05-03 05:15:12.826675,0x433b0b38,26.717464,32.283325,1011.52435,226.90005,191,,,6.0,-23,,5,5
2025-05-03 05:16:11.325110,0x433b0b38,26.709711,32.28893,1011.5345,226.44847,185,,,6.5,-23,,5,5
2025-05-03 05:17:11.695285,0x433b0b38,26.676285,32.338707,1011.51074,223.92303,185,,,6.0,-22,,5,5
2025-05-03 05:18:12.679656,0x433b0b38,26.699465,32.304108,1011.5119,228.87798,183,,,5.75,-22,,5,5
2025-05-03 05:19:17.753299,0x433b0b38,26.7071,32.3083,1011.485,225.10442,186,,,5.5,-45,,5,4
2025-05-03 05:20:13.280194,0x433b0b38,26.691786,32.322495,1011.502,224.07002,189,,,6.25,-22,,5,5
2025-05-03 05:21:13.661246,0x433b0b38,26.70453,32.27573,1011.5039,225.10442,183,,,6.25,-22,,5,5
2025-05-03 05:22:13.151473,0x433b0b38,26.704569,32.273426,1011.5106,225.6998,187,,,6.0,-23,,5,5
2025-05-03 05:23:14.654160,0x433b0b38,26.690422,32.3059,1011.5049,228.57143,181,,,6.0,-22,,5,5
2025-05-03 05:24:13.781706,0x433b0b38,26.686607,32.317318,1011.49316,229.80252,182,,,6.0,-22,,5,5
2025-05-03 05:25:13.892625,0x433b0b38,26.68657,32.305984,1011.4865,224.3646,189,,,6.25,-22,,5,5
2025-05-03 05:26:14.751702,0x433b0b38,26.673752,32.335022,1011.4895,227.051,186,,,6.25,-22,,5,5
2025-05-03 05:27:16.243521,0x433b0b38,26.650723,32.371204,1011.4498,226.74933,184,,,5.75,-22,,5,5
2025-05-03 05:28:14.533506,0x433b0b38,26.676247,32.310406,1011.4253,225.10442,185,,,6.0,-22,,5,5
2025-05-03 05:29:14.717534,0x433b0b38,26.686607,32.298206,1011.4211,227.96082,182,,,5.75,-22,,5,5
2025-05-03 05:30:15.098571,0x433b0b38,26.683998,32.29499,1011.4033,227.96082,183,,,5.5,-22,,5,5
2025-05-03 05:31:15.193129,0x433b0b38,26.694323,32.286953,1011.37897,225.40172,188,,,5.75,-22,,5,5
2025-05-03 05:32:14.933264,0x433b0b38,26.686607,32.29612,1011.3239,226.90005,188,,,6.0,-22,,5,5
2025-05-03 05:33:17.250296,0x433b0b38,26.67636,32.310062,1011.25934,224.07002,192,,,5.75,-22,,5,5
2025-05-03 05:34:15.861123,0x433b0b38,26.666039,32.3338,1011.21155,222.89944,195,,,6.0,-22,,5,5
2025-05-03 05:35:15.614136,0x433b0b38,26.691711,32.306995,1011.2255,227.051,188,,,5.5,-23,,5,5
2025-05-03 05:36:16.411605,0x433b0b38,26.699465,32.25711,1011.1868,226.74933,186,,,5.75,-22,,5,5
2025-05-03 05:37:17.135625,0x433b0b38,26.671217,32.30191,1011.2054,228.41847,183,,,6.25,-22,,5,5
2025-05-03 05:38:17.676685,0x433b0b38,26.671255,32.308205,1011.18524,224.65994,187,,,5.75,-22,,5,5
2025-05-03 05:39:16.850073,0x433b0b38,26.683998,32.29277,1011.14526,228.26572,181,,,6.25,-22,,5,5
2025-05-03 05:40:16.869294,0x433b0b38,26.666039,32.30716,1011.16296,229.4935,180,,,6.0,-21,,5,5
2025-05-03 05:41:16.285433,0x433b0b38,26.66861,32.30791,1011.2277,227.35347,184,,,6.5,-22,,5,5
2025-05-03 05:42:16.720538,0x433b0b38,26.655714,32.324677,1011.2409,224.95607,186,,,6.0,-21,,5,5
2025-05-03 05:43:16.758261,0x433b0b38,26.660894,32.339573,1011.2581,226.59882,182,,,6.0,-22,,5,5
2025-05-03 05:44:16.809226,0x433b0b38,26.67893,32.295883,1011.2453,224.51218,185,,,6.25,-22,,5,5
2025-05-03 05:45:16.303710,0x433b0b38,26.658361,32.343952,1011.2302,229.6479,183,,,6.0,-22,,5,5
2025-05-03 05:46:16.967595,0x433b0b38,26.658325,32.33856,1011.2687,228.57143,183,,,5.75,-22,,5,5
2025-05-03 05:47:17.127178,0x433b0b38,26.67118,32.296646,1011.2724,226.1484,188,,,6.0,-23,,5,5
2025-05-03 05:48:16.901667,0x433b0b38,26.645504,32.332592,1011.31366,225.25298,186,,,6.0,-22,,5,5
2025-05-03 05:49:16.885413,0x433b0b38,26.64286,32.33227,1011.3042,224.65994,187,,,5.75,-22,,5,5
2025-05-03 05:50:16.475648,0x433b0b38,26.596615,32.42707,1011.3036,226.90005,184,,,5.5,-22,,5,5
2025-05-03 05:51:16.961319,0x433b0b38,26.617258,32.364212,1011.29694,227.35347,182,,,5.5,-22,,5,5
2025-05-03 05:52:16.981876,0x433b0b38,26.619757,32.37048,1011.25946,225.10442,185,,,5.5,-22,,5,5
2025-05-03 05:53:16.490577,0x433b0b38,26.617146,32.370544,1011.23663,227.35347,185,,,5.75,-22,,5,5
2025-05-03 05:54:16.542503,0x433b0b38,26.637753,32.32175,1011.23175,224.51218,189,,,5.75,-22,,5,5
2025-05-03 05:55:17.063658,0x433b0b38,26.627468,32.354954,1011.2342,224.95607,185,,,6.25,-22,,5,5
2025-05-03 05:56:17.098537,0x433b0b38,26.59922,32.38772,1011.24927,226.90005,182,,,5.5,-22,,5,5
2025-05-03 05:57:16.562453,0x433b0b38,26.581108,32.420685,1011.257,227.20212,184,,,5.75,-22,,5,5
2025-05-03 05:58:16.603291,0x433b0b38,26.588936,32.39429,1011.2853,228.87798,185,,,6.0,-22,,5,5
2025-05-03 05:59:17.159604,0x433b0b38,26.6069,32.385025,1011.3146,226.1484,183,,,6.5,-22,,5,5
2025-05-03 06:00:17.283536,0x433b0b38,26.612003,32.36745,1011.32495,224.8079,189,,,6.5,-22,,5,5
2025-05-03 06:01:17.198324,0x433b0b38,26.6069,32.36507,1011.30615,227.051,186,,,6.0,-21,,5,5
2025-05-03 06:02:16.775284,0x433b0b38,26.612003,32.38023,1011.3786,224.51218,188,,,6.5,-21,,5,5
2025-05-03 06:03:16.885141,0x433b0b38,26.648003,32.293106,1011.4186,224.65994,185,,,6.0,-22,,5,5
2025-05-03 06:04:16.767125,0x433b0b38,26.63261,32.585487,1011.434,230.2676,176,,,5.5,-22,,5,5
2025-05-03 06:05:17.018174,0x433b0b38,26.65061,32.560562,1011.4414,226.74933,176,,,5.5,-22,,5,5
2025-05-03 06:06:16.834552,0x433b0b38,26.591509,32.68461,1011.45905,227.80867,171,,,5.75,-22,,5,5
2025-05-03 06:07:16.814590,0x433b0b38,26.552938,32.861996,1011.45465,231.83156,164,,,6.0,-22,,5,5
2025-05-03 06:08:18.580224,0x433b0b38,26.496296,32.975372,1011.42456,229.95732,163,,,5.75,-22,,5,5
2025-05-03 06:09:17.577586,0x433b0b38,26.460375,33.060654,1011.4047,232.93903,159,,,6.5,-22,,5,5
2025-05-03 06:10:17.544427,0x433b0b38,26.4423,33.13109,1011.38544,232.93903,158,,,5.75,-22,,5,5
2025-05-03 06:11:16.933512,0x433b0b38,26.378057,33.289974,1011.39575,233.4169,156,,,5.75,-22,,5,5
2025-05-03 06:12:17.481151,0x433b0b38,26.349848,33.387295,1011.3924,235.0241,150,,,6.25,-22,,5,5
2025-05-03 06:13:16.987649,0x433b0b38,26.352304,33.41644,1011.44727,235.67319,146,,,6.0,-22,,5,5
2025-05-03 06:14:16.989445,0x433b0b38,26.2957,33.533905,1011.4119,236.16235,145,,,5.75,-22,,5,5
2025-05-03 06:15:17.850648,0x433b0b38,26.27517,33.577312,1011.3966,236.9822,141,,,6.0,-22,,5,5
2025-05-03 06:16:17.558472,0x433b0b38,26.252066,33.648968,1011.39215,238.47227,135,,,6.5,-22,,5,5
2025-05-03 06:17:17.631258,0x433b0b38,26.249496,33.702057,1011.4044,239.64429,134,,,6.0,-22,,5,5
2025-05-03 06:18:17.055412,0x433b0b38,26.244312,33.719955,1011.44586,240.1501,131,,,6.0,-22,,5,5
2025-05-03 06:19:17.668666,0x433b0b38,26.231571,33.749016,1011.43207,240.99788,129,,,6.25,-22,,5,5
2025-05-03 06:20:17.730210,0x433b0b38,26.223743,33.781452,1011.47266,241.33867,126,,,6.0,-23,,5,5
2025-05-03 06:21:17.159465,0x433b0b38,26.19304,33.85492,1011.4781,242.36685,123,,,6.25,-23,,5,5
2025-05-03 06:22:17.656298,0x433b0b38,26.19289,33.85601,1011.5049,243.0572,123,,,6.0,-22,,5,5
2025-05-03 06:23:17.690626,0x433b0b38,26.180107,33.92508,1011.55316,242.71155,120,,,6.25,-22,,5,5
2025-05-03 06:24:17.317693,0x433b0b38,26.159462,33.961224,1011.5749,244.80037,117,,,6.0,-23,,5,5
2025-05-03 06:25:17.222101,0x433b0b38,26.149216,33.987385,1011.5437,243.40384,118,,,6.0,-22,,5,5
2025-05-03 06:26:17.729581,0x433b0b38,26.141464,34.00755,1011.5289,244.97607,114,,,6.5,-22,,5,5
2025-05-03 06:27:17.777365,0x433b0b38,26.164606,33.964317,1011.56696,244.44975,114,,,6.5,-22,,5,5
2025-05-03 06:28:17.838355,0x433b0b38,26.126036,34.060825,1011.55426,247.46254,110,,,6.5,-22,,5,5
2025-05-03 06:29:17.726378,0x433b0b38,26.118399,34.04122,1011.5459,246.39076,111,,,6.0,-22,,5,5
2025-05-03 06:30:17.260413,0x433b0b38,26.126074,34.04776,1011.6011,247.82187,106,,,6.0,-22,,5,5
2025-05-03 06:31:18.021648,0x433b0b38,26.138968,34.043602,1011.5947,246.74698,108,,,6.0,-22,,5,5
2025-05-03 06:32:17.791614,0x433b0b38,26.108078,34.07276,1011.6337,247.82187,107,,,5.75,-22,,5,5
2025-05-03 06:33:17.880605,0x433b0b38,26.08743,34.113586,1011.6236,248.36284,105,,,6.5,-22,,5,5
2025-05-03 06:34:17.337411,0x433b0b38,26.084972,34.116478,1011.5907,248.18227,105,,,5.75,-23,,5,5
2025-05-03 06:35:17.901083,0x433b0b38,26.092684,34.10485,1011.624,247.28326,106,,,6.25,-22,,5,5
2025-05-03 06:36:17.923480,0x433b0b38,26.084898,34.104393,1011.61755,247.64207,103,,,5.75,-22,,5,5
2025-05-03 06:37:17.392209,0x433b0b38,26.069468,34.167088,1011.6145,249.63432,99,,,6.0,-22,,5,5
2025-05-03 06:38:18.775328,0x433b0b38,26.082438,34.139328,1011.6348,250.18323,100,,,6.25,-22,,5,5
2025-05-03 06:39:18.027587,0x433b0b38,26.084972,34.13846,1011.6527,249.81703,99,,,5.75,-22,,5,5
2025-05-03 06:40:17.955314,0x433b0b38,26.079794,34.17545,1011.654,250.55054,99,,,6.25,-22,,5,5
2025-05-03 06:41:17.957519,0x433b0b38,26.038689,34.251884,1011.61163,250.73457,96,,,6.0,-22,,5,5
2025-05-03 06:42:17.749195,0x433b0b38,26.02315,34.263863,1011.6253,250.55054,96,,,5.5,-22,,5,5
2025-05-03 06:43:18.159355,0x433b0b38,26.025795,34.256508,1011.60803,250.18323,96,,,6.0,-22,,5,5
2025-05-03 06:44:18.082602,0x433b0b38,26.043795,34.216984,1011.6623,250.91888,94,,,6.0,-23,,5,5
2025-05-03 06:45:18.365290,0x433b0b38,26.023226,34.298454,1011.6689,250.91888,96,,,6.5,-22,,5,5
2025-05-03 06:46:18.148182,0x433b0b38,26.028368,34.28361,1011.7046,249.63432,98,,,6.25,-22,,5,5
2025-05-03 06:47:18.100522,0x433b0b38,26.030937,34.323742,1011.704,250.91888,93,,,6.5,-22,,5,5
2025-05-03 06:48:17.741450,0x433b0b38,26.012976,34.349392,1011.7216,250.55054,93,,,5.5,-22,,5,5
2025-05-03 06:49:18.204531,0x433b0b38,26.010443,34.36306,1011.7305,252.21675,91,,,6.25,-23,,5,5
2025-05-03 06:50:17.624664,0x433b0b38,26.002655,34.36682,1011.7356,253.33994,88,,,5.75,-22,,5,5
2025-05-03 06:51:17.659387,0x433b0b38,25.989798,34.379566,1011.7403,252.40324,90,,,6.25,-22,,5,5
2025-05-03 06:52:18.260564,0x433b0b38,26.002655,34.370438,1011.74066,253.15205,90,,,6.0,-22,,5,5
2025-05-03 06:53:18.413357,0x433b0b38,26.01294,34.377186,1011.7635,252.96442,88,,,6.0,-23,,5,5
2025-05-03 06:54:18.350516,0x433b0b38,25.992332,34.406334,1011.7949,254.0943,85,,,6.25,-23,,5,5
2025-05-03 06:55:17.842385,0x433b0b38,25.982086,34.455307,1011.83936,253.71655,86,,,6.5,-22,,5,5
2025-05-03 06:56:18.252545,0x433b0b38,26.005188,34.403713,1011.8455,253.52809,86,,,6.25,-22,,5,5
2025-05-03 06:57:17.759405,0x433b0b38,25.982048,34.477528,1011.8728,254.28358,85,,,6.0,-22,,5,5
2025-05-03 06:58:18.270602,0x433b0b38,25.974407,34.475773,1011.8746,255.0436,84,,,6.0,-22,,5,5
2025-05-03 06:59:18.307567,0x433b0b38,25.974445,34.49848,1011.8963,253.15205,85,,,6.0,-22,,5,5
2025-05-03 07:00:18.341365,0x433b0b38,25.958906,34.548443,1011.8982,254.66301,83,,,6.25,-23,,5,5
2025-05-03 07:01:18.101191,0x433b0b38,25.943554,34.554974,1011.90186,255.2343,84,,,6.0,-22,,5,5
2025-05-03 07:02:18.888645,0x433b0b38,25.953802,34.565674,1011.9195,254.28358,82,,,6.0,-22,,5,5
2025-05-03 07:03:18.403509,0x433b0b38,25.935839,34.599266,1011.9222,255.2343,82,,,5.75,-23,,5,5
2025-05-03 07:04:18.464226,0x433b0b38,25.943554,34.597008,1011.92365,254.28358,81,,,6.5,-22,,5,5
2025-05-03 07:05:18.644395,0x433b0b38,25.951265,34.592064,1011.95526,254.28358,81,,,6.25,-22,,5,5
2025-05-03 07:06:18.130431,0x433b0b38,25.946087,34.600754,1011.9482,253.15205,83,,,6.0,-22,,5,5
2025-05-03 07:07:18.451550,0x433b0b38,25.935764,34.632915,1011.9841,254.47316,82,,,6.25,-22,,5,5
2025-05-03 07:08:19.162462,0x433b0b38,25.93066,34.660908,1011.9986,254.66301,81,,,5.5,-22,,5,5
2025-05-03 07:09:17.984151,0x433b0b38,25.938488,34.64051,1011.99023,255.0436,78,,,6.0,-22,,5,5
2025-05-03 07:10:18.013302,0x433b0b38,25.91266,34.680607,1011.97437,253.71655,81,,,5.5,-23,,5,5
2025-05-03 07:11:18.204476,0x433b0b38,25.938337,34.640217,1012.0036,256.0,79,,,5.75,-22,,5,5
2025-05-03 07:12:18.723407,0x433b0b38,25.93323,34.645996,1012.0182,254.47316,80,,,6.5,-23,,5,5
2025-05-03 07:13:18.148707,0x433b0b38,25.938375,34.64291,1012.04034,255.0436,80,,,6.0,-22,,5,5
2025-05-03 07:14:18.651276,0x433b0b38,25.922945,34.698753,1012.0155,255.80814,79,,,6.0,-22,,5,5
2025-05-03 07:15:18.617548,0x433b0b38,25.907555,34.719723,1012.0124,253.52809,86,,,6.0,-22,,5,5
2025-05-03 07:16:18.160668,0x433b0b38,25.912735,34.69828,1012.02466,254.28358,81,,,5.75,-22,,5,5
2025-05-03 07:17:18.682395,0x433b0b38,25.915234,34.721035,1012.0609,255.61658,79,,,5.75,-22,,5,5
2025-05-03 07:18:18.783373,0x433b0b38,25.904945,34.72656,1012.0716,255.2343,80,,,5.5,-22,,5,5
2025-05-03 07:19:18.810586,0x433b0b38,25.910128,34.711544,1012.08545,255.61658,78,,,5.75,-23,,5,5
2025-05-03 07:20:18.286526,0x433b0b38,25.910128,34.713673,1012.1088,255.2343,80,,,6.0,-22,,5,5
2025-05-03 07:21:18.746382,0x433b0b38,25.902412,34.720905,1012.12067,255.2343,79,,,5.5,-22,,5,5
2025-05-03 07:22:18.333458,0x433b0b38,25.90748,34.719334,1012.1497,256.19214,77,,,5.75,-23,,5,5
2025-05-03 07:23:18.889254,0x433b0b38,25.894735,34.74743,1012.1861,255.2343,79,,,6.5,-22,,5,5
2025-05-03 07:24:18.383193,0x433b0b38,25.89727,34.728127,1012.1589,254.85315,80,,,6.25,-22,,5,5
2025-05-03 07:25:18.346390,0x433b0b38,25.89466,34.749096,1012.1476,252.21675,87,,,6.0,-23,,5,5
2025-05-03 07:26:18.362568,0x433b0b38,25.904982,34.706326,1012.1034,254.28358,82,,,6.25,-22,,5,5
2025-05-03 07:27:18.882313,0x433b0b38,25.892092,34.74132,1012.12317,255.61658,79,,,7.0,-22,,5,5
2025-05-03 07:28:18.407638,0x433b0b38,25.889519,34.736248,1012.1003,255.61658,79,,,5.75,-22,,5,5
2025-05-03 07:29:18.474489,0x433b0b38,25.91784,34.682602,1012.09375,255.80814,77,,,6.25,-22,,5,5
2025-05-03 07:30:18.987387,0x433b0b38,25.922907,34.690674,1012.064,256.0,78,,,6.0,-22,,5,5
2025-05-03 07:31:18.450621,0x433b0b38,25.91527,34.66668,1012.0692,255.61658,78,,,6.25,-22,,5,5
2025-05-03 07:32:18.532475,0x433b0b38,25.910053,34.668945,1012.06537,256.96362,76,,,6.0,-22,,5,5
2025-05-03 07:33:19.045518,0x433b0b38,25.904907,34.6936,1012.06323,256.77032,77,,,6.0,-22,,5,5
2025-05-03 07:34:18.980630,0x433b0b38,25.876625,34.74017,1012.04474,256.5773,75,,,6.25,-22,,5,5
2025-05-03 07:35:19.062359,0x433b0b38,25.881807,34.751465,1012.06866,255.2343,80,,,6.75,-23,,5,5
2025-05-03 07:36:19.120590,0x433b0b38,25.86377,34.73192,1012.05774,257.9345,74,,,6.0,-22,,5,5
2025-05-03 07:37:19.136145,0x433b0b38,25.84335,34.794823,1012.0409,257.3511,72,,,5.5,-23,,5,5
2025-05-03 07:38:18.572237,0x433b0b38,25.832952,34.810406,1012.065,257.54526,74,,,6.0,-22,,5,5
2025-05-03 07:39:18.616579,0x433b0b38,25.8356,34.817696,1012.0746,256.96362,74,,,6.25,-22,,5,5
2025-05-03 07:40:18.611521,0x433b0b38,25.804705,34.842983,1012.0868,257.3511,72,,,6.5,-23,,5,5
2025-05-03 07:41:19.140187,0x433b0b38,25.838095,34.796024,1012.0956,256.38458,75,,,6.5,-22,,5,5
2025-05-03 07:42:19.220340,0x433b0b38,25.848341,34.77372,1012.0915,257.1572,75,,,6.0,-22,,5,5
2025-05-03 07:43:19.263131,0x433b0b38,25.83813,34.796783,1012.0755,257.54526,74,,,6.25,-22,,5,5
2025-05-03 07:44:18.759242,0x433b0b38,25.832952,34.79624,1012.09344,258.12958,72,,,6.75,-23,,5,5
2025-05-03 07:45:18.706413,0x433b0b38,25.843237,34.771294,1012.1078,256.96362,74,,,6.0,-22,,5,5
2025-05-03 07:46:18.779167,0x433b0b38,25.835487,34.78269,1012.09125,256.96362,74,,,6.0,-22,,5,5
2025-05-03 07:47:18.788359,0x433b0b38,25.83545,34.772663,1012.1063,257.9345,72,,,6.5,-22,,5,5
2025-05-03 07:48:19.282246,0x433b0b38,25.838057,34.779297,1012.10394,258.32492,71,,,6.0,-23,,5,5
2025-05-03 07:49:19.273376,0x433b0b38,25.84581,34.765373,1012.1055,258.32492,71,,,6.25,-23,,5,5
2025-05-03 07:50:18.807332,0x433b0b38,25.832914,34.78705,1012.1119,259.1093,70,,,5.75,-23,,5,5
2025-05-03 07:51:19.517446,0x433b0b38,25.825241,34.797153,1012.1037,258.32492,69,,,6.0,-23,,5,5
2025-05-03 07:52:19.800517,0x433b0b38,25.832952,34.77724,1012.1353,257.1572,74,,,5.75,-22,,5,5
2025-05-03 07:53:18.849388,0x433b0b38,25.822668,34.812305,1012.0975,257.3511,72,,,6.25,-22,,5,5
2025-05-03 07:54:19.561333,0x433b0b38,25.82006,34.7965,1012.1032,258.71652,70,,,6.5,-22,,5,5
2025-05-03 07:55:18.945625,0x433b0b38,25.809847,34.818916,1012.0855,260.89172,67,,,5.75,-22,,5,5
2025-05-03 07:56:18.989116,0x433b0b38,25.848415,34.741318,1012.0732,258.32492,71,,,6.5,-23,,5,5
2025-05-03 07:57:19.410112,0x433b0b38,25.843199,34.75859,1012.071,258.12958,71,,,6.0,-23,,5,5
2025-05-03 07:58:19.052342,0x433b0b38,25.807241,34.82397,1012.0777,258.71652,70,,,6.25,-22,,5,5
2025-05-03 07:59:19.000621,0x433b0b38,25.827772,34.786648,1012.04425,258.52057,70,,,6.0,-23,,5,5
2025-05-03 08:00:19.568190,0x433b0b38,25.80981,34.79889,1012.0587,259.70074,68,,,6.25,-23,,5,5
2025-05-03 08:01:19.223236,0x433b0b38,25.796957,34.80713,1012.0617,258.91278,68,,,6.25,-23,,5,5
2025-05-03 08:02:19.573687,0x433b0b38,25.794384,34.81427,1012.1092,258.91278,68,,,6.5,-23,,5,5
2025-05-03 08:03:19.071536,0x433b0b38,25.80981,34.807533,1012.129,259.30615,69,,,6.0,-22,,5,5
2025-05-03 08:04:19.128380,0x433b0b38,25.809734,34.796474,1012.1491,259.30615,69,,,6.0,-23,,5,5
2025-05-03 08:05:19.097254,0x433b0b38,25.80463,34.807022,1012.14874,261.4913,65,,,5.75,-23,,5,5
2025-05-03 08:06:19.620226,0x433b0b38,25.796919,34.8101,1012.15875,260.69247,66,,,6.0,-22,,5,5
2025-05-03 08:07:19.139607,0x433b0b38,25.796919,34.81987,1012.1938,259.70074,67,,,6.0,-23,,5,5
2025-05-03 08:08:19.210193,0x433b0b38,25.786669,34.825256,1012.19476,257.54526,70,,,6.0,-23,,5,5
2025-05-03 08:09:19.202631,0x433b0b38,25.812384,34.827442,1012.23047,259.70074,68,,,6.0,-22,,5,5
2025-05-03 08:10:19.189600,0x433b0b38,25.804592,34.810917,1012.2458,260.09653,67,,,6.5,-22,,5,5
2025-05-03 08:11:19.734647,0x433b0b38,25.796957,34.82104,1012.2842,259.70074,68,,,6.25,-22,,5,5
2025-05-03 08:12:19.751792,0x433b0b38,25.80463,34.809425,1012.2909,261.6918,66,,,6.25,-22,,5,5
2025-05-03 08:13:19.746422,0x433b0b38,25.812384,34.805737,1012.32587,259.5033,68,,,6.75,-22,,5,5
2025-05-03 08:14:19.763538,0x433b0b38,25.807203,34.810276,1012.3271,260.29486,66,,,6.0,-22,,5,5
2025-05-03 08:15:19.338266,0x433b0b38,25.773777,34.85795,1012.3031,259.5033,67,,,5.5,-22,,5,5
2025-05-03 08:16:19.846139,0x433b0b38,25.771166,34.849922,1012.3488,260.89172,66,,,6.0,-22,,5,5
2025-05-03 08:17:19.875368,0x433b0b38,25.776346,34.837635,1012.37616,260.89172,65,,,6.75,-23,,5,5
2025-05-03 08:18:19.339433,0x433b0b38,25.773815,34.852474,1012.3868,259.8985,67,,,6.25,-22,,5,5
2025-05-03 08:19:19.406497,0x433b0b38,25.784023,34.850143,1012.42285,260.09653,67,,,7.0,-22,,5,5
2025-05-03 08:20:19.395499,0x433b0b38,25.77892,34.854607,1012.42395,259.5033,67,,,5.75,-22,,5,5
2025-05-03 08:21:19.942058,0x433b0b38,25.807241,34.803154,1012.4542,260.89172,66,,,5.75,-22,,5,5
2025-05-03 08:22:20.051647,0x433b0b38,25.833103,34.784977,1012.4682,259.70074,67,,,6.25,-23,,5,5
2025-05-03 08:23:19.937412,0x433b0b38,25.77907,34.85179,1012.45575,259.8985,66,,,6.0,-23,,5,5
2025-05-03 08:24:19.516246,0x433b0b38,25.763567,34.864056,1012.44257,260.09653,66,,,6.0,-22,,5,5
2025-05-03 08:25:19.957264,0x433b0b38,25.770407,34.859673,1012.4409,261.6918,64,,,6.5,-23,,5,5
2025-05-03 08:26:19.519411,0x433b0b38,25.781563,34.849636,1012.4334,260.89172,64,,,6.75,-22,,5,5
2025-05-03 08:27:19.497682,0x433b0b38,25.799526,34.826298,1012.4443,260.29486,64,,,6.5,-22,,5,5
2025-05-03 08:28:19.515126,0x433b0b38,25.77642,34.841324,1012.4247,259.5033,66,,,6.0,-23,,5,5
2025-05-03 08:29:19.524601,0x433b0b38,25.763756,34.860188,1012.4242,260.49353,67,,,6.25,-22,,5,5
2025-05-03 08:30:20.291352,0x433b0b38,25.750748,34.89582,1012.43896,260.49353,65,,,6.0,-23,,5,5
2025-05-03 08:31:19.576168,0x433b0b38,25.737133,34.91891,1012.3885,259.8985,67,,,6.5,-22,,5,5
2025-05-03 08:32:20.092652,0x433b0b38,25.730255,34.947376,1012.41534,259.1093,67,,,6.25,-22,,5,5
2025-05-03 08:33:19.724707,0x433b0b38,25.729307,34.929947,1012.3986,260.09653,65,,,6.25,-22,,5,5
2025-05-03 08:34:20.100378,0x433b0b38,25.745493,34.88821,1012.38336,260.89172,65,,,6.25,-22,,5,5
2025-05-03 08:35:19.640422,0x433b0b38,25.727606,34.946228,1012.3841,260.09653,68,,,6.25,-22,,5,5
2025-05-03 08:36:19.651260,0x433b0b38,25.740425,34.909885,1012.3242,259.8985,68,,,6.75,-22,,5,5
2025-05-03 08:37:20.253436,0x433b0b38,25.745605,34.896843,1012.3331,258.71652,70,,,6.25,-23,,5,5
2025-05-03 08:38:19.742489,0x433b0b38,25.743183,34.89604,1012.31195,258.91278,70,,,6.75,-23,,5,5
2025-05-03 08:39:20.198573,0x433b0b38,25.755816,34.85683,1012.2621,257.54526,71,,,6.75,-23,,5,5
2025-05-03 08:40:19.725538,0x433b0b38,25.75071,34.85931,1012.29175,257.3511,73,,,6.0,-22,,5,5
2025-05-03 08:41:19.841452,0x433b0b38,25.7661,34.84763,1012.31323,258.52057,72,,,6.25,-23,,5,5
2025-05-03 08:42:20.718064,0x433b0b38,25.7481,34.8965,1012.3241,259.30615,68,,,6.5,-23,,5,5
2025-05-03 08:43:19.786154,0x433b0b38,25.755777,34.861748,1012.3508,258.12958,70,,,6.5,-22,,5,5
2025-05-03 08:44:20.284637,0x433b0b38,25.750673,34.866028,1012.38544,259.5033,69,,,6.5,-23,,5,5
2025-05-03 08:45:20.223174,0x433b0b38,25.766062,34.85198,1012.3969,258.91278,69,,,6.0,-22,,5,5
2025-05-03 08:46:20.058193,0x433b0b38,25.758385,34.86853,1012.4238,258.91278,69,,,7.25,-23,,5,5
2025-05-03 08:47:19.905261,0x433b0b38,25.750748,34.857704,1012.44904,258.52057,70,,,5.5,-23,,5,5
2025-05-03 08:48:20.422362,0x433b0b38,25.750673,34.856617,1012.4741,258.91278,72,,,6.25,-22,,5,5
2025-05-03 08:49:20.001401,0x433b0b38,25.76092,34.848995,1012.43823,259.1093,69,,,6.25,-22,,5,5
2025-05-03 08:50:19.960716,0x433b0b38,25.750673,34.86177,1012.46405,258.91278,72,,,6.0,-23,,5,5
