datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-03-06 18:59:40.733526,0x433acb14,13.26125,131.25,3.5,-102,,3,3
2025-03-06 19:04:44.361105,0x433acb14,13.2875,58.75,3.25,-102,,3,3
2025-03-06 19:09:43.999131,0x433acb14,13.2875,60.0,3.25,-103,,3,3
2025-03-06 19:14:44.367679,0x433acb14,13.2875,61.25,2.75,-102,,3,3
2025-03-06 19:19:46.155721,0x433acb14,13.25875,140.0,2.75,-102,,3,3
2025-03-06 19:24:46.505025,0x433acb14,13.25625,142.5,3.25,-102,,3,3
2025-03-06 19:29:48.818400,0x433acb14,13.28625,63.75,2.75,-103,,3,3
2025-03-06 19:34:48.750350,0x433acb14,13.25875,130.0,3.0,-102,,3,3
2025-03-06 19:39:51.118324,0x433acb14,13.285,62.5,3.0,-102,,3,3
2025-03-06 19:44:51.990579,0x433acb14,13.28125,68.75,2.75,-103,,3,3
2025-03-06 19:49:52.172797,0x433acb14,13.2825,58.75,3.25,-103,,3,3
2025-03-06 19:54:54.419069,0x433acb14,13.2575,132.5,2.75,-103,,3,3
2025-03-06 19:59:54.363560,0x433acb14,13.28,76.25,2.75,-103,,3,3
2025-03-06 20:04:56.436825,0x433acb14,13.28,68.75,-13.25,-103,,3,3
2025-03-06 20:09:56.858751,0x433acb14,13.2825,57.5,-13.25,-103,,3,3
2025-03-06 20:14:58.040051,0x433acb14,13.28375,60.0,-13.0,-103,,3,3
2025-03-06 20:20:00.439877,0x433acb14,13.285,63.75,-12.75,-102,,3,3
2025-03-06 20:25:00.385101,0x433acb14,13.25125,140.0,3.25,-102,,3,3
2025-03-06 20:30:01.188206,0x433acb14,13.28125,57.5,3.25,-102,,3,3
2025-03-06 20:35:03.450392,0x433acb14,13.25125,137.5,2.5,-102,,3,3
2025-03-06 20:40:04.968675,0x433acb14,13.28,61.25,3.5,-102,,3,3
2025-03-06 20:45:05.785484,0x433acb14,13.28,63.75,3.5,-102,,3,3
2025-03-06 20:50:06.036539,0x433acb14,13.28,63.75,4.0,-102,,3,3
2025-03-06 20:55:08.435677,0x433acb14,13.28,57.5,4.25,-102,,3,3
2025-03-06 21:00:08.326706,0x433acb14,13.255,133.75,-12.5,-101,,3,3
2025-03-06 21:05:10.785713,0x433acb14,13.27875,63.75,4.25,-102,,3,3
2025-03-06 21:10:10.908957,0x433acb14,13.28125,65.0,3.5,-102,,3,3
2025-03-06 21:15:12.192450,0x433acb14,13.24875,137.5,4.25,-101,,3,3
2025-03-06 21:20:15.235510,0x433acb14,13.27875,60.0,3.0,-103,,3,3
2025-03-06 21:25:15.378668,0x433acb14,13.27375,66.25,3.75,-102,,3,3
2025-03-06 21:30:16.064909,0x433acb14,13.25,128.75,3.25,-102,,3,3
2025-03-06 21:35:16.674031,0x433acb14,13.27625,61.25,4.0,-102,,3,3
2025-03-06 21:40:18.290092,0x433acb14,13.275,72.5,3.0,-102,,3,3
2025-03-06 21:45:19.145006,0x433acb14,13.27375,71.25,3.0,-103,,3,3
2025-03-06 21:50:21.289553,0x433acb14,13.2775,62.5,3.75,-102,,3,3
2025-03-06 21:55:21.539916,0x433acb14,13.27625,61.25,3.5,-102,,3,3
2025-03-06 22:00:22.878865,0x433acb14,13.2725,72.5,3.25,-103,,3,3
2025-03-06 22:05:23.766923,0x433acb14,13.2725,72.5,3.75,-102,,3,3
2025-03-06 22:10:24.259667,0x433acb14,13.27375,61.25,4.0,-102,,3,3
2025-03-06 22:15:25.283487,0x433acb14,13.27375,57.5,3.5,-102,,3,3
2025-03-06 22:20:28.062924,0x433acb14,13.27125,73.75,3.0,-102,,3,3
2025-03-06 22:25:28.176216,0x433acb14,13.27125,75.0,3.5,-102,,3,3
2025-03-06 22:30:29.700698,0x433acb14,13.27375,61.25,4.0,-102,,3,3
2025-03-06 22:35:30.660542,0x433acb14,13.2725,61.25,-18.25,-101,,3,3
2025-03-06 22:40:32.374546,0x433acb14,13.27375,66.25,4.0,-102,,3,3
2025-03-06 22:45:32.714999,0x433acb14,13.2425,137.5,3.5,-102,,3,3
2025-03-06 22:50:33.638622,0x433acb14,13.2725,60.0,4.0,-102,,3,3
2025-03-06 22:55:35.304901,0x433acb14,13.2725,61.25,3.75,-102,,3,3
2025-03-06 23:00:36.669904,0x433acb14,13.2725,65.0,3.5,-101,,3,3
2025-03-06 23:05:36.883603,0x433acb14,13.27125,63.75,3.25,-102,,3,3
2025-03-06 23:10:38.035060,0x433acb14,13.26875,70.0,3.75,-102,,3,3
2025-03-06 23:15:39.858671,0x433acb14,13.2725,60.0,3.5,-102,,3,3
2025-03-06 23:20:41.839645,0x433acb14,13.2675,75.0,3.25,-102,,3,3
2025-03-06 23:25:41.546796,0x433acb14,13.27125,62.5,3.75,-102,,3,3
2025-03-06 23:30:42.716245,0x433acb14,13.2675,65.0,3.25,-102,,3,3
2025-03-06 23:35:44.427176,0x433acb14,13.27125,63.75,3.75,-102,,3,3
2025-03-06 23:40:45.026471,0x433acb14,13.26875,83.75,3.75,-102,,3,3
2025-03-06 23:45:46.746629,0x433acb14,13.245,127.5,3.25,-102,,3,3
2025-03-06 23:50:48.780058,0x433acb14,13.27125,60.0,3.25,-102,,3,3
2025-03-06 23:55:49.364068,0x433acb14,13.2675,72.5,3.75,-102,,3,3
2025-03-07 00:00:49.666178,0x433acb14,13.2675,75.0,3.25,-101,,3,3
2025-03-07 00:05:50.813436,0x433acb14,13.26875,61.25,3.5,-101,,3,3
2025-03-07 00:10:51.983408,0x433acb14,13.27125,62.5,3.0,-103,,3,3
2025-03-07 00:15:53.128211,0x433acb14,13.26625,72.5,3.75,-102,,3,3
2025-03-07 00:20:55.390860,0x433acb14,13.26625,73.75,3.5,-102,,3,3
2025-03-07 00:25:56.030522,0x433acb14,13.27,58.75,3.5,-102,,3,3
2025-03-07 00:30:57.447764,0x433acb14,13.26875,62.5,3.5,-102,,3,3
2025-03-07 00:35:58.706953,0x433acb14,13.27,60.0,3.5,-102,,3,3
2025-03-07 00:40:59.501426,0x433acb14,13.265,71.25,3.75,-102,,3,3
2025-03-07 00:46:00.122117,0x433acb14,13.26875,58.75,3.25,-102,,3,3
2025-03-07 00:51:04.504701,0x433acb14,13.26875,62.5,3.25,-103,,3,3
2025-03-07 00:56:03.058269,0x433acb14,13.27,73.75,3.25,-103,,3,3
2025-03-07 01:01:04.292157,0x433acb14,13.26375,75.0,3.75,-103,,3,3
2025-03-07 01:06:05.262205,0x433acb14,13.26875,63.75,4.0,-101,,3,3
2025-03-07 01:11:05.884497,0x433acb14,13.2675,63.75,3.25,-103,,3,3
2025-03-07 01:16:07.576469,0x433acb14,13.265,75.0,3.25,-101,,3,3
2025-03-07 01:21:08.585860,0x433acb14,13.265,72.5,3.25,-102,,3,3
2025-03-07 01:26:10.434381,0x433acb14,13.26375,76.25,4.0,-102,,3,3
2025-03-07 01:31:10.516135,0x433acb14,13.2675,60.0,3.0,-102,,3,3
2025-03-07 01:36:12.206443,0x433acb14,13.2675,63.75,3.75,-103,,3,3
2025-03-07 01:41:13.529663,0x433acb14,13.265,75.0,4.0,-102,,3,3
2025-03-07 01:46:14.593001,0x433acb14,13.26375,73.75,3.75,-102,,3,3
2025-03-07 01:51:15.734523,0x433acb14,13.26625,65.0,3.5,-102,,3,3
2025-03-07 01:56:16.296621,0x433acb14,13.265,60.0,3.25,-102,,3,3
2025-03-07 02:01:17.449313,0x433acb14,13.26625,65.0,3.0,-102,,3,3
2025-03-07 02:06:18.678910,0x433acb14,13.2625,73.75,3.75,-102,,3,3
2025-03-07 02:11:20.260758,0x433acb14,13.26625,63.75,3.5,-102,,3,3
2025-03-07 02:16:20.956333,0x433acb14,13.26625,61.25,3.0,-103,,3,3
2025-03-07 02:21:22.425634,0x433acb14,13.2625,75.0,3.5,-103,,3,3
2025-03-07 02:26:23.235486,0x433acb14,13.2625,75.0,3.25,-102,,3,3
2025-03-07 02:31:24.806407,0x433acb14,13.2625,72.5,3.25,-103,,3,3
2025-03-07 02:36:27.070810,0x433acb14,13.2325,140.0,3.5,-102,,3,3
2025-03-07 02:41:27.892516,0x433acb14,13.2625,80.0,3.5,-102,,3,3
2025-03-07 02:46:28.104262,0x433acb14,13.26625,65.0,3.0,-102,,3,3
2025-03-07 02:51:29.487380,0x433acb14,13.26375,58.75,3.0,-102,,3,3
2025-03-07 02:56:33.646629,0x433acb14,13.2625,72.5,2.75,-103,,3,3
2025-03-07 03:01:32.167976,0x433acb14,13.2375,126.25,3.0,-102,,3,3
2025-03-07 03:06:34.361078,0x433acb14,13.24,133.75,3.0,-102,,3,3
2025-03-07 03:11:33.924703,0x433acb14,13.26375,62.5,3.25,-102,,3,3
2025-03-07 03:16:35.983276,0x433acb14,13.26,73.75,3.0,-102,,3,3
2025-03-07 03:21:38.045361,0x433acb14,13.24,128.75,3.0,-103,,3,3
2025-03-07 03:26:40.728443,0x433acb14,13.26375,60.0,3.0,-103,,3,3
2025-03-07 03:31:39.482554,0x433acb14,13.26,75.0,3.25,-102,,3,3
2025-03-07 03:36:39.723142,0x433acb14,13.26,75.0,3.25,-103,,3,3
2025-03-07 03:41:42.318487,0x433acb14,13.23375,142.5,3.25,-102,,3,3
2025-03-07 03:46:43.391852,0x433acb14,13.265,63.75,3.0,-102,,3,3
2025-03-07 03:51:46.094598,0x433acb14,13.2625,58.75,3.0,-103,,3,3
2025-03-07 03:56:47.856730,0x433acb14,13.265,62.5,2.75,-102,,3,3
2025-03-07 04:01:46.757295,0x433acb14,13.2375,128.75,3.25,-102,,3,3
2025-03-07 04:06:46.686677,0x433acb14,13.265,65.0,2.75,-102,,3,3
2025-03-07 04:11:48.629514,0x433acb14,13.23375,142.5,2.75,-103,,3,3
2025-03-07 04:16:49.707670,0x433acb14,13.2325,138.75,3.0,-103,,3,3
2025-03-07 04:21:52.095815,0x433acb14,13.2375,127.5,4.0,-102,,3,3
2025-03-07 04:26:52.096204,0x433acb14,13.26375,63.75,3.5,-103,,3,3
2025-03-07 04:31:53.675927,0x433acb14,13.23625,130.0,3.5,-102,,3,3
2025-03-07 04:36:56.380399,0x433acb14,13.25625,70.0,3.25,-103,,3,3
2025-03-07 04:41:55.935875,0x433acb14,13.26375,63.75,3.0,-102,,3,3
2025-03-07 04:46:58.282279,0x433acb14,13.26375,58.75,3.25,-102,,3,3
2025-03-07 04:51:58.649745,0x433acb14,13.23625,128.75,3.0,-102,,3,3
2025-03-07 04:56:59.469174,0x433acb14,13.26125,62.5,2.5,-103,,3,3
2025-03-07 05:02:01.044924,0x433acb14,13.26375,62.5,3.25,-102,,3,3
2025-03-07 05:07:01.376695,0x433acb14,13.2625,58.75,3.0,-102,,3,3
2025-03-07 05:12:03.096839,0x433acb14,13.2625,60.0,3.0,-103,,3,3
2025-03-07 05:17:03.841146,0x433acb14,13.26375,65.0,2.75,-103,,3,3
2025-03-07 05:22:05.442341,0x433acb14,13.2625,60.0,3.0,-102,,3,3
2025-03-07 05:27:06.530452,0x433acb14,13.2325,142.5,3.0,-102,,3,3
2025-03-07 05:32:07.230321,0x433acb14,13.23,142.5,3.0,-103,,3,3
2025-03-07 05:37:09.341687,0x433acb14,13.25875,76.25,3.0,-103,,3,3
2025-03-07 05:42:10.334905,0x433acb14,13.2625,62.5,3.25,-102,,3,3
2025-03-07 05:47:10.681404,0x433acb14,13.23125,142.5,3.0,-102,,3,3
2025-03-07 05:52:13.139193,0x433acb14,13.2575,72.5,3.0,-102,,3,3
2025-03-07 05:57:14.279011,0x433acb14,13.26125,68.75,3.25,-102,,3,3
2025-03-07 06:02:13.849532,0x433acb14,13.23375,130.0,3.25,-102,,3,3
2025-03-07 06:07:14.823720,0x433acb14,13.26125,60.0,3.5,-103,,3,3
2025-03-07 06:12:15.481132,0x433acb14,13.2625,62.5,3.75,-102,,3,3
2025-03-07 06:17:18.333109,0x433acb14,13.25875,71.25,3.5,-102,,3,3
2025-03-07 06:22:19.068080,0x433acb14,13.23375,131.25,3.75,-102,,3,3
2025-03-07 06:27:19.825683,0x433acb14,13.26125,62.5,3.25,-102,,3,3
2025-03-07 06:32:22.143648,0x433acb14,13.2575,72.5,3.25,-102,,3,3
2025-03-07 06:37:21.638734,0x433acb14,13.23375,127.5,3.75,-103,,3,3
2025-03-07 06:42:23.928033,0x433acb14,13.2625,61.25,3.75,-102,,3,3
2025-03-07 06:47:24.168355,0x433acb14,13.23375,131.25,2.75,-103,,3,3
2025-03-07 06:52:27.275473,0x433acb14,13.2575,75.0,3.25,-104,,3,3
2025-03-07 06:57:27.205902,0x433acb14,13.25625,72.5,3.5,-102,,3,3
2025-03-07 07:02:32.830736,0x433acb14,13.25625,73.75,3.0,-103,,3,3
2025-03-07 07:07:28.643851,0x433acb14,13.23,143.75,3.0,-102,,3,3
2025-03-07 07:12:29.375273,0x433acb14,13.2625,66.25,3.25,-102,,3,3
2025-03-07 07:17:32.119579,0x433acb14,13.2625,61.25,3.25,-102,,3,3
2025-03-07 07:22:34.226434,0x433acb14,13.26125,63.75,3.0,-102,,3,3
2025-03-07 07:27:32.842580,0x433acb14,13.26,65.0,3.0,-102,,3,3
2025-03-07 07:32:38.344232,0x433acb14,13.26125,66.25,4.5,-102,,3,3
2025-03-07 07:37:36.492369,0x433acb14,13.26125,65.0,2.75,-103,,3,3
2025-03-07 07:42:36.729972,0x433acb14,13.2325,130.0,2.75,-103,,3,3
2025-03-07 07:47:38.367491,0x433acb14,13.25625,71.25,3.25,-102,,3,3
2025-03-07 07:52:39.133034,0x433acb14,13.2575,73.75,2.75,-103,,3,3
2025-03-07 07:57:41.332560,0x433acb14,13.23125,142.5,3.0,-103,,3,3
2025-03-07 08:02:41.169885,0x433acb14,13.25625,72.5,3.25,-103,,3,3
2025-03-07 08:07:42.467015,0x433acb14,13.2575,71.25,2.75,-103,,3,3
2025-03-07 08:12:43.371035,0x433acb14,13.2575,73.75,2.5,-102,,3,3
2025-03-07 08:17:45.045596,0x433acb14,13.26125,72.5,2.75,-102,,3,3
2025-03-07 08:22:46.619649,0x433acb14,13.25875,73.75,2.5,-102,,3,3
2025-03-07 08:27:47.468304,0x433acb14,13.2625,61.25,4.25,-102,,3,3
2025-03-07 08:32:48.411187,0x433acb14,13.26125,73.75,2.75,-102,,3,3
2025-03-07 08:37:49.729349,0x433acb14,13.26625,62.5,2.75,-102,,3,3
2025-03-07 08:42:51.017676,0x433acb14,13.265,61.25,3.5,-103,,3,3
2025-03-07 08:47:52.714077,0x433acb14,13.265,75.0,2.75,-103,,3,3
2025-03-07 08:52:52.605238,0x433acb14,13.2675,61.25,3.25,-103,,3,3
2025-03-07 08:57:53.744625,0x433acb14,13.2625,63.75,2.75,-103,,3,3
2025-03-07 09:02:55.554847,0x433acb14,13.265,76.25,2.75,-103,,3,3
2025-03-07 09:07:56.061543,0x433acb14,13.265,75.0,3.0,-103,,3,3
2025-03-07 09:12:57.227104,0x433acb14,13.265,73.75,2.5,-103,,3,3
2025-03-07 09:17:58.860989,0x433acb14,13.27125,63.75,2.75,-102,,3,3
2025-03-07 09:22:59.535132,0x433acb14,13.27125,63.75,3.0,-102,,3,3
2025-03-07 09:28:01.181171,0x433acb14,13.27125,58.75,1.25,-104,,3,3
2025-03-07 09:33:03.416188,0x433acb14,13.2725,62.5,3.25,-102,,3,3
2025-03-07 09:38:03.070358,0x433acb14,13.26875,60.0,3.25,-102,,3,3
2025-03-07 09:43:04.156536,0x433acb14,13.2775,63.75,3.5,-101,,3,3
2025-03-07 09:48:05.388700,0x433acb14,13.275,61.25,2.25,-104,,3,3
2025-03-07 09:53:06.780125,0x433acb14,13.27125,71.25,2.75,-102,,3,3
2025-03-07 09:58:07.637423,0x433acb14,13.27375,75.0,2.75,-103,,3,3
2025-03-07 10:03:08.847950,0x433acb14,13.2775,62.5,3.25,-102,,3,3
2025-03-07 10:08:10.843184,0x433acb14,13.27625,62.5,3.0,-103,,3,3
2025-03-07 10:13:11.181551,0x433acb14,13.275,71.25,2.25,-103,,3,3
2025-03-07 10:18:12.971616,0x433acb14,13.27625,70.0,2.75,-103,,3,3
2025-03-07 10:23:14.123766,0x433acb14,13.28125,60.0,3.25,-102,,3,3
2025-03-07 10:28:14.627786,0x433acb14,13.27875,76.25,3.0,-103,,3,3
2025-03-07 10:33:16.476018,0x433acb14,13.27625,71.25,3.75,-102,,3,3
2025-03-07 10:38:17.731172,0x433acb14,13.27875,73.75,3.0,-103,,3,3
2025-03-07 10:43:18.112183,0x433acb14,13.28,61.25,2.75,-103,,3,3
2025-03-07 10:48:19.901463,0x433acb14,13.2825,60.0,2.75,-103,,3,3
2025-03-07 10:53:21.116597,0x433acb14,13.27875,73.75,3.25,-103,,3,3
2025-03-07 10:58:22.243712,0x433acb14,13.28375,63.75,3.25,-102,,3,3
2025-03-07 11:03:22.746005,0x433acb14,13.285,62.5,3.5,-103,,3,3
2025-03-07 11:08:24.550851,0x433acb14,13.28625,60.0,2.5,-102,,3,3
2025-03-07 11:13:25.066257,0x433acb14,13.2875,56.25,3.0,-103,,3,3
2025-03-07 11:18:26.706076,0x433acb14,13.2875,62.5,2.5,-103,,3,3
2025-03-07 11:23:28.181996,0x433acb14,13.28625,58.75,3.25,-102,,3,3
2025-03-07 11:28:29.386156,0x433acb14,13.28625,57.5,3.0,-102,,3,3
2025-03-07 11:33:29.705451,0x433acb14,13.28625,58.75,3.0,-103,,3,3
2025-03-07 11:38:31.779946,0x433acb14,13.2875,62.5,2.75,-104,,3,3
2025-03-07 11:43:32.630942,0x433acb14,13.2875,60.0,3.5,-103,,3,3
2025-03-07 11:48:33.721420,0x433acb14,13.285,70.0,2.5,-103,,3,3
2025-03-07 11:53:34.909335,0x433acb14,13.29,61.25,2.75,-103,,3,3
2025-03-07 11:58:36.190928,0x433acb14,13.285,70.0,3.25,-102,,3,3
2025-03-07 12:03:37.157840,0x433acb14,13.28875,61.25,3.25,-102,,3,3
2025-03-07 12:08:37.826151,0x433acb14,13.28875,61.25,-2.5,-103,,3,3
2025-03-07 12:13:38.982492,0x433acb14,13.29,63.75,3.25,-103,,3,3
2025-03-07 12:18:40.732192,0x433acb14,13.28625,72.5,2.5,-103,,3,3
2025-03-07 12:23:41.913160,0x433acb14,13.285,71.25,3.0,-103,,3,3
2025-03-07 12:28:43.520779,0x433acb14,13.29125,61.25,3.25,-104,,3,3
2025-03-07 12:33:46.008558,0x433acb14,13.28875,60.0,3.0,-103,,3,3
2025-03-07 12:38:45.045125,0x433acb14,13.2875,73.75,2.5,-102,,3,3
2025-03-07 12:43:46.759995,0x433acb14,13.28875,57.5,3.0,-103,,3,3
2025-03-07 12:48:48.999794,0x433acb14,13.2625,128.75,3.0,-103,,3,3
2025-03-07 12:53:49.090247,0x433acb14,13.26,138.75,3.0,-103,,3,3
2025-03-07 12:58:51.748969,0x433acb14,13.29,61.25,3.0,-102,,3,3
2025-03-07 13:03:50.853928,0x433acb14,13.28875,73.75,2.5,-102,,3,3
2025-03-07 13:08:52.608533,0x433acb14,13.2875,72.5,2.5,-104,,3,3
2025-03-07 13:13:53.846057,0x433acb14,13.26375,142.5,3.0,-103,,3,3
2025-03-07 13:18:55.795127,0x433acb14,13.285,72.5,3.25,-102,,3,3
2025-03-07 13:23:55.957372,0x433acb14,13.26625,125.0,3.0,-103,,3,3
2025-03-07 13:28:56.929436,0x433acb14,13.28875,72.5,2.5,-104,,3,3
2025-03-07 13:33:58.521249,0x433acb14,13.265,128.75,3.0,-103,,3,3
2025-03-07 13:38:59.804471,0x433acb14,13.265,127.5,3.25,-103,,3,3
2025-03-07 13:44:00.895063,0x433acb14,13.29625,62.5,2.75,-103,,3,3
2025-03-07 13:49:01.372208,0x433acb14,13.28875,68.75,3.5,-101,,3,3
2025-03-07 13:54:03.028542,0x433acb14,13.26875,130.0,2.0,-104,,3,3
2025-03-07 13:59:06.569799,0x433acb14,13.29375,62.5,3.25,-101,,3,3
2025-03-07 14:04:05.354194,0x433acb14,13.295,62.5,3.5,-102,,3,3
2025-03-07 14:09:07.319682,0x433acb14,13.2925,63.75,2.25,-103,,3,3
2025-03-07 14:14:09.207844,0x433acb14,13.29125,75.0,1.75,-104,,3,3
2025-03-07 14:19:08.835660,0x433acb14,13.28875,72.5,2.75,-103,,3,3
2025-03-07 14:24:10.054185,0x433acb14,13.26875,127.5,2.25,-104,,3,3
2025-03-07 14:29:13.419700,0x433acb14,13.295,62.5,3.25,-103,,3,3
2025-03-07 14:34:11.911788,0x433acb14,13.29375,63.75,2.75,-103,,3,3
2025-03-07 14:39:13.646066,0x433acb14,13.295,61.25,2.25,-103,,3,3
2025-03-07 14:44:14.143165,0x433acb14,13.295,62.5,3.25,-103,,3,3
2025-03-07 14:49:16.853181,0x433acb14,13.2625,141.25,2.25,-104,,3,3
2025-03-07 14:54:16.512109,0x433acb14,13.29375,63.75,3.75,-102,,3,3
2025-03-07 14:59:17.978103,0x433acb14,13.27,128.75,2.0,-103,,3,3
2025-03-07 15:04:19.398325,0x433acb14,13.2675,128.75,4.0,-102,,3,3
2025-03-07 15:09:20.240166,0x433acb14,13.29125,72.5,2.75,-103,,3,3
2025-03-07 15:14:22.726620,0x433acb14,13.29625,61.25,2.5,-103,,3,3
2025-03-07 15:19:23.331574,0x433acb14,13.295,58.75,2.25,-103,,3,3
2025-03-07 15:24:25.012851,0x433acb14,13.295,61.25,3.25,-103,,3,3
2025-03-07 15:29:27.404363,0x433acb14,13.29375,62.5,3.5,-102,,3,3
2025-03-07 15:34:26.729406,0x433acb14,13.295,62.5,3.25,-102,,3,3
2025-03-07 15:39:27.476520,0x433acb14,13.265,141.25,3.5,-102,,3,3
2025-03-07 15:44:29.933193,0x433acb14,13.29,73.75,2.75,-103,,3,3
2025-03-07 15:49:30.678672,0x433acb14,13.295,58.75,3.0,-103,,3,3
2025-03-07 15:54:33.769334,0x433acb14,13.2675,125.0,3.25,-101,,3,3
2025-03-07 15:59:34.239781,0x433acb14,13.29,70.0,3.25,-102,,3,3
2025-03-07 16:04:33.314249,0x433acb14,13.29125,72.5,2.75,-103,,3,3
2025-03-07 16:09:34.526138,0x433acb14,13.2925,70.0,3.5,-102,,3,3
2025-03-07 16:14:36.449675,0x433acb14,13.2925,72.5,2.5,-103,,3,3
2025-03-07 16:19:36.619258,0x433acb14,13.26875,130.0,3.5,-102,,3,3
2025-03-07 16:24:37.849243,0x433acb14,13.27,132.5,2.75,-102,,3,3
2025-03-07 16:29:42.940042,0x433acb14,13.265,142.5,3.75,-102,,3,3
2025-03-07 16:34:39.746889,0x433acb14,13.2925,72.5,3.75,-102,,3,3
2025-03-07 16:39:41.588949,0x433acb14,13.26375,141.25,2.75,-102,,3,3
2025-03-07 16:44:42.998271,0x433acb14,13.29125,61.25,3.0,-102,,3,3
2025-03-07 16:49:43.617100,0x433acb14,13.26875,130.0,3.75,-102,,3,3
2025-03-07 16:54:46.538446,0x433acb14,13.29,67.5,2.75,-103,,3,3
2025-03-07 16:59:46.684934,0x433acb14,13.295,63.75,3.0,-103,,3,3
2025-03-07 17:04:48.387084,0x433acb14,13.295,61.25,3.0,-102,,3,3
2025-03-07 17:09:47.897453,0x433acb14,13.295,63.75,3.75,-103,,3,3
2025-03-07 17:14:50.394783,0x433acb14,13.26625,141.25,4.25,-101,,3,3
2025-03-07 17:19:52.423305,0x433acb14,13.29,72.5,3.0,-103,,3,3
2025-03-07 17:24:52.574749,0x433acb14,13.295,63.75,4.0,-103,,3,3
2025-03-07 17:29:56.098002,0x433acb14,13.2925,62.5,3.0,-102,,3,3
2025-03-07 17:34:54.748620,0x433acb14,13.29125,75.0,3.0,-103,,3,3
2025-03-07 17:39:56.075777,0x433acb14,13.29375,73.75,3.0,-102,,3,3
2025-03-07 17:44:56.433884,0x433acb14,13.2925,60.0,4.25,-101,,3,3
2025-03-07 17:49:57.595162,0x433acb14,13.29375,62.5,3.0,-102,,3,3
2025-03-07 17:54:59.626222,0x433acb14,13.29125,73.75,3.5,-102,,3,3
2025-03-07 18:00:00.698082,0x433acb14,13.28875,72.5,3.0,-103,,3,3
2025-03-07 18:05:01.699377,0x433acb14,13.29,73.75,3.0,-103,,3,3
2025-03-07 18:10:03.121937,0x433acb14,13.295,62.5,2.5,-103,,3,3
2025-03-07 18:15:04.029553,0x433acb14,13.29375,62.5,3.25,-102,,3,3
2025-03-07 18:20:04.616397,0x433acb14,13.29375,63.75,4.5,-102,,3,3
2025-03-07 18:25:05.788991,0x433acb14,13.28875,71.25,2.5,-103,,3,3
2025-03-07 18:30:06.950057,0x433acb14,13.2925,58.75,2.5,-104,,3,3
2025-03-07 18:35:08.775745,0x433acb14,13.2925,60.0,2.75,-103,,3,3
2025-03-07 18:40:09.277881,0x433acb14,13.2925,62.5,2.75,-103,,3,3
2025-03-07 18:45:10.471851,0x433acb14,13.2875,73.75,3.0,-103,,3,3
2025-03-07 18:50:12.292002,0x433acb14,13.29125,60.0,3.0,-103,,3,3
2025-03-07 18:55:12.770017,0x433acb14,13.29,60.0,3.25,-103,,3,3
2025-03-07 19:00:13.929641,0x433acb14,13.2875,63.75,3.0,-103,,3,3
2025-03-07 19:05:15.735641,0x433acb14,13.28875,60.0,2.75,-103,,3,3
2025-03-07 19:10:16.626697,0x433acb14,13.2875,63.75,3.0,-102,,3,3
2025-03-07 19:15:17.428101,0x433acb14,13.28625,70.0,3.25,-102,,3,3
2025-03-07 19:20:18.605196,0x433acb14,13.28375,71.25,3.5,-102,,3,3
2025-03-07 19:25:20.262274,0x433acb14,13.2875,58.75,3.25,-102,,3,3
2025-03-07 19:30:20.924572,0x433acb14,13.28875,60.0,3.0,-103,,3,3
2025-03-07 19:35:22.101829,0x433acb14,13.2875,63.75,3.25,-102,,3,3
2025-03-07 19:40:23.903010,0x433acb14,13.28875,63.75,4.25,-102,,3,3
2025-03-07 19:45:25.208051,0x433acb14,13.285,75.0,3.25,-102,,3,3
2025-03-07 19:50:26.525358,0x433acb14,13.28625,63.75,3.0,-102,,3,3
2025-03-07 19:55:27.605435,0x433acb14,13.28625,62.5,3.25,-101,,3,3
2025-03-07 20:00:27.894482,0x433acb14,13.28625,62.5,2.75,-102,,3,3
2025-03-07 20:05:29.640919,0x433acb14,13.28625,62.5,2.75,-102,,3,3
2025-03-07 20:10:30.246901,0x433acb14,13.285,60.0,3.0,-103,,3,3
2025-03-07 20:15:31.406346,0x433acb14,13.28125,71.25,2.5,-103,,3,3
2025-03-07 20:20:33.466672,0x433acb14,13.28375,61.25,2.5,-103,,3,3
2025-03-07 20:25:35.310074,0x433acb14,13.28375,65.0,2.75,-103,,3,3
2025-03-07 20:30:34.974132,0x433acb14,13.28375,60.0,2.75,-103,,3,3
2025-03-07 20:35:37.119798,0x433acb14,13.28,75.0,3.5,-102,,3,3
2025-03-07 20:40:37.841344,0x433acb14,13.2825,60.0,2.75,-103,,3,3
2025-03-07 20:45:38.423279,0x433acb14,13.28125,60.0,3.0,-102,,3,3
2025-03-07 20:50:39.741729,0x433acb14,13.2825,63.75,2.75,-103,,3,3
2025-03-07 20:55:41.465697,0x433acb14,13.25375,141.25,2.75,-103,,3,3
2025-03-07 21:00:41.957912,0x433acb14,13.28,60.0,3.5,-101,,3,3
2025-03-07 21:05:43.120483,0x433acb14,13.28125,62.5,3.25,-103,,3,3
2025-03-07 21:10:45.055498,0x433acb14,13.28125,63.75,3.75,-102,,3,3
2025-03-07 21:15:46.557008,0x433acb14,13.28,63.75,4.0,-101,,3,3
2025-03-07 21:20:46.551204,0x433acb14,13.28125,60.0,4.0,-102,,3,3
2025-03-07 21:25:47.714037,0x433acb14,13.2775,71.25,3.75,-102,,3,3
2025-03-07 21:30:49.530986,0x433acb14,13.28125,63.75,3.25,-102,,3,3
