datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-22 22:16:26.289706,0x433aad0c,29.26477,27.3678,1012.22754,173.93561,199,,,6.0,-37,,3,3
2026-01-22 22:17:02.262018,0x433acb14,28.598824,29.066349,1012.22675,295.32925,132,,,6.25,-12,,3,3
2026-01-22 22:17:10.118816,0x433b0b38,28.746286,29.939674,1011.824,169.0885,190,,,6.25,-3,,5,5
2026-01-22 22:18:02.061082,0x433acb14,28.59619,29.110685,1012.1984,297.18085,131,,,6.0,-12,,3,3
2026-01-22 22:18:10.111580,0x433b0b38,28.75071,29.939285,1011.8259,173.20703,189,,,7.5,-3,,5,5
2026-01-22 22:19:02.252714,0x433acb14,28.606348,29.010057,1012.1797,295.59235,131,,,6.25,-12,,3,3
2026-01-22 22:19:10.447441,0x433b0b38,28.756004,29.876375,1011.79285,167.2656,190,,,5.75,-3,,5,5
2026-01-22 22:19:12.486646,0x433ad35c,28.397438,30.086061,1012.1957,146.06863,165,,,7.5,-29,,3,3
2026-01-22 22:19:29.966441,0x433aad0c,29.262619,27.32046,1012.163,174.2976,198,,,6.0,-37,,3,3
2026-01-22 22:20:02.029821,0x433acb14,28.603218,29.00328,1012.1686,297.18085,131,,,6.0,-11,,3,3
2026-01-22 22:20:10.128522,0x433b0b38,28.682077,30.22139,1011.78265,165.48158,190,,,6.0,-3,,5,5
2026-01-22 22:21:02.211070,0x433acb14,28.593931,29.005606,1012.165,296.38443,132,,,6.25,-12,,3,3
2026-01-22 22:21:10.290554,0x433b0b38,28.751204,29.860262,1011.7738,167.9239,190,,,5.75,-3,,5,5
2026-01-22 22:22:02.629945,0x433acb14,28.598406,29.010729,1012.1701,294.02072,132,,,5.75,-11,,3,3
2026-01-22 22:22:10.316169,0x433b0b38,28.746286,29.871208,1011.7701,167.59412,190,,,6.0,-4,,5,5
2026-01-22 22:22:13.986738,0x433ad35c,28.462595,29.827291,1012.16895,146.45035,166,,,6.5,-37,,3,2
2026-01-22 22:22:26.625535,0x433aad0c,29.285305,27.276978,1012.1345,173.75517,199,,,6.75,-37,,3,3
2026-01-22 22:23:03.109188,0x433acb14,28.601458,29.039032,1012.1452,296.64948,131,,,6.0,-12,,3,3
2026-01-22 22:23:10.208181,0x433b0b38,28.76065,29.86092,1011.768,168.92114,189,,,5.75,-4,,5,5
2026-01-22 22:24:02.321594,0x433acb14,28.580454,29.052874,1012.15515,293.76044,132,,,5.75,-12,,3,3
2026-01-22 22:24:10.365220,0x433b0b38,28.763908,29.825174,1011.7606,167.42969,190,,,6.5,-4,,5,5
2026-01-22 22:25:02.196733,0x433acb14,28.587788,28.984346,1012.1424,295.8559,132,,,6.25,-12,,3,3
2026-01-22 22:25:10.496269,0x433ad35c,28.467459,29.847734,1012.14465,147.73726,165,,,6.0,-29,,3,3
2026-01-22 22:25:13.446059,0x433b0b38,28.771393,29.805708,1011.7468,168.92114,189,,,5.5,-4,,5,5
2026-01-22 22:25:27.923480,0x433aad0c,29.289799,27.254763,1012.12115,174.66109,199,,,5.5,-37,,3,3
2026-01-22 22:26:02.268231,0x433acb14,28.5887,29.001389,1012.1304,293.50055,133,,,6.25,-11,,3,3
2026-01-22 22:26:10.431083,0x433b0b38,28.786709,29.815817,1011.73456,167.9239,190,,,6.0,-4,,5,5
2026-01-22 22:27:02.974722,0x433acb14,28.593857,28.942703,1012.1409,295.32925,132,,,6.25,-11,,3,3
2026-01-22 22:27:10.346947,0x433b0b38,28.77442,29.778538,1011.74115,168.92114,190,,,5.75,-3,,5,5
2026-01-22 22:28:02.298582,0x433acb14,28.593742,28.952412,1012.122,295.8559,132,,,5.75,-11,,3,3
2026-01-22 22:28:10.362653,0x433ad35c,28.49267,29.781038,1012.1339,146.45035,166,,,5.75,-30,,3,3
2026-01-22 22:28:12.544613,0x433b0b38,28.738081,29.99026,1011.7553,166.77525,190,,,6.25,-4,,5,5
2026-01-22 22:28:26.576365,0x433aad0c,29.300179,27.234789,1012.12537,173.75517,198,,,6.5,-38,,3,3
2026-01-22 22:28:44.970325,0x433af380,28.074024,29.425758,1012.8154,76.12702,243,190,0.28884864,6.75,-22,,3,3
2026-01-22 22:29:02.458046,0x433acb14,28.591185,28.934679,1012.14856,296.64948,132,,,6.25,-11,,3,3
2026-01-22 22:29:10.409923,0x433b0b38,28.79514,29.742167,1011.7799,167.9239,190,,,5.75,-3,,5,5
2026-01-22 22:29:42.295156,0x433af380,28.124678,29.377525,1012.8283,75.92076,500,,,7.75,-23,,3,3
2026-01-22 22:30:02.655943,0x433acb14,28.588623,28.926405,1012.151,294.80447,132,,,6.25,-11,,3,3
2026-01-22 22:30:10.816358,0x433b0b38,28.779488,29.77199,1011.7501,168.75412,190,,,6.0,-4,,5,5
2026-01-22 22:30:44.120282,0x433af380,28.146627,29.319805,1012.834,76.68257,500,,,7.25,-22,,3,3
2026-01-22 22:31:02.990030,0x433acb14,28.578388,28.92043,1012.168,296.38443,132,,,6.25,-11,,3,3
2026-01-22 22:31:11.820536,0x433ad35c,28.477367,29.765425,1012.17755,147.47807,165,,,6.25,-30,,3,3
2026-01-22 22:31:14.546491,0x9e9faaa4,,,,,,349,0.009704446,7.5,-38,,3,3
2026-01-22 22:31:22.940853,0x433b0b38,28.786633,29.727098,1011.7632,169.42422,190,,,6.25,-4,,5,5
2026-01-22 22:31:29.001848,0x433aad0c,29.30802,27.214941,1012.1557,174.8434,198,,,5.75,-37,,3,3
2026-01-22 22:32:03.554933,0x433acb14,28.616737,28.878817,1012.1697,297.44724,131,,,6.5,-11,,3,3
2026-01-22 22:32:10.504706,0x433b0b38,28.808186,29.729153,1011.79004,167.42969,190,,,5.75,-4,,5,5
2026-01-22 22:32:24.583519,0x433af380,28.2613,29.258207,1012.8545,74.1135,500,,,5.75,-24,,3,3
2026-01-22 22:33:03.415554,0x433acb14,28.59871,28.957499,1012.1735,297.44724,131,,,6.25,-11,,3,3
2026-01-22 22:33:10.777142,0x433b0b38,28.82055,29.675695,1011.79694,168.58742,190,,,5.75,-3,,5,5
2026-01-22 22:33:25.408422,0x433af380,28.294218,29.125935,1012.8124,76.68257,500,,,6.25,-24,,3,3
2026-01-22 22:34:03.192400,0x433acb14,28.587788,28.929407,1012.18536,297.44724,131,,,5.75,-11,,3,3
2026-01-22 22:34:10.433748,0x433ad35c,28.46761,29.784199,1012.1706,146.9624,166,,,6.75,-28,,3,3
2026-01-22 22:34:12.573659,0x433b0b38,28.764212,29.864666,1011.78754,167.59412,190,,,6.25,-3,,5,5
2026-01-22 22:34:26.782236,0x433aad0c,29.330297,27.183815,1012.1688,174.47917,198,,,5.5,-37,,3,3
2026-01-22 22:35:04.609973,0x433acb14,28.598139,28.913992,1012.1822,297.18085,131,,,6.25,-11,,3,3
2026-01-22 22:35:10.684075,0x433b0b38,28.916142,29.54387,1012.0473,169.0885,189,,,7.5,-4,,5,5
2026-01-22 22:36:03.877006,0x433acb14,28.570747,28.951206,1012.1773,296.91492,132,,,5.75,-11,,3,3
2026-01-22 22:36:12.486025,0x433b0b38,28.866577,29.612177,1011.7985,169.42422,189,,,6.5,-4,,5,5
2026-01-22 22:36:52.089896,0x433af380,28.424534,28.89187,1012.84686,76.4733,236,189,0.5983918,6.0,-20,,3,3
2026-01-22 22:37:04.766908,0x433acb14,28.57327,28.961117,1012.16284,295.59235,132,,,6.5,-11,,3,3
2026-01-22 22:37:11.755343,0x433b0b38,28.851198,29.59955,1011.77545,169.42422,190,,,6.0,-4,,5,5
2026-01-22 22:37:15.254577,0x433ad35c,28.562576,29.599472,1012.26105,147.99736,165,,,5.75,-37,,3,2
2026-01-22 22:37:28.014631,0x433aad0c,29.302708,27.249184,1012.14526,173.39545,199,,,6.25,-37,,3,3
2026-01-22 22:38:04.589066,0x433acb14,28.603676,28.903034,1012.184,296.64948,131,,,6.25,-11,,3,3
2026-01-22 22:38:10.629239,0x433b0b38,28.786823,29.710701,1011.74805,167.2656,190,,,5.5,-3,,5,5
2026-01-22 22:38:12.654859,0x433af380,28.453457,28.865368,1012.8244,77.10458,500,,,6.0,-22,,3,3
2026-01-22 22:39:04.787255,0x433acb14,28.594007,28.867453,1012.177,296.11993,131,,,6.75,-11,,3,3
2026-01-22 22:39:11.483157,0x433b0b38,28.804745,29.633543,1011.7722,169.59258,190,,,7.5,-3,,5,5
2026-01-22 22:40:05.052510,0x433acb14,28.578388,28.894293,1012.15265,299.86664,131,,,7.25,-10,,3,3
2026-01-22 22:40:12.227920,0x433ad35c,28.462406,29.74329,1012.16895,146.06863,167,,,7.5,-23,,3,3
2026-01-22 22:40:14.472021,0x433b0b38,28.79465,29.674526,1011.7648,169.59258,189,,,6.25,-3,,5,5
2026-01-22 22:40:26.648951,0x433aad0c,29.32777,27.18402,1012.154,174.47917,199,,,7.5,-38,,3,3
2026-01-22 22:41:05.769156,0x433acb14,28.578388,28.887691,1012.1904,297.71414,131,,,6.0,-11,,3,3
2026-01-22 22:41:11.081436,0x433b0b38,28.823048,29.64763,1011.7963,169.0885,190,,,6.0,-4,,5,5
2026-01-22 22:41:33.619448,0x433af380,28.508488,28.850147,1012.85425,73.33761,236,,,6.5,-20,,3,3
2026-01-22 22:42:05.682507,0x433acb14,28.565592,28.929523,1012.1909,296.64948,131,,,5.75,-11,,3,3
2026-01-22 22:42:10.695465,0x433b0b38,28.83997,29.707531,1011.80426,169.0885,189,,,5.75,-4,,5,5
2026-01-22 22:42:33.604325,0x433af380,28.793798,28.93078,1012.87024,72.5778,267,,0.016594205,5.75,-19,,3,3
2026-01-22 22:43:06.963979,0x433acb14,28.57327,28.93115,1012.2264,298.7865,131,,,6.0,-11,,3,3
2026-01-22 22:43:10.540946,0x433ad35c,28.497265,29.687046,1012.2083,147.21979,166,,,6.5,-23,,3,3
2026-01-22 22:43:14.077912,0x433b0b38,28.823425,29.804737,1011.8047,168.0893,190,,,6.25,-3,,5,5
2026-01-22 22:43:28.137768,0x433aad0c,29.330524,27.150816,1012.2032,174.2976,198,,,6.5,-37,,3,3
2026-01-22 22:43:34.199913,0x433af380,28.997362,28.359486,1012.89685,72.5778,321,,0.016599715,5.5,-16,,3,3
2026-01-22 22:44:06.526881,0x433acb14,28.586067,28.90137,1012.19995,298.7865,131,,,6.5,-11,,3,3
2026-01-22 22:44:10.939985,0x433b0b38,28.845581,29.630169,1011.841,168.92114,190,,,6.75,-2,,5,5
2026-01-22 22:44:40.887321,0x433af380,29.243265,28.984352,1012.93066,69.230545,500,,0.033192266,6.5,-20,,3,3
2026-01-22 22:45:05.450609,0x433acb14,28.578503,28.865736,1012.22473,297.44724,131,,,7.25,-11,,3,3
2026-01-22 22:45:10.654468,0x433b0b38,28.84872,29.609934,1011.82184,168.42105,190,,,6.0,-3,,5,5
2026-01-22 22:45:34.035551,0x433af380,29.460342,28.723053,1012.9286,70.6859,500,,,6.25,-20,,3,3
2026-01-22 22:46:05.782050,0x433acb14,28.591185,28.855854,1012.2207,299.32556,128,,,7.0,-10,,3,3
2026-01-22 22:46:10.591306,0x433ad35c,28.525549,29.651714,1012.2383,147.60756,165,,,7.75,-28,,3,3
2026-01-22 22:46:14.039308,0x433b0b38,28.848797,29.584684,1011.85046,169.59258,189,,,6.0,-3,,5,5
2026-01-22 22:46:26.745233,0x433aad0c,29.300518,27.296198,1012.21466,173.57512,199,,,6.75,-36,,3,3
2026-01-22 22:46:34.262449,0x433af380,29.427082,28.249094,1012.9256,70.09648,500,,,5.5,-20,,3,3
2026-01-22 22:47:05.550610,0x433acb14,28.586067,28.887733,1012.23254,296.11993,131,,,7.0,-10,,3,3
2026-01-22 22:47:10.684949,0x433b0b38,28.850607,29.617458,1011.8549,169.0885,190,,,6.0,-3,,5,5
2026-01-22 22:47:34.468242,0x433af380,29.518896,29.058514,1012.97284,70.38996,500,,0.06639665,6.5,-16,,3,3
2026-01-22 22:48:07.816124,0x433acb14,28.565592,28.969244,1012.24585,297.44724,131,,,6.0,-11,,3,3
2026-01-22 22:48:11.337875,0x433b0b38,28.850838,29.599344,1011.88513,169.42422,189,,,6.25,-4,,5,5
2026-01-22 22:48:34.927911,0x433af380,29.574638,27.532154,1013.0076,66.80959,500,,,6.0,-19,,3,3
2026-01-22 22:49:05.570821,0x433acb14,28.565592,28.886927,1012.2699,298.7865,131,,,7.25,-11,,3,3
2026-01-22 22:49:10.732988,0x433b0b38,28.869558,29.580444,1011.9109,169.25621,190,,,5.75,-3,,5,5
2026-01-22 22:49:17.492864,0x433ad35c,28.513393,29.657597,1012.2721,147.09099,165,,,5.75,-37,,3,2
2026-01-22 22:49:28.169124,0x433aad0c,29.322937,27.227703,1012.28076,174.11644,199,,,5.75,-36,,3,3
2026-01-22 22:49:42.128150,0x433af380,29.62981,27.86867,1013.02844,68.94664,500,,,6.75,-16,,3,3
2026-01-22 22:50:05.850387,0x433acb14,28.547678,28.894953,1012.30316,294.80447,132,,,7.0,-12,,3,3
2026-01-22 22:50:10.932927,0x433b0b38,28.877424,29.526758,1011.8955,168.58742,190,,,5.75,-3,,5,5
2026-01-22 22:50:40.619736,0x433af380,29.79635,27.347702,1013.0293,72.45268,500,,,5.75,-15,,3,3
2026-01-22 22:51:05.642386,0x433acb14,28.565592,28.846676,1012.2751,297.9815,131,,,7.5,-11,,3,3
2026-01-22 22:51:10.790227,0x433b0b38,28.85383,29.548365,1011.90125,167.9239,191,,,5.75,-3,,5,5
2026-01-22 22:51:41.883372,0x433af380,29.903013,29.353365,1013.01733,59.94873,500,,,6.5,-15,,3,3
2026-01-22 22:52:06.083176,0x433acb14,28.563147,28.85267,1012.29663,298.2494,132,,,6.0,-11,,3,3
2026-01-22 22:52:10.682135,0x433ad35c,28.507517,29.643723,1012.3189,146.70593,166,,,7.25,-26,,3,3
2026-01-22 22:52:13.526900,0x433b0b38,28.869596,29.516632,1011.921,168.42105,190,,,6.25,-3,,5,5
2026-01-22 22:52:26.903429,0x433aad0c,29.360874,27.076855,1012.2877,174.2976,199,,,5.5,-35,,3,3
2026-01-22 22:53:05.894543,0x433acb14,28.578426,28.88376,1012.3054,297.18085,132,,,7.25,-11,,3,3
2026-01-22 22:53:11.964499,0x433b0b38,28.879805,29.489851,1011.8949,169.0885,190,,,6.25,-3,,5,5
2026-01-22 22:53:18.058236,0x433af380,29.824335,27.10477,1013.0258,72.51519,500,,,6.5,-23,,3,3
2026-01-22 22:54:05.807411,0x433acb14,28.593742,28.812452,1012.29034,299.59586,131,,,6.5,-11,,3,3
2026-01-22 22:54:10.772016,0x433b0b38,28.882566,29.51172,1011.90265,169.9303,190,,,6.25,-4,,5,5
2026-01-22 22:54:12.869911,0x433af380,29.689499,27.256212,1013.0395,73.91799,500,,0.03318676,6.75,-16,,3,3
2026-01-22 22:55:06.600349,0x433acb14,28.55803,28.852472,1012.2964,297.18085,131,,,7.5,-11,,3,3
2026-01-22 22:55:10.789880,0x433b0b38,28.879805,29.487238,1011.9167,169.25621,190,,,5.75,-3,,5,5
2026-01-22 22:55:12.770630,0x433ad35c,28.509298,29.657185,1012.30756,146.9624,166,,,6.5,-29,,3,3
2026-01-22 22:55:18.996025,0x433af380,29.530514,27.270922,1013.01086,74.24442,500,,,6.5,-23,,3,3
2026-01-22 22:55:28.474863,0x433aad0c,29.350456,27.104286,1012.2922,174.11644,199,,,6.5,-38,,3,3
2026-01-22 22:56:05.932598,0x433acb14,28.55024,28.872242,1012.2835,297.9815,131,,,8.0,-11,,3,3
2026-01-22 22:56:11.641968,0x433b0b38,28.892017,29.479837,1011.8951,170.26938,189,,,6.0,-3,,5,5
2026-01-22 22:56:14.548680,0x433af380,29.62518,27.60832,1013.0168,75.4438,500,,,6.75,-19,,3,3
2026-01-22 22:57:05.822540,0x433acb14,28.545118,28.856676,1012.27637,296.91492,132,,,7.75,-11,,3,3
2026-01-22 22:57:12.214893,0x433b0b38,28.885098,29.567837,1011.9036,167.75885,190,,,6.0,-3,,5,5
2026-01-22 22:57:14.290877,0x433af380,30.58658,27.013515,1012.9686,73.14617,500,,0.016591452,6.5,-19,,3,3
2026-01-22 22:58:05.794882,0x433acb14,28.560625,28.809017,1012.2528,298.2494,131,,,8.0,-11,,3,3
2026-01-22 22:58:12.756039,0x433ad35c,28.535612,29.603508,1012.2624,147.60756,165,,,6.0,-24,,3,3
2026-01-22 22:58:14.962925,0x433af380,30.907213,28.486506,1012.9733,68.05358,500,180,0.4977518,5.75,-18,,3,3
2026-01-22 22:58:17.213193,0x433b0b38,28.87916,29.513,1011.85114,167.9239,191,,,6.25,-3,,5,5
2026-01-22 22:58:26.920959,0x433aad0c,29.348228,27.083755,1012.2362,174.8434,199,,,5.75,-36,,3,3
2026-01-22 22:59:05.875043,0x433acb14,28.565023,28.795618,1012.24585,297.18085,131,,,7.25,-11,,3,3
2026-01-22 22:59:12.592793,0x433b0b38,28.866947,29.452127,1011.8493,168.42105,191,,,6.0,-3,,5,5
2026-01-22 22:59:14.778017,0x433af380,30.592237,26.030075,1012.9349,73.85306,500,,,6.0,-18,,3,3
2026-01-22 23:00:05.844607,0x433acb14,28.552036,28.785404,1012.2311,297.18085,131,,,7.25,-11,,3,3
2026-01-22 23:00:11.952504,0x433b0b38,28.889751,29.437244,1011.8469,169.42422,190,,,6.0,-3,,5,5
2026-01-22 23:00:15.813402,0x433af380,30.3183,26.668638,1012.9464,74.24442,487,,0.28206405,6.0,-16,,3,3
2026-01-22 16:00:24.027642,0x433b0b38,28.303757,28.83765,1010.8683,224.51218,167,,,5.75,-3,,5,5
2026-01-22 16:00:42.268785,0x433acb14,28.145254,27.986305,1011.2417,368.05594,110,,,7.5,-11,,3,3
2026-01-22 16:01:05.843073,0x433ad35c,28.111708,28.381084,1011.24286,183.14268,144,,,6.5,-28,,3,3
2026-01-22 16:01:25.472806,0x433b0b38,28.32556,28.755981,1010.8917,225.99867,167,,,6.25,-3,,5,5
2026-01-22 16:01:42.418189,0x433acb14,28.16637,28.027153,1011.261,368.46463,109,,,7.5,-11,,3,3
2026-01-22 16:02:23.981505,0x433b0b38,28.350452,28.755999,1010.9238,225.6998,167,,,6.25,-4,,5,5
2026-01-22 16:02:42.327022,0x433acb14,28.161253,28.092592,1011.2951,368.87424,109,,,6.0,-12,,3,3
2026-01-22 16:03:23.619980,0x433b0b38,28.35034,28.760994,1010.9256,224.95607,167,,,6.25,-4,,5,5
2026-01-22 16:03:42.312620,0x433acb14,28.110298,28.00372,1011.29926,368.46463,110,,,7.75,-11,,3,3
2026-01-22 16:04:05.721866,0x433ad35c,28.10935,28.55204,1011.28876,180.39165,145,,,6.5,-28,,3,3
2026-01-22 16:04:23.345736,0x433aad0c,28.801966,26.234356,1011.2846,375.27875,90,,,6.5,-35,,3,3
2026-01-22 16:04:27.316190,0x433b0b38,28.332003,28.76918,1010.94183,225.99867,167,,,6.0,-3,,5,5
2026-01-22 16:04:42.653748,0x433acb14,28.08448,28.05126,1011.29193,366.83514,110,,,7.75,-11,,3,3
2026-01-22 16:05:24.271294,0x433b0b38,28.355331,28.727425,1010.9611,225.25298,167,,,6.0,-3,,5,5
2026-01-22 16:05:42.385987,0x433acb14,28.097275,28.132343,1011.3274,366.83514,115,,,7.75,-11,,3,3
2026-01-22 16:06:25.124547,0x433b0b38,28.340094,28.793352,1010.96344,223.62961,167,,,5.75,-3,,5,5
2026-01-22 16:06:42.520879,0x433acb14,28.096897,28.03261,1011.3189,368.05594,110,,,7.5,-11,,3,3
2026-01-22 16:07:05.834348,0x433ad35c,28.107107,28.610207,1011.32086,179.81285,145,,,5.25,-29,,3,3
2026-01-22 16:07:25.129721,0x433b0b38,28.362782,28.805532,1010.966,223.92303,167,,,5.75,-3,,5,5
2026-01-22 16:07:27.215845,0x433aad0c,28.79185,26.312077,1011.3044,370.63315,92,,,6.25,-36,,3,3
2026-01-22 16:07:42.476035,0x433acb14,28.102995,28.0938,1011.31537,369.28482,109,,,7.25,-11,,3,3
2026-01-22 16:08:25.175671,0x433b0b38,28.358017,28.824802,1010.94214,223.33698,167,,,6.0,-3,,5,5
2026-01-22 16:08:42.434490,0x433acb14,28.096973,28.072575,1011.31537,368.87424,109,,,8.0,-10,,3,3
2026-01-22 16:09:25.962117,0x433b0b38,28.352875,28.840477,1010.9166,222.75397,168,,,6.0,-3,,5,5
2026-01-22 16:09:43.103170,0x433acb14,28.074394,28.12728,1011.2642,369.28482,110,,,7.75,-11,,3,3
2026-01-22 16:10:05.980296,0x433ad35c,28.126516,28.672981,1011.2756,179.81285,146,,,5.75,-28,,3,3
2026-01-22 16:10:22.038564,0x433aad0c,28.774147,26.572985,1011.2492,362.0763,95,,,6.0,-36,,3,3
2026-01-22 16:10:26.574158,0x433b0b38,28.345348,28.890917,1010.8933,222.46361,168,,,6.0,-3,,5,5
2026-01-22 16:10:42.468418,0x433acb14,28.094719,28.125795,1011.2526,368.05594,110,,,7.0,-11,,3,3
2026-01-22 16:11:29.039714,0x433b0b38,28.347921,28.880062,1010.87756,220.88007,168,,,6.25,-4,,5,5
2026-01-22 16:11:42.686944,0x433acb14,28.099836,28.155306,1011.22534,365.62247,110,,,8.0,-11,,3,3
2026-01-22 16:12:24.246721,0x433b0b38,28.345198,28.8883,1010.8513,221.59706,168,,,6.0,-3,,5,5
2026-01-22 16:12:42.601519,0x433acb14,28.081923,28.239845,1011.19995,364.81848,110,,,7.75,-11,,3,3
2026-01-22 16:13:06.185426,0x433ad35c,28.120852,28.806898,1011.1719,176.9737,147,,,6.0,-28,,3,3
2026-01-22 16:13:23.603420,0x433aad0c,28.817253,26.51685,1011.1554,354.28638,99,,,5.75,-36,,3,3
2026-01-22 16:13:25.605529,0x433b0b38,28.337523,28.942024,1010.80615,220.88007,168,,,6.0,-3,,5,5
2026-01-22 16:13:42.693406,0x433acb14,28.117826,28.193956,1011.1579,366.83514,110,,,7.5,-11,,3,3
2026-01-22 16:14:26.331122,0x433b0b38,28.360624,28.935587,1010.78876,219.88405,169,,,6.25,-3,,5,5
2026-01-22 16:14:38.833009,0x433af380,27.953587,28.182749,1011.8034,102.39038,53,,,6.0,-21,,3,3
2026-01-22 16:14:42.696781,0x433acb14,28.112516,28.266958,1011.1491,364.81848,110,,,7.25,-12,,3,3
2026-01-22 16:15:24.279652,0x433b0b38,28.332304,29.025204,1010.7705,218.33688,169,,,5.75,-3,,5,5
