datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-23 01:45:20.589798,0x9e9faaa4,92,4.087,21.263332,3.4220555,7.5,-31,,3,3
2026-01-23 01:45:35.737416,0x433e9c88,101,4.222,19.876667,1.4337223,,,,,3
2026-01-23 01:46:35.973676,0x433e9c88,101,4.218,19.365002,1.4001944,,,,,3
2026-01-23 01:47:35.933106,0x433e9c88,74,3.938,14.165001,1.4285,,,,,3
2026-01-23 01:48:35.969431,0x433e9c88,97,4.152,16.425,1.4401389,,,,,3
2026-01-23 01:49:35.948974,0x433e9c88,100,4.195,21.868334,1.4590555,,,,,3
2026-01-23 01:49:36.485728,0x433b0b38,100,4.195,20.115,4.0303054,5.75,-3,,5,5
2026-01-23 01:49:52.176013,0x433acb14,100,4.2,21.32,4.922222,5.75,-11,,3,3
2026-01-23 01:50:34.692604,0x433ad35c,100,4.197,14.96,4.8683333,5.75,-29,,3,3
2026-01-23 01:50:35.996209,0x433e9c88,101,4.22,18.696667,1.4588333,,,,,3
2026-01-23 01:50:39.015088,0x433aad0c,101,4.219,18.064999,4.1237226,5.75,-37,,3,3
2026-01-23 01:51:36.172435,0x433e9c88,101,4.229,17.996668,1.4964722,,,,3,3
2026-01-23 01:52:36.249942,0x433e9c88,97,4.152,24.8,1.5279722,,,,,3
2026-01-23 01:53:36.332624,0x433e9c88,101,4.232,24.741667,1.5562222,,,,,3
2026-01-23 01:54:36.440618,0x433e9c88,99,4.183,15.548333,1.5373056,,,,,3
2026-01-23 01:55:02.975393,0x433af380,99,4.181,15.716666,2.122389,7.5,-11,,3,3
2026-01-23 01:55:36.358566,0x433e9c88,98,4.168,22.158333,1.6016388,,,,,3
2026-01-23 01:55:36.794844,0x433b0b38,96,4.144,23.035,4.079278,6.5,-3,,5,5
2026-01-23 01:55:52.483643,0x433acb14,101,4.214,24.278334,4.8697777,7.0,-11,,3,3
2026-01-23 01:56:32.367146,0x433ad35c,99,4.18,17.383333,4.7830834,7.0,-29,,3,3
2026-01-23 01:56:36.454379,0x433e9c88,101,4.21,18.86,1.5681111,,,,,3
2026-01-23 01:56:39.348222,0x433aad0c,101,4.215,21.748333,4.2206945,5.5,-36,,3,3
2026-01-23 01:57:36.493460,0x433e9c88,101,4.241,16.536667,1.5393611,,,,,3
2026-01-23 01:58:09.259275,0x9e9faaa4,92,4.085,13.99,3.2069724,7.0,-37,,3,2
2026-01-23 01:58:36.711381,0x433e9c88,100,4.195,23.168333,1.6014166,,,,,3
2026-01-23 01:59:36.619367,0x433e9c88,101,4.226,16.493334,1.6021112,,,,,3
2026-01-23 02:00:36.631308,0x433e9c88,100,4.195,16.151667,1.5555834,,,,,3
2026-01-23 07:01:55.979196,0x433b0b38,101,4.212,22.205,3.6926389,6.25,-3,,5,5
2026-01-23 07:01:56.256649,0x433e9c88,99,4.181,19.941668,1.7827222,,,,,3
2026-01-23 07:02:13.942633,0x433acb14,101,4.237,21.971666,4.287555,6.25,-10,,3,3
2026-01-23 07:02:49.522622,0x433ad35c,99,4.18,18.831667,4.432056,7.0,-29,,3,3
2026-01-23 07:02:56.236858,0x433e9c88,99,4.188,20.375,1.74075,,,,,3
2026-01-23 07:03:02.070847,0x433aad0c,101,4.229,17.885,4.3055277,5.75,-36,,3,3
2026-01-23 07:03:56.282649,0x433e9c88,101,4.227,14.168334,1.7391667,,,,,3
2026-01-23 07:04:56.506046,0x433e9c88,101,4.234,26.865,1.7291112,,,,,3
2026-01-23 07:05:56.374264,0x433e9c88,101,4.233,17.806667,1.7145001,,,,,3
2026-01-23 07:06:56.583571,0x433e9c88,99,4.176,14.296667,1.7145001,,,,,3
2026-01-23 07:07:09.728500,0x9e9faaa4,92,4.09,11.625,2.899139,7.25,-29,,3,3
2026-01-23 07:07:13.590895,0x433af380,98,4.164,14.691668,2.2282777,6.25,-11,,3,3
2026-01-23 07:07:56.371598,0x433b0b38,101,4.21,24.393333,3.7716389,6.0,-3,,5,5
2026-01-23 07:07:56.650643,0x433e9c88,101,4.226,23.53,1.7683055,,,,,3
2026-01-23 07:08:14.077956,0x433acb14,101,4.223,26.103333,4.2498612,7.25,-10,,3,3
2026-01-23 07:08:49.732382,0x433ad35c,99,4.178,18.918333,4.3789167,7.0,-30,,3,3
2026-01-23 07:08:56.512784,0x433e9c88,98,4.175,18.286667,1.7683055,,,,,3
2026-01-23 07:09:03.561001,0x433aad0c,101,4.238,17.655,4.1653056,5.5,-37,,3,3
2026-01-23 07:09:56.629259,0x433e9c88,101,4.235,19.466667,1.7611945,,,,,3
2026-01-23 07:10:56.726116,0x433e9c88,101,4.212,19.395,1.779889,,,,,3
2026-01-23 07:11:56.650458,0x433e9c88,99,4.188,15.620001,1.7928889,,,,,3
2026-01-23 07:12:56.843152,0x433e9c88,101,4.219,13.703333,1.7842499,,,,,3
2026-01-23 07:13:56.973510,0x433b0b38,96,4.139,19.833334,3.7454445,6.5,-3,,5,5
2026-01-23 07:13:57.251706,0x433e9c88,101,4.235,19.365002,1.7486944,,,,,3
2026-01-23 07:14:14.387046,0x433acb14,98,4.174,22.88,4.2018332,6.75,-11,,3,3
2026-01-23 07:14:50.169489,0x433ad35c,100,4.193,17.575,4.254667,6.5,-30,,3,3
2026-01-23 07:14:57.200289,0x433e9c88,99,4.188,14.15,1.7797222,,,,,3
2026-01-23 07:15:05.204266,0x433aad0c,99,4.189,17.039999,4.0803056,6.5,-36,,3,3
2026-01-23 07:15:57.306978,0x433e9c88,101,4.207,20.713333,1.7918334,,,,3,3
2026-01-23 07:16:57.389836,0x433e9c88,100,4.197,21.0,1.8304445,,,,,3
2026-01-23 07:17:11.538614,0x433af380,98,4.174,18.141666,2.2093055,6.25,-11,,3,3
2026-01-23 07:17:57.453577,0x433e9c88,101,4.208,17.65,1.7907778,,,,,3
2026-01-23 07:18:32.508545,0x9e9faaa4,92,4.09,18.141666,2.8494167,7.0,-30,,3,3
2026-01-23 07:18:57.522721,0x433e9c88,99,4.183,18.083334,1.7673055,,,,,3
2026-01-23 07:19:56.970754,0x433b0b38,97,4.16,17.795,3.7515278,6.25,-3,,5,5
2026-01-23 07:19:57.499213,0x433e9c88,101,4.239,18.288334,1.7693611,,,,,3
2026-01-23 07:20:14.481707,0x433acb14,101,4.23,18.916666,4.0915275,7.0,-10,,3,3
2026-01-23 07:20:50.381859,0x433ad35c,98,4.171,24.925,4.3163333,6.75,-30,,3,3
2026-01-23 07:20:57.527344,0x433e9c88,101,4.204,22.365,1.7754999,,,,,3
2026-01-23 07:21:05.777530,0x433aad0c,101,4.226,23.955,3.9256666,5.75,-36,,3,3
2026-01-23 07:21:57.649271,0x433e9c88,100,4.191,16.743334,1.7651945,,,,,3
2026-01-23 07:22:57.616751,0x433e9c88,98,4.17,16.576668,1.7773056,,,,,3
2026-01-23 07:23:57.846132,0x433e9c88,101,4.206,12.365,1.7766389,,,,,3
2026-01-23 07:24:57.854472,0x433e9c88,101,4.23,21.404999,1.8149999,,,,,3
2026-01-23 07:25:57.363166,0x433b0b38,97,4.158,19.971666,3.6804445,5.75,-4,,5,5
2026-01-23 07:25:57.890349,0x433e9c88,99,4.187,19.231667,1.8003888,,,,,3
2026-01-23 07:26:14.951772,0x433acb14,101,4.21,21.905,3.9738889,6.75,-10,,3,3
2026-01-23 07:26:52.680767,0x433ad35c,99,4.178,15.913333,4.2393055,6.75,-28,,3,3
2026-01-23 07:26:57.962408,0x433e9c88,101,4.228,15.276666,1.818,,,,,3
2026-01-23 07:27:07.291128,0x433aad0c,101,4.207,18.441668,3.936722,5.75,-37,,3,3
2026-01-23 07:27:12.748937,0x433af380,99,4.185,19.351667,2.2978055,6.25,-11,,3,3
2026-01-23 07:27:58.007568,0x433e9c88,101,4.238,20.373335,1.7730557,,,,,3
2026-01-23 07:28:18.434268,0x9e9faaa4,92,4.09,14.353333,2.818389,6.75,-60,,3,2
2026-01-23 07:28:57.894786,0x433e9c88,101,4.237,24.316668,1.7566389,,,,,3
2026-01-23 07:29:58.072102,0x433e9c88,101,4.218,16.091667,1.7564167,,,,,3
2026-01-23 07:30:57.987516,0x433e9c88,98,4.175,20.106667,1.7701112,,,,,3
2026-01-23 07:31:57.622892,0x433b0b38,98,4.173,17.871666,3.7919443,6.0,-4,,5,5
2026-01-23 07:31:58.150439,0x433e9c88,101,4.206,19.583334,1.7976665,,,,,3
2026-01-23 07:32:17.303789,0x433acb14,100,4.198,19.814999,4.044472,6.0,-11,,3,3
2026-01-23 07:32:51.174118,0x433ad35c,98,4.163,18.75,4.1646667,7.0,-29,,3,3
2026-01-23 07:32:58.105515,0x433e9c88,101,4.24,16.41,1.7379444,,,,,3
2026-01-23 07:33:09.443876,0x433aad0c,100,4.196,14.331667,3.7865832,6.0,-36,,3,3
2026-01-23 07:33:58.288290,0x433e9c88,101,4.254,18.099998,1.7379444,,,,,3
2026-01-23 07:34:58.371411,0x433e9c88,98,4.174,17.846666,1.767139,,,,,3
2026-01-23 07:35:58.427565,0x433e9c88,101,4.206,13.76,1.7174168,,,,,3
2026-01-23 07:36:58.372396,0x433e9c88,101,4.201,18.633333,1.7174168,,,,,3
2026-01-23 07:37:15.095805,0x433af380,96,4.143,13.805,2.3533888,7.0,-10,,3,3
2026-01-23 07:37:57.851301,0x433b0b38,99,4.182,21.136667,3.8058612,6.0,-4,,5,5
2026-01-23 07:37:58.379231,0x433e9c88,101,4.216,22.121666,1.7005278,,,,,3
2026-01-23 07:38:18.137933,0x433acb14,99,4.187,24.541668,3.9809167,6.5,-10,,3,3
2026-01-23 07:38:54.080258,0x433ad35c,100,4.199,19.863333,4.152639,7.0,-28,,3,3
2026-01-23 07:38:58.382793,0x433e9c88,101,4.211,22.315,1.7235277,,,,,3
2026-01-23 07:39:04.584829,0x9e9faaa4,92,4.089,17.483334,2.7441387,7.0,-29,,3,2
2026-01-23 07:39:10.847418,0x433aad0c,101,4.24,25.868332,3.6650558,6.25,-36,,3,3
2026-01-23 07:39:58.619299,0x433e9c88,101,4.211,21.175,1.7424444,,,,,3
2026-01-23 07:40:58.474354,0x433e9c88,101,4.211,24.421667,1.7098334,,,,,3
2026-01-23 07:41:58.576760,0x433e9c88,101,4.23,13.911666,1.7408612,,,,,3
2026-01-23 07:42:58.714646,0x433e9c88,101,4.22,14.665,1.7408612,,,,,3
2026-01-23 07:43:58.681238,0x433e9c88,100,4.19,19.821667,1.7661389,,,,,3
2026-01-23 07:43:59.845066,0x433b0b38,100,4.197,19.246666,3.9190001,6.0,-3,,5,5
2026-01-23 07:44:16.755644,0x433acb14,101,4.236,21.751667,3.9227777,7.25,-11,,3,3
2026-01-23 07:44:54.985616,0x433ad35c,101,4.208,23.436666,4.0950274,6.25,-29,,3,3
2026-01-23 07:44:58.763418,0x433e9c88,101,4.22,20.271666,1.7661389,,,,,3
2026-01-23 07:45:11.824227,0x433aad0c,101,4.222,21.226667,3.6956112,5.75,-36,,3,3
2026-01-23 07:45:58.804715,0x433e9c88,99,4.188,21.926666,1.7223889,,,,,3
2026-01-23 07:46:58.992544,0x433e9c88,99,4.184,17.821667,1.7618334,,,,,3
2026-01-23 07:47:11.086181,0x9e9faaa4,92,4.089,17.981667,2.8176389,7.5,-30,,3,3
2026-01-23 07:47:12.408168,0x433af380,97,4.155,17.051666,2.3582778,6.25,-11,,3,3
2026-01-23 07:47:58.907583,0x433e9c88,96,4.143,18.056667,1.7946944,,,,,3
2026-01-23 07:48:59.115586,0x433e9c88,98,4.166,18.471666,1.7618334,,,,,3
2026-01-23 07:49:58.387575,0x433b0b38,101,4.202,21.394999,4.0740833,6.0,-4,,5,5
2026-01-23 07:49:59.165788,0x433e9c88,99,4.18,21.258333,1.78075,,,,,3
2026-01-23 07:50:17.293546,0x433acb14,101,4.203,25.061666,3.830111,6.5,-11,,3,3
2026-01-23 07:50:53.643420,0x433ad35c,99,4.183,19.136667,4.1021113,7.75,-29,,3,3
2026-01-23 07:50:59.183639,0x433e9c88,101,4.215,21.725,1.7905,,,,,3
2026-01-23 07:51:12.517586,0x433aad0c,101,4.202,21.89,3.5120554,5.75,-37,,3,3
2026-01-23 07:51:59.209664,0x433e9c88,100,4.197,19.166666,1.7596946,,,,3,3
2026-01-22 23:01:25.782730,0x433e9c88,94,4.112,16.89,1.9475,,,,,3
2026-01-22 23:01:26.621528,0x433b0b38,100,4.196,17.766666,4.0195,5.75,-4,,5,5
2026-01-22 23:01:44.309578,0x433acb14,101,4.22,24.838333,3.5605278,6.5,-11,,3,3
2026-01-22 23:02:18.557947,0x433ad35c,97,4.153,24.658333,4.2500553,6.0,-28,,3,3
2026-01-22 23:02:25.844875,0x433e9c88,101,4.212,20.376667,1.9189723,,,,,3
2026-01-22 23:02:29.328080,0x433aad0c,101,4.215,20.376667,3.821639,6.5,-35,,3,3
2026-01-22 23:03:25.919775,0x433e9c88,101,4.201,18.986666,1.9189723,,,,,3
2026-01-22 23:04:25.785402,0x433e9c88,101,4.204,17.846666,1.8943057,,,,,3
2026-01-22 23:05:25.959322,0x433e9c88,100,4.198,13.991668,1.9104166,,,,,3
2026-01-22 23:06:25.877623,0x433e9c88,76,3.951,13.265,1.9026111,,,,,3
2026-01-22 23:07:26.083670,0x433e9c88,94,4.117,15.535,1.8861943,,,,,3
2026-01-22 23:07:26.690889,0x433b0b38,98,4.167,16.261667,4.0746665,6.0,-4,,5,5
2026-01-22 23:07:44.695329,0x433acb14,101,4.228,19.775,3.585111,7.5,-11,,3,3
2026-01-22 23:08:19.021528,0x433ad35c,97,4.148,22.976667,4.245389,6.75,-28,,3,3
2026-01-22 23:08:26.063855,0x433e9c88,101,4.203,20.706667,1.8836945,,,,,3
2026-01-22 23:08:29.526172,0x433aad0c,101,4.213,21.841665,3.8444445,6.0,-36,,3,3
2026-01-22 23:09:26.014943,0x433e9c88,100,4.191,16.121666,1.8886944,,,,,3
2026-01-22 23:10:00.288183,0x9e9faaa4,92,4.089,11.583333,3.5464444,6.25,-38,,3,3
2026-01-22 23:10:26.142338,0x433e9c88,101,4.204,18.625,1.8679724,,,,,3
2026-01-22 23:11:26.285977,0x433e9c88,101,4.222,14.848333,1.8490555,,,,,3
2026-01-22 23:12:26.236028,0x433e9c88,101,4.224,17.725,1.8670555,,,,,3
2026-01-22 23:13:26.260484,0x433e9c88,101,4.227,18.928333,1.8360277,,,,,3
2026-01-22 23:13:28.828557,0x433b0b38,101,4.215,17.793333,4.1424446,6.25,-4,,5,5
2026-01-22 23:13:44.698017,0x433acb14,100,4.19,20.158335,3.5915833,6.25,-11,,3,3
2026-01-22 23:14:19.144344,0x433ad35c,98,4.171,20.473333,4.1974998,6.5,-32,,3,3
2026-01-22 23:14:26.424108,0x433e9c88,101,4.228,19.188334,1.8118056,,,,,3
2026-01-22 23:14:30.114885,0x433aad0c,101,4.231,18.203333,3.9336388,5.75,-37,,3,3
2026-01-22 23:15:26.427950,0x433e9c88,101,4.206,15.341666,1.7846944,,,,,3
2026-01-22 23:16:26.373467,0x433e9c88,100,4.195,15.535,1.7993056,,,,,3
2026-01-22 23:17:26.558201,0x433e9c88,101,4.231,13.99,1.7929444,,,,,3
2026-01-22 23:18:26.565165,0x433e9c88,101,4.207,16.303333,1.7740277,,,,,3
2026-01-22 23:19:26.562759,0x433e9c88,100,4.196,17.985,1.7279444,,,,,3
2026-01-22 23:19:29.170667,0x433b0b38,100,4.198,17.985,4.1627502,6.25,-3,,5,5
2026-01-22 23:19:45.548874,0x433acb14,99,4.188,25.506666,3.5893612,7.75,-11,,3,3
2026-01-22 23:20:01.019981,0x433af380,99,4.178,22.488333,0.09691667,7.25,-11,,3,3
2026-01-22 23:20:19.342225,0x433ad35c,98,4.167,25.618332,4.1275835,5.5,-25,,3,3
2026-01-22 23:20:26.636504,0x433e9c88,101,4.206,22.266666,1.7158333,,,,,3
2026-01-22 23:20:30.581081,0x433aad0c,101,4.227,25.113333,3.9450831,7.25,-39,,3,3
2026-01-22 23:21:26.701284,0x433e9c88,101,4.227,19.503332,1.7774167,,,,,3
2026-01-22 23:21:59.692643,0x9e9faaa4,92,4.088,18.988333,3.446139,7.25,-31,,3,3
2026-01-22 23:22:26.645095,0x433e9c88,101,4.224,26.851665,1.8127779,,,,,3
2026-01-22 23:23:26.856576,0x433e9c88,100,4.192,20.846666,1.7443889,,,,,3
2026-01-22 23:24:26.906556,0x433e9c88,101,4.225,16.904999,1.7736111,,,,,3
2026-01-22 23:25:26.862155,0x433e9c88,101,4.245,17.19,1.7624445,,,,,3
2026-01-22 23:25:30.503998,0x433b0b38,101,4.23,17.531666,4.2292776,5.75,-4,,5,5
2026-01-22 23:25:47.338297,0x433acb14,101,4.228,19.566668,3.589111,6.0,-10,,3,3
2026-01-22 23:26:19.549445,0x433ad35c,101,4.228,24.826666,4.156,6.0,-26,,3,3
2026-01-22 23:26:26.827704,0x433e9c88,101,4.218,23.541666,1.7779722,,,,,3
2026-01-22 23:26:31.424662,0x433aad0c,101,4.23,22.556667,3.8771112,6.0,-38,,3,3
2026-01-22 23:27:27.004247,0x433e9c88,101,4.221,16.863333,1.7323334,,,,3,3
2026-01-22 23:28:27.443859,0x433e9c88,101,4.233,22.333332,1.7822778,,,,,3
2026-01-22 23:29:27.369672,0x433e9c88,101,4.23,15.728333,1.7865833,,,,,3
2026-01-22 23:29:59.380650,0x433af380,99,4.189,16.736668,0.53758335,7.25,-11,,3,3
2026-01-22 23:30:27.508391,0x433e9c88,100,4.193,20.186666,1.7893056,,,,,3
2026-01-22 23:31:27.529228,0x433e9c88,101,4.231,19.516666,1.8185278,,,,,3
2026-01-22 23:31:30.078533,0x433b0b38,98,4.171,18.381668,4.146639,6.25,-3,,5,5
2026-01-22 23:31:49.288887,0x433acb14,101,4.227,25.101667,3.5428333,6.25,-10,,3,3
2026-01-22 23:32:20.096511,0x433ad35c,100,4.198,31.11,4.105833,5.5,-24,,3,3
2026-01-22 23:32:27.635257,0x433e9c88,101,4.232,25.483334,1.82875,,,,,3
2026-01-22 23:32:31.626909,0x433aad0c,101,4.226,25.483334,3.799361,5.5,-38,,3,3
2026-01-22 23:33:27.644042,0x433e9c88,99,4.176,18.313334,1.8118888,,,,,3
2026-01-22 23:34:27.739637,0x433e9c88,100,4.198,20.268333,1.7760834,,,,,3
2026-01-22 23:35:27.614996,0x433e9c88,100,4.192,17.848333,1.7760834,,,,,3
2026-01-22 23:36:27.787040,0x433e9c88,101,4.208,17.275,1.8096112,,,,,3
2026-01-22 23:37:28.119124,0x433e9c88,99,4.186,21.021667,1.8157501,,,,,3
2026-01-22 23:37:30.844712,0x433b0b38,100,4.194,21.131666,4.1238055,6.0,-3,,5,5
2026-01-22 23:37:46.315397,0x433acb14,101,4.201,22.991667,3.5661113,7.25,-11,,3,3
2026-01-22 23:38:22.101364,0x433ad35c,99,4.178,24.661667,4.025944,6.5,-29,,3,3
2026-01-22 23:38:27.880206,0x433e9c88,101,4.235,25.650002,1.8258055,,,,,3
2026-01-22 23:38:31.934598,0x433aad0c,101,4.213,24.815,3.6003888,5.75,-36,,3,3
2026-01-22 23:39:27.905145,0x433e9c88,101,4.216,18.063334,1.8264722,,,,,3
2026-01-22 23:40:01.985378,0x433af380,101,4.215,17.328335,0.9248055,7.0,-11,,3,3
2026-01-22 23:40:27.937818,0x433e9c88,99,4.187,20.833332,1.8219445,,,,,3
2026-01-22 23:41:27.895068,0x433e9c88,101,4.221,16.904999,1.8554723,,,,,3
2026-01-22 23:42:28.067783,0x433e9c88,101,4.243,20.311666,1.8554723,,,,,3
2026-01-22 23:43:28.482896,0x433e9c88,101,4.235,22.295,1.8700832,,,,,3
2026-01-22 23:43:30.111309,0x433b0b38,99,4.179,23.171667,4.155722,6.25,-3,,5,5
2026-01-22 23:43:46.333853,0x433acb14,101,4.234,27.125,3.710889,6.75,-11,,3,3
2026-01-22 23:44:22.256939,0x433ad35c,99,4.185,21.183332,3.9057221,6.25,-28,,3,3
2026-01-22 23:44:28.331462,0x433e9c88,101,4.204,20.965,1.8700832,,,,,3
2026-01-22 23:44:32.048791,0x433aad0c,101,4.209,22.826668,3.4377775,5.75,-36,,3,3
2026-01-22 23:45:28.429964,0x433e9c88,101,4.205,14.565,1.8657777,,,,,3
2026-01-22 23:46:28.468792,0x433e9c88,101,4.224,21.386667,1.8995278,,,,,3
2026-01-22 23:47:28.631219,0x433e9c88,101,4.215,22.306667,1.8513888,,,,,3
2026-01-22 23:48:28.594018,0x433e9c88,99,4.177,21.133333,1.8703054,,,,,3
2026-01-22 23:49:28.697197,0x433e9c88,99,4.189,19.601667,1.8367778,,,,,3
2026-01-22 23:49:30.132148,0x433b0b38,98,4.175,20.736666,4.090667,6.0,-4,,5,5
2026-01-22 23:49:46.590596,0x433acb14,101,4.211,22.965,3.6610835,7.0,-11,,3,3
2026-01-22 23:50:06.481015,0x433af380,98,4.165,20.461666,1.3279167,7.0,-11,,3,3
2026-01-22 23:50:21.769736,0x433ad35c,98,4.17,22.565,3.9091666,6.0,-29,,3,3
2026-01-22 23:50:28.758947,0x433e9c88,101,4.21,22.733334,1.7825,,,,,3
2026-01-22 23:50:32.258162,0x433aad0c,101,4.215,21.748333,3.279889,5.5,-37,,3,3
2026-01-22 23:51:28.717474,0x433e9c88,100,4.199,19.301666,1.7325556,,,,,3
2026-01-22 23:51:48.291347,0x9e9faaa4,92,4.09,19.261667,3.1012778,6.75,-31,,3,3
2026-01-22 23:51:50.451573,0x9e9faaa4,92,4.087,20.603333,3.1027777,6.25,-4,,3,2
2026-01-22 23:52:28.778129,0x433e9c88,101,4.21,35.056667,1.7870555,,,,,3
2026-01-22 23:53:28.883609,0x433e9c88,101,4.232,19.57,1.7777224,,,,,3
2026-01-22 23:54:28.864885,0x433e9c88,101,4.212,16.605,1.796639,,,,,3
2026-01-22 23:54:49.883574,0x9e9faaa4,92,4.09,24.776667,3.144778,7.75,-31,,3,3
2026-01-22 23:55:29.014214,0x433e9c88,99,4.178,24.183332,1.8009444,,,,,3
2026-01-22 23:55:29.991791,0x433b0b38,97,4.151,25.170002,4.1162224,5.75,-3,,5,5
2026-01-22 23:55:47.005923,0x433acb14,101,4.206,29.409998,3.8062222,7.25,-11,,3,3
2026-01-22 23:56:22.228966,0x433ad35c,100,4.197,24.525,3.844,6.0,-28,,3,3
2026-01-22 23:56:28.945103,0x433e9c88,101,4.212,23.24,1.8267499,,,,,3
2026-01-22 23:56:32.539272,0x433aad0c,101,4.242,21.269999,3.2524724,6.0,-37,,3,3
2026-01-22 23:57:28.957790,0x433e9c88,100,4.196,18.601665,1.8438611,,,,,3
2026-01-22 23:58:29.142580,0x433e9c88,101,4.236,21.756666,1.8084999,,,,,3
2026-01-22 23:59:29.187372,0x433e9c88,101,4.232,20.093334,1.7938889,,,,,3
2026-01-23 00:00:00.548645,0x433af380,101,4.218,13.445001,1.6553333,7.0,-11,,3,3
2026-01-23 00:00:29.204909,0x433e9c88,101,4.238,19.588333,1.8000278,,,,,3
2026-01-22 16:00:59.968041,0x433e9c88,101,4.215,26.373333,1.91625,,,,,3
2026-01-22 16:01:02.359279,0x433b0b38,99,4.188,28.043333,3.8205833,6.5,-3,,5,5
2026-01-22 16:01:20.053799,0x433acb14,99,4.188,22.64,3.3860557,7.25,-10,,3,3
2026-01-22 16:01:49.890587,0x433ad35c,98,4.163,30.688334,3.7906666,6.0,-28,,3,3
2026-01-22 16:02:00.192303,0x433e9c88,101,4.209,29.605001,1.9105,,,,,3
2026-01-22 16:02:05.387437,0x433aad0c,100,4.194,27.431667,3.412389,5.5,-36,,3,3
2026-01-22 16:03:00.240307,0x433e9c88,101,4.208,18.109999,1.8691944,,,,,3
2026-01-22 16:04:00.109528,0x433e9c88,101,4.205,14.308333,1.8124167,,,,,3
2026-01-22 16:05:00.318433,0x433e9c88,101,4.204,22.621668,1.8124167,,,,,3
2026-01-22 16:06:00.190010,0x433e9c88,101,4.223,12.106667,1.8121945,,,,,3
2026-01-22 16:07:00.331653,0x433e9c88,99,4.184,15.181666,1.8308889,,,,,3
2026-01-22 16:07:02.727608,0x433b0b38,100,4.192,15.455,3.7923057,8.25,-2,,5,5
2026-01-22 16:07:19.902092,0x433acb14,101,4.226,20.423334,3.528139,7.5,-11,,3,3
2026-01-22 16:07:50.110702,0x433ad35c,100,4.192,22.226667,3.8249164,6.25,-28,,3,3
2026-01-22 16:08:00.283678,0x433e9c88,98,4.163,21.818335,1.7618057,,,,,3
2026-01-22 16:08:05.676267,0x433aad0c,101,4.254,22.136667,3.4235277,6.25,-36,,3,3
2026-01-22 16:09:00.445048,0x433e9c88,100,4.2,16.965,1.7145833,,,,,3
2026-01-22 16:09:05.912796,0x9e9faaa4,93,4.092,20.393333,2.8619444,7.25,-27,,3,3
2026-01-22 16:10:00.484428,0x433e9c88,100,4.198,14.81,1.7314723,,,,,3
2026-01-22 16:11:00.421521,0x433e9c88,92,4.084,19.873333,1.8266112,,,,,3
2026-01-22 16:12:00.467652,0x433e9c88,101,4.224,16.895,1.8266112,,,,,3
2026-01-22 16:13:00.511985,0x433e9c88,100,4.194,15.24,1.8327501,,,,,3
2026-01-22 16:13:02.877170,0x433b0b38,98,4.167,13.841666,3.6374722,6.5,-4,,5,5
2026-01-22 16:13:20.041467,0x433acb14,99,4.186,17.923332,3.5808332,7.0,-11,,3,3
2026-01-22 16:13:50.327431,0x433ad35c,98,4.172,26.391666,3.8061113,6.75,-28,,3,3
2026-01-22 16:14:00.581144,0x433e9c88,100,4.191,29.47,1.78825,,,,,3
2026-01-22 16:14:06.589848,0x433aad0c,101,4.242,26.445002,3.4792223,6.25,-36,,3,3
2026-01-22 16:15:00.770152,0x433e9c88,101,4.249,17.373333,1.7505556,,,,3,3
2026-01-22 16:16:00.807618,0x433e9c88,101,4.229,18.376667,1.7551111,,,,,3
2026-01-22 16:17:00.873702,0x433e9c88,73,3.928,26.006666,1.7427778,,,,,3
2026-01-22 16:17:49.431605,0x9e9faaa4,93,4.096,15.308334,3.0784721,7.5,-27,,3,3
2026-01-22 16:18:00.939999,0x433e9c88,98,4.167,20.371666,1.7583055,,,,,3
2026-01-22 16:19:00.930756,0x433e9c88,101,4.23,13.581666,1.7608056,,,,,3
2026-01-22 16:19:03.226712,0x433b0b38,97,4.161,14.361666,3.64675,6.0,-4,,5,5
2026-01-22 16:19:20.490847,0x433acb14,101,4.236,18.359999,3.6869445,7.25,-11,,3,3
2026-01-22 16:19:51.597994,0x433ad35c,101,4.229,23.681665,3.7748888,6.0,-29,,3,3
2026-01-22 16:20:01.083615,0x433e9c88,77,3.961,24.67,1.7525556,,,,,3
2026-01-22 16:20:07.466690,0x433aad0c,101,4.253,22.081667,3.4441109,6.0,-36,,3,3
2026-01-22 16:21:01.022531,0x433e9c88,98,4.172,14.62,1.7242501,,,,,3
2026-01-22 16:22:01.067151,0x433e9c88,100,4.19,13.803333,1.7295556,,,,,3
2026-01-22 16:23:01.253340,0x433e9c88,101,4.206,14.35,1.7331945,,,,,3
2026-01-22 16:24:01.172643,0x433e9c88,101,4.222,13.541667,1.7642223,,,,,3
2026-01-22 16:25:01.381576,0x433e9c88,101,4.238,20.123333,1.8105,,,,,3
2026-01-22 16:25:03.490004,0x433b0b38,98,4.168,14.46,3.6575277,5.75,-3,,5,5
2026-01-22 16:25:21.099216,0x433acb14,101,4.207,19.699999,3.7419446,7.5,-10,,3,3
2026-01-22 16:25:51.067290,0x433ad35c,100,4.191,23.431665,3.6929998,5.5,-28,,3,3
2026-01-22 16:26:01.275318,0x433e9c88,92,4.082,25.951666,1.7956667,,,,,3
2026-01-22 16:26:06.870163,0x433aad0c,101,4.241,23.845001,3.4413888,5.75,-36,,3,3
2026-01-22 16:27:01.298085,0x433e9c88,99,4.182,17.85,1.7968055,,,,,3
