datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-26 05:59:42.726778,0x433e9c88,101,4.213,24.796667,1.7470278,,,1769435980,,3
2026-01-26 06:00:42.813833,0x433e9c88,97,4.148,22.09,1.7495834,,,1769436040,,3
2026-01-26 06:01:27.132330,0x433acb14,98,4.172,20.75,4.71775,4.25,-90,1769436084,3,3
2026-01-26 06:01:42.779460,0x433e9c88,97,4.161,21.816666,1.7605278,,,1769436100,,3
2026-01-26 06:02:10.400316,0x433af380,99,4.185,24.191668,3.7210834,6.25,-39,1769436128,3,3
2026-01-26 06:02:20.928743,0x433ad35c,97,4.149,27.943335,4.4782777,6.0,-53,1769436138,3,3
2026-01-26 06:02:42.879457,0x433e9c88,100,4.199,28.491667,1.7163055,,,1769436160,,3
2026-01-26 06:03:42.865489,0x433e9c88,99,4.184,22.005001,1.7016944,,,1769436220,,3
2026-01-26 06:03:54.643225,0x433b0098,98,4.168,21.128332,4.2699447,6.0,-61,1769436232,2,2
2026-01-26 06:04:15.625329,0x433abf20,100,4.198,23.251667,4.747667,5.5,-76,1769436253,3,3
2026-01-26 06:04:42.975814,0x433e9c88,98,4.171,25.798332,1.7071389,,,1769436280,,3
2026-01-26 06:04:46.675723,0x433b0b38,101,4.216,28.136667,4.8463054,6.0,-75,1769436284,5,5
2026-01-26 06:05:42.934752,0x433e9c88,99,4.176,20.336666,1.71325,,,1769436340,,3
2026-01-26 06:06:43.160215,0x433e9c88,98,4.173,25.783333,1.673611,,,1769436400,,3
2026-01-26 06:07:27.385917,0x433acb14,100,4.194,21.69,4.700611,3.25,-91,1769436444,3,3
2026-01-26 06:07:43.187736,0x433e9c88,101,4.202,26.941666,1.6049722,,,1769436460,,3
2026-01-26 06:08:21.176249,0x433ad35c,101,4.203,25.476667,4.367194,6.0,-53,1769436498,3,3
2026-01-26 06:08:43.072607,0x433e9c88,98,4.171,21.06,1.5860555,,,1769436520,,3
2026-01-26 06:09:43.168198,0x433e9c88,98,4.173,23.76,1.55525,,,1769436581,,3
2026-01-26 06:09:57.367264,0x433b0098,99,4.178,18.066668,4.23975,6.25,-61,1769436594,2,2
2026-01-26 06:10:16.918682,0x433abf20,98,4.173,19.981667,4.9095,5.25,-77,1769436614,3,3
2026-01-26 06:10:43.289010,0x433e9c88,100,4.196,23.705,1.5595555,,,1769436641,,3
2026-01-26 06:10:46.613901,0x433b0b38,99,4.177,21.075,4.9,6.0,-74,1769436644,5,5
2026-01-26 06:11:43.208272,0x433e9c88,100,4.191,23.154999,1.5595555,,,1769436701,,3
2026-01-26 06:12:10.689858,0x433af380,98,4.172,18.241667,4.0235558,6.0,-39,1769436728,3,3
2026-01-26 06:12:43.322998,0x433e9c88,101,4.203,28.330002,1.5595555,,,1769436761,,3
2026-01-26 06:13:28.003785,0x433acb14,101,4.206,22.976667,4.5595555,3.75,-91,1769436805,3,3
2026-01-26 06:13:43.302175,0x433e9c88,101,4.227,23.811666,1.5458611,,,1769436821,,3
2026-01-26 06:14:21.441423,0x433ad35c,101,4.206,24.058332,4.4184165,5.75,-53,1769436859,3,3
2026-01-26 06:14:43.411179,0x433e9c88,98,4.174,24.058332,1.5269444,,,1769436881,,3
2026-01-26 06:15:43.530663,0x433e9c88,99,4.182,22.063334,1.5141667,,,1769436941,3,3
2026-01-26 06:15:56.669546,0x433b0098,98,4.175,21.215,4.1220555,6.0,-59,1769436954,2,2
2026-01-26 06:16:16.795523,0x433abf20,101,4.224,22.801666,4.8569164,5.5,-76,1769436974,3,3
2026-01-26 06:16:43.712689,0x433e9c88,98,4.169,23.621666,1.5328611,,,1769437001,,3
2026-01-26 06:16:46.865754,0x433b0b38,99,4.183,23.621666,4.949611,6.0,-75,1769437004,5,5
2026-01-26 06:17:43.639539,0x433e9c88,98,4.163,19.653334,1.512139,,,1769437061,,3
2026-01-26 06:18:43.870985,0x433e9c88,101,4.207,26.92,1.54975,,,1769437121,,3
2026-01-26 06:19:27.892275,0x433acb14,101,4.21,22.281666,4.494472,4.5,-90,1769437165,3,3
2026-01-26 06:19:43.779205,0x433e9c88,97,4.151,22.881668,1.54975,,,1769437181,,3
2026-01-26 06:20:21.696832,0x433ad35c,98,4.171,21.266666,4.467472,5.5,-53,1769437219,3,3
2026-01-26 06:20:43.885325,0x433e9c88,100,4.196,22.251667,1.5346944,,,1769437241,,3
2026-01-26 06:21:43.846860,0x433e9c88,101,4.212,22.035,1.5680001,,,1769437301,,3
2026-01-26 06:21:57.249655,0x433b0098,99,4.184,23.76,4.174278,7.5,-60,1769437314,2,2
2026-01-26 06:22:05.993850,0x433af380,97,4.158,20.446667,4.025778,5.5,-39,1769437323,3,3
2026-01-26 06:22:31.639008,0xbd50376c,97,4.16,17.805,1.754111,5.75,-75,1769437349,3,3
2026-01-26 06:22:43.864638,0x433e9c88,99,4.186,30.468332,1.5346944,,,1769437361,,3
2026-01-26 06:22:47.038398,0x433b0b38,96,4.138,30.468332,4.8476667,6.5,-74,1769437364,5,5
2026-01-26 06:23:18.171257,0x433abf20,101,4.203,23.895,4.921472,5.25,-76,1769437395,3,3
2026-01-26 06:23:43.978886,0x433e9c88,98,4.169,23.745,1.4954722,,,1769437421,,3
2026-01-26 06:24:43.999917,0x433e9c88,97,4.157,23.786667,1.4532777,,,1769437481,,3
2026-01-26 06:25:28.280396,0x433acb14,99,4.18,21.9,4.5065837,4.75,-90,1769437525,3,3
2026-01-26 06:25:44.007909,0x433e9c88,100,4.195,22.965,1.4607778,,,1769437541,,3
2026-01-26 06:26:22.665690,0x433ad35c,100,4.198,24.824999,4.5944166,6.0,-53,1769437580,3,3
2026-01-26 06:26:44.086321,0x433e9c88,101,4.204,23.948332,1.4625833,,,1769437601,,3
2026-01-26 06:27:44.094345,0x433e9c88,77,3.96,26.306667,1.4790277,,,1769437661,,3
2026-01-26 06:27:56.466464,0x433b0098,97,4.148,20.623333,4.130722,7.25,-60,1769437674,2,2
2026-01-26 06:28:44.157482,0x433e9c88,98,4.165,21.678333,1.4560277,,,1769437722,,3
2026-01-26 06:28:47.375800,0x433b0b38,97,4.161,21.678333,4.9759445,6.25,-74,1769437724,5,5
2026-01-26 06:29:44.353361,0x433e9c88,101,4.225,22.086666,1.4311944,,,1769437782,,3
2026-01-26 06:30:20.492484,0x433abf20,99,4.187,20.255,4.9059725,5.5,-76,1769437818,3,3
2026-01-26 06:30:44.381150,0x433e9c88,97,4.16,23.978333,1.4415,,,1769437842,,3
2026-01-26 06:31:30.926562,0x433acb14,99,4.183,19.765,4.54525,5.5,-76,1769437888,3,2
2026-01-26 06:31:44.343024,0x433e9c88,89,4.047,21.708334,1.4871389,,,1769437902,,3
2026-01-26 06:32:24.782937,0x433ad35c,96,4.139,25.236666,4.5545554,6.25,-53,1769437942,3,3
2026-01-26 06:32:44.359568,0x433e9c88,96,4.138,22.73,1.4750278,,,1769437962,,3
2026-01-26 06:33:08.409800,0x433af380,97,4.153,21.008333,4.070389,6.0,-39,1769437985,3,3
2026-01-26 06:33:44.586650,0x433e9c88,100,4.195,25.703335,1.4545,,,1769438022,,3
2026-01-26 06:33:58.846437,0x433b0098,100,4.194,23.705,4.126528,7.0,-60,1769438036,2,2
2026-01-26 06:34:44.495401,0x433e9c88,98,4.166,22.638332,1.4588056,,,1769438082,,3
2026-01-26 06:34:47.637758,0x433b0b38,96,4.145,22.638332,4.974111,6.0,-74,1769438085,5,5
2026-01-26 06:35:44.492556,0x433e9c88,97,4.158,26.301666,1.4734167,,,1769438142,,3
2026-01-26 06:36:44.590009,0x433e9c88,98,4.171,25.458332,1.5215555,,,1769438202,,3
2026-01-26 06:37:29.029360,0x433acb14,101,4.202,21.926666,4.6335,4.75,-89,1769438246,3,3
2026-01-26 06:37:44.713135,0x433e9c88,100,4.198,25.128334,1.4695556,,,1769438262,,3
2026-01-26 06:38:24.631416,0x433ad35c,97,4.148,20.13,4.4438334,6.0,-53,1769438302,3,3
2026-01-26 06:38:44.782424,0x433e9c88,98,4.165,27.053333,1.4884722,,,1769438322,,3
2026-01-26 06:39:44.755558,0x433e9c88,100,4.193,22.856667,1.4845556,,,1769438382,,3
2026-01-26 06:39:59.298256,0x433b0098,99,4.189,13.085,4.055222,6.5,-60,1769438396,2,2
2026-01-26 06:40:44.861894,0x433e9c88,100,4.194,21.735,1.4530555,,,1769438442,,3
2026-01-26 06:40:47.927946,0x433b0b38,99,4.178,21.735,4.957278,6.25,-74,1769438445,5,5
2026-01-26 06:41:44.767481,0x433e9c88,98,4.174,21.443333,1.4384445,,,1769438502,,3
2026-01-26 06:42:44.815587,0x433e9c88,96,4.134,25.483334,1.4388889,,,1769438562,,3
2026-01-26 06:43:07.609069,0x433af380,97,4.158,21.193333,4.0359445,5.75,-39,1769438585,3,3
2026-01-26 06:43:17.628058,0x433abf20,101,4.209,21.025,5.023139,5.25,-75,1769438595,3,3
2026-01-26 06:43:29.704848,0x433acb14,99,4.18,23.131666,4.55325,4.75,-88,1769438607,3,3
2026-01-26 06:43:44.992689,0x433e9c88,97,4.153,27.455,1.4015278,,,1769438622,,3
2026-01-26 06:44:23.973879,0x433ad35c,97,4.152,20.28,4.359639,5.75,-53,1769438661,3,3
2026-01-26 06:44:44.906470,0x433e9c88,97,4.159,20.471666,1.4348334,,,1769438682,,3
2026-01-26 06:45:44.954216,0x433e9c88,97,4.149,23.17,1.4161389,,,1769438742,,3
2026-01-26 06:45:58.876890,0x433b0098,101,4.22,18.011667,3.9478056,6.0,-60,1769438756,2,2
2026-01-26 06:46:44.998530,0x433e9c88,97,4.156,22.663334,1.3974444,,,1769438802,,3
2026-01-26 06:46:48.012062,0x433b0b38,98,4.171,22.663334,4.994222,6.0,-74,1769438805,5,5
2026-01-26 06:47:45.081666,0x433e9c88,99,4.183,24.07,1.4893334,,,1769438862,,3
2026-01-26 06:48:45.124798,0x433e9c88,100,4.2,25.566668,1.5103055,,,1769438922,,3
2026-01-26 06:49:29.502778,0x433acb14,101,4.215,20.585001,4.373083,4.5,-87,1769438967,3,3
2026-01-26 06:49:45.189613,0x433e9c88,99,4.179,23.69,1.5438333,,,1769438982,,3
2026-01-26 06:50:18.267608,0x433abf20,101,4.229,21.891666,5.0277777,5.75,-76,1769439015,3,3
2026-01-26 06:50:27.504539,0x433ad35c,100,4.198,26.518333,4.3507776,5.75,-53,1769439025,3,3
2026-01-26 06:50:45.293399,0x433e9c88,101,4.201,23.113333,1.5481389,,,1769439043,,3
2026-01-26 06:51:45.409493,0x433e9c88,97,4.148,22.701668,1.5442778,,,1769439103,3,3
2026-01-26 06:51:59.106544,0x433b0098,96,4.135,23.565,4.023972,6.5,-59,1769439116,2,2
2026-01-26 06:52:45.526352,0x433e9c88,97,4.155,25.386667,1.5816944,,,1769439163,,3
2026-01-26 06:52:48.405544,0x433b0b38,96,4.144,24.538334,4.7563057,5.75,-75,1769439165,5,5
2026-01-26 06:53:14.132219,0x433af380,100,4.193,17.35,3.7834723,6.0,-39,1769439191,3,3
2026-01-26 06:53:45.598680,0x433e9c88,100,4.195,26.028332,1.6466943,,,1769439223,,3
2026-01-26 06:54:45.667714,0x433e9c88,100,4.193,22.061666,1.6505556,,,1769439283,,3
2026-01-26 06:55:30.157654,0x433acb14,101,4.213,20.695,4.4713054,3.75,-88,1769439327,3,3
2026-01-26 06:55:45.586439,0x433e9c88,101,4.213,24.935,1.6024166,,,1769439343,,3
2026-01-26 06:56:25.001397,0x433ad35c,100,4.196,22.113333,4.203861,5.75,-53,1769439382,3,3
2026-01-26 06:56:45.804376,0x433e9c88,101,4.21,26.890001,1.5520277,,,1769439403,,3
2026-01-26 06:57:45.813178,0x433e9c88,99,4.178,23.73,1.5347222,,,1769439463,,3
2026-01-26 06:57:58.889120,0x433b0098,99,4.177,16.285,4.059305,6.0,-59,1769439476,2,2
2026-01-26 06:58:03.672507,0xbd50376c,101,4.208,21.705,2.0218887,5.75,-74,1769439481,3,3
2026-01-26 06:58:20.041273,0x433abf20,98,4.174,21.186666,5.2419443,5.25,-77,1769439497,3,3
2026-01-26 06:58:45.921816,0x433e9c88,96,4.139,25.756666,1.5885556,,,1769439523,,3
2026-01-26 06:58:48.721639,0x433b0b38,101,4.214,25.756666,4.671917,5.5,-75,1769439526,5,5
2026-01-27 08:00:29.835789,0x433b0b38,96,4.143,24.69,4.6017222,5.5,-70,1769529624,5,5
2026-01-27 08:00:32.651529,0x433e9c88,99,4.183,21.16,1.5995277,,,1769529627,,3
2026-01-27 08:00:54.836998,0x433abf20,101,4.202,24.235,4.835806,6.0,-74,1769529649,3,3
2026-01-27 08:01:32.620842,0x433e9c88,98,4.173,19.898333,1.6161667,,,1769529687,,3
2026-01-27 08:02:15.797842,0x433af380,100,4.197,21.396667,4.4280553,6.25,-38,1769529730,3,3
2026-01-27 08:02:32.789207,0x433e9c88,99,4.186,24.060001,1.5869445,,,1769529748,,3
2026-01-27 08:03:09.494941,0x433acb14,96,4.135,18.861666,4.5846114,5.0,-85,1769529784,3,3
2026-01-27 08:03:32.688515,0x433e9c88,96,4.143,24.883333,1.5723333,,,1769529808,,3
2026-01-27 08:03:58.775799,0x433ad35c,99,4.183,23.388334,3.988278,5.75,-55,1769529833,3,3
2026-01-27 08:04:32.840073,0x433e9c88,96,4.147,23.703333,1.5388056,,,1769529868,,3
2026-01-27 08:05:32.911399,0x433e9c88,99,4.178,25.154999,1.5052778,,,1769529928,,3
2026-01-27 08:05:46.883452,0x433b0098,101,4.203,23.401667,3.979722,5.75,-60,1769529941,2,2
2026-01-27 08:06:29.969377,0x433b0b38,99,4.184,20.396666,4.5674725,5.5,-71,1769529985,5,5
2026-01-27 08:06:32.792051,0x433e9c88,99,4.177,22.516666,1.5052778,,,1769529988,,3
2026-01-27 08:06:55.463594,0x433abf20,101,4.213,23.91,4.8788056,5.75,-75,1769530010,3,3
2026-01-27 08:07:32.867290,0x433e9c88,99,4.189,23.936666,1.55275,,,1769530048,,3
2026-01-27 08:08:33.002008,0x433e9c88,96,4.143,23.528334,1.55275,,,1769530108,,3
2026-01-27 08:09:09.753063,0x433acb14,101,4.201,20.611666,4.570972,6.25,-86,1769530144,3,3
2026-01-27 08:09:33.079374,0x433e9c88,97,4.157,22.801666,1.5484445,,,1769530168,,3
2026-01-27 08:09:59.407487,0x433ad35c,101,4.211,24.77,3.919639,6.25,-55,1769530194,3,3
2026-01-27 08:10:33.006863,0x433e9c88,98,4.174,22.868334,1.5484445,,,1769530228,,3
2026-01-27 08:11:33.115753,0x433e9c88,98,4.163,22.543333,1.5691946,,,1769530288,,3
2026-01-27 08:11:47.180280,0x433b0098,98,4.171,19.446667,3.9891388,6.25,-59,1769530302,2,2
2026-01-27 08:12:17.225516,0x433af380,100,4.196,24.076666,4.1880274,6.25,-38,1769530332,3,3
2026-01-27 08:12:30.013883,0x433b0b38,101,4.209,24.155,4.7113886,5.5,-70,1769530345,5,5
2026-01-27 08:12:33.294746,0x433e9c88,96,4.139,25.14,1.5794722,,,1769530348,,3
2026-01-27 08:13:33.284502,0x433e9c88,98,4.167,24.891666,1.5730834,,,1769530408,3,3
2026-01-27 08:14:33.326860,0x433e9c88,98,4.163,23.786667,1.5899721,,,1769530468,,3
2026-01-27 08:14:58.134328,0x433abf20,99,4.179,21.445,4.7324443,5.75,-75,1769530493,3,3
2026-01-27 08:15:10.134027,0x433acb14,97,4.156,26.891666,4.596306,4.25,-87,1769530505,3,3
2026-01-27 08:15:33.545880,0x433e9c88,92,4.083,24.8,1.6319444,,,1769530528,,3
2026-01-27 08:15:58.287012,0x433ad35c,101,4.206,21.65,4.0115833,6.75,-55,1769530553,3,3
2026-01-27 08:16:33.562972,0x433e9c88,97,4.16,18.791666,1.6629722,,,1769530588,,3
2026-01-27 08:17:33.449972,0x433e9c88,96,4.142,18.518333,1.6823332,,,1769530648,,3
2026-01-27 08:17:48.126333,0x433b0098,100,4.197,20.226665,4.064111,6.0,-59,1769530663,2,2
2026-01-27 08:18:30.393750,0x433b0b38,98,4.167,23.486666,4.778611,5.5,-70,1769530705,5,5
2026-01-27 08:18:33.674078,0x433e9c88,97,4.158,20.723333,1.7129166,,,1769530708,,3
2026-01-27 08:19:33.724246,0x433e9c88,99,4.188,19.310001,1.7279721,,,1769530768,,3
2026-01-27 08:20:33.651884,0x433e9c88,101,4.226,23.813334,1.7425833,,,1769530828,,3
2026-01-27 08:20:56.732211,0x433abf20,97,4.154,20.871666,4.689972,5.5,-75,1769530851,3,3
2026-01-27 08:21:12.072632,0x433acb14,101,4.227,22.894999,4.507389,4.5,-88,1769530867,3,3
2026-01-27 08:21:33.829739,0x433e9c88,98,4.175,24.69,1.7576389,,,1769530889,,3
2026-01-27 08:22:00.262417,0x433ad35c,97,4.15,23.623333,3.9678612,7.5,-54,1769530915,3,3
2026-01-27 08:22:15.957409,0x433af380,100,4.2,22.939999,3.9723058,6.5,-38,1769530931,3,3
2026-01-27 08:22:33.747822,0x433e9c88,100,4.2,24.305,1.7236667,,,1769530949,,3
2026-01-27 08:23:33.765449,0x433e9c88,99,4.187,24.075,1.6846666,,,1769531009,,3
2026-01-27 08:24:30.515719,0x433b0b38,96,4.141,21.355,4.6311665,5.25,-70,1769531065,5,5
2026-01-27 08:24:33.823992,0x433e9c88,94,4.114,23.325,1.7213888,,,1769531069,,3
2026-01-27 08:24:50.004057,0xbd50376c,99,4.189,20.391666,2.0700555,5.5,-84,1769531085,3,3
2026-01-27 08:25:33.920429,0x433e9c88,101,4.217,23.32,1.6835556,,,1769531129,,3
2026-01-27 08:25:47.751672,0x433b0098,99,4.189,24.153334,4.0543613,6.5,-60,1769531142,2,2
2026-01-27 08:26:34.093328,0x433e9c88,98,4.165,21.761665,1.6817222,,,1769531189,,3
2026-01-27 08:26:57.203399,0x433abf20,101,4.216,18.528334,4.7485275,5.5,-75,1769531212,3,3
2026-01-27 08:27:12.419437,0x433acb14,100,4.197,20.885,4.5375276,4.25,-88,1769531227,3,3
2026-01-27 08:27:33.943738,0x433e9c88,95,4.122,23.5,1.7138889,,,1769531249,,3
2026-01-27 08:28:03.114745,0x433ad35c,100,4.19,18.771666,3.9220002,6.5,-54,1769531278,3,3
2026-01-27 08:28:34.094975,0x433e9c88,96,4.144,24.07,1.7285,,,1769531309,,3
2026-01-27 08:29:34.166646,0x433e9c88,99,4.188,26.141666,1.7620279,,,1769531369,,3
2026-01-27 08:30:30.771337,0x433b0b38,98,4.163,21.488333,4.6167774,5.25,-71,1769531425,5,5
2026-01-27 08:30:34.083037,0x433e9c88,101,4.21,23.458334,1.7266943,,,1769531429,,3
2026-01-27 08:31:34.221539,0x433e9c88,99,4.179,21.185,1.7748333,,,1769531489,,3
2026-01-27 08:31:48.048178,0x433b0098,98,4.164,21.185,4.232278,6.5,-60,1769531503,2,2
2026-01-27 08:32:17.304408,0x433af380,98,4.162,23.803333,4.0312777,6.75,-38,1769531532,3,3
2026-01-27 08:32:34.290015,0x433e9c88,99,4.179,24.923334,1.8063333,,,1769531549,,3
2026-01-27 08:33:14.808168,0x433acb14,99,4.178,24.443333,4.4918613,4.0,-88,1769531589,3,3
2026-01-27 08:33:34.363705,0x433e9c88,99,4.181,22.885,1.7960278,,,1769531609,,3
2026-01-27 08:33:59.685095,0x433ad35c,99,4.178,20.321667,3.9213612,7.0,-53,1769531634,3,3
2026-01-27 08:34:34.270159,0x433e9c88,101,4.216,19.951668,1.7771112,,,1769531669,,3
2026-01-27 08:34:57.701865,0x433abf20,101,4.205,19.103333,4.606,5.75,-75,1769531692,3,3
2026-01-27 08:35:34.335275,0x433e9c88,95,4.126,25.181665,1.7964723,,,1769531729,,3
2026-01-27 08:36:31.025577,0x433b0b38,97,4.15,16.258333,4.5864162,5.75,-72,1769531786,5,5
2026-01-27 08:36:34.382398,0x433e9c88,100,4.198,15.958333,1.779361,,,1769531789,,3
2026-01-27 08:37:34.527263,0x433e9c88,99,4.187,21.83,1.8171943,,,1769531849,,3
2026-01-27 08:37:48.649063,0x433b0098,99,4.186,24.1,4.2407503,5.5,-59,1769531863,2,2
2026-01-27 08:38:34.491034,0x433e9c88,101,4.221,26.605001,1.7667778,,,1769531909,,3
2026-01-27 08:39:14.786030,0x433acb14,99,4.181,23.785,4.4097776,4.0,-88,1769531949,3,3
2026-01-27 08:39:34.646114,0x433e9c88,101,4.208,23.485,1.80075,,,1769531969,,3
2026-01-27 08:40:01.946861,0x433ad35c,95,4.13,21.66,3.7470832,7.75,-54,1769531996,3,3
2026-01-27 08:40:34.578363,0x433e9c88,98,4.168,25.728333,1.7818334,,,1769532029,,3
2026-01-27 08:41:01.023187,0x433abf20,99,4.178,19.843334,4.5899167,5.75,-75,1769532056,3,3
2026-01-27 08:41:34.727186,0x433e9c88,98,4.17,24.031668,1.7483056,,,1769532089,,3
2026-01-27 08:42:23.079300,0x433af380,100,4.192,20.805,4.1335,6.5,-41,1769532138,3,3
2026-01-27 08:42:31.280953,0x433b0b38,98,4.166,23.021667,4.797861,5.75,-72,1769532146,5,5
2026-01-27 08:42:34.812047,0x433e9c88,99,4.184,23.856667,1.7478611,,,1769532150,,3
2026-01-27 08:43:34.911426,0x433e9c88,96,4.145,21.404999,1.7688056,,,1769532210,,3
2026-01-27 08:43:48.380651,0x433b0098,98,4.169,24.523333,4.3043056,6.25,-59,1769532223,2,2
2026-01-27 08:44:34.764499,0x433e9c88,100,4.197,22.555,1.749861,,,1769532270,,3
2026-01-27 08:45:13.353857,0x433acb14,101,4.236,24.1,4.3816385,5.25,-87,1769532308,3,3
2026-01-27 08:45:34.868878,0x433e9c88,99,4.183,23.788334,1.7730834,,,1769532330,,3
2026-01-27 08:46:03.977406,0x433ad35c,101,4.216,21.88,3.8527222,6.0,-54,1769532359,3,3
2026-01-27 08:46:34.984210,0x433e9c88,71,3.903,20.526667,1.8435557,,,1769532390,,3
2026-01-27 08:46:59.877760,0x433abf20,97,4.161,18.583334,4.5589166,6.0,-75,1769532414,3,3
2026-01-27 08:47:35.076745,0x433e9c88,97,4.156,28.406668,1.8624723,,,1769532450,,3
2026-01-27 08:48:31.647440,0x433b0b38,97,4.151,18.803333,4.9265275,6.25,-73,1769532506,5,5
2026-01-27 08:48:34.961739,0x433e9c88,96,4.142,19.925,1.8180277,,,1769532510,,3
2026-01-27 08:49:35.137196,0x433e9c88,99,4.184,24.403334,1.8326389,,,1769532570,3,3
2026-01-27 08:50:35.294685,0x433e9c88,101,4.21,24.635,1.8495278,,,1769532630,,3
2026-01-27 08:51:12.284273,0x433acb14,98,4.168,26.388332,4.4428887,4.5,-88,1769532667,3,3
2026-01-27 08:51:35.387340,0x433e9c88,99,4.177,19.491667,1.8495278,,,1769532690,,3
2026-01-27 08:51:49.211569,0x433b0098,96,4.147,22.638332,4.313389,6.0,-60,1769532704,2,2
2026-01-27 08:52:02.553412,0x433ad35c,97,4.148,24.248333,3.8945277,7.5,-54,1769532717,3,3
2026-01-27 08:52:35.372902,0x433e9c88,99,4.182,23.76,1.8495278,,,1769532750,,3
2026-01-27 08:52:58.633331,0x433abf20,98,4.171,22.925,4.5502224,6.0,-74,1769532773,3,3
2026-01-27 08:53:24.573263,0x433af380,100,4.2,23.735,3.9200556,6.25,-38,1769532799,3,3
2026-01-27 08:53:35.356053,0x433e9c88,100,4.199,30.558332,1.8349167,,,1769532810,,3
2026-01-27 08:54:33.076267,0x433b0b38,97,4.149,18.531666,4.823,6.0,-73,1769532868,5,5
2026-01-27 08:54:35.386292,0x433e9c88,99,4.183,21.705,1.816,,,1769532870,,3
2026-01-27 08:55:35.473396,0x433e9c88,99,4.178,24.551668,1.8013889,,,1769532930,,3
2026-01-27 08:56:35.518759,0x433e9c88,101,4.224,20.128334,1.8176111,,,1769532990,,3
2026-01-27 08:57:12.730444,0x433acb14,98,4.173,15.796667,4.338917,4.0,-90,1769533027,3,3
2026-01-27 08:57:35.593831,0x433e9c88,97,4.161,20.246666,1.8133055,,,1769533050,,3
2026-01-27 08:57:49.596742,0x433b0098,97,4.155,23.461666,4.2272778,5.75,-60,1769533064,2,2
2026-01-27 08:58:02.456936,0x433ad35c,100,4.199,25.785,3.8721945,6.25,-54,1769533077,3,3
2026-01-27 08:58:35.660636,0x433e9c88,101,4.213,21.1,1.8468333,,,1769533110,,3
2026-01-27 08:58:59.667323,0x433abf20,97,4.149,17.336666,4.635333,7.0,-74,1769533134,3,3
2026-01-27 08:59:35.611323,0x433e9c88,97,4.159,24.661667,1.8317778,,,1769533170,,3
2026-01-26 00:59:23.446713,0x433e9c88,99,4.183,30.106667,1.5216389,,,1769417961,,3
2026-01-26 01:00:23.308609,0x433e9c88,98,4.171,14.920001,1.5504167,,,1769418021,,3
2026-01-26 01:01:09.409878,0x433acb14,101,4.212,23.185,4.672833,4.0,-91,1769418067,3,3
2026-01-26 01:01:23.442325,0x433e9c88,100,4.191,21.16,1.5650278,,,1769418081,,3
2026-01-26 01:02:03.753471,0x433ad35c,100,4.191,27.945,4.4416666,6.5,-54,1769418121,3,3
2026-01-26 01:02:23.534610,0x433e9c88,101,4.204,21.923334,1.579639,,,1769418141,,3
2026-01-26 01:02:56.792748,0x433abf20,101,4.206,20.858334,5.2078056,5.75,-76,1769418174,3,3
2026-01-26 01:03:23.577084,0x433e9c88,98,4.163,15.958333,1.5693333,,,1769418201,,3
2026-01-26 01:03:51.059155,0x433af380,76,3.951,19.33,4.0150275,6.0,-38,1769418229,3,3
2026-01-26 01:04:23.565939,0x433e9c88,98,4.164,23.828333,1.5800834,,,1769418261,,3
2026-01-26 01:04:31.293961,0x433b0b38,99,4.187,23.828333,4.618,6.75,-73,1769418269,5,5
2026-01-26 01:04:35.187712,0x433b0098,99,4.181,21.306667,3.8830557,5.5,-60,1769418273,2,2
2026-01-26 01:05:23.604203,0x433e9c88,99,4.18,27.614998,1.5654722,,,1769418321,,3
2026-01-26 01:06:23.800322,0x433e9c88,100,4.19,21.404999,1.5321666,,,1769418381,,3
2026-01-26 01:07:09.676014,0x433acb14,101,4.223,20.611666,4.5737777,3.25,-91,1769418427,3,3
2026-01-26 01:07:23.787819,0x433e9c88,101,4.231,22.431667,1.505,,,1769418441,,3
2026-01-26 01:08:04.019399,0x433ad35c,100,4.192,31.613333,4.4054446,6.5,-53,1769418482,3,3
2026-01-26 01:08:23.803166,0x433e9c88,100,4.191,26.346666,1.5286666,,,1769418502,,3
2026-01-26 01:08:57.057230,0x433abf20,101,4.21,22.306667,5.1813335,5.25,-76,1769418535,3,3
2026-01-26 01:09:23.845692,0x433e9c88,100,4.194,18.983334,1.5768055,,,1769418562,,3
2026-01-26 01:10:23.864022,0x433e9c88,97,4.159,15.251666,1.5763611,,,1769418622,,3
2026-01-26 01:10:30.592272,0x433b0b38,100,4.198,13.73,4.5320835,6.0,-74,1769418628,5,5
2026-01-26 01:10:36.279006,0x433b0098,99,4.188,22.581667,4.042278,6.5,-60,1769418634,2,2
2026-01-26 01:11:23.904887,0x433e9c88,98,4.169,25.838333,1.56175,,,1769418682,,3
2026-01-26 01:12:24.004945,0x433e9c88,99,4.187,20.583334,1.5763611,,,1769418742,,3
2026-01-26 01:13:10.212678,0x433acb14,99,4.185,19.818333,4.4754167,3.75,-92,1769418788,3,3
2026-01-26 01:13:24.024258,0x433e9c88,100,4.198,21.788334,1.5574445,,,1769418802,,3
2026-01-26 01:13:53.070939,0x433af380,101,4.216,22.871668,4.062667,6.25,-38,1769418831,3,3
2026-01-26 01:14:04.305165,0x433ad35c,99,4.182,29.178333,4.3935556,5.75,-53,1769418842,3,3
2026-01-26 01:14:24.096097,0x433e9c88,97,4.155,29.286667,1.5889446,,,1769418862,,3
2026-01-26 01:14:58.563905,0x433abf20,98,4.172,20.033333,5.1608057,5.25,-77,1769418896,3,3
