datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 03:57:49.100488,0x433e9c88,100,4.195,15.656667,0.7018333,,,,,3
2026-01-25 03:58:49.140380,0x433e9c88,96,4.137,11.688333,0.6829167,,,,,3
2026-01-25 03:59:00.215604,0x433aad0c,100,4.196,11.688333,4.0771666,5.75,-70,,3,3
2026-01-25 03:59:33.459215,0x433ad35c,97,4.158,11.388333,3.0729723,6.25,-56,,3,3
2026-01-25 03:59:49.323536,0x433e9c88,97,4.153,14.616667,0.664,,,,,3
2026-01-25 04:00:49.230269,0x433e9c88,98,4.162,12.838334,0.6615,,,,,3
2026-01-25 04:01:49.288346,0x433e9c88,101,4.209,9.691667,0.60177773,,,,,3
2026-01-25 04:01:53.336875,0x433b0b38,97,4.149,9.691667,3.7811387,6.75,-78,,5,5
2026-01-23 18:01:48.414432,0x433e9c88,101,4.22,13.245,1.2771945,,,,,3
2026-01-23 18:02:48.449847,0x433e9c88,99,4.188,13.493334,1.2456944,,,,,3
2026-01-23 18:03:16.213460,0x433aad0c,101,4.234,13.493334,3.2756112,6.0,-71,,3,3
2026-01-23 18:03:44.223424,0x433ad35c,100,4.192,14.49,2.5921667,5.5,-57,,3,3
2026-01-23 18:03:48.515063,0x433e9c88,101,4.21,16.201666,1.2477221,,,,,3
2026-01-23 18:04:48.641616,0x433e9c88,100,4.19,12.536667,1.2459166,,,,,3
2026-01-23 18:05:48.542663,0x433e9c88,100,4.19,14.835,1.235639,,,,,3
2026-01-23 18:06:02.971328,0x433b0b38,99,4.188,17.105,3.164,5.75,-76,,5,5
2026-01-23 18:06:48.624427,0x433e9c88,101,4.214,17.513332,1.2084723,,,,,3
2026-01-23 18:06:49.717850,0x433af380,101,4.205,18.171667,3.0604722,7.0,-34,,3,3
2026-01-23 18:07:48.826533,0x433e9c88,101,4.225,9.991667,1.2086945,,,,,3
2026-01-23 18:08:48.797349,0x433e9c88,98,4.173,15.683333,1.2086945,,,,,3
2026-01-23 18:09:16.460666,0x433aad0c,100,4.2,17.953333,3.2954721,5.25,-70,,3,3
2026-01-23 18:09:44.304398,0x433ad35c,101,4.211,13.3550005,2.6143055,6.5,-58,,3,3
2026-01-23 18:09:48.871226,0x433e9c88,99,4.18,16.201666,1.2068889,,,,,3
2026-01-23 18:10:48.777377,0x433e9c88,96,4.147,11.688333,1.224,,,,,3
2026-01-23 18:11:48.896310,0x433e9c88,98,4.171,12.261666,1.25775,,,,,3
2026-01-23 18:12:03.259822,0x433b0b38,101,4.203,14.558333,3.2033331,5.75,-76,,5,5
2026-01-23 18:12:48.929965,0x433e9c88,100,4.194,14.326666,1.26825,,,,,3
2026-01-23 18:13:49.044362,0x433e9c88,101,4.201,9.991667,1.2493334,,,,3,3
2026-01-23 18:14:49.072601,0x433e9c88,96,4.142,13.958333,1.2326945,,,,,3
2026-01-23 18:15:16.683498,0x433aad0c,100,4.195,15.655001,3.3939998,5.5,-70,,3,3
2026-01-23 18:15:45.608816,0x433ad35c,101,4.22,16.748333,2.6111112,5.75,-58,,3,3
2026-01-23 18:15:49.118143,0x433e9c88,99,4.184,15.628333,1.2180833,,,,,3
2026-01-23 18:16:49.315980,0x433e9c88,99,4.189,9.991667,1.2223889,,,,,3
2026-01-23 18:16:51.385918,0x433af380,99,4.176,10.335,3.0551388,6.0,-34,,3,3
2026-01-23 18:17:49.268587,0x433e9c88,97,4.159,14.288333,1.2413056,,,,,3
2026-01-23 18:18:03.489051,0x433b0b38,98,4.168,14.531666,3.2393613,5.25,-77,,5,5
2026-01-23 18:18:49.314404,0x433e9c88,97,4.154,15.928334,1.2269167,,,,,3
2026-01-23 18:19:49.525545,0x433e9c88,99,4.188,9.991667,1.2269167,,,,,3
2026-01-23 18:20:49.375440,0x433e9c88,100,4.195,13.958333,1.2458334,,,,,3
2026-01-23 18:21:16.948939,0x433aad0c,101,4.21,11.126666,3.415861,5.5,-71,,3,3
2026-01-23 18:21:47.181081,0x433ad35c,99,4.189,11.275001,2.5778055,6.5,-58,,3,3
2026-01-23 18:21:49.459742,0x433e9c88,97,4.152,14.34,1.2811667,,,,,3
2026-01-23 18:22:49.467413,0x433e9c88,98,4.167,9.991667,1.2811667,,,,,3
2026-01-23 18:23:49.612497,0x433e9c88,98,4.171,14.724999,1.2800555,,,,,3
2026-01-23 18:24:03.807413,0x433b0b38,100,4.2,18.748335,3.2594447,5.5,-76,,5,5
2026-01-23 18:24:49.696958,0x433e9c88,99,4.185,13.3550005,1.2946666,,,,,3
2026-01-23 18:25:49.606458,0x433e9c88,100,4.199,10.8116665,1.3135834,,,,,3
2026-01-23 18:26:49.648760,0x433af380,101,4.206,9.809999,3.0252223,6.0,-34,,3,3
2026-01-23 18:26:49.926393,0x433e9c88,97,4.157,13.275001,1.3281944,,,,,3
2026-01-23 18:27:17.181779,0x433aad0c,101,4.233,16.558332,3.284722,5.75,-71,,3,3
2026-01-23 18:27:49.024043,0x433ad35c,99,4.179,10.508333,2.5730278,6.5,-58,,3,3
2026-01-23 18:27:49.939526,0x433e9c88,97,4.155,14.408334,1.2593334,,,,,3
2026-01-23 18:28:49.913236,0x433e9c88,101,4.213,9.963333,1.2593334,,,,,3
2026-01-23 18:29:49.897569,0x433e9c88,101,4.218,13.986667,1.2739444,,,,,3
2026-01-23 18:29:50.254357,0xbd50376c,99,4.176,13.054999,1.359139,6.25,-74,,3,3
2026-01-23 18:30:04.373704,0x433b0b38,99,4.184,16.558332,3.2594447,5.5,-78,,5,5
2026-01-23 18:30:49.912594,0x433e9c88,101,4.238,17.268333,1.2361112,,,,,3
2026-01-23 18:31:50.131018,0x433e9c88,101,4.238,8.238334,1.2507223,,,,,3
2026-01-23 18:32:50.042018,0x433e9c88,101,4.224,12.261666,1.2361112,,,,,3
2026-01-23 18:33:17.471324,0x433aad0c,99,4.188,12.261666,3.110889,5.75,-70,,3,3
2026-01-23 18:33:50.438638,0x433e9c88,101,4.213,14.34,1.2361112,,,,,3
2026-01-23 18:33:50.469409,0x433ad35c,98,4.162,10.383333,2.5841389,6.25,-58,,3,3
2026-01-23 18:34:50.301708,0x433e9c88,99,4.185,7.4733334,1.2361112,,,,,3
2026-01-23 18:35:50.505590,0x433e9c88,99,4.176,13.081667,1.2171944,,,,,3
2026-01-23 18:36:04.332658,0x433b0b38,100,4.19,17.105,3.3356388,5.25,-76,,5,5
2026-01-23 18:36:49.020227,0x433af380,99,4.188,14.6050005,3.0453057,6.25,-34,,3,3
2026-01-23 18:36:50.548737,0x433e9c88,101,4.233,12.615,1.196,,,,,3
2026-01-23 18:37:50.469155,0x433e9c88,100,4.197,8.238334,1.1585834,,,,,3
2026-01-23 18:38:50.501079,0x433e9c88,98,4.166,10.508333,1.1921111,,,,,3
2026-01-23 18:39:17.936963,0x433aad0c,101,4.229,18.308334,3.068972,6.0,-70,,3,3
2026-01-23 18:39:47.469264,0x433ad35c,99,4.179,9.139999,2.6311388,6.0,-57,,3,3
2026-01-23 18:39:50.700490,0x433e9c88,99,4.185,10.851666,1.1585834,,,,,3
2026-01-23 18:40:50.734329,0x433e9c88,98,4.171,9.058333,1.1775,,,,,3
2026-01-23 18:41:50.612038,0x433e9c88,99,4.177,8.428333,1.1921111,,,,,3
2026-01-23 18:42:04.584397,0x433b0b38,101,4.22,14.531666,3.4038334,5.75,-77,,5,5
2026-01-23 18:42:50.784534,0x433e9c88,99,4.182,9.005,1.2067223,,,,,3
2026-01-23 18:43:50.740368,0x433e9c88,98,4.169,11.195001,1.2213334,,,,,3
2026-01-23 18:44:50.875590,0x433e9c88,97,4.152,11.851666,1.1878055,,,,,3
2026-01-23 18:45:19.758464,0x433aad0c,101,4.237,14.188333,3.049389,5.75,-70,,3,3
2026-01-23 18:45:48.201588,0x433ad35c,98,4.171,16.776667,2.7023056,6.0,-57,,3,3
2026-01-23 18:45:50.897887,0x433e9c88,99,4.182,16.994999,1.1830277,,,,,3
2026-01-23 18:46:48.685213,0x433af380,101,4.207,10.5633335,3.1285834,7.5,-34,,3,3
2026-01-23 18:46:50.823335,0x433e9c88,100,4.196,13.381666,1.2101388,,,,,3
2026-01-23 18:47:51.153368,0x433e9c88,79,3.987,9.305,1.2393612,,,,,3
2026-01-23 18:48:04.631335,0x433b0b38,98,4.174,14.531666,3.4701943,5.5,-76,,5,5
2026-01-23 18:48:51.130687,0x433e9c88,100,4.196,9.236667,1.2582778,,,,,3
2026-01-23 18:49:51.269639,0x433e9c88,101,4.242,6.1033335,1.22475,,,,3,3
2026-01-23 18:50:51.469249,0x433e9c88,101,4.203,12.273334,1.2038056,,,,,3
2026-01-23 18:51:22.430955,0x433aad0c,97,4.161,11.643333,3.0685277,5.75,-70,,3,3
2026-01-23 18:51:47.941670,0x433ad35c,100,4.192,11.22,2.7412777,6.5,-57,,3,3
2026-01-23 18:51:51.469399,0x433e9c88,99,4.183,8.84,1.2038056,,,,,3
2026-01-23 18:52:51.370020,0x433e9c88,100,4.198,5.255,1.2038056,,,,,3
2026-01-23 18:53:51.520407,0x433e9c88,101,4.219,6.2933335,1.2038056,,,,,3
2026-01-23 18:54:04.984590,0x433b0b38,97,4.161,14.531666,3.6188889,5.25,-77,,5,5
2026-01-23 18:54:51.558086,0x433e9c88,100,4.196,8.825,1.2033333,,,,,3
2026-01-23 18:55:51.604173,0x433e9c88,99,4.177,12.591666,1.2179445,,,,,3
2026-01-23 18:56:49.389560,0x433af380,101,4.218,11.333334,2.9563334,5.75,-33,,3,3
2026-01-23 18:56:51.667014,0x433e9c88,99,4.188,13.275001,1.1990278,,,,,3
2026-01-23 18:57:18.940956,0x433aad0c,101,4.208,16.529999,3.0559444,5.5,-71,,3,3
2026-01-23 18:57:48.344175,0x433ad35c,98,4.167,16.230001,2.8398333,5.5,-56,,3,3
2026-01-23 18:57:51.622726,0x433e9c88,101,4.209,15.955,1.1504167,,,,,3
2026-01-23 18:58:51.686434,0x433e9c88,100,4.194,8.76,1.1358055,,,,,3
2026-01-23 18:59:51.750132,0x433e9c88,98,4.166,11.823333,1.1168889,,,,,3
2026-01-23 19:00:05.269341,0x433b0b38,101,4.202,14.531666,3.6524165,6.0,-76,,5,5
2026-01-23 19:00:51.810809,0x433e9c88,97,4.152,13.793333,1.0767777,,,,,3
2026-01-25 05:02:53.990673,0x433e9c88,101,4.205,13.905001,0.9691389,,,,,3
2026-01-25 05:03:54.237760,0x433e9c88,101,4.211,10.045,0.9691389,,,,3,3
2026-01-25 05:04:54.479956,0x433e9c88,101,4.234,12.673333,1.0001667,,,,,3
2026-01-25 05:05:02.804118,0x433aad0c,101,4.229,12.728333,3.6955278,5.5,-70,,3,3
2026-01-25 05:05:36.303528,0x433ad35c,100,4.191,11.851666,2.8955,5.5,-55,,3,3
2026-01-25 05:06:54.978774,0x433e9c88,97,4.161,9.948334,0.9385834,,,,,3
2026-01-25 05:07:53.057586,0x433af380,98,4.172,4.586667,3.0558333,5.75,-34,,3,3
2026-01-25 05:07:55.375426,0x433e9c88,99,4.179,5.241667,0.9385834,,,,,3
2026-01-25 05:08:02.379853,0x433b0b38,98,4.173,5.4183335,3.8551667,6.0,-77,,5,5
2026-01-25 05:08:55.526804,0x433e9c88,99,4.188,9.495,0.92169446,,,,,3
2026-01-25 05:09:55.774687,0x433e9c88,97,4.157,6.498333,0.88386106,,,,,3
2026-01-25 05:10:56.110393,0x433e9c88,100,4.194,3.5016668,0.88386106,,,,,3
2026-01-25 05:11:03.081513,0x433aad0c,100,4.195,10.526667,3.6800556,5.75,-71,,3,3
2026-01-25 05:11:36.442032,0x433ad35c,97,4.156,11.361667,2.912861,5.5,-56,,3,3
2026-01-25 05:11:56.300762,0x433e9c88,98,4.172,8.726666,0.85283333,,,,,3
2026-01-25 05:12:56.527039,0x433e9c88,96,4.139,6.9066668,0.85283333,,,,,3
2026-01-25 05:13:56.501471,0x433e9c88,101,4.202,2.27,0.85283333,,,,,3
2026-01-25 05:14:01.615598,0x433b0b38,99,4.183,3.5016668,3.911111,5.0,-78,,5,5
2026-01-25 05:15:57.298374,0x433e9c88,100,4.199,12.893334,0.83391666,,,,,3
2026-01-25 05:16:57.545654,0x433e9c88,99,4.186,11.388333,0.81930554,,,,,3
2026-01-25 05:17:04.199841,0x433aad0c,101,4.244,9.635,3.584889,5.5,-70,,3,3
2026-01-25 05:17:36.190546,0x433ad35c,97,4.15,10.268333,2.9767222,6.25,-56,,3,3
2026-01-25 05:17:53.728872,0x433af380,99,4.189,17.126665,3.1368334,6.0,-34,,3,3
2026-01-25 05:18:32.851767,0xbd50376c,101,4.251,22.563334,0.9938333,5.25,-77,,3,3
2026-01-25 05:18:58.133661,0x433e9c88,100,4.199,17.516666,0.8021944,,,,,3
2026-01-25 05:19:58.408503,0x433e9c88,96,4.143,8.405,0.8021944,,,,,3
2026-01-25 05:20:01.284924,0x433b0b38,99,4.177,10.185,3.8777776,6.0,-77,,5,5
2026-01-25 05:20:58.613891,0x433e9c88,96,4.14,13.286667,0.7857778,,,,,3
2026-01-25 05:21:58.916684,0x433e9c88,101,4.22,7.9516664,0.7736667,,,,,3
2026-01-25 05:22:59.130443,0x433e9c88,97,4.15,6.898333,0.75475,,,,,3
2026-01-25 05:23:05.220391,0x433aad0c,99,4.179,7.9383335,3.591972,5.75,-70,,3,3
2026-01-25 05:23:36.472698,0x433ad35c,96,4.14,9.391667,2.9718335,5.75,-56,,3,3
2026-01-25 05:23:58.982535,0x433e9c88,101,4.202,10.233333,0.75905555,,,,,3
2026-01-25 05:24:59.428716,0x433e9c88,98,4.166,9.4800005,0.79302776,,,,,3
2026-01-25 05:25:59.185528,0x433e9c88,98,4.165,2.9966667,0.77411115,,,,,3
2026-01-25 05:26:12.181784,0x433b0b38,98,4.164,3.7233334,3.8481388,5.5,-77,,5,4
2026-01-25 05:26:59.117665,0x433e9c88,97,4.161,10.165,0.81355554,,,,,3
2026-01-25 05:27:53.425374,0x433af380,101,4.204,11.65,3.1080832,7.0,-34,,3,3
2026-01-25 05:27:59.211029,0x433e9c88,99,4.186,8.908334,0.7946389,,,,,3
2026-01-25 05:28:59.240089,0x433e9c88,99,4.184,2.27,0.74194443,,,,,3
2026-01-25 05:29:09.008910,0x433aad0c,98,4.168,6.8116665,3.601,5.25,-70,,3,3
2026-01-25 05:29:37.256375,0x433ad35c,96,4.147,14.425,2.9136944,6.25,-56,,3,3
2026-01-25 05:29:59.257462,0x433e9c88,99,4.184,9.711666,0.7296389,,,,,3
2026-01-25 05:30:59.303467,0x433e9c88,97,4.155,11.958333,0.71072227,,,,,3
2026-01-25 05:31:59.482331,0x433e9c88,97,4.156,10.418333,0.71072227,,,,,3
2026-01-25 05:32:06.771365,0x433b0b38,98,4.166,6.7216663,3.7852223,6.25,-78,,5,5
2026-01-25 05:32:59.508516,0x433e9c88,96,4.143,14.040001,0.6502778,,,,,3
2026-01-25 05:33:59.544666,0x433e9c88,98,4.163,11.456667,0.65716666,,,,,3
2026-01-25 05:34:59.577289,0x433e9c88,95,4.132,10.898333,0.67130554,,,,,3
2026-01-25 05:35:08.771603,0x433aad0c,99,4.187,6.1433334,3.608611,5.75,-70,,3,3
2026-01-25 05:35:36.894885,0x433ad35c,100,4.192,9.72,2.9316945,6.0,-56,,3,3
2026-01-25 05:35:59.600879,0x433e9c88,98,4.173,14.081667,0.67130554,,,,,3
2026-01-25 05:36:59.617668,0x433e9c88,95,4.13,11.673333,0.67130554,,,,,3
2026-01-25 05:37:53.621964,0x433af380,101,4.203,9.993334,3.0860834,6.0,-34,,3,3
2026-01-25 05:37:59.651355,0x433e9c88,99,4.181,6.7766666,0.67130554,,,,,3
2026-01-25 05:38:02.722739,0x433b0b38,101,4.223,4.2966666,3.7699168,6.0,-78,,5,5
2026-01-25 05:38:59.775221,0x433e9c88,93,4.092,11.631667,0.71988887,,,,,3
2026-01-25 05:39:59.874475,0x433e9c88,101,4.206,7.113333,0.73880553,,,,3,3
2026-01-25 05:40:59.942876,0x433e9c88,96,4.146,6.485,0.72216666,,,,,3
2026-01-25 05:41:08.620595,0x433aad0c,99,4.176,10.8133335,3.5609443,5.5,-69,,3,3
2026-01-25 05:41:37.728491,0x433ad35c,97,4.151,10.376666,2.9607222,6.25,-55,,3,3
2026-01-25 05:42:00.103084,0x433e9c88,101,4.203,16.886667,0.7255833,,,,,3
2026-01-25 05:43:00.053347,0x433e9c88,98,4.173,12.416667,0.74450004,,,,,3
2026-01-25 05:44:00.041376,0x433e9c88,101,4.204,11.155001,0.76341665,,,,,3
2026-01-25 05:44:02.972676,0x433b0b38,97,4.155,11.155001,3.8089724,6.5,-77,,5,5
2026-01-25 05:45:00.123619,0x433e9c88,97,4.159,17.818333,0.79694444,,,,,3
2026-01-25 05:46:00.320629,0x433e9c88,97,4.151,11.990001,0.7780278,,,,,3
2026-01-25 05:47:00.352505,0x433e9c88,100,4.19,13.658333,0.78280556,,,,,3
2026-01-25 05:47:08.646401,0x433aad0c,98,4.172,9.443333,3.575611,5.75,-70,,3,3
2026-01-25 05:47:37.432491,0x433ad35c,96,4.143,11.551667,2.9543333,5.5,-56,,3,3
2026-01-25 05:47:53.966450,0x433af380,98,4.175,16.058332,2.9036944,6.25,-33,,3,3
2026-01-25 05:48:00.246468,0x433e9c88,99,4.183,17.818333,0.77319443,,,,,3
2026-01-25 05:49:00.415544,0x433e9c88,99,4.183,15.1883335,0.76933336,,,,,3
2026-01-25 05:50:00.400341,0x433e9c88,97,4.149,11.688333,0.7488056,,,,,3
2026-01-25 05:50:03.205387,0x433b0b38,96,4.138,11.688333,3.8811665,5.75,-77,,5,5
2026-01-25 05:51:00.424475,0x433e9c88,101,4.216,12.151667,0.7488056,,,,,3
2026-01-25 05:52:00.451917,0x433e9c88,96,4.145,9.676666,0.7677222,,,,,3
2026-01-25 05:53:00.482333,0x433e9c88,90,4.061,5.7766666,0.80125,,,,,3
2026-01-25 05:53:06.150650,0x433aad0c,101,4.223,4.9,3.4693334,5.5,-69,,3,3
2026-01-25 05:53:37.786849,0x433ad35c,99,4.183,11.703333,2.8769722,6.25,-56,,3,3
2026-01-25 05:54:00.528393,0x433e9c88,101,4.204,13.958333,0.8201667,,,,,3
2026-01-25 05:54:32.894469,0xbd50376c,100,4.192,18.198334,0.9834723,5.25,-75,,3,3
2026-01-25 05:55:00.627819,0x433e9c88,101,4.203,15.956667,0.80125,,,,,3
2026-01-25 05:56:00.796195,0x433e9c88,100,4.192,9.691667,0.80125,,,,,3
2026-01-25 05:56:03.514611,0x433b0b38,98,4.17,8.283334,3.8606112,5.5,-78,,5,5
2026-01-25 05:57:00.718558,0x433e9c88,98,4.175,16.321667,0.80125,,,,,3
2026-01-25 05:57:54.142464,0x433af380,98,4.167,13.74,2.988139,5.75,-34,,3,3
2026-01-25 05:58:00.711946,0x433e9c88,100,4.199,15.423334,0.7992222,,,,,3
2026-01-25 05:59:00.886117,0x433e9c88,97,4.158,13.506667,0.7871111,,,,,3
2026-01-25 05:59:05.859022,0x433aad0c,99,4.189,13.506667,3.5000834,6.25,-70,,3,3
2026-01-25 05:59:38.377715,0x433ad35c,95,4.131,11.088333,2.96275,5.75,-57,,3,3
2026-01-25 06:00:00.889777,0x433e9c88,98,4.171,17.598333,0.76819444,,,,,3
2026-01-25 06:01:00.848375,0x433e9c88,101,4.203,11.768333,0.7665833,,,,,3
2026-01-25 06:02:00.995832,0x433e9c88,100,4.193,9.883333,0.79369444,,,,,3
2026-01-25 06:02:03.719743,0x433b0b38,96,4.144,6.0533333,3.8227222,6.0,-78,,5,5
2026-01-24 01:02:12.882148,0x433e9c88,101,4.221,11.688333,1.0685834,,,,,3
2026-01-24 01:03:12.883035,0x433e9c88,100,4.198,14.531666,1.0875,,,,,3
2026-01-24 01:03:40.680599,0x433aad0c,101,4.231,11.126666,3.5550556,6.25,-71,,3,3
2026-01-24 01:04:06.339708,0x433ad35c,100,4.195,12.946667,2.9105,7.0,-60,,3,3
2026-01-24 01:04:12.872004,0x433e9c88,101,4.215,14.916667,1.0539722,,,,,3
2026-01-24 01:05:12.919963,0x433e9c88,97,4.155,11.688333,1.0539722,,,,,3
2026-01-24 01:06:06.409886,0xbd50376c,101,4.217,15.666667,1.1405833,5.5,-74,,3,3
2026-01-24 01:06:12.965103,0x433e9c88,99,4.184,18.8,1.0539722,,,,,3
2026-01-24 01:06:28.485845,0x433b0b38,101,4.211,11.696667,3.5283055,5.25,-77,,5,5
2026-01-24 01:06:57.943598,0x433af380,97,4.148,18.4,2.9598334,7.25,-34,,3,3
2026-01-24 01:07:13.010384,0x433e9c88,101,4.221,15.656667,1.072889,,,,,3
2026-01-24 01:08:13.109151,0x433e9c88,99,4.179,9.991667,1.0918056,,,,,3
2026-01-24 01:09:13.104653,0x433e9c88,97,4.157,14.531666,1.072889,,,,,3
2026-01-24 01:09:39.017572,0x433aad0c,101,4.22,12.261666,3.3459444,6.25,-70,,3,3
2026-01-24 01:10:07.084797,0x433ad35c,98,4.168,11.961666,2.968889,5.75,-59,,3,3
2026-01-24 01:10:13.150488,0x433e9c88,97,4.159,13.931666,1.0753889,,,,,3
2026-01-24 01:11:13.283114,0x433e9c88,98,4.172,13.413334,1.09,,,,,3
2026-01-24 01:12:13.290835,0x433e9c88,101,4.211,16.228333,1.09,,,,,3
2026-01-24 01:12:28.772976,0x433b0b38,97,4.158,16.228333,3.6081388,6.25,-76,,5,5
2026-01-24 01:13:13.416233,0x433e9c88,101,4.202,14.7,1.1192222,,,,,3
2026-01-24 01:14:13.508193,0x433e9c88,98,4.166,10.868333,1.1338334,,,,,3
2026-01-24 01:15:13.407503,0x433e9c88,101,4.229,19.596666,1.1169444,,,,,3
2026-01-24 01:15:40.985471,0x433aad0c,95,4.131,14.055,3.2835834,5.75,-71,,3,3
2026-01-24 01:16:07.357302,0x433ad35c,98,4.163,11.961666,3.0583334,5.75,-59,,3,3
2026-01-24 01:16:13.425337,0x433e9c88,100,4.194,13.931666,1.1005278,,,,,3
2026-01-24 01:16:58.003818,0x433af380,97,4.161,14.993334,3.0154445,6.0,-34,,3,3
2026-01-24 01:17:13.572970,0x433e9c88,99,4.177,14.591667,1.0985,,,,,3
2026-01-24 01:18:13.649526,0x433e9c88,99,4.185,14.531666,1.0795834,,,,,3
2026-01-24 01:18:28.857436,0x433b0b38,97,4.151,15.408333,3.6313887,5.5,-78,,5,5
2026-01-24 01:19:13.721087,0x433e9c88,99,4.187,11.961666,1.0631666,,,,,3
2026-01-24 01:20:13.726470,0x433e9c88,97,4.148,9.991667,1.0631666,,,,,3
2026-01-24 01:21:13.682574,0x433e9c88,101,4.23,16.228333,1.0588611,,,,,3
2026-01-24 01:21:41.929376,0x433aad0c,100,4.194,16.19,3.2694445,6.5,-70,,3,3
2026-01-24 01:22:07.102501,0x433ad35c,99,4.176,13.658333,3.1358056,5.75,-58,,3,3
2026-01-24 01:22:13.884631,0x433e9c88,98,4.169,15.628333,1.0399444,,,,,3
2026-01-24 01:23:13.881386,0x433e9c88,99,4.184,9.116667,1.0210278,,,,,3
2026-01-24 01:24:13.973490,0x433e9c88,98,4.172,14.531666,1.0032222,,,,,3
2026-01-24 01:24:29.136346,0x433b0b38,96,4.143,11.126666,3.6247778,6.0,-77,,5,5
2026-01-24 01:25:13.869509,0x433e9c88,100,4.199,13.658333,0.9843055,,,,,3
2026-01-24 01:26:14.044829,0x433e9c88,99,4.177,9.991667,0.96969444,,,,3,3
2026-01-24 01:26:58.335803,0x433af380,99,4.182,17.603333,3.101,5.75,-34,,3,3
2026-01-24 01:27:14.070950,0x433e9c88,101,4.221,21.498333,0.97086114,,,,,3
2026-01-24 01:27:42.320780,0x433aad0c,99,4.177,18.093332,3.1652498,6.0,-70,,3,3
2026-01-24 01:28:07.342906,0x433ad35c,100,4.198,11.961666,3.1743333,5.75,-59,,3,3
2026-01-24 01:28:14.125009,0x433e9c88,97,4.149,13.931666,0.9355278,,,,,3
2026-01-24 01:29:14.328881,0x433e9c88,101,4.213,9.991667,0.9355278,,,,,3
2026-01-24 01:30:14.211229,0x433e9c88,100,4.191,14.531666,0.9312222,,,,,3
2026-01-24 01:30:29.374888,0x433b0b38,97,4.159,11.126666,3.570528,5.5,-77,,5,5
2026-01-24 01:31:14.256251,0x433e9c88,100,4.191,14.5616665,0.9501389,,,,,3
2026-01-24 01:32:14.301168,0x433e9c88,101,4.212,11.688333,0.915,,,,,3
2026-01-24 01:33:14.382771,0x433e9c88,101,4.204,14.531666,0.88147223,,,,,3
2026-01-24 01:33:44.912218,0x433aad0c,101,4.216,7.17,3.0715556,6.0,-70,,3,3
2026-01-24 01:34:08.068186,0x433ad35c,100,4.196,11.961666,3.2108057,7.25,-59,,3,3
2026-01-24 01:34:14.597446,0x433e9c88,100,4.191,13.931666,0.88147223,,,,,3
2026-01-24 01:35:14.574241,0x433e9c88,99,4.177,13.7,0.88147223,,,,,3
2026-01-24 01:36:14.641960,0x433e9c88,101,4.219,14.531666,0.8771666,,,,,3
2026-01-24 01:36:29.570519,0x433b0b38,101,4.21,14.531666,3.556861,5.0,-77,,5,5
2026-01-24 01:36:58.873979,0x433af380,100,4.193,14.061667,3.2066112,7.5,-34,,3,3
2026-01-24 01:37:14.654233,0x433e9c88,99,4.177,15.656667,0.8771666,,,,,3
2026-01-24 01:38:14.673826,0x433e9c88,101,4.213,9.991667,0.89177775,,,,,3
2026-01-24 01:39:14.664292,0x433e9c88,101,4.205,14.531666,0.86855555,,,,,3
2026-01-24 01:39:46.230873,0x433aad0c,99,4.188,9.305,2.9905834,6.0,-77,,3,2
2026-01-24 01:40:07.779897,0x433ad35c,98,4.167,12.838334,3.1943612,6.5,-59,,3,3
2026-01-24 01:40:14.808534,0x433e9c88,97,4.161,14.808332,0.86675,,,,,3
2026-01-24 01:41:14.805906,0x433e9c88,98,4.166,11.688333,0.8856666,,,,,3
2026-01-24 01:42:05.933430,0xbd50376c,101,4.213,17.431665,1.0895277,6.0,-74,,3,3
2026-01-24 01:42:14.973191,0x433e9c88,100,4.192,19.458332,0.9045834,,,,,3
2026-01-24 01:42:29.984087,0x433b0b38,97,4.161,18.323334,3.6762497,6.0,-77,,5,5
2026-01-24 01:43:14.934445,0x433e9c88,100,4.19,11.961666,0.86925,,,,,3
2026-01-24 01:44:14.933566,0x433e9c88,101,4.224,9.991667,0.87355554,,,,,3
2026-01-24 01:45:14.929923,0x433e9c88,97,4.155,16.228333,0.88816667,,,,,3
2026-01-24 01:45:45.373155,0x433aad0c,101,4.246,14.285,3.0435834,5.75,-70,,3,3
2026-01-24 01:46:08.131738,0x433ad35c,97,4.159,13.193333,3.112028,5.75,-59,,3,3
2026-01-24 01:46:15.165941,0x433e9c88,97,4.161,13.959999,0.88816667,,,,,3
2026-01-24 01:47:02.306813,0x433af380,98,4.175,14.333333,3.135472,6.0,-34,,3,3
2026-01-24 01:47:15.084960,0x433e9c88,99,4.187,13.715,0.9239722,,,,,3
2026-01-24 01:48:15.173227,0x433e9c88,99,4.176,15.666667,0.9239722,,,,,3
2026-01-24 01:48:30.204147,0x433b0b38,99,4.178,12.261666,3.7624722,5.75,-76,,5,5
2026-01-24 01:49:15.142615,0x433e9c88,99,4.179,11.961666,0.9531944,,,,,3
2026-01-24 01:50:15.350214,0x433e9c88,100,4.193,9.991667,0.9531944,,,,,3
2026-01-24 01:51:15.407513,0x433e9c88,100,4.198,18.595,0.92169446,,,,,3
2026-01-24 01:51:48.800431,0x433aad0c,100,4.198,8.401667,2.9925556,5.75,-76,,3,2
2026-01-24 01:52:08.862694,0x433ad35c,101,4.214,15.4383335,3.13075,6.0,-59,,3,3
2026-01-24 01:52:15.392368,0x433e9c88,98,4.175,16.531668,0.9385556,,,,,3
