datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-23 14:57:13.239001,0x433b0b38,19.191828,50.35112,999.36035,388.91,59,,,5.25,-75,,5,5
2026-01-23 14:57:49.088007,0x433af380,18.859808,51.47047,999.91974,138.94627,108,,0.8795221,7.25,-34,,3,3
2026-01-23 14:58:13.267171,0x433b0b38,19.518164,48.83301,999.32733,388.0258,57,,,6.0,-76,,5,5
2026-01-23 14:58:49.146684,0x433af380,19.05059,50.08595,999.932,141.99747,105,,0.5475179,6.0,-34,,3,3
2026-01-23 14:59:13.331010,0x433b0b38,19.615938,48.640545,999.3403,389.5758,57,,,6.5,-76,,5,5
2026-01-23 14:59:25.092612,0x433aad0c,19.751085,48.217087,999.6887,630.2548,51,,,6.5,-80,,3,3
2026-01-23 14:59:49.756743,0x433af380,18.216234,52.47731,999.8882,143.45137,103,,0.5476724,5.5,-34,,3,3
2026-01-23 14:59:53.565654,0x433ad35c,18.556723,52.718853,999.59436,293.69952,55,,,6.25,-59,,3,3
2026-01-23 15:00:13.548448,0x433b0b38,19.654392,49.59664,999.35657,386.48804,58,,,6.5,-75,,5,5
2026-01-23 15:00:50.070595,0x433af380,19.544088,48.853664,999.9674,134.5,111,,0.6307682,5.75,-33,,3,3
2026-01-25 01:02:28.696326,0x433b0b38,4.470867,64.45887,1006.2409,276.08517,174,,,5.5,-78,,5,5
2026-01-25 01:02:45.058411,0x433aad0c,5.1286306,63.311653,1006.56305,307.05258,189,,,6.0,-70,,3,3
2026-01-25 01:02:50.579692,0x433af380,2.7461405,73.88694,1006.74023,287.3178,119,,,6.5,-34,,3,3
2026-01-25 01:03:12.645527,0x433ad35c,4.124229,68.34141,1006.4071,242.97049,185,,,6.0,-55,,3,3
2026-01-25 01:03:28.794471,0x433b0b38,4.380932,64.43014,1006.24567,278.7912,174,,,6.25,-78,,5,5
2026-01-25 01:03:51.134903,0x433af380,2.4411669,75.06452,1006.78217,287.3178,120,,,5.75,-34,,3,3
2026-01-25 01:04:28.751732,0x433b0b38,4.2266927,65.30001,1006.2645,279.705,174,,,5.25,-79,,5,5
2026-01-25 01:04:51.225946,0x433af380,2.4664116,74.77939,1006.79443,280.2539,125,,,6.5,-34,,3,3
2026-01-25 01:05:28.759837,0x433b0b38,4.259771,65.20672,1006.2855,280.16415,174,,,5.5,-78,,5,5
2026-01-25 01:05:45.048920,0x433aad0c,4.987044,63.912136,1006.6056,305.34454,190,,,6.0,-70,,3,3
2026-01-25 01:05:51.355386,0x433af380,2.5555036,74.80352,1006.8,278.36597,126,,,6.25,-34,,3,3
2026-01-25 01:06:12.611176,0x433ad35c,3.7584758,68.71775,1006.4275,235.69463,187,,,5.5,-56,,3,3
2026-01-25 01:06:30.061206,0x433b0b38,4.301242,64.987976,1006.2878,277.8833,174,,,6.0,-78,,5,5
2026-01-25 01:06:51.615359,0x433af380,2.6215546,74.739136,1006.7976,274.43735,129,,,6.25,-34,,3,3
2026-01-25 01:07:28.840244,0x433b0b38,4.1238666,65.793755,1006.29834,281.08704,173,,,5.5,-77,,5,5
2026-01-25 01:07:51.892845,0x433af380,2.7888458,74.64106,1006.79034,246.04482,147,,,5.5,-34,,3,3
2026-01-25 01:08:28.819924,0x433b0b38,4.1289706,65.98279,1006.27985,281.55072,173,,,5.25,-78,,5,5
2026-01-25 01:08:45.561758,0x433aad0c,4.7670794,64.85333,1006.6406,310.52667,189,,,5.5,-69,,3,3
2026-01-25 01:08:52.167993,0x433af380,2.7763953,74.169716,1006.8044,239.27728,156,,,5.5,-34,,3,3
2026-01-25 01:09:12.647913,0x433ad35c,3.793476,68.85887,1006.4738,225.7168,191,,,5.5,-56,,3,3
2026-01-25 01:09:28.863818,0x433b0b38,4.0596004,66.04436,1006.3009,280.39432,173,,,6.25,-79,,5,5
2026-01-25 01:09:52.962303,0x433af380,2.860817,73.70089,1006.85,234.52412,158,,,5.75,-34,,3,3
2026-01-25 01:10:28.890015,0x433b0b38,4.1238666,65.83612,1006.3307,281.3187,173,,,6.0,-79,,5,5
2026-01-25 01:10:52.682359,0x433af380,2.8887937,73.13215,1006.8312,250.14076,148,,,5.75,-34,,3,3
2026-01-25 01:11:28.903677,0x433b0b38,4.1389885,65.8995,1006.33014,282.7167,172,,,5.5,-78,,5,5
2026-01-25 01:11:45.068075,0x433aad0c,4.896024,64.96559,1006.64655,314.08032,188,,,5.75,-69,,3,3
2026-01-25 01:11:52.958653,0x433af380,3.2061825,72.447495,1006.86,266.47336,133,,,6.0,-34,,3,3
2026-01-25 01:12:13.181021,0x433ad35c,3.770965,69.71552,1006.4761,238.93138,186,,,5.5,-56,,3,3
2026-01-25 01:12:28.878497,0x433b0b38,4.21641,65.895744,1006.3095,283.42096,172,,,5.5,-77,,5,5
2026-01-25 01:12:53.216678,0x433af380,4.1096053,70.13348,1006.8546,265.19073,128,,,5.75,-34,,3,3
2026-01-25 01:13:28.882978,0x433b0b38,4.3372307,65.29675,1006.3263,283.89243,171,,,5.75,-77,,5,5
2026-01-25 01:13:53.491381,0x433af380,3.7026663,70.194885,1006.8368,273.52902,123,,,7.5,-34,,3,3
2026-01-25 01:14:28.921144,0x433b0b38,4.2550073,65.098366,1006.32996,282.48276,172,,,5.5,-78,,5,5
2026-01-25 01:14:45.131548,0x433aad0c,4.7847776,64.37861,1006.6412,311.70224,188,,,5.5,-69,,3,3
2026-01-25 01:14:53.759096,0x433af380,3.822016,69.610214,1006.8273,278.13174,123,,,5.75,-34,,3,3
2026-01-25 01:15:12.721209,0x433ad35c,3.515376,70.6999,1006.5271,239.45059,187,,,6.0,-56,,3,3
2026-01-25 01:15:28.962292,0x433b0b38,4.2960625,64.78335,1006.3483,280.8557,172,,,6.5,-77,,5,5
2026-01-25 01:15:55.707525,0x433af380,3.526986,69.674,1006.8138,276.50333,126,,,6.0,-34,,3,3
2026-01-25 01:16:29.000202,0x433b0b38,4.144507,65.11644,1006.323,281.3187,174,,,6.25,-77,,5,5
2026-01-25 01:16:55.756285,0x433af380,2.9471018,71.11932,1006.84125,284.5969,125,,,5.75,-34,,3,3
2026-01-25 01:17:28.986042,0x433b0b38,4.1213336,65.28166,1006.3294,279.24734,175,,,5.5,-78,,5,5
2026-01-25 01:17:47.025471,0x433aad0c,4.7797213,64.506805,1006.6518,306.1962,190,,,5.75,-69,,3,3
2026-01-25 01:17:54.637665,0x433af380,2.142687,74.62434,1006.81805,277.89795,134,,,5.25,-34,,3,3
2026-01-25 01:18:12.821599,0x433ad35c,3.7509596,70.37261,1006.50757,242.61388,185,,,6.0,-56,,3,3
2026-01-25 01:18:29.588788,0x433b0b38,4.082736,65.24516,1006.31067,278.56366,175,,,5.5,-77,,5,5
2026-01-25 01:18:54.841701,0x433af380,2.3368902,75.27947,1006.85815,271.95386,137,,,6.5,-34,,3,3
2026-01-25 01:19:29.037083,0x433b0b38,4.1675677,64.88902,1006.35693,277.6573,176,,,5.5,-77,,5,5
2026-01-25 01:19:55.119793,0x433af380,2.26807,75.69938,1006.8697,277.19885,130,,,5.75,-33,,3,3
2026-01-25 01:20:29.020869,0x433b0b38,4.108443,65.02553,1006.34436,276.98135,176,,,5.25,-77,,5,5
2026-01-25 01:20:45.324366,0x433aad0c,4.7974195,64.22433,1006.6738,300.88123,191,,,5.5,-70,,3,3
2026-01-25 01:20:55.364187,0x433af380,1.7086908,76.75325,1006.84576,280.9685,130,,,5.5,-34,,3,3
2026-01-25 01:21:12.894986,0x433ad35c,3.7784817,70.28973,1006.5041,243.50742,184,,,5.75,-55,,3,3
2026-01-25 01:21:29.033954,0x433b0b38,4.1418614,65.025734,1006.3282,276.53253,177,,,5.5,-77,,5,5
2026-01-25 01:21:55.624538,0x433af380,1.754508,77.0553,1006.85156,280.49173,130,,0.14935528,7.0,-34,,3,3
2026-01-25 01:22:29.060939,0x433b0b38,4.1084805,65.05411,1006.3832,276.98135,176,,,5.5,-79,,5,5
2026-01-25 01:22:57.149226,0x433af380,1.703416,77.89806,1006.90076,277.66452,132,,0.29878,7.75,-34,,3,3
2026-01-25 01:23:29.073614,0x433b0b38,3.9946132,65.583626,1006.33264,273.87003,178,,,5.25,-78,,5,5
2026-01-25 01:23:45.298789,0x433aad0c,4.6583614,65.01994,1006.66125,298.15738,192,,,5.75,-69,,3,3
2026-01-25 01:23:55.961067,0x433af380,2.0493064,77.4059,1006.86066,278.83557,128,,0.7799794,6.0,-34,,3,3
2026-01-25 01:24:12.783653,0x433ad35c,3.5154514,70.83348,1006.53876,243.14922,185,,,6.0,-57,,3,3
2026-01-25 01:24:29.071788,0x433b0b38,3.8899379,66.095024,1006.3605,273.21237,178,,,5.25,-78,,5,5
2026-01-25 01:24:56.722791,0x433af380,2.5528846,76.32159,1006.92474,276.2722,124,,0.34857664,5.75,-34,,3,3
2026-01-25 01:25:29.074934,0x433b0b38,3.9130359,66.86016,1006.35724,272.5579,179,,,6.5,-78,,5,5
2026-01-25 01:25:57.985771,0x433af380,2.6414084,75.51879,1006.8918,284.84213,117,,0.365121,5.5,-34,,3,3
2026-01-25 01:26:29.093303,0x433b0b38,3.9953718,66.340965,1006.3422,270.1847,179,,,5.5,-78,,5,5
2026-01-25 01:26:45.333437,0x433aad0c,4.69123,64.56016,1006.6642,295.74768,192,,,5.75,-70,,3,3
2026-01-25 01:26:56.719867,0x433af380,2.3903003,75.89971,1006.9169,285.58035,117,,0.14932059,5.75,-34,,3,3
2026-01-25 01:27:12.845871,0x433ad35c,3.5629787,70.229866,1006.5954,244.76955,184,,,7.0,-54,,3,3
2026-01-25 01:27:29.163009,0x433b0b38,3.9824433,65.99388,1006.3896,267.64243,180,,,5.5,-78,,5,5
2026-01-25 01:27:56.970038,0x433af380,2.5683334,75.97489,1006.9148,276.73474,124,,,6.0,-34,,3,3
2026-01-25 01:28:29.119505,0x433b0b38,4.0158997,65.62035,1006.3768,268.90756,180,,,5.5,-78,,5,5
2026-01-25 01:28:59.091642,0x433af380,2.9422038,75.26456,1006.9466,281.20752,88,,,7.75,-33,,3,3
2026-01-25 01:29:29.125022,0x433b0b38,4.046747,65.41905,1006.38855,269.1196,180,,,5.5,-78,,5,5
2026-01-25 01:29:45.328685,0x433aad0c,4.693758,64.67841,1006.7018,295.74768,192,,,5.75,-70,,3,3
2026-01-25 01:29:57.510602,0x433af380,3.0210476,74.817184,1006.9336,283.13434,86,,,5.75,-34,,3,3
2026-01-25 01:30:12.828909,0x433ad35c,3.8411167,70.65429,1006.55365,247.70409,182,,,5.25,-56,,3,3
2026-01-25 01:30:29.136899,0x433b0b38,4.0081873,65.519966,1006.36816,269.971,180,,,5.75,-78,,5,5
2026-01-25 01:30:57.971783,0x433af380,3.351494,73.69814,1006.913,281.20752,88,,,6.0,-35,,3,3
2026-01-25 01:31:29.679273,0x433b0b38,3.931068,65.18528,1006.38684,270.3987,180,,,5.75,-77,,5,5
2026-01-25 01:31:58.225248,0x433af380,3.745715,72.70461,1006.9674,269.7348,93,,,5.75,-33,,3,3
2026-01-25 01:32:29.206317,0x433b0b38,3.8128185,65.744865,1006.4085,271.25827,181,,,5.5,-78,,5,5
2026-01-25 01:32:45.529428,0x433aad0c,4.5066624,64.967865,1006.7214,296.2798,193,,,5.5,-69,,3,3
2026-01-25 01:32:58.495271,0x433af380,3.8525364,71.58006,1006.93335,280.2539,85,,,5.75,-34,,3,3
2026-01-25 01:33:12.853956,0x433ad35c,3.8135197,70.81772,1006.56537,253.40042,180,,,6.5,-56,,3,3
2026-01-25 01:33:29.182465,0x433b0b38,3.8410957,66.28563,1006.44653,274.3102,179,,,5.25,-78,,5,5
2026-01-25 01:33:59.114104,0x433af380,4.061093,70.85408,1006.9772,276.9666,86,,,5.25,-34,,3,3
2026-01-25 01:34:29.245552,0x433b0b38,3.8128185,66.19466,1006.4521,272.77573,179,,,5.5,-78,,5,5
2026-01-25 01:35:00.638153,0x433af380,3.9642558,70.38472,1006.9764,291.36972,77,,,5.5,-34,,3,3
2026-01-25 01:35:29.214362,0x433b0b38,3.8738694,66.27451,1006.4953,274.3102,178,,,5.5,-78,,5,5
2026-01-25 01:35:45.415972,0x433aad0c,4.7215695,64.32472,1006.7966,299.51312,192,,,5.75,-70,,3,3
2026-01-25 01:35:59.300479,0x433af380,4.2103148,70.01354,1007.0116,276.9666,87,,,7.5,-34,,3,3
2026-01-25 01:36:12.889628,0x433ad35c,3.9538603,69.83902,1006.6672,257.74707,179,,,5.25,-57,,3,3
2026-01-25 01:36:29.328953,0x433b0b38,3.9772642,66.126144,1006.49536,277.6573,176,,,5.5,-78,,5,5
2026-01-25 01:36:59.573700,0x433af380,3.8908753,70.17954,1006.9864,281.20752,86,,,7.5,-34,,3,3
2026-01-25 01:37:29.270978,0x433b0b38,3.9721608,65.852684,1006.488,279.24734,175,,,5.75,-78,,5,5
2026-01-25 01:37:59.830391,0x433af380,3.5576947,70.6884,1007.0202,272.1778,98,,,5.75,-34,,3,3
2026-01-25 01:38:29.371753,0x433b0b38,3.9516335,65.81313,1006.5474,279.01907,175,,,5.5,-78,,5,5
2026-01-25 01:38:45.360920,0x433aad0c,4.756966,64.271774,1006.88007,310.23416,189,,,5.5,-69,,3,3
2026-01-25 01:39:00.081579,0x433af380,3.2624772,71.40853,1007.04333,279.54297,85,,,6.0,-34,,3,3
2026-01-25 01:39:12.895944,0x433ad35c,3.5700402,70.094215,1006.7082,256.14932,181,,,5.5,-56,,3,3
2026-01-25 01:39:29.314510,0x433b0b38,3.9850516,65.96821,1006.5459,278.56366,175,,,5.5,-78,,5,5
2026-01-25 01:40:00.331592,0x433af380,2.997969,72.17379,1007.05786,279.07098,84,,0.033197224,7.75,-34,,3,3
2026-01-25 01:40:29.391026,0x433b0b38,3.8334217,66.15844,1006.559,282.48276,173,,,5.25,-78,,5,5
2026-01-25 01:41:02.045615,0x433af380,2.7048008,72.491264,1007.0544,264.1313,81,,0.5973815,6.0,-34,,3,3
2026-01-25 01:41:29.364724,0x433b0b38,3.815276,66.32587,1006.5956,282.95108,173,,,5.75,-78,,5,5
2026-01-25 01:41:45.406038,0x433aad0c,4.4940205,64.94671,1006.8935,315.8878,188,,,6.0,-69,,3,3
2026-01-25 01:42:00.870623,0x433af380,2.7436347,72.41455,1007.0808,268.20294,80,,0.86272687,5.5,-34,,3,3
2026-01-25 01:42:12.961649,0x433ad35c,3.5654843,70.80186,1006.7562,229.47728,190,,,5.25,-56,,3,3
2026-01-25 01:42:31.193848,0x433b0b38,3.7382703,66.56272,1006.5773,285.79404,172,,,5.5,-78,,5,5
2026-01-25 01:43:01.129931,0x433af380,2.0493064,73.426346,1007.08136,305.08377,85,,0.71361005,5.75,-34,,3,3
2026-01-25 01:43:29.816868,0x433b0b38,3.8153892,66.40059,1006.6328,284.84006,172,,,5.25,-78,,5,5
2026-01-25 01:44:01.413046,0x433af380,2.0876446,74.03372,1007.10785,287.3178,90,,0.08297516,7.5,-33,,3,3
2026-01-25 01:44:29.842964,0x433b0b38,3.8026114,66.23338,1006.6279,286.2734,172,,,5.25,-78,,5,5
2026-01-25 01:44:45.443341,0x433aad0c,4.638135,64.81502,1006.9138,321.75128,186,,,5.75,-69,,3,3
2026-01-25 01:45:01.657863,0x433af380,2.4208202,73.761925,1007.1282,292.4006,85,,,7.0,-34,,3,3
2026-01-25 01:45:13.072360,0x433ad35c,3.7549438,69.86251,1006.726,251.85594,182,,,5.75,-56,,3,3
2026-01-25 01:45:29.849602,0x433b0b38,3.8668022,65.95685,1006.63055,287.23703,170,,,6.5,-78,,5,5
2026-01-25 01:46:01.943302,0x433af380,2.514089,73.588264,1007.1156,294.747,79,,,5.25,-34,,3,3
2026-01-25 01:46:29.874073,0x433b0b38,3.853949,66.07806,1006.59186,293.15775,169,,,5.5,-78,,5,5
2026-01-25 01:47:02.221082,0x433af380,2.863473,73.01348,1007.13885,291.11313,80,,,5.75,-34,,3,3
2026-01-25 01:47:29.939215,0x433b0b38,3.9053245,65.838066,1006.625,293.91504,168,,,5.25,-78,,5,5
2026-01-25 01:47:46.767490,0x433aad0c,4.66089,64.366135,1006.935,334.83594,184,,,5.75,-69,,3,3
2026-01-25 01:48:02.472936,0x433af380,3.3262494,72.007,1007.1254,288.824,78,,,5.75,-34,,3,3
2026-01-25 01:48:13.145941,0x433ad35c,3.7651951,69.20035,1006.7884,254.1798,181,,,5.5,-56,,3,3
2026-01-25 01:48:29.912574,0x433b0b38,3.8102481,65.96504,1006.6109,292.9062,168,,,5.25,-78,,5,5
2026-01-25 01:49:03.024388,0x433af380,3.689761,70.36899,1007.10565,279.54297,83,,,5.25,-34,,3,3
2026-01-25 01:49:29.924121,0x433b0b38,3.8488452,65.95876,1006.61505,294.16833,168,,,5.75,-77,,5,5
2026-01-25 01:50:03.222813,0x433af380,3.849993,69.16445,1007.07996,294.22235,73,,,5.5,-34,,3,3
2026-01-25 01:50:29.946396,0x433b0b38,3.838525,65.90057,1006.6215,293.15775,168,,,5.75,-78,,5,5
2026-01-25 01:50:45.554109,0x433aad0c,4.523485,64.80279,1006.9235,335.1767,184,,,5.75,-70,,3,3
2026-01-25 01:51:03.236468,0x433af380,4.053463,68.38604,1007.1005,296.0669,71,,,5.75,-34,,3,3
2026-01-25 01:51:12.953010,0x433ad35c,3.9355628,69.18744,1006.76984,260.18143,178,,,5.75,-56,,3,3
2026-01-25 01:51:29.972918,0x433b0b38,3.9258895,65.62646,1006.6432,296.7256,167,,,5.5,-77,,5,5
2026-01-25 01:52:03.482262,0x433af380,3.9720747,67.75457,1007.09973,302.29395,67,,,5.5,-34,,3,3
2026-01-25 01:52:30.484373,0x433b0b38,3.8153892,65.74218,1006.63605,292.65503,169,,,5.5,-78,,5,5
2026-01-25 01:53:03.749752,0x433af380,3.3769279,69.20497,1007.12274,289.07657,82,,,7.5,-33,,3,3
2026-01-25 01:53:29.990594,0x433b0b38,3.8361046,65.87134,1006.63153,292.9062,169,,,6.0,-77,,5,5
2026-01-25 01:53:46.030537,0x433aad0c,4.5648136,64.798294,1006.9105,348.66043,181,,,5.25,-70,,3,3
2026-01-25 01:54:04.004460,0x433af380,3.178735,69.89365,1007.1268,292.1422,81,,,6.0,-33,,3,3
2026-01-25 01:54:13.521902,0x433ad35c,3.9186714,68.37523,1006.77747,257.74707,180,,,5.75,-56,,3,3
2026-01-25 01:54:30.020412,0x433b0b38,3.9148471,65.557495,1006.6527,296.46786,167,,,5.5,-78,,5,5
2026-01-25 01:55:04.248133,0x433af380,3.5576947,69.76378,1007.1242,280.01654,89,,,5.25,-33,,3,3
2026-01-25 01:55:30.000099,0x433b0b38,3.8950791,65.65877,1006.6506,290.66138,169,,,5.5,-78,,5,5
2026-01-25 01:56:04.516421,0x433af380,3.6874063,69.04138,1007.1334,295.53754,77,,,5.5,-34,,3,3
2026-01-25 01:56:30.026917,0x433b0b38,3.923356,65.800446,1006.6468,285.31625,173,,,5.75,-78,,5,5
2026-01-25 01:56:45.572025,0x433aad0c,4.6103234,64.67824,1006.95294,356.58795,180,,,6.0,-70,,3,3
2026-01-25 01:57:04.773884,0x433af380,3.4228966,69.2254,1007.0966,285.3338,83,,,5.25,-34,,3,3
2026-01-25 01:57:16.596268,0x433ad35c,3.6870935,69.22477,1006.73553,218.26518,195,,,6.5,-56,,3,3
2026-01-25 01:57:30.218220,0x433b0b38,3.9721608,65.49613,1006.6594,282.01596,174,,,5.5,-78,,5,5
2026-01-25 01:58:05.034079,0x433af380,3.435425,69.75441,1007.1462,260.5916,101,,,7.25,-34,,3,3
2026-01-25 01:58:30.070072,0x433b0b38,3.9465299,65.41755,1006.64685,285.55493,172,,,5.25,-78,,5,5
2026-01-25 01:59:05.769555,0x433af380,3.5091822,69.84871,1007.11444,230.75877,132,,,6.0,-34,,3,3
2026-01-25 01:59:30.096673,0x433b0b38,3.9587388,65.269714,1006.64343,286.51373,172,,,5.5,-78,,5,5
2026-01-25 01:59:45.567032,0x433aad0c,4.622965,64.19763,1006.9591,365.6947,178,,,6.0,-69,,3,3
2026-01-25 02:00:05.590166,0x433af380,3.7914956,69.01775,1007.14215,276.50333,94,,,7.75,-34,,3,3
2026-01-25 02:00:13.667613,0x433ad35c,3.9481668,68.480125,1006.8234,215.42049,196,,,5.75,-56,,3,3
2026-01-25 02:00:30.221912,0x433b0b38,3.7639766,65.83555,1006.6608,286.7544,173,,,5.75,-78,,5,5
2026-01-25 02:01:05.883680,0x433af380,3.3591244,69.65188,1007.18365,267.7684,96,,,5.25,-34,,3,3
2026-01-25 02:01:30.119020,0x433b0b38,3.7896829,66.00525,1006.6767,285.31625,172,,,5.75,-79,,5,5
2026-01-25 02:02:06.124973,0x433af380,3.5119143,69.41382,1007.14215,264.1313,100,,,7.5,-34,,3,3
2026-01-24 07:01:44.024808,0x433b0b38,6.8744636,65.572556,1001.86646,237.4768,197,,,5.5,-77,,5,5
2026-01-24 07:02:03.694281,0x433af380,5.8007765,74.84659,1002.4548,249.19794,193,,,5.5,-34,,3,3
2026-01-24 07:02:34.134827,0x433aad0c,7.543223,64.72135,1002.1889,238.72469,198,,,5.75,-70,,3,3
2026-01-24 07:02:44.104502,0x433b0b38,6.94391,65.294426,1001.8781,238.47227,197,,,5.75,-76,,5,5
2026-01-24 07:03:03.823389,0x433ad35c,6.8602276,67.70037,1002.0378,218.98811,196,,,7.0,-57,,3,3
2026-01-24 07:03:06.037073,0x433af380,5.930491,74.35113,1002.45844,244.76955,196,,,7.0,-34,,3,3
2026-01-24 07:03:44.078679,0x433b0b38,6.9619055,65.17957,1001.901,237.4768,196,,,5.0,-77,,5,5
2026-01-24 07:04:04.200949,0x433af380,6.309424,73.38523,1002.49225,237.55777,200,,,5.75,-34,,3,3
2026-01-24 07:04:44.138879,0x433b0b38,6.928486,65.07707,1001.9114,240.31917,196,,,5.5,-77,,5,5
2026-01-24 07:05:04.880056,0x433af380,6.373048,73.37237,1002.4758,242.61388,194,,,7.25,-34,,3,3
2026-01-24 07:05:34.175711,0x433aad0c,7.2954392,64.96031,1002.19336,239.07127,199,,,5.5,-71,,3,3
2026-01-24 07:05:44.169997,0x433b0b38,6.879605,65.33172,1001.9111,239.47614,196,,,5.25,-77,,5,5
2026-01-24 07:06:03.859217,0x433ad35c,6.887788,68.26992,1002.0489,217.11835,198,,,6.0,-59,,3,3
2026-01-24 07:06:07.315320,0x433af380,6.1646748,73.39711,1002.4689,244.40758,193,,,6.25,-34,,3,3
2026-01-24 07:06:44.113345,0x433b0b38,6.7896667,65.3432,1001.89954,240.1501,196,,,5.75,-76,,5,5
2026-01-24 07:07:04.990012,0x433af380,6.0731115,73.85236,1002.4761,234.19185,202,,,5.75,-34,,3,3
2026-01-24 07:07:44.202754,0x433b0b38,6.7897043,65.51267,1001.90765,239.81264,197,,,5.0,-77,,5,5
2026-01-24 07:08:05.251636,0x433af380,6.2460647,73.365654,1002.47,242.97049,193,,,6.25,-34,,3,3
2026-01-24 07:08:34.208282,0x433aad0c,7.487598,64.42307,1002.217,239.7675,198,,,5.25,-70,,3,3
2026-01-24 07:08:44.167757,0x433b0b38,6.802483,65.597626,1001.9186,237.80771,198,,,5.25,-77,,5,5
2026-01-24 07:09:04.383605,0x433ad35c,6.830124,68.13994,1002.09106,216.97583,198,,,6.0,-59,,3,3
2026-01-24 07:09:06.717469,0x433af380,7.0394306,71.956,1002.49725,233.20059,196,,,7.5,-35,,3,3
2026-01-24 07:09:44.201808,0x433b0b38,6.841081,65.107895,1001.901,237.64214,199,,,5.25,-77,,5,5
2026-01-24 07:10:05.535346,0x433af380,6.9351487,71.4717,1002.4636,235.69463,193,,,6.0,-34,,3,3
2026-01-24 07:10:44.194032,0x433b0b38,6.787059,65.07659,1001.9437,239.64429,197,,,5.5,-76,,5,5
2026-01-24 07:11:06.338881,0x433af380,6.927707,71.31278,1002.47974,232.87204,196,,,7.25,-34,,3,3
2026-01-24 07:11:34.242749,0x433aad0c,7.297968,64.73409,1002.19763,241.17209,198,,,6.0,-70,,3,3
2026-01-24 07:11:44.259628,0x433b0b38,6.7305026,65.58779,1001.9496,237.64214,199,,,5.5,-77,,5,5
2026-01-24 07:12:03.914875,0x433ad35c,6.7023816,67.88435,1002.0885,217.26102,199,,,5.75,-59,,3,3
2026-01-24 07:12:15.757607,0x433af380,6.84123,71.50793,1002.4924,227.5815,203,,,5.75,-34,,3,3
2026-01-24 07:12:44.227947,0x433b0b38,6.6662726,65.92766,1001.9517,239.64429,198,,,5.25,-76,,5,5
2026-01-24 07:13:06.413371,0x433af380,6.563994,72.03195,1002.5444,234.69066,197,,,6.0,-34,,3,3
2026-01-24 07:13:44.745196,0x433b0b38,6.733111,65.73984,1001.9849,238.3058,198,,,6.0,-76,,5,5
2026-01-24 07:14:07.026435,0x433af380,6.4978647,71.85799,1002.5297,238.07103,195,,,5.5,-34,,3,3
2026-01-24 07:14:34.258573,0x433aad0c,7.4092174,64.54565,1002.26245,241.34883,198,,,5.75,-69,,3,3
2026-01-24 07:14:45.360243,0x433b0b38,6.6868763,65.80122,1001.9825,237.64214,198,,,5.5,-77,,5,5
2026-01-24 07:15:04.466098,0x433ad35c,6.53197,68.74794,1002.14386,220.5956,197,,,7.5,-59,,3,3
2026-01-24 07:15:13.260795,0x433af380,6.2562385,72.19013,1002.53046,241.55017,195,,,6.5,-34,,3,3
2026-01-24 07:15:44.273020,0x433b0b38,6.674022,66.17267,1001.99756,238.47227,199,,,6.0,-76,,5,5
2026-01-24 07:16:07.459080,0x433af380,6.2460647,72.64741,1002.549,240.14638,196,,0.149276,5.75,-34,,3,3
2026-01-24 07:16:44.315096,0x433b0b38,6.6379943,66.28704,1002.00336,232.78017,201,,,5.75,-76,,5,5
2026-01-24 07:17:07.578881,0x433af380,6.474786,72.82428,1002.5745,230.75877,202,,0.3651513,7.0,-35,,3,3
2026-01-24 07:17:34.784468,0x433aad0c,7.2954392,64.919235,1002.316,239.94215,198,,,6.5,-70,,3,3
2026-01-24 07:17:44.318335,0x433b0b38,6.5889997,66.10751,1002.0241,211.83284,225,,,5.5,-76,,5,5
2026-01-24 07:18:04.013605,0x433ad35c,6.0834894,71.038315,1002.1775,202.11766,218,,,6.0,-58,,3,3
2026-01-24 07:18:12.473289,0x433af380,6.477253,72.728226,1002.5972,238.2426,192,,0.049784265,6.0,-34,,3,3
2026-01-24 07:18:44.897831,0x433b0b38,6.5634437,66.83359,1002.0216,206.70166,228,,,5.5,-76,,5,5
2026-01-24 07:19:08.232411,0x433af380,5.966099,74.0379,1002.5759,244.76955,188,,,5.75,-34,,3,3
2026-01-24 07:19:44.345824,0x433b0b38,6.5248833,67.27035,1002.0197,207.7079,224,,,5.5,-76,,5,5
2026-01-24 07:20:08.389500,0x433af380,5.2770214,76.15587,1002.5219,250.33015,187,,0.39824772,6.25,-34,,3,3
2026-01-24 07:20:34.362711,0x433aad0c,7.4345016,64.51442,1002.30597,235.98782,199,,,5.0,-70,,3,3
2026-01-24 07:20:44.521946,0x433b0b38,6.578868,66.75482,1002.0272,209.62129,216,,,5.75,-77,,5,5
2026-01-24 07:21:04.479304,0x433ad35c,6.4543,70.51972,1002.1712,197.17487,211,,,5.75,-59,,3,3
2026-01-24 07:21:09.954586,0x433af380,4.5689316,77.980095,1002.5324,249.95161,193,,0.7133851,7.25,-34,,3,3
2026-01-24 07:21:44.424614,0x433b0b38,6.3654613,66.82507,1002.0207,218.47664,206,,,5.0,-77,,5,5
2026-01-24 07:22:08.934606,0x433af380,4.2850986,78.8473,1002.5654,257.74707,189,,0.2987056,6.0,-34,,3,3
2026-01-24 07:22:44.412928,0x433b0b38,6.1161027,67.76625,1002.0534,216.12495,205,,,5.75,-76,,5,5
