datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 02:28:20.849117,0x433b0b38,13.23875,68.75,5.25,-76,,5,4
2026-01-25 02:33:19.791285,0x433b0b38,13.24,73.75,5.75,-78,,5,5
2026-01-25 02:35:56.966055,0x433aad0c,12.905,70.0,5.75,-70,,3,3
2026-01-25 02:37:20.173361,0x433ad35c,13.25625,63.75,5.75,-55,,3,3
2026-01-25 02:38:20.171814,0x433b0b38,13.2375,72.5,5.75,-78,,5,5
2026-01-25 02:43:23.445926,0x433b0b38,13.24375,61.25,5.5,-77,,5,5
2026-01-25 02:45:57.142044,0x433aad0c,12.9075,65.0,6.0,-70,,3,3
2026-01-25 02:47:21.998512,0x433ad35c,13.25375,75.0,5.75,-57,,3,3
2026-01-25 02:48:23.036972,0x433b0b38,13.2425,62.5,6.0,-78,,5,5
2026-01-25 02:53:29.088487,0x433b0b38,13.215,118.75,5.25,-76,,5,4
2026-01-25 02:55:57.678169,0x433aad0c,12.905,58.75,5.75,-70,,3,3
2026-01-25 02:57:24.800162,0x433ad35c,13.255,60.0,6.0,-55,,3,3
2026-01-25 02:58:26.302092,0x433b0b38,13.215,123.75,6.5,-78,,5,5
2026-01-24 00:01:32.818897,0x433b0b38,13.245,72.5,5.0,-77,,5,5
2026-01-24 00:04:57.037708,0x433aad0c,13.11,62.5,6.25,-71,,3,3
2026-01-24 00:06:34.263291,0x433b0b38,13.24375,75.0,6.0,-77,,5,5
2026-01-24 00:10:16.593779,0x433af380,13.22375,72.5,6.75,-34,,3,3
2026-01-24 00:10:19.660886,0x433ad35c,13.2625,63.75,5.75,-59,,3,3
2026-01-24 00:11:34.063178,0x433b0b38,13.21875,130.0,5.75,-76,,5,5
2026-01-24 00:14:57.239263,0x433aad0c,13.10875,60.0,6.0,-71,,3,3
2026-01-24 00:16:35.687302,0x433b0b38,13.25,57.5,5.75,-76,,5,5
2026-01-24 00:20:22.666862,0x433ad35c,13.26,73.75,6.25,-59,,3,3
2026-01-24 00:21:36.963594,0x433b0b38,13.24375,70.0,6.0,-77,,5,5
2026-01-24 00:24:57.476584,0x433aad0c,13.105,73.75,5.75,-71,,3,3
2026-01-24 00:26:38.040927,0x433b0b38,13.2475,61.25,5.75,-76,,5,5
2026-01-24 00:30:24.119080,0x433ad35c,13.26,75.0,6.0,-59,,3,3
2026-01-24 00:31:39.070008,0x433b0b38,13.245,68.75,5.25,-77,,5,5
2026-01-24 00:34:57.743118,0x433aad0c,13.1075,58.75,6.0,-70,,3,3
2026-01-24 00:36:40.395508,0x433b0b38,13.245,71.25,6.0,-76,,5,5
2026-01-24 00:40:29.217152,0x433ad35c,13.2625,61.25,6.25,-59,,3,3
2026-01-24 00:41:40.726117,0x433b0b38,13.245,70.0,6.5,-77,,5,5
2026-01-24 00:44:57.933557,0x433aad0c,13.10875,63.75,5.75,-71,,3,3
2026-01-24 00:46:42.503285,0x433b0b38,13.24375,76.25,5.75,-77,,5,5
2026-01-24 00:50:29.648826,0x433ad35c,13.2625,63.75,6.0,-59,,3,3
2026-01-24 00:51:44.045268,0x433b0b38,13.2425,75.0,6.25,-77,,5,5
2026-01-24 00:54:58.883772,0x433aad0c,13.105,76.25,6.0,-71,,3,3
2026-01-24 00:56:44.204371,0x433b0b38,13.2425,72.5,5.25,-77,,5,5
2026-01-24 01:00:33.809877,0x433ad35c,13.2625,66.25,6.0,-59,,3,3
2026-01-23 21:04:50.864921,0x433aad0c,13.1175,73.75,5.25,-70,,3,3
2026-01-23 21:05:50.996194,0x433b0b38,13.25375,57.5,5.5,-76,,5,5
2026-01-23 21:09:30.126025,0x433ad35c,13.26625,62.5,6.25,-57,,3,3
2026-01-23 21:09:37.226158,0x433af380,13.215,85.0,6.5,-34,,3,3
2026-01-23 21:10:50.729326,0x433b0b38,13.24875,68.75,6.0,-76,,5,5
2026-01-23 21:14:49.730660,0x433aad0c,13.11875,58.75,5.5,-71,,3,3
2026-01-23 21:15:52.657748,0x433b0b38,13.25,75.0,5.75,-77,,5,5
2026-01-23 21:19:34.799511,0x433ad35c,13.26625,66.25,6.0,-58,,3,3
2026-01-23 21:20:53.797268,0x433b0b38,13.24875,72.5,6.0,-77,,5,5
2026-01-23 21:24:50.095831,0x433aad0c,13.11375,71.25,5.75,-70,,3,3
2026-01-23 21:25:55.050592,0x433b0b38,13.2525,65.0,5.75,-77,,5,5
2026-01-23 21:29:38.800166,0x433ad35c,13.265,91.25,6.75,-57,,3,3
2026-01-23 21:30:56.366944,0x433b0b38,13.25125,75.0,6.0,-76,,5,5
2026-01-23 21:34:49.870316,0x433aad0c,13.11875,63.75,5.25,-70,,3,3
2026-01-23 21:35:56.596517,0x433b0b38,13.25,57.5,6.0,-76,,5,5
2026-01-23 21:39:40.417722,0x433ad35c,13.26375,72.5,6.25,-58,,3,3
2026-01-23 21:40:58.495503,0x433b0b38,13.2475,68.75,5.75,-77,,5,5
2026-01-23 21:44:50.101372,0x433aad0c,13.1125,71.25,6.25,-70,,3,3
2026-01-23 21:45:59.347437,0x433b0b38,13.25375,61.25,6.25,-78,,5,5
2026-01-23 21:49:42.280169,0x433ad35c,13.2625,76.25,6.25,-58,,3,3
2026-01-23 21:51:02.443577,0x433b0b38,13.25125,65.0,6.0,-77,,5,5
2026-01-23 21:54:50.373929,0x433aad0c,13.11625,62.5,5.25,-70,,3,3
2026-01-23 21:56:02.570562,0x433b0b38,13.25,63.75,5.75,-76,,5,5
2026-01-23 21:59:43.700396,0x433ad35c,13.26625,63.75,6.25,-58,,3,3
2026-01-23 22:01:03.694009,0x433b0b38,13.25,58.75,6.5,-77,,5,5
2026-01-23 16:04:38.175086,0x433b0b38,13.26375,63.75,5.5,-74,,5,5
2026-01-23 16:04:44.327495,0x433aad0c,13.11,128.75,5.5,-71,,3,3
2026-01-23 16:08:11.487785,0x433ad35c,13.27875,63.75,6.0,-58,,3,3
2026-01-23 16:08:17.967892,0x433af380,13.235,77.5,6.5,-34,,3,3
2026-01-23 16:09:42.176497,0x433b0b38,13.2575,71.25,5.0,-75,,5,5
2026-01-23 16:14:41.197302,0x433aad0c,13.105,135.0,5.75,-70,,3,3
2026-01-23 16:14:44.550391,0x433b0b38,13.25875,71.25,5.75,-76,,5,5
2026-01-23 16:18:13.506142,0x433ad35c,13.2775,61.25,5.75,-59,,3,3
2026-01-23 16:19:42.776910,0x433b0b38,13.2575,71.25,5.5,-75,,5,5
2026-01-23 16:24:41.364853,0x433aad0c,13.12625,80.0,5.5,-70,,3,3
2026-01-23 16:24:46.082416,0x433b0b38,13.265,63.75,6.0,-75,,5,5
2026-01-23 16:28:15.979063,0x433ad35c,13.275,77.5,6.75,-58,,3,3
2026-01-23 16:29:44.445879,0x433b0b38,13.26,62.5,5.75,-76,,5,5
2026-01-23 16:34:41.531547,0x433aad0c,13.12875,76.25,5.5,-70,,3,3
2026-01-23 16:34:46.378329,0x433b0b38,13.25625,73.75,5.75,-75,,5,5
2026-01-23 16:38:19.517190,0x433ad35c,13.2775,63.75,5.75,-58,,3,3
2026-01-23 16:39:47.881942,0x433b0b38,13.255,72.5,5.75,-74,,5,5
2026-01-23 16:44:41.820276,0x433aad0c,13.12875,75.0,5.75,-70,,3,3
2026-01-23 16:44:48.330313,0x433b0b38,13.26125,57.5,5.25,-75,,5,5
2026-01-23 16:48:21.798075,0x433ad35c,13.2775,60.0,6.0,-58,,3,3
2026-01-23 16:49:50.221719,0x433b0b38,13.2625,63.75,5.75,-76,,5,5
2026-01-23 16:54:42.080151,0x433aad0c,13.1325,65.0,6.25,-71,,3,3
2026-01-23 16:54:51.457514,0x433b0b38,13.2575,75.0,5.75,-75,,5,5
2026-01-23 16:58:27.116476,0x433ad35c,13.2775,62.5,6.0,-58,,3,3
2026-01-23 16:59:52.649593,0x433b0b38,13.25625,76.25,5.5,-76,,5,5
2026-01-25 09:05:03.808533,0x433b0b38,13.23375,61.25,6.25,-78,,5,5
2026-01-25 09:06:16.202883,0x433aad0c,12.8,66.25,5.25,-69,,3,3
2026-01-25 09:09:03.240126,0x433ad35c,13.2525,65.0,6.75,-57,,3,3
2026-01-25 09:10:05.036771,0x433b0b38,13.23625,65.0,5.25,-78,,5,5
2026-01-25 09:15:06.708052,0x433b0b38,13.21,122.5,5.25,-78,,5,5
2026-01-25 09:16:14.568483,0x433aad0c,12.7625,143.75,5.5,-69,,3,3
2026-01-25 09:19:05.634557,0x433af380,13.20375,67.5,6.75,-34,,3,3
2026-01-25 09:19:08.656137,0x433ad35c,13.25125,65.0,6.5,-57,,3,3
2026-01-25 09:20:06.659944,0x433b0b38,13.23,67.5,6.25,-77,,5,5
2026-01-25 09:25:07.512910,0x433b0b38,13.23125,71.25,5.25,-77,,5,5
2026-01-25 09:26:15.508582,0x433aad0c,12.7925,62.5,5.5,-70,,3,3
2026-01-25 09:29:08.345288,0x433ad35c,13.25375,63.75,6.0,-65,,3,3
2026-01-25 09:30:11.371562,0x433b0b38,13.235,60.0,5.75,-74,,5,5
2026-01-25 09:35:11.071007,0x433b0b38,13.23375,58.75,6.0,-70,,5,5
2026-01-25 09:36:15.301335,0x433aad0c,12.79,61.25,5.5,-72,,3,3
2026-01-25 09:39:13.284934,0x433ad35c,13.25375,66.25,6.0,-52,,3,3
2026-01-25 09:40:11.666426,0x433b0b38,13.20875,117.5,6.0,-71,,5,5
2026-01-25 09:45:14.214724,0x433b0b38,13.235,61.25,5.25,-70,,5,5
2026-01-24 12:03:26.894036,0x433ad35c,13.26375,125.0,5.75,-59,,3,3
2026-01-24 12:04:30.125241,0x433b0b38,13.25125,63.75,5.25,-78,,5,5
2026-01-24 12:05:22.550608,0x433aad0c,13.055,62.5,5.75,-80,,3,3
2026-01-24 12:09:31.775530,0x433b0b38,13.25,57.5,5.25,-79,,5,5
2026-01-24 12:13:27.888226,0x433af380,13.22,80.0,6.5,-34,,3,3
2026-01-24 12:13:31.700707,0x433ad35c,13.2825,58.75,6.25,-59,,3,3
2026-01-24 12:14:32.374386,0x433b0b38,13.25,63.75,5.75,-76,,5,5
2026-01-24 12:15:22.794711,0x433aad0c,13.05125,76.25,5.0,-81,,3,3
2026-01-24 12:19:33.913280,0x433b0b38,13.24625,73.75,6.0,-75,,5,5
2026-01-24 12:23:32.469919,0x433ad35c,13.28,73.75,6.0,-58,,3,3
2026-01-24 12:24:35.017707,0x433b0b38,13.25,56.25,7.0,-76,,5,5
2026-01-24 12:25:23.060261,0x433aad0c,13.04875,75.0,4.75,-82,,3,3
2026-01-24 12:29:36.284174,0x433b0b38,13.25375,61.25,6.5,-77,,5,5
2026-01-24 12:33:35.135078,0x433ad35c,13.285,61.25,6.0,-59,,3,3
2026-01-24 12:34:39.100812,0x433b0b38,13.2475,71.25,6.0,-78,,5,5
2026-01-24 12:35:23.247418,0x433aad0c,13.04875,75.0,6.25,-83,,3,3
2026-01-24 12:39:38.145453,0x433b0b38,13.255,62.5,5.75,-78,,5,5
2026-01-24 12:43:38.676762,0x433ad35c,13.2825,71.25,6.25,-58,,3,3
2026-01-24 12:44:39.385737,0x433b0b38,13.25375,61.25,5.25,-79,,5,5
2026-01-24 12:45:23.527473,0x433aad0c,13.0525,62.5,5.0,-81,,3,3
2026-01-24 12:49:41.912122,0x433b0b38,13.255,63.75,5.75,-77,,5,5
2026-01-24 12:53:39.705025,0x433ad35c,13.28625,61.25,6.25,-59,,3,3
2026-01-24 12:54:41.865757,0x433b0b38,13.25125,97.5,5.5,-78,,5,5
2026-01-24 12:55:23.758981,0x433aad0c,13.0475,71.25,5.75,-82,,3,3
2026-01-24 12:59:45.749188,0x433b0b38,13.25375,72.5,5.75,-79,,5,5
2026-01-24 19:05:20.777681,0x433ad35c,13.2875,65.0,6.5,-56,,3,3
2026-01-24 19:05:37.344043,0x433aad0c,13.0175,58.75,5.5,-70,,3,3
2026-01-24 19:06:23.690619,0x433b0b38,13.27125,63.75,5.75,-78,,5,5
2026-01-24 19:11:22.358024,0x433b0b38,13.2725,62.5,5.5,-78,,5,5
2026-01-24 19:15:22.159616,0x433af380,13.23375,82.5,6.5,-34,,3,3
2026-01-24 19:15:24.398354,0x433ad35c,13.2825,72.5,6.25,-56,,3,3
2026-01-24 19:15:37.655034,0x433aad0c,13.01375,61.25,5.25,-70,,3,3
2026-01-24 19:16:23.507099,0x433b0b38,13.27125,62.5,5.5,-78,,5,5
2026-01-24 19:21:26.066858,0x433b0b38,13.27125,63.75,5.5,-78,,5,5
2026-01-24 19:25:26.163808,0x433ad35c,13.28375,66.25,6.5,-56,,3,3
2026-01-24 19:25:37.871087,0x433aad0c,13.00875,68.75,5.25,-70,,3,3
2026-01-24 19:26:29.014810,0x433b0b38,13.27125,65.0,6.5,-78,,5,5
2026-01-24 19:31:31.174100,0x433b0b38,13.27,63.75,5.5,-78,,5,5
2026-01-24 19:35:26.600420,0x433ad35c,13.265,145.0,5.75,-57,,3,3
2026-01-24 19:35:38.575532,0x433aad0c,13.01,60.0,5.5,-71,,3,3
2026-01-24 19:36:29.473289,0x433b0b38,13.26625,68.75,5.75,-77,,5,5
2026-01-24 19:41:32.170137,0x433b0b38,13.26875,66.25,5.5,-77,,5,5
2026-01-24 19:45:29.357522,0x433ad35c,13.26625,130.0,6.0,-56,,3,3
2026-01-24 19:45:38.347050,0x433aad0c,13.00875,58.75,5.25,-70,,3,3
2026-01-24 19:46:32.812492,0x433b0b38,13.26875,60.0,6.0,-77,,5,5
2026-01-24 19:51:33.229605,0x433b0b38,13.27125,63.75,6.25,-78,,5,5
2026-01-24 19:55:34.492510,0x433ad35c,13.27875,75.0,6.25,-56,,3,3
2026-01-24 19:55:39.244545,0x433aad0c,13.00375,72.5,5.75,-69,,3,3
2026-01-24 19:56:34.906762,0x433b0b38,13.2675,63.75,5.5,-78,,5,5
2026-01-24 20:01:37.240779,0x433b0b38,13.2625,77.5,5.75,-78,,5,5
2026-01-23 20:04:46.820147,0x433aad0c,13.11875,75.0,5.5,-70,,3,3
2026-01-23 20:05:36.868984,0x433b0b38,13.25375,57.5,6.0,-76,,5,5
2026-01-23 20:09:13.139804,0x433af380,13.21625,86.25,6.0,-34,,3,3
2026-01-23 20:09:16.899589,0x433ad35c,13.25125,126.25,6.0,-57,,3,3
2026-01-23 20:10:36.792712,0x433b0b38,13.25125,73.75,5.75,-77,,5,5
2026-01-23 20:14:47.044598,0x433aad0c,13.1225,62.5,5.75,-70,,3,3
2026-01-23 20:15:38.586457,0x433b0b38,13.25,71.25,5.5,-76,,5,5
2026-01-23 20:19:18.454236,0x433ad35c,13.265,72.5,6.0,-58,,3,3
2026-01-23 20:20:39.818807,0x433b0b38,13.25625,57.5,6.5,-76,,5,5
2026-01-23 20:24:47.284345,0x433aad0c,13.11875,72.5,5.75,-71,,3,3
2026-01-23 20:25:40.265014,0x433b0b38,13.25125,71.25,6.0,-77,,5,5
2026-01-23 20:29:22.329425,0x433ad35c,13.2675,63.75,6.25,-57,,3,3
2026-01-23 20:30:42.157410,0x433b0b38,13.25375,58.75,6.5,-77,,5,5
2026-01-23 20:34:47.505481,0x433aad0c,13.12125,65.0,5.5,-71,,3,3
2026-01-23 20:35:42.611425,0x433b0b38,13.24875,72.5,6.5,-76,,5,5
2026-01-23 20:39:22.566667,0x433ad35c,13.25125,133.75,6.5,-57,,3,3
2026-01-23 20:40:43.762097,0x433b0b38,13.255,63.75,6.25,-76,,5,5
2026-01-23 20:44:48.149688,0x433aad0c,13.1225,65.0,5.75,-70,,3,3
2026-01-23 20:45:45.686370,0x433b0b38,13.25,72.5,5.0,-76,,5,5
2026-01-23 20:49:28.038226,0x433ad35c,13.26375,71.25,6.0,-58,,3,3
2026-01-23 20:50:46.060353,0x433b0b38,13.2475,68.75,5.0,-76,,5,5
2026-01-23 20:54:49.420055,0x433aad0c,13.12,62.5,5.5,-71,,3,3
2026-01-23 20:55:47.236563,0x433b0b38,13.25375,66.25,5.75,-77,,5,5
2026-01-23 20:59:32.871506,0x433ad35c,13.26875,65.0,6.5,-57,,3,3
2026-01-23 21:00:49.028338,0x433b0b38,13.23875,88.75,5.0,-76,,5,5
2026-01-24 04:02:28.597621,0x433b0b38,13.24625,75.0,6.0,-77,,5,5
2026-01-24 04:05:05.972496,0x433aad0c,13.10125,63.75,5.25,-70,,3,3
2026-01-24 04:07:29.126522,0x433b0b38,13.2525,61.25,6.0,-76,,5,5
2026-01-24 04:11:20.388445,0x433af380,13.2075,85.0,7.0,-34,,3,3
2026-01-24 04:11:23.446663,0x433ad35c,13.26625,63.75,6.0,-60,,3,3
2026-01-24 04:12:31.055244,0x433b0b38,13.24875,61.25,5.75,-77,,5,5
2026-01-24 04:15:06.047581,0x433aad0c,13.09625,71.25,5.75,-71,,3,3
2026-01-24 04:17:32.191353,0x433b0b38,13.25,56.25,6.25,-77,,5,5
2026-01-24 04:21:28.523883,0x433ad35c,13.2625,76.25,6.0,-58,,3,3
2026-01-24 04:22:32.645010,0x433b0b38,13.2475,75.0,6.0,-77,,5,5
2026-01-24 04:25:06.276963,0x433aad0c,13.10125,63.75,5.5,-71,,3,3
2026-01-24 04:27:33.970535,0x433b0b38,13.245,73.75,5.5,-77,,5,5
2026-01-24 04:31:27.905123,0x433ad35c,13.26625,61.25,6.0,-59,,3,3
2026-01-24 04:32:35.685174,0x433b0b38,13.24625,73.75,5.5,-75,,5,5
2026-01-24 04:35:06.506288,0x433aad0c,13.09375,71.25,6.0,-70,,3,3
2026-01-24 04:37:37.047908,0x433b0b38,13.24875,60.0,5.5,-76,,5,5
2026-01-24 04:41:30.629047,0x433ad35c,13.24625,146.25,6.25,-59,,3,3
2026-01-24 04:42:37.800192,0x433b0b38,13.24875,65.0,5.5,-77,,5,5
2026-01-24 04:45:06.726655,0x433aad0c,13.0975,60.0,6.0,-70,,3,3
2026-01-24 04:47:40.269952,0x433b0b38,13.24625,66.25,5.75,-77,,5,5
2026-01-24 04:51:37.606351,0x433ad35c,13.265,67.5,6.0,-58,,3,3
2026-01-24 04:52:41.111708,0x433b0b38,13.22,127.5,5.75,-77,,5,5
2026-01-24 04:55:07.117764,0x433aad0c,13.09125,71.25,5.75,-71,,3,3
2026-01-24 04:57:41.429926,0x433b0b38,13.24625,73.75,5.0,-77,,5,5
2026-01-24 05:01:34.691022,0x433ad35c,13.24625,145.0,6.25,-59,,3,3
2026-01-25 06:04:13.660523,0x433b0b38,13.235,57.5,5.25,-78,,5,5
2026-01-25 06:06:07.373361,0x433aad0c,12.8475,81.25,5.5,-69,,3,3
2026-01-25 06:08:14.405573,0x433ad35c,13.245,61.25,5.25,-56,,3,3
2026-01-25 06:09:17.938971,0x433b0b38,13.23375,61.25,5.25,-77,,5,5
2026-01-25 06:14:15.976617,0x433b0b38,13.23,76.25,5.5,-78,,5,5
2026-01-25 06:16:07.604936,0x433aad0c,12.85375,61.25,5.5,-70,,3,3
2026-01-25 06:18:15.388798,0x433af380,13.2075,71.25,6.75,-34,,3,3
2026-01-25 06:18:19.156654,0x433ad35c,13.25125,66.25,6.25,-56,,3,3
2026-01-25 06:19:19.903583,0x433b0b38,13.235,56.25,6.0,-77,,5,5
2026-01-25 06:24:22.708032,0x433b0b38,13.235,60.0,5.5,-77,,5,5
2026-01-25 06:26:07.835873,0x433aad0c,12.8525,63.75,6.0,-71,,3,3
2026-01-25 06:28:20.380675,0x433ad35c,13.25125,62.5,6.0,-56,,3,3
2026-01-25 06:29:20.675993,0x433b0b38,13.2325,72.5,6.0,-77,,5,5
2026-01-25 06:34:21.995038,0x433b0b38,13.23625,65.0,6.25,-78,,5,5
2026-01-25 06:36:08.075182,0x433aad0c,12.84625,63.75,5.5,-69,,3,3
2026-01-25 06:38:24.506524,0x433ad35c,13.2475,73.75,6.25,-57,,3,3
2026-01-25 06:39:24.250125,0x433b0b38,13.235,62.5,6.0,-77,,5,5
2026-01-25 06:44:26.528478,0x433b0b38,13.235,63.75,5.5,-76,,5,5
2026-01-25 06:46:08.297423,0x433aad0c,12.84375,60.0,5.75,-70,,3,3
2026-01-25 06:48:25.022052,0x433ad35c,13.25125,66.25,5.75,-56,,3,3
2026-01-25 06:49:29.745291,0x433b0b38,13.23125,70.0,6.0,-77,,5,5
2026-01-25 06:54:27.379992,0x433b0b38,13.235,62.5,5.75,-78,,5,5
2026-01-25 06:56:08.907309,0x433aad0c,12.83875,71.25,5.75,-70,,3,3
2026-01-25 06:58:32.238710,0x433ad35c,13.24875,75.0,5.75,-56,,3,3
2026-01-25 06:59:28.127375,0x433b0b38,13.23375,63.75,5.5,-78,,5,5
2026-01-23 18:04:44.839670,0x433aad0c,13.13,61.25,5.5,-70,,3,3
2026-01-23 18:05:08.687258,0x433b0b38,13.26125,61.25,5.75,-76,,5,5
2026-01-23 18:08:41.767283,0x433af380,13.22875,81.25,7.25,-34,,3,3
2026-01-23 18:08:45.519606,0x433ad35c,13.27125,77.5,6.5,-57,,3,3
2026-01-23 18:10:09.220735,0x433b0b38,13.2575,71.25,5.5,-76,,5,5
2026-01-23 18:14:44.831769,0x433aad0c,13.1025,138.75,6.0,-70,,3,3
2026-01-23 18:15:09.593958,0x433b0b38,13.25625,67.5,5.75,-76,,5,5
2026-01-23 18:18:46.128653,0x433ad35c,13.2725,76.25,6.0,-57,,3,3
2026-01-23 18:20:11.604639,0x433b0b38,13.25625,72.5,5.75,-77,,5,5
2026-01-23 18:24:50.580668,0x433aad0c,13.13,63.75,5.75,-69,,3,3
2026-01-23 18:25:11.898405,0x433b0b38,13.26,60.0,5.25,-77,,5,5
2026-01-23 18:28:49.111969,0x433ad35c,13.27125,76.25,6.5,-57,,3,3
2026-01-23 18:30:13.076439,0x433b0b38,13.25875,57.5,5.75,-77,,5,5
2026-01-23 18:34:44.728851,0x433aad0c,13.12625,72.5,5.75,-70,,3,3
2026-01-23 18:35:14.228958,0x433b0b38,13.26,58.75,5.5,-76,,5,5
2026-01-23 18:38:52.443361,0x433ad35c,13.27125,73.75,6.25,-58,,3,3
2026-01-23 18:40:15.505788,0x433b0b38,13.25375,72.5,5.75,-76,,5,5
2026-01-23 18:44:45.574896,0x433aad0c,13.12375,70.0,6.0,-71,,3,3
2026-01-23 18:45:16.587715,0x433b0b38,13.2575,63.75,5.75,-76,,5,5
2026-01-23 18:48:54.878166,0x433ad35c,13.25625,143.75,5.75,-58,,3,3
2026-01-23 18:50:18.372115,0x433b0b38,13.25875,73.75,6.0,-76,,5,5
2026-01-23 18:54:45.267533,0x433aad0c,13.125,80.0,5.75,-71,,3,3
2026-01-23 18:55:20.399628,0x433b0b38,13.26,60.0,5.5,-76,,5,5
2026-01-23 18:58:56.433832,0x433ad35c,13.26875,71.25,6.0,-57,,3,3
2026-01-23 19:00:24.008836,0x433b0b38,13.26,65.0,5.25,-76,,5,5
2026-01-25 03:03:28.943526,0x433b0b38,13.23875,63.75,6.0,-77,,5,5
2026-01-25 03:05:58.668958,0x433aad0c,12.9025,62.5,6.0,-69,,3,3
2026-01-25 03:07:29.072821,0x433ad35c,13.25375,66.25,6.25,-56,,3,3
2026-01-25 03:08:29.455776,0x433b0b38,13.2375,73.75,5.5,-77,,5,5
2026-01-25 03:13:28.491766,0x433b0b38,13.235,73.75,6.0,-78,,5,5
2026-01-25 03:15:58.407265,0x433aad0c,12.895,77.5,5.75,-70,,3,3
2026-01-25 03:17:27.270968,0x433af380,13.21125,70.0,7.25,-34,,3,3
2026-01-25 03:17:31.732739,0x433ad35c,13.255,62.5,5.75,-56,,3,3
2026-01-25 03:18:31.698947,0x433b0b38,13.24125,60.0,5.75,-78,,5,5
2026-01-25 03:23:30.452310,0x433b0b38,13.21625,123.75,6.0,-78,,5,5
2026-01-25 03:25:59.511078,0x433aad0c,12.89375,68.75,5.5,-70,,3,3
2026-01-25 03:27:36.102582,0x433ad35c,13.24875,87.5,6.0,-55,,3,3
2026-01-25 03:28:33.517818,0x433b0b38,13.24,63.75,6.75,-78,,5,5
2026-01-25 03:33:34.123422,0x433b0b38,13.24125,55.0,6.0,-77,,5,5
2026-01-25 03:35:59.874669,0x433aad0c,12.89125,70.0,5.75,-69,,3,3
2026-01-25 03:37:34.753770,0x433ad35c,13.25125,72.5,6.25,-56,,3,3
2026-01-25 03:38:37.800167,0x433b0b38,13.24125,63.75,5.75,-77,,5,5
2026-01-25 03:43:37.608280,0x433b0b38,13.21375,123.75,5.5,-76,,5,5
2026-01-25 03:45:59.578079,0x433aad0c,12.8925,66.25,5.75,-70,,3,3
2026-01-25 03:47:38.488145,0x433ad35c,13.2525,61.25,6.0,-56,,3,3
2026-01-25 03:48:38.488253,0x433b0b38,13.235,68.75,6.0,-77,,5,5
2026-01-25 03:53:38.894537,0x433b0b38,13.2425,62.5,6.25,-77,,5,5
2026-01-25 03:56:02.113519,0x433aad0c,12.88875,58.75,7.0,-55,,3,2
2026-01-25 03:57:42.868662,0x433ad35c,13.23125,145.0,5.75,-56,,3,3
2026-01-25 03:58:43.130550,0x433b0b38,13.23875,58.75,6.25,-77,,5,5
2026-01-24 06:01:51.516969,0x433ad35c,13.24875,131.25,6.25,-59,,3,3
2026-01-24 06:02:57.194093,0x433b0b38,13.24875,61.25,5.5,-77,,5,5
2026-01-24 06:05:08.589831,0x433aad0c,13.0875,73.75,6.0,-70,,3,3
2026-01-24 06:07:59.072773,0x433b0b38,13.24375,71.25,5.5,-77,,5,5
2026-01-24 06:11:52.048063,0x433af380,13.2225,70.0,7.75,-34,,3,3
2026-01-24 06:11:55.799504,0x433ad35c,13.26625,66.25,6.25,-59,,3,3
2026-01-24 06:12:59.571405,0x433b0b38,13.24375,75.0,6.0,-77,,5,5
2026-01-24 06:15:09.032523,0x433aad0c,13.0825,77.5,5.75,-71,,3,3
2026-01-24 06:18:00.905907,0x433b0b38,13.245,75.0,6.75,-76,,5,5
2026-01-24 06:21:56.310739,0x433ad35c,13.2625,76.25,5.0,-58,,3,3
2026-01-24 06:23:01.929608,0x433b0b38,13.24375,70.0,5.5,-77,,5,5
2026-01-24 06:25:09.091800,0x433aad0c,13.09,63.75,6.0,-71,,3,3
2026-01-24 06:28:03.084078,0x433b0b38,13.24625,75.0,5.75,-76,,5,5
2026-01-24 06:32:00.137302,0x433ad35c,13.265,70.0,6.0,-60,,3,3
2026-01-24 06:33:06.114305,0x433b0b38,13.24875,57.5,5.5,-77,,5,5
2026-01-24 06:35:09.331860,0x433aad0c,13.08625,58.75,5.75,-70,,3,3
2026-01-24 06:38:06.555507,0x433b0b38,13.2475,63.75,5.5,-76,,5,5
2026-01-24 06:42:05.686410,0x433ad35c,13.265,63.75,6.25,-58,,3,3
2026-01-24 06:43:07.560888,0x433b0b38,13.2475,65.0,6.0,-77,,5,5
2026-01-24 06:45:09.542076,0x433aad0c,13.0825,73.75,6.0,-70,,3,3
2026-01-24 06:48:08.491689,0x433b0b38,13.25,62.5,5.5,-77,,5,5
2026-01-24 06:52:06.718339,0x433ad35c,13.26375,65.0,5.75,-58,,3,3
2026-01-24 06:53:09.774103,0x433b0b38,13.24875,65.0,5.75,-76,,5,5
2026-01-24 06:55:09.770671,0x433aad0c,13.08125,73.75,5.75,-71,,3,3
2026-01-24 06:58:13.741407,0x433b0b38,13.24875,58.75,5.5,-77,,5,5
2026-01-24 22:05:45.733849,0x433aad0c,12.97125,77.5,6.0,-69,,3,3
2026-01-24 22:06:07.175420,0x433ad35c,13.2725,66.25,6.25,-55,,3,3
2026-01-24 22:07:07.245872,0x433b0b38,13.2325,123.75,5.5,-77,,5,5
2026-01-24 22:12:11.069104,0x433b0b38,13.22875,130.0,5.75,-78,,5,5
2026-01-24 22:15:45.212883,0x433aad0c,12.97,61.25,5.5,-70,,3,3
2026-01-24 22:16:08.650972,0x433af380,13.22375,68.75,6.75,-34,,3,3
