datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-03-06 18:57:39.885929,0x433acb14,9.445877,65.80677,996.642,512.0164,162,,,2.75,-102,,3,3
2025-03-06 18:58:40.116702,0x433acb14,9.430526,65.64213,996.64404,516.3289,162,,,2.75,-102,,3,3
2025-03-06 18:59:41.542981,0x433acb14,9.371678,65.7085,996.6302,521.9238,161,,,3.25,-102,,3,3
2025-03-06 19:00:40.576848,0x433acb14,9.348651,65.64654,996.62427,533.4854,161,,,3.0,-102,,3,3
2025-03-06 19:01:42.151356,0x433acb14,9.335857,65.60962,996.6575,542.4985,159,,,3.25,-102,,3,3
2025-03-06 19:02:42.076062,0x433acb14,9.362969,65.460884,996.6795,555.91565,158,,,3.75,-102,,3,3
2025-03-06 19:03:42.201617,0x433acb14,9.38703,65.24341,996.7065,575.8545,157,,,3.5,-103,,3,3
2025-03-06 19:04:41.826230,0x433acb14,9.376796,65.00965,996.6924,597.27686,155,,,3.0,-102,,3,3
2025-03-06 19:05:41.846841,0x433acb14,9.443318,64.53584,996.6911,625.53394,153,,,2.5,-103,,3,3
2025-03-06 19:06:41.963839,0x433acb14,9.550779,64.19551,996.7294,650.89343,151,,,3.0,-103,,3,3
2025-03-06 19:07:43.422324,0x433acb14,9.601951,64.28801,996.7233,670.30383,149,,,2.75,-103,,3,3
2025-03-06 19:08:43.183192,0x433acb14,9.650564,64.1754,996.7513,691.616,148,,,2.75,-102,,3,3
2025-03-06 19:09:44.907366,0x433acb14,9.64033,64.216324,996.73047,704.6245,146,,,3.75,-102,,3,3
2025-03-06 19:10:43.564149,0x433acb14,9.596834,63.98501,996.7796,714.32794,146,,,3.25,-103,,3,3
2025-03-06 19:11:44.348294,0x433acb14,9.568689,63.919865,996.80316,731.3727,145,,,3.25,-101,,3,3
2025-03-06 19:12:43.353637,0x433acb14,9.558455,63.97171,996.8175,742.64935,144,,,3.25,-103,,3,3
2025-03-06 19:13:44.430594,0x433acb14,9.537986,63.947083,996.78076,753.76886,143,,,3.5,-102,,3,3
2025-03-06 19:14:45.226549,0x433acb14,9.540168,63.89624,996.83905,773.19586,142,,,3.0,-102,,3,3
2025-03-06 19:15:44.549745,0x433acb14,9.540545,63.9385,996.87195,783.0627,142,,,3.5,-102,,3,3
2025-03-06 19:16:45.350127,0x433acb14,9.535428,63.8649,996.89136,793.1845,141,,,3.0,-103,,3,3
2025-03-06 19:17:45.203922,0x433acb14,9.520076,63.82426,996.89014,806.4516,140,,,3.75,-102,,3,3
2025-03-06 19:18:44.745421,0x433acb14,9.545662,63.46676,996.9238,824.17584,139,,,3.25,-102,,3,3
2025-03-06 19:19:47.106964,0x433acb14,9.599392,63.381863,996.9538,838.5093,138,,,2.75,-103,,3,3
2025-03-06 19:20:45.212879,0x433acb14,9.65824,63.129692,996.94434,852.27277,137,,,3.75,-101,,3,3
2025-03-06 19:21:46.048889,0x433acb14,9.627537,62.92822,996.9569,873.7864,137,,,3.25,-102,,3,3
2025-03-06 19:22:45.665730,0x433acb14,9.599392,62.997482,996.9988,880.6262,136,,,2.5,-102,,3,3
2025-03-06 19:23:47.347024,0x433acb14,9.571248,62.818176,997.0026,902.40643,135,,,3.25,-102,,3,3
2025-03-06 19:24:47.326181,0x433acb14,9.517517,62.893093,997.0208,924.02466,134,,,2.75,-102,,3,3
2025-03-06 19:25:46.373055,0x433acb14,9.515629,62.811382,997.04614,939.4573,133,,,2.5,-103,,3,3
2025-03-06 19:26:46.592038,0x433acb14,9.540545,62.774223,997.09357,958.8068,132,,,3.25,-102,,3,3
2025-03-06 19:27:47.612226,0x433acb14,9.563572,62.638878,997.09784,969.13135,131,,,2.75,-103,,3,3
2025-03-06 19:28:47.522188,0x433acb14,9.558455,62.49361,997.0824,994.109,130,,,3.5,-102,,3,3
2025-03-06 19:29:47.503212,0x433acb14,9.6300955,61.984314,997.1246,1028.1798,129,,,2.5,-102,,3,3
2025-03-06 19:30:47.524379,0x433acb14,9.663357,62.09886,997.09827,1055.5121,127,,,3.5,-103,,3,3
2025-03-06 19:31:49.365633,0x433acb14,9.681268,62.11837,997.1122,1068.038,127,,,3.0,-102,,3,3
2025-03-06 19:32:47.976438,0x433acb14,9.706854,61.899982,997.13904,1087.8324,126,,,3.0,-102,,3,3
2025-03-06 19:33:48.746401,0x433acb14,9.709412,61.847305,997.14014,1114.7812,125,,,3.25,-102,,3,3
2025-03-06 19:34:49.547641,0x433acb14,9.7017355,61.854733,997.1621,1125.9384,124,,,2.75,-102,,3,3
2025-03-06 19:35:48.680655,0x433acb14,9.686385,61.849987,997.1625,1129.7072,124,,,3.5,-102,,3,3
2025-03-06 19:36:48.908943,0x433acb14,9.678709,61.85054,997.17773,1132.5504,124,,,3.25,-103,,3,3
2025-03-06 19:37:50.324233,0x433acb14,9.6480055,61.887722,997.1653,1110.1974,124,,,2.75,-103,,3,3
2025-03-06 19:38:49.365898,0x433acb14,9.6480055,61.821186,997.18024,1111.1111,124,,,3.25,-102,,3,3
2025-03-06 19:39:50.376250,0x433acb14,9.609627,61.854683,997.13477,1111.1111,125,,,3.0,-103,,3,3
2025-03-06 19:40:50.331286,0x433acb14,9.62242,61.764027,997.1597,1144.0677,124,,,2.75,-103,,3,3
2025-03-06 19:41:50.058243,0x433acb14,9.632654,61.74541,997.1808,1160.791,123,,,3.0,-103,,3,3
2025-03-06 19:42:51.157561,0x433acb14,9.642889,61.789482,997.19653,1191.5269,121,,,3.25,-102,,3,3
2025-03-06 19:43:51.950039,0x433acb14,9.637771,61.77899,997.1745,1215.1215,120,,,2.75,-103,,3,3
2025-03-06 19:44:52.801592,0x433acb14,9.62242,61.78146,997.1581,1231.7517,120,,,2.75,-103,,3,3
2025-03-06 19:45:52.243613,0x433acb14,9.637771,61.59115,997.14105,1273.5848,118,,,3.0,-103,,3,3
2025-03-06 19:46:51.728561,0x433acb14,9.655682,61.50605,997.14014,1291.866,117,,,3.5,-103,,3,3
2025-03-06 19:47:52.195875,0x433acb14,9.682166,60.876347,997.09875,1359.5166,115,,,2.75,-103,,3,3
2025-03-06 19:48:52.175937,0x433acb14,9.752908,60.831406,997.12427,1393.1888,114,,,2.75,-103,,3,3
2025-03-06 19:49:54.219057,0x433acb14,9.770819,60.301006,997.1215,1437.6996,112,,,3.0,-103,,3,3
2025-03-06 19:50:52.637928,0x433acb14,9.798963,60.356842,997.1462,1467.3912,111,,,3.25,-103,,3,3
2025-03-06 19:51:53.122195,0x433acb14,9.798963,60.18307,997.10785,1491.7128,110,,,2.75,-103,,3,3
2025-03-06 19:52:52.614224,0x433acb14,9.783611,60.160458,997.13513,1502.5043,110,,,3.0,-102,,3,3
2025-03-06 19:53:53.628103,0x433acb14,9.775935,60.32394,997.142,1531.4803,109,,,2.75,-103,,3,3
2025-03-06 19:54:53.763146,0x433acb14,9.793845,60.038387,997.15247,1566.1254,108,,,3.0,-102,,3,3
2025-03-06 19:55:53.297237,0x433acb14,9.801521,59.931553,997.1506,1593.8606,107,,,2.5,-103,,3,3
2025-03-06 19:56:54.582511,0x433acb14,9.796405,59.639294,997.1818,1632.4062,106,,,2.5,-102,,3,3
2025-03-06 19:57:54.252210,0x433acb14,9.80408,59.90259,997.20825,1611.9403,106,,,3.5,-103,,3,3
2025-03-06 19:58:54.600439,0x433acb14,9.773843,60.09048,997.2105,1614.8325,106,,,2.25,-102,,3,3
2025-03-06 19:59:55.660424,0x433acb14,9.706854,60.861145,997.20404,1558.8915,107,,,2.75,-103,,3,3
2025-03-06 20:00:54.455563,0x433acb14,9.624978,61.47741,997.23444,1496.674,110,,,2.75,-103,,3,3
2025-03-06 20:01:54.911793,0x433acb14,9.563572,61.88236,997.24615,1439.2325,112,,,3.0,-103,,3,3
2025-03-06 20:02:55.540750,0x433acb14,9.520076,61.99524,997.2451,1381.7809,114,,,3.5,-102,,3,3
2025-03-06 20:03:55.159548,0x433acb14,9.476581,61.96038,997.23755,1327.4336,116,,,-12.75,-102,,3,3
2025-03-06 20:04:57.267776,0x433acb14,9.499607,61.54486,997.2653,1343.2836,116,,,-12.75,-102,,3,3
2025-03-06 20:05:56.422879,0x433acb14,9.509842,61.089176,997.23444,1358.149,115,,,-12.75,-102,,3,3
2025-03-06 20:06:57.705822,0x433acb14,9.563572,60.802597,997.23615,1393.1888,114,,,-13.25,-103,,3,3
2025-03-06 20:07:56.073826,0x433acb14,9.594275,60.693314,997.23035,1424.0507,113,,,2.75,-103,,3,3
2025-03-06 20:08:57.231018,0x433acb14,9.653123,60.378235,997.23724,1459.4595,111,,,-13.25,-103,,3,3
2025-03-06 20:09:58.189987,0x433acb14,9.681268,60.17691,997.22546,1495.0166,110,,,-13.5,-103,,3,3
2025-03-06 20:10:58.511085,0x433acb14,9.726545,59.847874,997.228,1535.8362,109,,,-13.0,-103,,3,3
2025-03-06 20:11:57.108961,0x433acb14,9.793845,59.309513,997.2208,1593.8606,108,,,3.0,-103,,3,3
2025-03-06 20:12:57.230342,0x433acb14,9.824549,59.328335,997.2166,1612.9032,106,,,-13.0,-102,,3,3
2025-03-06 20:13:57.460136,0x433acb14,9.80408,59.551613,997.2183,1666.6666,105,,,-13.0,-102,,3,3
2025-03-06 20:14:59.629001,0x433acb14,9.7657,60.02655,997.2445,1699.1819,104,,,-12.5,-102,,3,3
2025-03-06 20:15:58.756873,0x433acb14,9.734998,60.55266,997.22046,1725.2395,103,,,-12.75,-102,,3,3
2025-03-06 20:16:58.157831,0x433acb14,9.596834,60.993725,997.22284,1701.3232,103,,,-12.25,-102,,3,3
2025-03-06 20:17:58.881867,0x433acb14,9.481697,61.85148,997.2314,1703.47,103,,,3.25,-102,,3,3
2025-03-06 20:18:58.772310,0x433acb14,9.427967,62.298775,997.2296,1698.1133,103,,,3.25,-102,,3,3
2025-03-06 20:19:59.805238,0x433acb14,9.453553,62.459522,997.2782,1675.9777,104,,,-13.0,-103,,3,3
2025-03-06 20:20:59.186583,0x433acb14,9.42285,62.668694,997.2907,1654.4117,104,,,3.25,-103,,3,3
2025-03-06 20:21:59.911969,0x433acb14,9.379354,62.936752,997.3181,1636.3638,105,,,3.25,-102,,3,3
2025-03-06 20:23:00.116979,0x433acb14,9.373778,63.246788,997.3322,1637.3561,105,,,2.75,-103,,3,3
2025-03-06 20:24:00.576177,0x433acb14,9.3972645,63.37634,997.33374,1629.4508,105,,,3.5,-102,,3,3
2025-03-06 20:25:01.124247,0x433acb14,9.376796,63.67875,997.3672,1628.4681,105,,,3.0,-103,,3,3
2025-03-06 20:26:01.780354,0x433acb14,9.389588,63.85123,997.36566,1628.4681,104,,,3.5,-102,,3,3
2025-03-06 20:27:01.038244,0x433acb14,9.399822,63.944427,997.39636,1617.7352,105,,,3.0,-102,,3,3
2025-03-06 20:28:01.202304,0x433acb14,9.379354,64.07608,997.42474,1606.1869,105,,,3.25,-102,,3,3
2025-03-06 20:29:00.932275,0x433acb14,9.389588,64.18799,997.4373,1605.2319,105,,,2.75,-102,,3,3
2025-03-06 20:30:01.949124,0x433acb14,9.389588,64.20183,997.4656,1593.8606,106,,,3.75,-102,,3,3
2025-03-06 20:31:01.401278,0x433acb14,9.3972645,64.276,997.46045,1571.595,106,,,2.75,-103,,3,3
2025-03-06 20:32:03.706859,0x433acb14,9.412616,64.4218,997.50995,1591.9811,105,,,3.75,-103,,3,3
2025-03-06 20:33:03.063590,0x433acb14,9.392146,64.47409,997.49664,1576.1821,106,,,2.5,-103,,3,3
2025-03-06 20:34:02.083605,0x433acb14,9.394706,64.518364,997.5293,1557.992,106,,,3.0,-103,,3,3
2025-03-06 20:35:02.830706,0x433acb14,9.445877,64.40251,997.54004,1546.3917,107,,,3.0,-103,,3,3
2025-03-06 20:36:02.658606,0x433acb14,9.438201,64.47765,997.5319,1519.4148,108,,,3.0,-103,,3,3
2025-03-06 20:37:03.392597,0x433acb14,9.425408,64.60069,997.54016,1481.888,109,,,3.25,-103,,3,3
2025-03-06 20:38:03.787707,0x433acb14,9.417732,64.604065,997.55524,1472.1919,109,,,3.0,-102,,3,3
2025-03-06 20:39:04.376738,0x433acb14,9.389588,64.74102,997.5706,1437.6996,110,,,4.0,-102,,3,3
2025-03-06 20:40:04.293699,0x433acb14,9.35121,65.06467,997.55334,1434.644,110,,,3.5,-102,,3,3
2025-03-06 20:41:04.399718,0x433acb14,9.348651,65.1106,997.5805,1424.0507,111,,,3.75,-102,,3,3
2025-03-06 20:42:04.591901,0x433acb14,9.3256235,65.139244,997.58954,1406.2501,112,,,3.5,-102,,3,3
2025-03-06 20:43:05.007821,0x433acb14,9.323065,65.41439,997.62177,1394.628,112,,,3.75,-101,,3,3
2025-03-06 20:44:04.625591,0x433acb14,9.3077135,65.545166,997.639,1387.4615,112,,,3.25,-103,,3,3
2025-03-06 20:45:05.111206,0x433acb14,9.310272,65.63785,997.6282,1376.1467,113,,,3.75,-102,,3,3
2025-03-06 20:46:04.866861,0x433acb14,9.230956,65.703224,997.64264,1326.1296,114,,,4.0,-101,,3,3
2025-03-06 20:47:06.530712,0x433acb14,9.159316,65.9016,997.62195,1274.7875,116,,,3.75,-102,,3,3
2025-03-06 20:48:06.755761,0x433acb14,9.11582,66.14845,997.63257,1244.2396,117,,,4.25,-101,,3,3
2025-03-06 20:49:06.159812,0x433acb14,9.028828,66.49819,997.61206,1231.7517,118,,,3.5,-102,,3,3
2025-03-06 20:50:08.356738,0x433acb14,8.977656,67.009186,997.6229,1246.5374,119,,,4.0,-102,,3,3
2025-03-06 20:51:06.506725,0x433acb14,8.941836,67.46119,997.6399,1221.7195,119,,,4.25,-102,,3,3
2025-03-06 20:52:07.191917,0x433acb14,8.9495125,67.61168,997.6281,1208.5945,119,,,4.25,-101,,3,3
2025-03-06 20:53:07.139818,0x433acb14,8.913692,67.73382,997.6251,1187.3351,120,,,3.75,-102,,3,3
2025-03-06 20:54:07.427993,0x433acb14,8.921368,67.727486,997.6433,1162.7908,121,,,4.0,-102,,3,3
2025-03-06 20:55:07.799960,0x433acb14,8.885548,67.99793,997.63043,1164.7972,121,,,4.0,-102,,3,3
2025-03-06 20:56:08.026729,0x433acb14,8.890665,68.193184,997.654,1134.4537,122,,,3.25,-102,,3,3
2025-03-06 20:57:08.555910,0x433acb14,8.8641,68.226074,997.6599,1118.4755,123,,,4.0,-101,,3,3
2025-03-06 20:58:07.926841,0x433acb14,8.831818,68.304436,997.6584,1099.3485,124,,,3.5,-101,,3,3
2025-03-06 20:59:08.435754,0x433acb14,8.801116,68.39212,997.6424,1085.209,125,,,3.5,-102,,3,3
2025-03-06 21:00:09.163981,0x433acb14,8.788322,68.548164,997.67065,1075.6973,125,,,-12.5,-101,,3,3
2025-03-06 21:01:08.282793,0x433acb14,8.842052,68.693726,997.6759,1069.7306,126,,,3.25,-102,,3,3
2025-03-06 21:02:11.096056,0x433acb14,8.946991,68.576096,997.70526,1071.4285,125,,,4.25,-101,,3,3
2025-03-06 21:03:09.079897,0x433acb14,8.969981,68.512825,997.6882,1065.5092,125,,,3.0,-102,,3,3
2025-03-06 21:04:09.836021,0x433acb14,8.964864,68.49228,997.66766,1070.579,125,,,4.25,-101,,3,3
2025-03-06 21:05:10.149723,0x433acb14,8.946954,68.52553,997.687,1044.0835,127,,,4.0,-102,,3,3
2025-03-06 21:06:09.374113,0x433acb14,8.921368,68.663956,997.6583,1015.80133,128,,,3.5,-102,,3,3
2025-03-06 21:07:09.646925,0x433acb14,8.888106,68.67644,997.6913,997.7827,129,,,3.5,-102,,3,3
2025-03-06 21:08:10.492023,0x433acb14,8.824142,68.73602,997.6252,1000.74133,129,,,3.5,-102,,3,3
2025-03-06 21:09:10.017131,0x433acb14,8.846469,68.90693,997.65094,1007.4627,129,,,3.0,-102,,3,3
2025-03-06 21:10:11.853251,0x433acb14,8.839494,69.02483,997.6632,984.68274,130,,,3.75,-102,,3,3
2025-03-06 21:11:10.460181,0x433acb14,8.831818,69.1504,997.71344,971.9222,130,,,4.25,-102,,3,3
2025-03-06 21:12:10.689319,0x433acb14,8.842052,69.109245,997.7158,961.5386,130,,,4.0,-101,,3,3
2025-03-06 21:13:12.140186,0x433acb14,8.831818,69.19778,997.7017,948.7,131,,,3.25,-102,,3,3
2025-03-06 21:14:11.416280,0x433acb14,8.82926,69.072556,997.71216,947.3684,132,,,3.5,-102,,3,3
2025-03-06 21:15:13.253404,0x433acb14,8.82926,68.992424,997.73535,934.903,133,,,3.5,-102,,3,3
2025-03-06 21:16:12.235417,0x433acb14,8.816466,69.06301,997.7204,939.4573,132,,,3.75,-102,,3,3
2025-03-06 21:17:12.605299,0x433acb14,8.834376,69.03564,997.7409,935.55096,132,,,3.0,-102,,3,3
2025-03-06 21:18:13.592275,0x433acb14,8.836935,69.03815,997.79193,925.9259,133,,,3.0,-102,,3,3
2025-03-06 21:19:12.924491,0x433acb14,8.875314,68.99015,997.7693,931.677,133,,,4.0,-102,,3,3
2025-03-06 21:20:14.449620,0x433acb14,8.89635,68.98211,997.7755,929.7521,133,,,3.0,-102,,3,3
2025-03-06 21:21:12.772448,0x433acb14,8.898341,68.920975,997.80365,927.1978,132,,,3.25,-102,,3,3
2025-03-06 21:22:13.827305,0x433acb14,8.911134,68.59964,997.7923,937.49994,133,,,4.25,-102,,3,3
2025-03-06 21:23:13.789597,0x433acb14,8.941836,68.36113,997.8181,934.903,133,,,3.0,-103,,3,3
2025-03-06 21:24:14.096884,0x433acb14,8.952071,68.05672,997.8139,939.4573,133,,,3.75,-102,,3,3
2025-03-06 21:25:14.787717,0x433acb14,9.000684,67.70581,997.8005,940.76654,133,,,3.25,-102,,3,3
2025-03-06 21:26:14.725758,0x433acb14,9.064649,67.52696,997.82983,958.8068,131,,,3.25,-102,,3,3
2025-03-06 21:27:14.156625,0x433acb14,9.123496,67.18392,997.83386,994.109,130,,,3.0,-102,,3,3
2025-03-06 21:28:15.003611,0x433acb14,9.215605,66.870415,997.823,1002.2272,129,,,3.25,-102,,3,3
2025-03-06 21:29:14.733716,0x433acb14,9.287245,66.233086,997.86536,1020.4082,128,,,3.25,-102,,3,3
2025-03-06 21:30:15.437193,0x433acb14,9.335857,66.08277,997.86035,1035.2761,127,,,3.5,-102,,3,3
2025-03-06 21:31:15.735824,0x433acb14,9.364002,65.85057,997.8732,1055.5121,126,,,3.5,-102,,3,3
2025-03-06 21:32:17.079194,0x433acb14,9.39466,65.46144,997.87714,1069.7306,126,,,3.75,-102,,3,3
2025-03-06 21:33:15.546026,0x433acb14,9.42285,65.406364,997.88214,1099.3485,124,,,3.75,-102,,3,3
2025-03-06 21:34:17.014851,0x433acb14,9.463787,65.11588,997.8955,1120.332,123,,,3.75,-102,,3,3
2025-03-06 21:35:17.468029,0x433acb14,9.481697,64.91834,997.9013,1145.0382,122,,,4.0,-102,,3,3
2025-03-06 21:36:16.239111,0x433acb14,9.507283,64.80352,997.89655,1156.8124,122,,,3.5,-102,,3,3
2025-03-06 21:37:18.009022,0x433acb14,9.494491,64.723366,997.90466,1186.2916,120,,,4.25,-102,,3,3
2025-03-06 21:38:17.620357,0x433acb14,9.525193,64.48273,997.92883,1210.7622,119,,,3.5,-101,,3,3
2025-03-06 21:39:17.639078,0x433acb14,9.566131,64.41537,997.9105,1230.6289,118,,,-18.0,-102,,3,3
2025-03-06 21:40:19.088150,0x433acb14,9.571248,64.193405,997.92255,1258.1548,117,,,3.25,-102,,3,3
2025-03-06 21:41:18.387144,0x433acb14,9.548221,64.20769,997.95325,1265.2296,117,,,3.75,-102,,3,3
2025-03-06 21:42:17.608173,0x433acb14,9.522635,64.22658,997.9995,1273.5848,117,,,4.0,-102,,3,3
2025-03-06 21:43:18.467229,0x433acb14,9.513411,64.14794,997.9886,1313.2295,115,,,2.75,-103,,3,3
2025-03-06 21:44:19.445382,0x433acb14,9.509842,64.05008,997.981,1356.7839,114,,,3.25,-103,,3,3
2025-03-06 21:45:20.063416,0x433acb14,9.520076,64.03271,997.94507,1363.6362,113,,,3.0,-102,,3,3
2025-03-06 21:46:19.199453,0x433acb14,9.535428,64.07536,997.95294,1396.0702,112,,,3.5,-102,,3,3
2025-03-06 21:47:19.923182,0x433acb14,9.540545,64.069855,997.9334,1418.0673,111,,,2.5,-103,,3,3
2025-03-06 21:48:19.012311,0x433acb14,9.543103,63.99928,997.936,1448.4979,110,,,3.0,-103,,3,3
2025-03-06 21:49:20.345538,0x433acb14,9.548221,64.064354,997.92316,1454.7415,109,,,4.0,-102,,3,3
2025-03-06 21:50:20.611483,0x433acb14,9.532869,64.08071,997.942,1446.9454,109,,,3.0,-102,,3,3
2025-03-06 21:51:20.388925,0x433acb14,9.514959,64.12838,997.94147,1473.7991,109,,,3.75,-102,,3,3
2025-03-06 21:52:20.518559,0x433acb14,9.535428,64.049995,997.9413,1485.1486,108,,,3.5,-102,,3,3
2025-03-06 21:53:19.740724,0x433acb14,9.548221,63.912045,997.92664,1490.0663,108,,,4.0,-102,,3,3
2025-03-06 21:54:21.027662,0x433acb14,9.512401,63.813095,997.9403,1501.6685,108,,,3.25,-102,,3,3
2025-03-06 21:55:20.949232,0x433acb14,9.4868145,63.93432,997.9315,1506.6964,108,,,3.5,-102,,3,3
2025-03-06 21:56:20.264848,0x433acb14,9.461228,63.971436,997.91296,1499.1672,108,,,3.25,-102,,3,3
2025-03-06 21:57:19.799932,0x433acb14,9.456111,63.987698,997.9325,1515.1516,107,,,3.25,-102,,3,3
2025-03-06 21:58:19.797820,0x433acb14,9.427967,63.992165,997.93274,1528.0135,107,,,3.5,-102,,3,3
2025-03-06 21:59:19.820932,0x433acb14,9.420291,63.918312,997.923,1524.5624,106,,,4.0,-102,,3,3
2025-03-06 22:00:19.845847,0x433acb14,9.381912,63.905525,997.9157,1540.2168,106,,,-12.75,-102,,3,3
2025-03-06 22:01:20.516118,0x433acb14,9.338416,63.927555,997.89624,1560.6936,106,,,2.75,-102,,3,3
2025-03-06 22:02:19.918054,0x433acb14,9.29748,63.89655,997.89465,1559.792,106,,,3.25,-102,,3,3
2025-03-06 22:03:20.026783,0x433acb14,9.223281,64.06293,997.9027,1584.5068,105,,,3.25,-102,,3,3
2025-03-06 22:04:19.940075,0x433acb14,9.197695,63.91398,997.9124,1577.1029,105,,,4.0,-102,,3,3
2025-03-06 22:05:19.938948,0x433acb14,9.190019,63.760017,997.9392,1615.7988,105,,,3.5,-102,,3,3
2025-03-06 22:06:20.366040,0x433acb14,9.210487,63.51046,997.9426,1619.6763,104,,,3.5,-102,,3,3
2025-03-06 22:07:19.993034,0x433acb14,9.200253,63.315773,997.9451,1659.496,104,,,3.5,-102,,3,3
2025-03-06 22:08:20.098025,0x433acb14,9.179785,63.26705,997.94836,1666.6666,103,,,3.75,-102,,3,3
2025-03-06 22:09:20.183043,0x433acb14,9.192577,63.248245,997.9937,1706.7003,102,,,3.0,-102,,3,3
2025-03-06 22:10:20.217279,0x433acb14,9.200253,63.229294,997.9919,1708.8608,102,,,3.75,-102,,3,3
2025-03-06 22:11:20.093242,0x433acb14,9.200253,63.250374,998.0235,1717.5573,101,,,3.25,-102,,3,3
2025-03-06 22:12:20.287300,0x433acb14,9.149081,63.232388,998.0092,1716.4653,101,,,3.25,-102,,3,3
2025-03-06 22:13:20.736149,0x433acb14,9.120936,63.046486,998.0526,1753.2467,101,,,3.75,-102,,3,3
2025-03-06 22:14:20.348444,0x433acb14,9.100469,63.090736,998.03107,1746.4424,100,,,4.0,-102,,3,3
2025-03-06 22:15:20.651441,0x433acb14,9.120936,62.975334,998.0477,1792.8287,100,,,3.75,-102,,3,3
2025-03-06 22:16:20.751454,0x433acb14,9.090234,63.026684,998.05505,1777.4851,100,,,3.5,-102,,3,3
2025-03-06 22:17:20.691449,0x433acb14,9.051856,62.967896,998.03784,1777.4851,99,,,3.25,-102,,3,3
2025-03-06 22:18:20.712676,0x433acb14,9.06209,62.83972,998.077,1840.4908,98,,,3.75,-102,,3,3
2025-03-06 22:19:20.219708,0x433acb14,9.06209,62.886383,998.10034,1819.407,98,,,3.75,-102,,3,3
2025-03-06 22:20:20.266671,0x433acb14,9.072324,63.12934,998.11285,1835.486,98,,,4.0,-102,,3,3
2025-03-06 22:21:20.225640,0x433acb14,9.103026,63.164497,998.1469,1896.0675,97,,,3.5,-102,,3,3
2025-03-06 22:22:20.268571,0x433acb14,9.06209,63.102573,998.1603,1877.6078,97,,,3.5,-102,,3,3
2025-03-06 22:23:20.390514,0x433acb14,8.97254,63.603127,998.1403,1834.239,97,,,4.0,-102,,3,3
2025-03-06 22:24:20.357808,0x433acb14,8.9853325,63.869804,998.20044,1848.0493,97,,,3.25,-102,,3,3
2025-03-06 22:25:20.452041,0x433acb14,8.975098,64.001755,998.1914,1858.2242,97,,,4.0,-102,,3,3
2025-03-06 22:26:20.750454,0x433acb14,8.998126,64.12472,998.189,1837.9851,97,,,3.75,-102,,3,3
2025-03-06 22:27:20.476691,0x433acb14,8.9853325,64.280624,998.1688,1868.5121,97,,,-18.25,-101,,3,3
2025-03-06 22:28:20.311100,0x433acb14,8.998126,64.418915,998.1708,1855.6703,97,,,3.25,-101,,3,3
2025-03-06 22:29:20.374506,0x433acb14,9.018594,64.40679,998.18256,1886.7926,96,,,3.0,-102,,3,3
2025-03-06 22:30:20.362461,0x433acb14,9.06209,64.25451,998.19855,1904.0903,95,,,3.5,-103,,3,3
2025-03-06 22:31:20.360633,0x433acb14,9.0748825,64.30543,998.2088,1913.5365,95,,,3.25,-102,,3,3
2025-03-06 22:32:20.358932,0x433acb14,9.103026,64.138794,998.2386,1916.2527,95,,,4.0,-102,,3,3
2025-03-06 22:33:20.420028,0x433acb14,9.174667,63.448895,998.2428,1955.1051,94,,,4.0,-101,,3,3
2025-03-06 22:34:20.432006,0x433acb14,9.248866,62.965046,998.2465,1982.379,93,,,3.75,-102,,3,3
2025-03-06 22:35:20.434472,0x433acb14,9.29748,62.61546,998.2645,2028.55,92,,,3.5,-102,,3,3
2025-03-06 22:36:20.504736,0x433acb14,9.223281,62.549232,998.23254,2061.0688,91,,,3.25,-102,,3,3
2025-03-06 22:37:20.949357,0x433acb14,9.202811,62.218006,998.23425,2114.3306,90,,,3.25,-102,,3,3
2025-03-06 22:38:20.427038,0x433acb14,9.279569,61.69757,998.23883,2191.5586,88,,,3.25,-103,,3,3
2025-03-06 22:39:20.489925,0x433acb14,9.3256235,61.55076,998.1859,2261.3064,86,,,4.0,-101,,3,3
2025-03-06 22:40:20.444259,0x433acb14,9.346092,61.300446,998.1943,2290.0764,85,,,3.75,-102,,3,3
2025-03-06 22:41:20.479259,0x433acb14,9.277011,61.255203,998.1895,2366.3452,84,,,3.5,-102,,3,3
2025-03-06 22:42:20.471347,0x433acb14,9.259101,61.202396,998.1789,2432.4326,82,,,3.25,-102,,3,3
2025-03-06 22:43:20.492730,0x433acb14,9.323065,61.001396,998.1899,2495.379,81,,,3.5,-102,,3,3
2025-03-06 22:44:21.016473,0x433acb14,9.384471,60.861633,998.2116,2583.732,79,,,3.5,-102,,3,3
2025-03-06 22:45:20.521757,0x433acb14,9.443318,60.73575,998.1773,2616.279,78,,,3.25,-102,,3,3
2025-03-06 22:46:20.631655,0x433acb14,9.471463,60.645027,998.1769,2716.298,76,,,3.5,-102,,3,3
2025-03-06 22:47:21.170010,0x433acb14,9.484256,60.523956,998.1673,2786.3777,74,,,3.25,-102,,3,3
2025-03-06 22:48:21.101945,0x433acb14,9.481697,60.485893,998.14954,2860.1694,73,,,3.5,-102,,3,3
2025-03-06 22:49:21.726013,0x433acb14,9.458671,60.418255,998.1235,2912.6213,72,,,3.25,-102,,3,3
2025-03-06 22:50:20.601168,0x433acb14,9.502166,60.2502,998.1246,3038.8296,70,,,3.75,-102,,3,3
