datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 15:55:24.827465,0x433b0098,3,4,4,3,4,4,-2.25,-106,1761087318,2,2
2025-10-21 15:56:25.953152,0x433b0098,3,3,3,3,3,3,-4.0,-108,1761087379,2,2
2025-10-21 15:57:24.635738,0x433b0b38,2,3,5,2,3,5,-0.25,-103,1761087437,5,4
2025-10-21 15:57:26.309179,0x433acb14,,,,,,,3.25,-96,1761087439,3,2
2025-10-21 15:57:27.706345,0x433b0098,2,2,2,2,2,2,3.75,-97,1761087441,2,1
2025-10-21 15:58:19.210445,0x433acb14,2,2,2,2,2,2,1.0,-101,1761087492,3,3
2025-10-21 15:58:31.271130,0x433b0098,1,2,2,1,2,2,3.25,-97,1761087504,2,1
2025-10-21 15:59:19.630104,0x433acb14,,,,,,,1.5,-101,1761087552,3,3
2025-10-21 16:00:20.822446,0x433acb14,1,1,5,1,1,5,1.25,-102,1761087614,3,3
2025-10-21 16:00:30.635618,0x433b0098,3,3,3,3,3,3,-5.75,-110,1761087623,2,2
2025-10-21 16:00:36.717818,0x433ad35c,2,2,2,2,2,2,-6.25,-110,1761087630,3,1
2025-10-20 08:02:28.518379,0x433aad0c,1,1,1,1,1,1,-8.5,-112,1760972545,3,2
2025-10-20 08:02:50.339994,0x433b0098,,,,,,,1.5,-100,1760972567,2,1
2025-10-20 08:02:55.019550,0x433b0b38,,1,2,,1,2,-3.75,-107,1760972571,5,4
2025-10-20 08:03:28.612348,0x433aad0c,,,,,,,-5.0,-109,1760972605,3,2
2025-10-20 08:03:49.498900,0x433b0098,,,,,,,-5.5,-110,1760972626,2,2
2025-10-20 08:03:50.385413,0x433acb14,,,,,,,1.25,-99,1760972627,3,2
2025-10-20 08:04:31.621879,0x433aad0c,,,,,,,1.25,-101,1760972668,3,1
2025-10-20 08:04:50.368251,0x433acb14,,,,,,,1.25,-101,1760972687,3,2
2025-10-20 08:04:50.875913,0x433b0098,,,,,,,1.5,-100,1760972687,2,1
2025-10-20 08:04:55.559141,0x433b0b38,1,1,2,1,1,2,1.25,-100,1760972692,5,4
2025-10-20 08:05:04.146176,0x433ad35c,,,,,,,1.5,-99,1760972701,3,2
2025-10-20 08:06:03.362329,0x433ad35c,,,,,,,-2.25,-104,1760972760,3,2
2025-10-20 08:06:28.679613,0x433aad0c,,,,,,,-1.75,-104,1760972785,3,2
2025-10-20 08:06:50.334930,0x433acb14,,,,,,,-5.75,-110,1760972807,3,2
2025-10-20 08:07:04.439116,0x433ad35c,,,,,,,1.5,-100,1760972821,3,2
2025-10-20 08:07:48.657955,0x433acb14,,,,,,,-0.25,-103,1760972865,3,3
2025-10-20 08:07:52.396186,0x433b0098,,1,1,,1,1,1.75,-99,1760972869,2,1
2025-10-20 08:07:57.094003,0x433b0b38,,,,,,,1.75,-100,1760972874,5,4
2025-10-20 08:08:57.270851,0x433b0b38,,,,,,,1.75,-100,1760972934,5,4
2025-10-20 08:09:58.405871,0x433acb14,,,,,,,1.5,-100,1760972995,3,2
2025-10-20 08:09:59.067884,0x433b0b38,,,,,,,2.0,-100,1760972996,5,4
2025-10-20 08:10:09.179658,0x433ad35c,1,1,1,1,1,1,1.0,-100,1760973006,3,1
2025-10-20 08:10:33.790776,0x433aad0c,,,,,,,1.75,-99,1760973030,3,1
2025-10-20 08:11:54.116629,0x433acb14,,,,,,,,-102,1760973111,3,3
2025-10-20 08:12:02.918599,0x433b0098,,1,1,,1,1,2.0,-100,1760973119,2,
2025-10-20 08:12:04.204456,0x433b0b38,,,,,,,1.75,-99,1760973121,5,3
2025-10-20 08:12:37.137823,0x433aad0c,,,,,,,2.0,-100,1760973154,3,1
2025-10-20 08:12:58.648414,0x433b0b38,,,,,,,1.5,-99,1760973175,5,4
2025-10-20 08:14:03.030508,0x433b0098,,,,,,,2.0,-100,1760973239,2,1
2025-10-20 08:14:54.564456,0x433acb14,,,,,,,-1.0,-103,1760973291,3,3
2025-10-20 08:15:54.894612,0x433acb14,,,,,,,1.5,-100,1760973351,3,2
2025-10-20 08:15:55.401687,0x433b0098,,,,,,,1.5,-100,1760973352,2,1
2025-10-20 08:16:32.948277,0x433aad0c,,,,,,,2.5,-100,1760973389,3,1
2025-10-20 08:17:52.114192,0x433acb14,,,,,,,,-103,1760973469,3,3
2025-10-20 08:18:02.284287,0x433b0b38,,,,,,,-7.75,-112,1760973479,5,4
2025-10-20 08:18:35.875320,0x433aad0c,,,,,,,2.0,-100,1760973512,3,1
2025-10-20 08:19:38.041047,0x433aad0c,,,,,,,-6.75,-111,1760973574,3,1
2025-10-20 08:20:00.446259,0x433b0098,,,,,,,2.25,-99,1760973597,2,1
2025-10-20 08:21:35.178193,0x433aad0c,,,1,,,1,2.25,-99,1760973692,3,1
2025-10-20 08:22:00.012670,0x433b0b38,1,1,1,1,1,1,2.0,-98,1760973716,5,4
2025-10-20 08:22:37.867222,0x433aad0c,,,,,,,0.25,-102,1760973754,3,1
2025-10-20 08:22:51.782227,0x433acb14,,,,,,,0.25,-103,1760973768,3,3
2025-10-20 08:22:54.304974,0x433b0098,,,,,,,-6.0,-110,1760973771,2,2
2025-10-20 08:23:08.346466,0x433ad35c,,1,1,,1,1,-4.5,-108,1760973785,3,2
2025-10-20 08:23:33.154101,0x433aad0c,1,1,1,1,1,1,0.25,-103,1760973810,3,2
2025-10-20 08:23:53.998000,0x433b0098,,,,,,,-7.5,-111,1760973830,2,2
2025-10-20 08:23:55.504698,0x433acb14,,,,,,,,-103,1760973832,3,3
2025-10-20 08:24:38.583183,0x433aad0c,,,,,,,2.0,-100,1760973875,3,1
2025-10-20 08:24:55.104057,0x433acb14,,,,,,,1.75,-100,1760973892,3,2
2025-10-20 08:24:55.623169,0x433b0098,,,,,,,2.0,-99,1760973892,2,1
2025-10-20 08:25:52.758830,0x433acb14,,,,,,,-2.0,-105,1760973949,3,3
2025-10-20 08:26:00.533177,0x433b0b38,1,1,1,1,1,1,2.0,-99,1760973957,5,4
2025-10-20 08:26:37.338892,0x433aad0c,,,,,,,-7.0,-111,1760973994,3,2
2025-10-20 08:27:00.578612,0x433b0098,,,,,,,1.75,-99,1760974017,2,1
2025-10-20 08:27:55.421073,0x433b0098,,,,,,,-7.25,-111,1760974072,2,2
2025-10-20 08:27:56.292751,0x433acb14,,,,,,,2.0,-100,1760974073,3,2
2025-10-20 08:28:57.379565,0x433acb14,,,,,,,2.0,-99,1760974134,3,2
2025-10-20 08:28:58.165248,0x433b0098,1,1,1,1,1,1,2.5,-99,1760974135,2,1
2025-10-20 08:29:02.277329,0x433b0b38,,,,,,,2.25,-100,1760974139,5,4
2025-10-20 08:29:09.632072,0x433ad35c,,,1,,,1,-1.75,-106,1760974146,3,2
2025-10-20 08:29:50.521947,0x433aafcc,,,,,,,-7.0,-111,1760974187,5,4
2025-10-20 08:29:55.932106,0x433acb14,,,,,,,1.75,-99,1760974192,3,2
2025-10-20 08:30:56.617142,0x433b0098,,,,,,,-7.25,-112,1760974253,2,2
2025-10-20 08:30:58.914923,0x433acb14,,,,,,,2.0,-100,1760974255,3,2
2025-10-20 08:31:56.690658,0x433acb14,,,,,,,2.25,-99,1760974313,3,2
2025-10-20 08:31:59.638524,0x433b0098,,,,,,,2.0,-99,1760974316,2,1
2025-10-20 08:32:02.564637,0x433b0b38,,,,,,,2.5,-99,1760974319,5,4
2025-10-20 08:33:00.230744,0x433acb14,,,,,,,2.25,-99,1760974377,3,2
2025-10-20 08:34:11.937764,0x433ad35c,,1,1,,1,1,2.0,-99,1760974448,3,2
2025-10-20 08:34:58.900461,0x433b0098,,,,,,,1.5,-100,1760974495,2,1
2025-10-20 08:35:15.470536,0x433ad35c,,,,,,,1.0,-100,1760974512,3,2
2025-10-20 08:35:58.392976,0x433acb14,,,,,,,1.5,-99,1760974555,3,2
2025-10-20 08:36:04.717846,0x433b0b38,,,,,,,2.25,-100,1760974561,5,4
2025-10-20 08:36:39.053498,0x433aad0c,,,,,,,-7.25,-111,1760974595,3,2
2025-10-20 08:37:45.205479,0x433aad0c,,,,,,,2.0,-99,1760974662,3,1
2025-10-20 08:37:58.222689,0x433acb14,,,,,,,1.75,-99,1760974675,3,2
2025-10-20 08:38:58.905866,0x433acb14,,,,,,,1.75,-99,1760974735,3,2
2025-10-20 08:39:03.787455,0x433b0098,1,1,1,1,1,1,1.25,-99,1760974740,2,1
2025-10-20 08:40:03.458789,0x433b0098,,,,,,,2.0,-99,1760974800,2,1
2025-10-20 08:40:12.174247,0x433ad35c,,,,,,,1.75,-99,1760974809,3,2
2025-10-20 08:40:46.710660,0x433aad0c,,,,,,,2.25,-99,1760974843,3,
2025-10-20 08:41:03.647221,0x433b0098,,,,,,,2.0,-99,1760974860,2,
2025-10-20 08:41:12.329856,0x433ad35c,,,,,,,2.0,-98,1760974869,3,2
2025-10-20 08:42:03.529133,0x433acb14,,,,,,,1.75,-99,1760974920,3,2
2025-10-20 08:42:04.192742,0x433b0098,,,,,,,1.75,-100,1760974921,2,1
2025-10-20 08:42:11.049099,0x433b0b38,,,,,,,1.75,-100,1760974927,5,4
2025-10-20 08:42:42.646267,0x433aad0c,1,1,1,1,1,1,0.75,-100,1760974959,3,1
2025-10-20 08:42:57.274919,0x433acb14,,,,,,,-2.25,-105,1760974974,3,3
2025-10-20 08:43:06.409024,0x433b0b38,,,,,,,1.75,-100,1760974983,5,4
2025-10-20 08:43:13.120079,0x433ad35c,,1,1,,1,1,-6.75,-111,1760974990,3,2
2025-10-20 08:43:58.000055,0x433acb14,,,,,,,-0.25,-103,1760975034,3,3
2025-10-20 08:43:59.995345,0x433b0098,,,,,,,-6.5,-110,1760975036,2,2
2025-10-20 08:44:07.757272,0x433b0b38,,,,,,,1.5,-100,1760975044,5,4
2025-10-20 08:44:12.826261,0x433ad35c,,,,,,,-0.75,-103,1760975049,3,2
2025-10-20 08:44:58.221390,0x433acb14,,,,,,,-0.25,-103,1760975095,3,3
2025-10-20 08:45:07.769436,0x433b0b38,,,2,,,2,-0.75,-103,1760975104,5,4
2025-10-20 08:45:42.320811,0x433aad0c,,,1,,,1,1.75,-99,1760975139,3,1
2025-10-20 08:46:00.395636,0x433acb14,,,,,,,1.5,-100,1760975157,3,2
2025-10-20 08:46:06.284934,0x433b0b38,,,,,,,1.5,-100,1760975163,5,4
2025-10-20 08:47:01.284529,0x433b0098,,,,,,,-5.0,-109,1760975218,2,2
2025-10-20 08:47:12.848548,0x433acb14,,,,,,,2.0,-99,1760975229,3,2
2025-10-20 08:49:02.516949,0x433b0098,,,,,,,2.0,-100,1760975339,2,1
2025-10-20 08:50:01.575267,0x433b0098,,,,,,,-6.0,-110,1760975398,2,2
2025-10-20 08:50:16.621217,0x433ad35c,,,,,,,1.75,-99,1760975413,3,1
2025-10-20 08:51:02.641139,0x433acb14,,,1,,,1,-7.75,-112,1760975459,3,2
2025-10-20 08:52:19.513313,0x433ad35c,,,,,,,1.5,-100,1760975536,3,
2025-10-20 08:53:16.742328,0x433ad35c,,,,,,,1.75,-100,1760975593,3,1
2025-10-20 08:54:01.329235,0x433acb14,,,,,,,-4.5,-109,1760975638,3,2
2025-10-20 08:54:01.956614,0x433b0098,,,,,,,-4.5,-109,1760975638,2,2
2025-10-20 08:54:09.413644,0x433b0b38,,,,,,,-2.0,-105,1760975646,5,4
2025-10-20 08:55:01.040781,0x433acb14,,,,,,,-2.0,-105,1760975697,3,3
2025-10-20 08:55:06.163596,0x433b0098,,,,,,,1.75,-100,1760975703,2,1
2025-10-20 08:55:08.934519,0x433b0b38,,,,,,,1.75,-100,1760975705,5,4
2025-10-20 08:56:00.658880,0x433acb14,,,,,,,-1.0,-104,1760975757,3,3
2025-10-20 08:56:08.446510,0x433b0098,,,,,,,1.5,-99,1760975765,2,1
2025-10-20 08:56:20.074721,0x433ad35c,,,1,,,1,2.25,-100,1760975776,3,1
2025-10-20 08:57:07.373061,0x433acb14,,,,,,,2.0,-100,1760975824,3,2
2025-10-20 08:57:10.277001,0x433b0098,,1,1,,1,1,-5.5,-110,1760975827,2,2
2025-10-20 08:57:14.708441,0x433b0b38,,,,,,,1.75,-99,1760975831,5,4
2025-10-20 08:57:43.437736,0x433aad0c,,,,,,,-5.75,-110,1760975860,3,2
2025-10-20 08:59:05.492570,0x433b0098,,,,,,,2.25,-99,1760975942,2,1
2025-10-20 09:00:05.383922,0x433acb14,,,,,,,2.0,-99,1760976002,3,2
2025-10-20 09:00:13.122257,0x433b0098,,,,,,,1.75,-100,1760976009,2,1
2025-10-20 09:00:20.904236,0x433ad35c,1,1,1,1,1,1,-3.5,-107,1760976017,3,2
2025-10-20 23:02:49.309776,0x433acb14,,,,,,,-0.75,-103,1761026564,3,3
2025-10-20 23:03:48.634159,0x433acb14,,,,,,,-1.0,-103,1761026623,3,3
2025-10-20 23:05:02.925960,0x433ad35c,1,3,3,1,3,3,2.5,-99,1761026698,3,2
2025-10-20 23:05:33.511020,0x433b0098,,,,,,,2.25,-99,1761026728,2,1
2025-10-20 23:05:58.643850,0x433b0b38,,1,2,,1,2,2.75,-98,1761026753,5,4
2025-10-20 23:06:49.140016,0x433acb14,,,,,,,-0.25,-103,1761026804,3,3
2025-10-20 23:07:00.512737,0x433b0b38,,,,,,,2.5,-99,1761026815,5,3
2025-10-20 23:07:03.746980,0x433ad35c,2,2,2,2,2,2,-8.0,-112,1761026818,3,2
2025-10-20 23:07:32.098924,0x433b0098,1,2,2,1,2,2,-8.0,-112,1761026847,2,2
2025-10-20 23:07:53.042559,0x433acb14,,,,,,,-7.75,-112,1761026868,3,2
2025-10-20 23:08:55.645623,0x433acb14,,,,,,,2.75,-99,1761026930,3,2
2025-10-20 23:08:57.972983,0x433b0b38,1,1,1,1,1,1,2.5,-98,1761026933,5,4
2025-10-20 23:09:36.078331,0x433b0098,1,2,2,1,2,2,2.5,-99,1761026971,2,1
2025-10-20 23:09:55.038187,0x433acb14,,,,,,,2.25,-99,1761026990,3,2
2025-10-20 23:10:34.415969,0x433b0098,1,2,2,1,2,2,2.5,-98,1761027029,2,1
2025-10-20 23:10:50.201588,0x433acb14,,,,,,,-1.0,-103,1761027045,3,3
2025-10-20 23:10:59.639502,0x433b0b38,1,1,1,1,1,1,2.5,-99,1761027054,5,4
2025-10-20 23:11:37.254312,0x433b0098,1,1,1,1,1,1,2.5,-98,1761027092,2,1
2025-10-20 23:11:54.913156,0x433acb14,,,,,,,2.0,-99,1761027110,3,2
2025-10-20 23:12:56.162505,0x433acb14,,,,,,,2.5,-99,1761027171,3,2
2025-10-20 23:13:36.122436,0x433b0098,1,2,2,1,2,2,2.5,-98,1761027211,2,1
2025-10-20 23:13:53.719305,0x433acb14,,,,,,,1.75,-99,1761027228,3,2
2025-10-20 23:14:52.118288,0x433acb14,,,,,,,-0.75,-103,1761027287,3,3
2025-10-20 23:14:59.379886,0x433b0b38,,,,,,,2.0,-100,1761027294,5,4
2025-10-20 23:15:53.856510,0x433acb14,,,,,,,2.5,-99,1761027349,3,2
2025-10-20 23:16:05.909836,0x433ad35c,2,2,3,2,2,3,2.0,-99,1761027361,3,2
2025-10-20 23:16:32.645849,0x433aad0c,2,2,2,2,2,2,-1.0,-104,1761027387,3,2
2025-10-20 23:16:55.297304,0x433acb14,,,,,,,2.25,-100,1761027410,3,2
2025-10-20 23:17:10.230613,0x433ad35c,3,3,3,3,3,3,2.5,-99,1761027425,3,1
2025-10-20 23:17:37.491300,0x433b0098,2,3,3,2,3,3,1.75,-99,1761027452,2,1
2025-10-20 23:17:54.496473,0x433acb14,,,2,,,2,2.0,-99,1761027469,3,2
2025-10-20 23:18:52.071982,0x433acb14,,,,,,,-1.0,-104,1761027527,3,3
2025-10-20 23:19:39.018969,0x433b0098,,1,1,,1,1,2.25,-99,1761027574,2,1
2025-10-20 23:19:52.478806,0x433acb14,,,,,,,-0.75,-104,1761027587,3,3
2025-10-20 23:20:09.079109,0x433ad35c,2,2,3,2,2,3,1.5,-99,1761027604,3,2
2025-10-20 23:20:53.681585,0x433acb14,,,,,,,-0.5,-103,1761027648,3,3
2025-10-20 23:21:08.501927,0x433ad35c,3,3,3,3,3,3,2.25,-99,1761027663,3,2
2025-10-20 23:21:35.894580,0x433aad0c,1,2,2,1,2,2,2.25,-99,1761027691,3,1
2025-10-20 23:21:36.525526,0x433b0098,1,1,1,1,1,1,2.5,-99,1761027691,2,1
2025-10-20 23:24:03.155193,0x433b0b38,1,1,1,1,1,1,1.75,-99,1761027838,5,4
2025-10-20 23:24:39.643841,0x433aad0c,1,1,1,1,1,1,2.0,-99,1761027874,3,1
2025-10-20 23:24:57.298853,0x433acb14,,,,,,,2.25,-99,1761027892,3,2
2025-10-20 23:25:39.633039,0x433b0098,2,2,2,2,2,2,2.5,-99,1761027934,2,1
2025-10-20 23:25:54.228351,0x433acb14,,,,,,,-0.75,-103,1761027949,3,3
2025-10-20 23:26:02.541797,0x433b0b38,1,1,3,1,1,3,-8.5,-112,1761027957,5,4
2025-10-20 23:26:42.257781,0x433b0098,1,1,2,1,1,2,2.5,-99,1761027997,2,1
2025-10-20 23:28:04.235318,0x433b0b38,1,1,1,1,1,1,-7.75,-112,1761028079,5,4
2025-10-20 23:28:09.084016,0x433ad35c,,,1,,,1,2.25,-99,1761028084,3,2
2025-10-20 23:28:38.312351,0x433b0098,2,2,3,2,2,3,2.25,-99,1761028113,2,1
2025-10-20 23:29:11.920342,0x433ad35c,2,3,3,2,3,3,2.0,-99,1761028147,3,1
2025-10-20 23:29:37.269409,0x433b0098,,1,1,,1,1,-7.5,-112,1761028172,2,2
2025-10-20 23:30:08.853025,0x433ad35c,1,1,1,1,1,1,-7.75,-112,1761028204,3,2
2025-10-20 23:30:09.480047,0x433aafcc,,,,,,,-7.25,-111,1761028204,5,4
2025-10-20 23:30:40.786267,0x433aad0c,2,2,2,2,2,2,2.5,-99,1761028235,3,1
2025-10-20 23:33:12.369978,0x433ad35c,1,2,2,1,2,2,-7.0,-111,1761028387,3,2
2025-10-20 23:34:37.769757,0x433b0098,1,2,4,1,2,4,-7.25,-111,1761028472,2,2
2025-10-20 23:35:04.961693,0x433b0b38,1,1,1,1,1,1,2.5,-99,1761028500,5,4
2025-10-20 23:35:37.449257,0x433aad0c,,1,2,,1,2,-7.5,-112,1761028532,3,2
2025-10-20 23:36:04.458473,0x433acb14,,,,,,,2.75,-99,1761028559,3,1
2025-10-20 23:36:13.579589,0x433ad35c,1,2,2,1,2,2,-1.25,-103,1761028568,3,2
2025-10-20 23:36:59.854035,0x433acb14,,,,,,,-0.25,-103,1761028615,3,3
2025-10-20 23:38:12.181001,0x433ad35c,2,2,2,2,2,2,2.5,-98,1761028687,3,2
2025-10-20 23:39:05.623893,0x433b0b38,3,3,6,3,3,6,2.25,-98,1761028740,5,4
2025-10-20 23:39:13.155784,0x433ad35c,1,1,2,1,1,2,2.75,-99,1761028748,3,2
2025-10-20 23:39:43.958149,0x433aad0c,2,3,3,2,3,3,2.25,-99,1761028779,3,1
2025-10-20 23:40:00.095782,0x433acb14,,,,,,,-0.25,-103,1761028795,3,3
2025-10-20 23:40:40.170101,0x433b0098,3,3,3,3,3,3,-7.5,-112,1761028835,2,2
2025-10-20 23:41:06.532747,0x433b0b38,,,,,,,2.5,-99,1761028861,5,4
2025-10-20 23:42:00.245721,0x433acb14,,,,,,,-7.25,-111,1761028915,3,2
2025-10-20 23:42:07.141870,0x433b0b38,,1,1,,1,1,-7.25,-111,1761028922,5,4
2025-10-20 23:42:39.437715,0x433aad0c,1,1,1,1,1,1,-7.25,-111,1761028954,3,2
2025-10-20 23:42:40.114409,0x433b0098,2,2,2,2,2,2,-7.25,-111,1761028955,2,2
2025-10-20 23:43:59.739375,0x433acb14,,,1,,,1,-0.5,-104,1761029034,3,3
2025-10-20 23:44:15.177571,0x433ad35c,2,2,2,2,2,2,1.5,-99,1761029050,3,2
2025-10-20 23:45:14.873365,0x433ad35c,2,2,3,2,2,3,2.5,-98,1761029110,3,2
2025-10-20 23:46:00.162907,0x433acb14,,,,,,,-0.5,-103,1761029155,3,3
2025-10-20 23:46:07.706316,0x433b0b38,1,2,3,1,2,3,2.75,-98,1761029162,5,4
2025-10-20 23:46:45.617989,0x433aad0c,2,2,2,2,2,2,2.0,-99,1761029200,3,1
2025-10-20 23:48:03.792253,0x433acb14,,1,2,,1,2,-0.25,-103,1761029278,3,3
2025-10-20 23:48:08.727700,0x433b0b38,,,,,,,-7.5,-111,1761029283,5,4
2025-10-20 23:49:00.871911,0x433acb14,,,,,,,-0.5,-103,1761029336,3,3
2025-10-20 23:49:47.662810,0x433b0098,2,2,2,2,2,2,2.75,-98,1761029382,2,1
2025-10-20 23:50:01.935826,0x433acb14,,,,,,,-0.75,-103,1761029397,3,3
2025-10-20 23:50:44.607016,0x433aad0c,2,2,2,2,2,2,2.25,-98,1761029439,3,1
2025-10-20 23:51:01.627855,0x433acb14,,,,,,,0.25,-102,1761029456,3,3
2025-10-20 23:52:41.503822,0x433aad0c,2,2,2,2,2,2,-7.5,-111,1761029556,3,2
2025-10-20 23:54:04.164160,0x433acb14,,,,,,,-0.5,-103,1761029639,3,3
2025-10-20 23:54:17.687579,0x433ad35c,2,2,2,2,2,2,-7.75,-112,1761029652,3,2
2025-10-20 23:54:43.770712,0x433b0098,1,1,1,1,1,1,-7.25,-111,1761029678,2,2
2025-10-20 23:55:06.995406,0x433acb14,1,1,1,1,1,1,1.75,-99,1761029702,3,2
2025-10-20 23:55:16.245037,0x433ad35c,3,4,4,3,4,4,-7.5,-112,1761029711,3,2
2025-10-20 23:57:03.294650,0x433acb14,,,,,,,-0.25,-103,1761029818,3,3
2025-10-20 23:57:47.194762,0x433b0098,,,,,,,2.75,-99,1761029862,2,1
2025-10-20 23:58:45.787774,0x433b0098,1,1,1,1,1,1,2.75,-98,1761029920,2,1
2025-10-20 23:59:03.699340,0x433acb14,,1,2,,1,2,-0.5,-103,1761029938,3,3
2025-10-21 00:00:13.766737,0x433b0b38,1,1,1,1,1,1,2.5,-99,1761030008,5,4
2025-10-21 00:01:06.336228,0x433acb14,,,,,,,2.5,-98,1761030061,3,2
2025-10-21 00:01:12.902816,0x433b0b38,1,2,2,1,2,2,-0.25,-102,1761030068,5,4
2025-10-21 00:02:04.384173,0x433acb14,,,,,,,,-103,1761030119,3,3
2025-10-21 00:02:12.562807,0x433b0b38,1,2,2,1,2,2,2.75,-98,1761030127,5,4
2025-10-20 11:02:49.892313,0x433ad35c,,,,,,,-0.75,-104,1760983366,3,2
2025-10-20 11:03:34.716313,0x433acb14,,,,,,,-6.75,-111,1760983411,3,3
2025-10-20 11:03:44.212973,0x433b0b38,,,,,,,-1.0,-105,1760983420,5,4
2025-10-20 11:04:42.903657,0x433b0098,,,,,,,-3.5,-107,1760983479,2,2
2025-10-20 11:04:47.574581,0x433b0b38,,,,,,,2.0,-100,1760983484,5,2
2025-10-20 11:04:50.965767,0x433ad35c,,,,,,,-4.0,-108,1760983487,3,2
2025-10-20 11:05:59.481446,0x433ad35c,,,,,,,2.25,-100,1760983556,3,2
2025-10-20 11:06:39.942347,0x433b0098,,,,,,,-6.75,-112,1760983596,2,2
2025-10-20 11:06:42.638411,0x433acb14,,,,,,,1.75,-101,1760983599,3,2
2025-10-20 11:06:45.852078,0x433b0b38,,,,,,,-6.75,-111,1760983602,5,4
2025-10-20 11:07:36.199334,0x433acb14,,,,,,,-1.25,-104,1760983652,3,3
2025-10-20 11:07:52.128534,0x433ad35c,,,,,,,2.25,-99,1760983668,3,2
2025-10-20 11:08:38.401804,0x433b0098,,,,,,,-6.75,-111,1760983715,2,2
2025-10-20 11:08:45.317027,0x433b0b38,,,,,,,-5.75,-110,1760983721,5,4
2025-10-20 11:09:38.741250,0x433acb14,,,,,,,1.5,-100,1760983775,3,2
2025-10-20 11:09:41.747678,0x433b0098,,,1,,,1,-6.5,-111,1760983778,2,2
2025-10-20 11:09:49.622668,0x433b0b38,,,,,,,1.75,-99,1760983786,5,4
2025-10-20 11:10:38.807024,0x433acb14,,,,,,,-1.0,-104,1760983835,3,3
2025-10-20 11:10:41.092068,0x433b0098,,,1,,,1,-6.0,-110,1760983837,2,2
2025-10-20 11:10:49.571919,0x433b0b38,,,,,,,1.75,-100,1760983846,5,4
2025-10-20 11:11:41.031919,0x433b0098,,,,,,,-6.75,-111,1760983897,2,2
2025-10-20 11:12:38.985625,0x433acb14,,,,,,,-0.75,-104,1760983955,3,3
2025-10-20 11:12:46.945685,0x433b0098,,,,,,,1.75,-99,1760983963,2,1
2025-10-20 11:12:53.866152,0x433ad35c,,,,,,,1.75,-100,1760983970,3,2
2025-10-20 11:13:38.932413,0x433acb14,,,,,,,-1.0,-105,1760984015,3,3
2025-10-20 11:13:48.085856,0x433b0098,,,,,,,-1.5,-105,1760984024,2,1
2025-10-20 11:14:41.068520,0x433b0098,,,,,,,-6.75,-111,1760984077,2,2
2025-10-20 11:14:55.899840,0x433ad35c,,,,,,,2.0,-101,1760984092,3,1
2025-10-20 11:15:19.902663,0x433aad0c,,,,,,,-1.5,-106,1760984116,3,2
2025-10-20 11:16:20.777071,0x433aad0c,,,,,,,-1.25,-105,1760984177,3,2
2025-10-20 11:16:44.156083,0x433b0098,,,,,,,-6.5,-111,1760984200,2,2
2025-10-20 11:16:49.437266,0x433b0b38,,,,,,,2.5,-99,1760984206,5,4
2025-10-20 11:16:54.664853,0x433ad35c,,,,,,,1.5,-99,1760984211,3,2
2025-10-20 11:17:45.817295,0x433b0098,,,,,,,-6.5,-111,1760984262,2,2
2025-10-20 11:18:39.116849,0x433acb14,,,,,,,-0.5,-104,1760984315,3,3
2025-10-20 11:18:45.363870,0x433b0098,,,,,,,-7.5,-112,1760984321,2,2
2025-10-20 11:18:48.999069,0x433b0b38,,,,,,,2.0,-100,1760984325,5,4
2025-10-20 11:19:50.332121,0x433b0b38,,,,,,,-1.25,-105,1760984386,5,4
2025-10-20 11:20:41.281409,0x433acb14,,,,,,,1.5,-101,1760984437,3,2
2025-10-20 11:20:43.125517,0x433b0098,,,,,,,-7.0,-111,1760984439,2,2
2025-10-20 11:20:48.780138,0x433b0b38,,,,,,,1.75,-101,1760984445,5,4
2025-10-20 11:21:42.152634,0x433acb14,,,,,,,1.75,-101,1760984498,3,2
2025-10-20 11:21:45.993444,0x433b0098,,,,,,,-6.75,-111,1760984502,2,2
2025-10-20 11:21:54.979338,0x433ad35c,,,,,,,1.0,-99,1760984511,3,2
2025-10-20 11:22:39.930704,0x433acb14,,,,,,,-1.0,-105,1760984556,3,3
2025-10-20 11:22:53.902710,0x433b0098,,,,,,,2.0,-100,1760984570,2,1
2025-10-20 11:23:42.717899,0x433acb14,,,,,,,-7.25,-111,1760984619,3,2
2025-10-20 11:23:49.039596,0x433b0b38,,,,,,,-7.25,-111,1760984625,5,4
2025-10-20 11:23:57.124444,0x433ad35c,,,,,,,2.0,-101,1760984633,3,2
2025-10-20 11:24:42.181166,0x433acb14,,,,,,,-1.0,-104,1760984678,3,3
2025-10-20 11:24:48.753824,0x433b0098,,,,,,,1.5,-101,1760984685,2,1
2025-10-20 11:24:49.399556,0x433b0b38,,,,,,,2.0,-100,1760984685,5,4
2025-10-20 11:25:41.187956,0x433acb14,,,,,,,-1.25,-105,1760984737,3,3
2025-10-20 11:25:45.741989,0x433b0098,,,,,,,-6.75,-111,1760984742,2,2
2025-10-20 11:25:50.124763,0x433b0b38,,,,,,,-7.5,-112,1760984746,5,4
2025-10-20 11:25:57.140958,0x433ad35c,,,,,,,-7.5,-112,1760984753,3,2
2025-10-20 11:26:43.546414,0x433acb14,,,,,,,1.5,-101,1760984800,3,2
