datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 10:03:41.802310,0x433acb14,28.867643,20.00188,973.49927,12203.39,50,,,1.75,-100,1760979818,3,1
2025-10-20 10:04:35.739281,0x433ad35c,25.554808,23.571638,970.51825,1169.5652,50,,,-5.25,-109,1760979872,3,2
2025-10-20 10:05:37.403872,0x433acb14,28.84897,19.339512,973.5247,12231.03,50,,,2.0,-100,1760979934,3,2
2025-10-20 10:07:01.536733,0x433b0098,24.717113,22.648474,970.573,1264.0449,50,,,-4.0,-108,1760980018,2,2
2025-10-20 10:07:36.433011,0x433ad35c,25.901436,23.282953,970.5321,1168.5491,50,,,1.75,-100,1760980053,3,1
2025-10-20 10:08:24.251291,0x433b0b38,27.367046,30.26637,975.9631,2716.1802,52,,,-6.25,-111,1760980100,5,4
2025-10-20 10:09:24.504188,0x433b0b38,27.65337,27.53687,975.94354,2686.7825,55,,,1.75,-101,1760980161,5,4
2025-10-20 10:09:37.696160,0x433acb14,29.678623,20.314978,973.58234,12631.579,49,,,1.75,-99,1760980174,3,2
2025-10-20 10:13:34.860183,0x433ad35c,26.455198,23.571638,970.6178,1183.9789,50,,,-6.0,-110,1760980411,3,2
2025-10-20 10:16:00.016418,0x433b0098,25.282845,21.634937,970.6274,1333.9921,50,,,-4.5,-109,1760980556,2,2
2025-10-20 10:16:39.961884,0x433acb14,30.059563,19.04079,973.6111,12872.467,50,,,2.5,-99,1760980596,3,2
2025-10-20 10:19:00.666185,0x433b0098,25.523869,22.17224,970.5992,1359.5166,49,,,-4.5,-109,1760980737,2,2
2025-10-20 10:19:25.818994,0x433b0b38,28.306442,32.79301,975.9948,2347.278,60,,,-6.25,-111,1760980762,5,4
2025-10-20 10:19:41.136278,0x433ad35c,27.01713,21.759346,970.5984,1207.3608,50,,,1.75,-100,1760980777,3,2
2025-10-20 10:20:52.091421,0x433aafcc,25.951466,22.044731,976.73047,6464.8906,49,,,-4.75,-109,1760980848,5,4
2025-10-20 10:25:40.974995,0x433acb14,30.39833,17.842472,973.63477,12887.828,51,,,-5.0,-109,1760981137,3,2
2025-10-20 10:28:41.277567,0x433acb14,31.429508,17.565182,973.5534,12887.828,50,,,2.0,-101,1760981317,3,2
2025-10-20 10:37:36.009443,0x433ad35c,27.97596,19.798574,970.4906,1254.6642,50,,,2.0,-101,1760981852,3,2
2025-10-20 10:44:38.461698,0x433acb14,31.89418,16.170176,973.47003,12887.828,52,,,-5.5,-110,1760982275,3,3
2025-10-20 10:45:38.222138,0x433acb14,32.324997,17.266607,973.5188,12887.828,52,,,-5.75,-110,1760982334,3,3
2025-10-20 10:47:38.213528,0x433acb14,33.062054,15.352678,974.1584,12887.828,52,,,-1.25,-105,1760982454,3,3
2025-10-20 10:52:40.985358,0x433acb14,32.11423,15.424007,973.44836,12887.828,53,,,2.0,-100,1760982757,3,2
2025-10-20 10:53:39.210145,0x433acb14,32.468838,15.792148,973.4859,12887.828,54,,,2.25,-99,1760982815,3,2
2025-10-20 10:58:39.981546,0x433acb14,32.880466,16.224655,973.50006,12887.828,52,,,-4.5,-109,1760983116,3,3
2025-10-21 11:10:32.829814,0x433b0b38,29.470833,19.879635,974.1921,2996.3423,135,,,3.75,-97,1761070226,5,4
2025-10-21 11:12:32.750635,0x433b0b38,29.162727,20.012539,974.1696,3349.8262,126,,,-6.0,-110,1761070346,5,4
2025-10-21 11:13:28.186601,0x433acb14,32.258423,16.79383,971.86523,12887.828,63,,,3.25,-97,1761070402,3,2
2025-10-21 11:14:32.775923,0x433b0b38,29.125738,20.035534,974.174,3604.0476,116,,,3.25,-97,1761070466,5,4
2025-10-21 11:28:26.223833,0x433b0098,30.032593,18.316334,968.8089,1928.5715,84,,,3.5,-97,1761071300,2,1
2025-10-21 11:28:28.181026,0x433acb14,30.578989,17.124216,971.68646,12887.828,67,,,-5.0,-109,1761071302,3,3
2025-10-21 11:31:32.796654,0x433b0b38,30.190466,26.989286,974.12286,3225.1968,96,,,3.25,-97,1761071486,5,4
2025-10-21 11:31:58.846759,0x433ad35c,30.372263,22.245657,968.8509,1421.7759,86,,,3.5,-97,1761071512,3,1
2025-10-21 11:32:32.958426,0x433b0b38,29.920322,27.3404,974.1954,3200.625,96,,,3.25,-97,1761071546,5,4
2025-10-21 11:34:29.916633,0x433acb14,31.132378,16.48807,971.72656,12887.828,66,,,3.25,-97,1761071663,3,2
2025-10-21 11:36:29.412046,0x433aad0c,30.208431,19.11777,969.3654,6666.6665,65,,,3.0,-97,1761071783,3,1
2025-10-21 11:36:30.166184,0x433acb14,31.551971,16.75848,971.7088,12887.828,66,,,3.25,-97,1761071783,3,2
2025-10-21 11:41:33.166625,0x433b0b38,30.118698,27.041119,974.0715,3217.5962,96,,,3.5,-97,1761072086,5,4
2025-10-21 11:45:30.671942,0x433acb14,32.882484,19.957224,972.40656,12887.828,44,,,3.5,-96,1761072324,3,2
2025-10-21 11:46:27.429609,0x433acb14,32.13501,19.542048,971.6982,12887.828,48,,,-6.25,-111,1761072381,3,3
2025-10-21 11:48:33.118729,0x433aad0c,30.87323,22.60346,969.30786,5955.555,66,,,3.75,-97,1761072506,3,
2025-10-21 11:49:58.167826,0x433ad35c,30.64042,18.733614,968.69995,1280.9524,102,,,3.0,-97,1761072591,3,2
2025-10-21 11:55:28.551437,0x433b0098,29.591042,18.301348,968.5716,1957.9407,88,,,4.0,-95,1761072922,2,1
2025-10-21 11:56:29.968397,0x433acb14,31.643835,15.927547,971.54175,12887.828,73,,,-5.25,-109,1761072983,3,3
2025-10-21 11:57:37.277782,0x433b0b38,31.273434,26.579308,973.91943,3275.4897,93,,,3.25,-97,1761073051,5,4
2025-10-21 11:59:34.250871,0x433b0b38,31.031876,26.033379,973.8968,3285.342,90,,,3.25,-97,1761073168,5,4
2025-10-21 12:01:30.890498,0x433acb14,32.11977,16.90626,971.5145,12887.828,68,,,2.75,-98,1761073284,3,2
2025-10-21 12:02:00.095622,0x433ad35c,32.339615,18.95361,968.5837,1591.716,79,,,-4.75,-109,1761073313,3,1
2025-10-20 15:02:51.879826,0x433acb14,31.434624,25.896412,971.7479,7719.8003,77,,,1.0,-102,1760997768,3,3
2025-10-20 15:07:39.627753,0x433b0098,27.9694,31.691282,968.8076,692.3261,88,,,-3.5,-108,1760998055,2,2
2025-10-20 15:08:55.234496,0x433aafcc,32.56806,24.503677,974.9385,3282.1143,84,,,3.5,-97,1760998131,5,5
2025-10-20 15:10:41.662011,0x433b0098,27.805088,28.968498,968.8561,760.13513,85,,,4.0,-98,1760998237,2,1
2025-10-20 15:11:54.105242,0x433acb14,32.60564,24.21199,971.76184,7843.137,76,,,3.75,-98,1760998310,3,2
2025-10-20 15:13:48.202728,0x433ad35c,29.85038,28.239826,968.75073,840.1,73,,,3.25,-98,1760998424,3,
2025-10-20 15:16:53.176027,0x433acb14,32.57358,24.614435,971.751,8011.869,75,,,,-104,1760998609,3,3
2025-10-20 15:19:39.990878,0x433b0098,27.814934,31.307749,968.77454,756.72644,80,,,-4.25,-110,1760998776,2,2
2025-10-20 15:19:55.857006,0x433acb14,32.227524,24.358025,971.6705,8095.952,74,,,1.0,-103,1760998791,3,3
2025-10-20 15:20:52.805095,0x433acb14,31.372486,25.465494,971.73584,8053.6914,74,,,2.25,-101,1760998848,3,3
2025-10-20 15:21:52.747838,0x433acb14,31.217094,25.17811,971.71594,8225.438,75,,,2.25,-101,1760998908,3,3
2025-10-20 15:28:41.430998,0x433b0098,27.723728,29.447058,968.74646,831.2808,75,,,-5.25,-111,1760999317,2,2
2025-10-20 15:31:55.480421,0x433acb14,31.708195,25.568432,971.6786,8544.304,71,,,2.75,-99,1760999511,3,2
2025-10-20 15:34:43.011717,0x433b0098,28.461231,29.844635,968.7795,795.5215,75,,,4.25,-98,1760999679,2,1
2025-10-20 15:36:07.247665,0x433aad0c,29.607803,28.923134,969.3492,2038.0227,95,,,3.5,-98,1760999763,3,1
2025-10-20 15:39:55.651268,0x433acb14,30.770695,25.532019,971.7153,8646.917,72,,,3.75,-97,1760999991,3,2
2025-10-20 15:44:54.125173,0x433acb14,29.875181,26.733297,971.6655,8730.8,72,,,1.25,-102,1761000290,3,3
2025-10-20 15:46:46.661826,0x433b0098,28.786997,28.249146,968.8167,855.51324,69,,,3.75,-98,1761000402,2,
2025-10-20 15:46:54.832306,0x433acb14,29.519424,27.145409,971.6607,8816.326,72,,,1.0,-102,1761000410,3,3
2025-10-20 15:48:55.393811,0x433acb14,29.100447,27.742975,971.7142,8667.737,72,,,3.5,-98,1761000531,3,2
2025-10-20 15:50:54.216750,0x433acb14,29.402388,27.502552,971.7314,8681.672,72,,,4.25,-97,1761000650,3,2
2025-10-20 15:51:03.973098,0x433aad0c,29.638153,27.168795,969.425,2259.6965,89,,,1.75,-102,1761000660,3,2
2025-10-20 15:51:35.532216,0x433b0b38,30.70308,27.081745,974.1103,3217.5962,58,,,-6.75,-112,1761000691,5,5
2025-10-20 15:52:44.370374,0x433ad35c,29.427599,27.875486,968.8098,941.8768,61,,,0.75,-102,1761000760,3,1
2025-10-20 15:53:00.978396,0x433acb14,29.14429,27.512741,971.75946,8709.677,73,,,4.75,-97,1761000777,3,2
2025-10-20 15:54:37.183483,0x433b0b38,30.875437,27.12022,974.1148,3211.9192,58,,,3.25,-99,1761000873,5,4
2025-10-20 15:57:41.194396,0x433b0b38,31.168648,25.860739,974.103,3229.0107,58,,,-7.5,-113,1761001057,5,5
2025-10-20 15:57:54.438825,0x433acb14,28.526598,28.490438,971.68225,8674.699,73,,,2.0,-101,1761001070,3,3
2025-10-20 15:58:55.836981,0x433acb14,28.606651,28.379675,971.71576,8646.917,73,,,2.25,-101,1761001131,3,3
2025-10-20 15:59:04.415492,0x433b0098,28.137386,28.855795,968.8031,880.6262,68,,,-0.5,-105,1761001140,2,2
2025-10-20 16:00:10.909619,0x433aad0c,29.287342,27.565395,969.3962,2336.53,87,,,1.0,-102,1761001206,3,2
2025-10-20 16:01:37.850803,0x433b0b38,31.109207,26.282007,974.07623,3305.225,57,,,1.5,-102,1761001293,5,4
2025-10-20 20:05:49.755548,0x433b0b38,22.086731,42.928192,974.50165,1561.8685,145,,,2.5,-99,1761015945,5,4
2025-10-20 20:06:36.372194,0x433acb14,21.684399,44.024593,972.1838,4066.2646,120,,,0.25,-102,1761015991,3,3
2025-10-20 20:10:38.499062,0x433b0098,23.443512,38.63791,969.2378,598.3368,114,,,-7.5,-112,1761016234,2,2
2025-10-20 20:13:39.032977,0x433b0098,23.440973,38.70462,969.2542,598.3368,114,,,-7.5,-111,1761016414,2,2
2025-10-20 20:14:36.375969,0x433acb14,21.725342,43.7277,972.22394,4014.8696,120,,,0.25,-102,1761016471,3,3
2025-10-20 20:15:01.975477,0x433aafcc,22.727015,41.39751,975.3759,2142.857,124,,,2.5,-98,1761016497,5,5
2025-10-20 20:16:38.477388,0x433b0098,23.4359,38.6974,969.2869,608.5971,112,,,-8.25,-112,1761016594,2,2
2025-10-20 20:17:50.187457,0x433b0b38,22.764793,41.652584,974.5826,1569.9501,143,,,2.75,-99,1761016665,5,4
2025-10-20 20:22:50.439600,0x433b0b38,22.603039,42.185135,974.5956,1551.2214,144,,,2.5,-98,1761016965,5,4
2025-10-20 20:24:51.567042,0x433b0b38,22.579823,41.79606,974.5805,1562.7622,144,,,-0.25,-103,1761017087,5,4
2025-10-20 20:28:43.980380,0x433ad35c,22.60854,42.43434,969.3263,592.96387,124,,,2.75,-99,1761017319,3,2
2025-10-20 20:31:48.246865,0x433ad35c,22.670734,42.20661,969.33746,593.4877,124,,,,-102,1761017503,3,1
