datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 17:59:26.604445,0x433acb14,13.285,63.75,0.25,-103,1761008362,3,3
2025-10-20 23:05:51.878761,0x433acb14,13.26875,66.25,2.75,-99,1761026747,3,2
2025-10-20 23:10:50.962549,0x433acb14,13.2675,63.75,-0.75,-104,1761027046,3,3
2025-10-20 23:15:25.979793,0x433aafcc,13.275,75.0,1.75,-99,1761027321,5,5
2025-10-20 23:17:01.068378,0x433b0b38,13.2725,63.75,2.25,-99,1761027416,5,4
2025-10-20 23:18:13.440202,0x433ad35c,13.28125,66.25,2.25,-99,1761027488,3,1
2025-10-20 23:28:09.911594,0x433ad35c,13.2775,73.75,2.5,-99,1761028085,3,2
2025-10-20 23:29:46.041497,0x433aad0c,13.265,62.5,2.5,-99,1761028181,3,1
2025-10-20 23:30:55.621030,0x433acb14,13.26625,63.75,-1.0,-103,1761028250,3,3
2025-10-20 23:33:26.776682,0x433aafcc,13.275,68.75,-7.5,-112,1761028401,5,4
2025-10-20 23:36:03.952074,0x433acb14,13.2625,73.75,2.5,-99,1761028559,3,2
2025-10-20 23:37:06.913304,0x433b0b38,13.2625,73.75,2.5,-98,1761028622,5,4
2025-10-20 23:39:43.103871,0x433aad0c,13.265,61.25,2.25,-99,1761028778,3,1
2025-10-20 23:44:41.849703,0x433b0098,13.26,63.75,-7.5,-111,1761029077,2,2
2025-10-20 23:46:03.471345,0x433acb14,13.2675,63.75,-7.5,-112,1761029158,3,2
2025-10-20 23:47:08.574393,0x433b0b38,13.26875,63.75,2.75,-99,1761029223,5,4
2025-10-20 23:49:46.808584,0x433aad0c,13.265,62.5,2.75,-99,1761029381,3,1
2025-10-20 23:54:44.742657,0x433b0098,13.2525,72.5,2.5,-99,1761029679,2,1
2025-10-20 23:56:04.249979,0x433acb14,13.2675,81.25,-0.25,-102,1761029759,3,3
2025-10-20 23:59:44.641054,0x433aad0c,13.2625,61.25,-8.0,-112,1761029979,3,2
2025-10-21 00:02:11.794379,0x433b0b38,13.25625,60.0,2.0,-99,1761030126,5,4
2025-10-20 11:07:36.950397,0x433acb14,13.275,75.0,-1.0,-104,1760983653,3,3
2025-10-20 11:15:14.205252,0x433aafcc,13.29125,65.0,-6.0,-111,1760984110,5,4
2025-10-20 11:17:41.086959,0x433acb14,13.28,65.0,-0.75,-105,1760984257,3,3
2025-10-20 11:22:44.918848,0x433acb14,13.25625,130.0,2.0,-99,1760984561,3,2
2025-10-20 11:24:59.347737,0x433ad35c,13.28125,65.0,2.0,-100,1760984695,3,1
2025-10-20 11:28:51.217479,0x433b0b38,13.2825,75.0,0.75,-101,1760984927,5,4
2025-10-20 11:31:46.094365,0x433b0098,13.26625,58.75,-5.5,-110,1760985102,2,2
2025-10-20 11:33:14.485414,0x433aafcc,13.2875,68.75,2.25,-99,1760985191,5,5
2025-10-20 11:34:59.078074,0x433ad35c,13.28,75.0,-6.25,-111,1760985295,3,2
2025-10-20 11:36:25.794288,0x433aad0c,13.2825,65.0,-3.25,-108,1760985382,3,2
2025-10-20 11:37:45.411863,0x433acb14,13.255,141.25,-1.25,-105,1760985461,3,3
2025-10-20 11:38:54.210610,0x433b0b38,13.29,58.75,-5.5,-110,1760985530,5,4
2025-10-20 11:51:52.884693,0x433b0098,13.2625,73.75,-3.5,-108,1760986309,2,2
2025-10-20 11:56:35.563545,0x433aad0c,13.285,62.5,2.25,-100,1760986592,3,1
2025-10-20 11:57:52.113767,0x433acb14,13.2825,62.5,2.5,-99,1760986668,3,2
2025-10-21 04:03:25.172510,0x433b0b38,13.25625,72.5,2.0,-99,1761044599,5,3
2025-10-21 04:05:39.028201,0x433b0098,13.2525,73.75,2.0,-100,1761044733,2,1
2025-10-21 04:07:13.539166,0x433acb14,13.265,67.5,-3.75,-107,1761044828,3,3
2025-10-21 04:10:53.195772,0x433aad0c,13.2575,61.25,-4.75,-109,1761045047,3,2
2025-10-21 04:15:36.414626,0x433b0098,13.2575,60.0,-5.0,-109,1761045331,2,2
2025-10-21 04:20:57.454116,0x433aad0c,13.25875,63.75,2.5,-99,1761045652,3,1
2025-10-21 04:22:16.138521,0x433acb14,13.26375,66.25,-1.75,-105,1761045730,3,3
2025-10-21 04:25:38.965022,0x433b0098,13.25625,62.5,-6.0,-110,1761045933,2,2
2025-10-21 04:29:28.595453,0x433ad35c,13.27125,63.75,-5.5,-110,1761046163,3,2
2025-10-21 04:33:25.270298,0x433b0b38,13.25125,92.5,-7.25,-111,1761046399,5,4
2025-10-21 04:35:40.483464,0x433b0098,13.2575,58.75,-4.25,-108,1761046535,2,2
2025-10-21 04:37:27.194543,0x433acb14,13.2625,62.5,2.25,-99,1761046641,3,2
2025-10-21 04:39:34.553842,0x433aafcc,13.26375,75.0,-6.0,-110,1761046769,5,4
2025-10-21 04:41:00.643586,0x433aad0c,13.25625,57.5,-5.75,-110,1761046855,3,2
2025-10-21 04:42:28.566766,0x433acb14,13.25875,77.5,-4.75,-109,1761046943,3,3
2025-10-21 04:45:42.107699,0x433b0098,13.255,60.0,-4.75,-109,1761047136,2,2
2025-10-21 04:47:22.627601,0x433acb14,13.2625,67.5,-6.5,-111,1761047237,3,2
2025-10-21 04:51:03.119285,0x433aad0c,13.2575,61.25,-5.75,-110,1761047457,3,2
2025-10-21 04:55:45.452294,0x433b0098,13.25625,60.0,2.5,-99,1761047740,2,1
2025-10-21 04:57:35.912390,0x433aafcc,13.265,63.75,-6.75,-111,1761047850,5,4
2025-10-19 17:02:45.626638,0x433acb14,13.3125,65.0,1.75,-100,1760918564,3,3
2025-10-19 17:03:59.851510,0x433b0b38,13.295,61.25,3.5,-98,1760918638,5,4
2025-10-19 17:07:48.543949,0x433acb14,13.31,62.5,0.75,-102,1760918867,3,3
2025-10-19 17:10:06.608844,0x433ad35c,13.29,62.5,-6.0,-109,1760919005,3,2
2025-10-19 17:17:49.445419,0x433acb14,13.30375,72.5,-0.5,-104,1760919468,3,3
2025-10-19 17:18:03.816044,0x433b0098,13.27125,65.0,0.75,-102,1760919482,2,2
2025-10-19 17:21:39.266577,0x433aad0c,13.28375,71.25,0.25,-102,1760919697,3,2
2025-10-19 17:27:53.714777,0x433acb14,13.3025,78.75,3.0,-99,1760920072,3,2
2025-10-19 17:28:07.571140,0x433b0098,13.27125,63.75,3.5,-98,1760920086,2,1
2025-10-19 17:30:11.930054,0x433ad35c,13.2925,65.0,-3.75,-108,1760920210,3,2
2025-10-19 17:37:57.878493,0x433acb14,13.30125,61.25,-4.25,-109,1760920676,3,2
2025-10-19 17:38:10.327045,0x433b0098,13.26875,61.25,2.0,-99,1760920688,2,1
2025-10-19 17:40:15.487912,0x433ad35c,13.2925,63.75,3.75,-98,1760920814,3,1
2025-10-19 17:42:58.324304,0x433acb14,13.3,65.0,3.25,-98,1760920976,3,2
2025-10-19 17:53:01.012164,0x433acb14,13.2975,62.5,2.5,-99,1760921579,3,2
2025-10-19 17:58:01.226273,0x433acb14,13.28875,76.25,1.0,-101,1760921879,3,3
2025-10-19 17:58:13.886538,0x433b0098,13.2675,62.5,,-102,1760921892,2,1
2025-10-20 14:03:22.985599,0x433acb14,13.29,63.75,0.25,-102,1760994199,3,3
2025-10-20 14:05:39.724972,0x433ad35c,13.295,77.5,-5.5,-109,1760994335,3,1
2025-10-20 14:07:06.203977,0x433aad0c,13.29625,61.25,-6.0,-110,1760994422,3,2
2025-10-20 14:19:39.816723,0x433b0b38,13.2925,75.0,-6.25,-110,1760995176,5,4
2025-10-20 14:27:11.303165,0x433aad0c,13.29125,72.5,-6.5,-110,1760995627,3,2
2025-10-20 14:38:32.877571,0x433acb14,13.29,61.25,0.25,-102,1760996309,3,3
2025-10-20 14:39:45.676955,0x433b0b38,13.29125,57.5,0.25,-102,1760996381,5,4
2025-10-20 14:42:40.634507,0x433b0098,13.2725,61.25,-4.5,-108,1760996556,2,1
2025-10-20 14:52:43.887457,0x433b0098,13.27375,57.5,-5.75,-109,1760997160,2,1
2025-10-20 14:57:18.690263,0x433aad0c,13.295,63.75,-1.75,-103,1760997434,3,2
2025-10-20 14:59:48.029437,0x433b0b38,13.2925,63.75,0.5,-102,1760997584,5,4
2025-10-20 05:02:06.141884,0x433b0b38,13.26625,62.5,1.0,-101,1760961723,5,4
2025-10-20 05:03:14.036198,0x433ad35c,13.2775,60.0,-4.5,-108,1760961791,3,2
2025-10-20 05:04:44.641960,0x433aad0c,13.2675,71.25,1.75,-100,1760961881,3,1
2025-10-20 05:06:03.839318,0x433acb14,13.2625,78.75,1.5,-99,1760961961,3,2
2025-10-20 05:11:02.810352,0x433acb14,13.265,76.25,1.5,-100,1760962260,3,2
2025-10-20 05:30:17.075927,0x433b0098,13.26375,60.0,2.0,-99,1760963414,2,1
2025-10-20 05:31:07.690715,0x433acb14,13.27,65.0,2.5,-99,1760963464,3,2
2025-10-20 05:32:42.837874,0x433b0b38,13.265,60.0,1.25,-99,1760963560,5,2
2025-10-20 05:40:16.658905,0x433b0098,13.2625,60.0,-4.5,-109,1760964013,2,2
2025-10-20 05:46:12.695221,0x433acb14,13.27,62.5,-6.5,-110,1760964369,3,2
2025-10-20 05:47:18.517190,0x433b0b38,13.26625,63.75,0.75,-100,1760964435,5,4
2025-10-20 05:50:20.994964,0x433b0098,13.26375,61.25,-5.75,-110,1760964618,2,2
2025-10-20 05:51:14.746180,0x433acb14,13.26875,61.25,1.75,-99,1760964671,3,2
2025-10-20 05:53:31.130553,0x433ad35c,13.2775,61.25,1.75,-99,1760964808,3,1
2025-10-20 05:54:55.519370,0x433aad0c,13.27,62.5,-5.5,-109,1760964892,3,2
2025-10-20 05:57:20.549967,0x433b0b38,13.265,61.25,2.25,-99,1760965037,5,4
2025-10-21 09:03:35.222721,0x433acb14,13.265,65.0,2.25,-99,1761062609,3,2
2025-10-21 09:06:46.449355,0x433b0098,13.26125,62.5,1.75,-99,1761062800,2,1
2025-10-21 09:09:36.836359,0x433b0b38,13.265,58.75,-5.75,-108,1761062970,5,4
2025-10-21 09:10:44.000299,0x433ad35c,13.2725,63.75,2.5,-98,1761063038,3,2
2025-10-21 09:12:11.441172,0x433aad0c,13.2625,62.5,-6.25,-110,1761063125,3,2
2025-10-21 09:19:41.122776,0x433b0b38,13.26,75.0,-7.5,-111,1761063575,5,4
2025-10-21 09:23:36.400830,0x433acb14,13.265,62.5,-6.75,-110,1761063810,3,2
2025-10-21 09:29:43.530060,0x433b0b38,13.26875,63.75,-5.25,-109,1761064177,5,4
2025-10-21 09:30:51.536356,0x433ad35c,13.27125,73.75,3.5,-97,1761064245,3,2
2025-10-21 09:33:37.900501,0x433acb14,13.2625,76.25,-4.25,-107,1761064411,3,3
2025-10-21 09:34:47.072133,0x433b0b38,13.2675,62.5,-6.25,-110,1761064481,5,4
2025-10-21 09:38:43.028317,0x433acb14,13.2425,130.0,3.25,-96,1761064717,3,2
2025-10-21 09:45:48.162136,0x433aafcc,13.26,62.5,3.0,-96,1761065142,5,5
2025-10-21 09:49:54.375561,0x433b0b38,13.26625,75.0,3.0,-96,1761065388,5,3
2025-10-21 09:50:54.861862,0x433ad35c,13.275,63.75,3.25,-98,1761065448,3,2
2025-10-21 09:52:27.877716,0x433aad0c,13.26625,62.5,3.25,-97,1761065541,3,1
2025-10-21 09:53:49.487879,0x433acb14,13.26375,75.0,2.75,-96,1761065623,3,2
2025-10-21 09:56:58.410249,0x433b0098,13.25125,75.0,3.0,-98,1761065812,2,1
2025-10-21 09:58:46.488097,0x433acb14,13.265,76.25,3.25,-98,1761065920,3,2
2025-10-21 10:02:24.699463,0x433aad0c,13.2625,72.5,-8.0,-111,1761066138,3,2
2025-10-20 12:04:00.514720,0x433b0b38,13.2925,62.5,2.5,-99,1760987037,5,4
2025-10-20 12:07:55.622374,0x433acb14,13.28,76.25,-5.25,-110,1760987272,3,2
2025-10-20 12:09:03.983094,0x433b0b38,13.295,61.25,-5.75,-111,1760987340,5,4
2025-10-20 12:15:10.602131,0x433ad35c,13.2875,63.75,2.25,-100,1760987707,3,1
2025-10-20 12:16:37.831106,0x433aad0c,13.28,73.75,-0.25,-104,1760987794,3,2
2025-10-20 12:22:02.955461,0x433b0098,13.26125,72.5,2.5,-99,1760988119,2,1
2025-10-20 12:22:56.159420,0x433acb14,13.28625,65.0,-0.75,-105,1760988172,3,3
2025-10-20 12:24:06.878659,0x433b0b38,13.29125,62.5,-4.75,-109,1760988243,5,4
2025-10-20 12:25:12.181803,0x433ad35c,13.29125,66.25,-7.5,-112,1760988308,3,2
2025-10-20 12:27:16.182702,0x433aafcc,13.29125,78.75,2.25,-100,1760988432,5,5
2025-10-20 12:33:11.767725,0x433acb14,13.2825,78.75,2.0,-100,1760988788,3,2
2025-10-20 12:35:16.678707,0x433ad35c,13.29125,62.5,3.0,-99,1760988913,3,1
2025-10-20 12:36:45.370756,0x433aad0c,13.2875,60.0,2.25,-100,1760989001,3,1
2025-10-20 12:38:00.674433,0x433acb14,13.2875,62.5,1.25,-102,1760989077,3,3
2025-10-20 12:43:07.498412,0x433acb14,13.26375,131.25,2.5,-100,1760989383,3,2
2025-10-20 12:45:18.528118,0x433ad35c,13.28875,77.5,-8.0,-113,1760989514,3,2
2025-10-20 12:48:04.606596,0x433acb14,13.2825,77.5,-6.0,-110,1760989681,3,2
2025-10-20 12:49:13.565705,0x433b0b38,13.28875,71.25,-6.5,-111,1760989749,5,5
2025-10-20 12:52:05.594227,0x433b0098,13.26375,75.0,-4.25,-109,1760989922,2,2
2025-10-20 12:53:07.110383,0x433acb14,13.2825,77.5,2.25,-101,1760989983,3,2
2025-10-20 12:54:12.257561,0x433b0b38,13.28875,73.75,-7.25,-112,1760990048,5,5
2025-10-20 12:58:05.979632,0x433acb14,13.28875,63.75,2.25,-101,1760990282,3,3
2025-10-20 12:59:15.021869,0x433b0b38,13.2925,56.25,-7.5,-113,1760990351,5,5
2025-10-20 13:02:09.583015,0x433b0098,13.26375,70.0,-3.25,-109,1760990525,2,2
2025-10-19 22:02:50.524533,0x433aafcc,13.31625,62.5,2.25,-98,1760936568,5,5
2025-10-19 22:04:07.521689,0x433acb14,13.27,63.75,0.25,-102,1760936645,3,3
2025-10-19 22:12:56.849513,0x433aad0c,13.2775,63.75,3.25,-98,1760937174,3,1
2025-10-19 22:19:01.781555,0x433b0098,13.26625,61.25,-5.5,-109,1760937539,2,2
2025-10-19 22:19:13.663500,0x433acb14,13.265,73.75,2.75,-98,1760937551,3,2
2025-10-19 22:20:52.771512,0x433aafcc,13.3125,78.75,2.75,-98,1760937650,5,5
2025-10-19 22:24:15.096426,0x433acb14,13.26625,75.0,3.0,-98,1760937853,3,2
2025-10-19 22:29:14.757044,0x433acb14,13.26875,66.25,2.5,-98,1760938152,3,2
2025-10-19 22:33:00.577846,0x433aad0c,13.2725,67.5,2.5,-99,1760938378,3,1
2025-10-19 22:34:15.174443,0x433acb14,13.26875,63.75,0.5,-102,1760938453,3,3
2025-10-19 22:38:51.708210,0x433aafcc,13.31375,63.75,2.5,-99,1760938729,5,5
2025-10-19 22:39:03.845295,0x433b0098,13.255,75.0,-6.0,-110,1760938741,2,2
2025-10-19 22:39:19.504722,0x433acb14,13.265,76.25,2.25,-98,1760938757,3,2
2025-10-19 22:40:25.342171,0x433b0b38,13.26625,70.0,0.25,-102,1760938823,5,4
2025-10-19 22:43:03.343232,0x433aad0c,13.27375,58.75,2.5,-98,1760938981,3,1
2025-10-19 22:44:17.998565,0x433acb14,13.2675,61.25,0.25,-102,1760939056,3,3
2025-10-19 22:49:05.685258,0x433b0098,13.2625,63.75,-6.5,-111,1760939343,2,2
2025-10-19 22:53:04.809008,0x433aad0c,13.27125,72.5,2.25,-99,1760939582,3,1
2025-10-19 22:54:21.174349,0x433acb14,13.2675,63.75,0.25,-102,1760939659,3,3
2025-10-19 22:56:54.167940,0x433aafcc,13.31375,62.5,2.5,-98,1760939812,5,5
2025-10-19 22:59:10.071821,0x433b0098,13.2575,76.25,-6.25,-110,1760939948,2,2
2025-10-21 12:05:23.562922,0x433b0b38,13.28625,60.0,2.75,-98,1761073517,5,4
2025-10-21 12:07:32.215129,0x433b0098,13.265,60.0,3.5,-98,1761073645,2,1
2025-10-21 12:09:43.893628,0x433aafcc,13.26125,62.5,2.5,-97,1761073777,5,5
2025-10-21 12:14:19.565974,0x433acb14,13.2775,77.5,-6.5,-111,1761074053,3,3
2025-10-21 12:25:33.023078,0x433b0b38,13.2825,75.0,2.0,-100,1761074726,5,3
2025-10-21 12:29:24.457413,0x433acb14,13.285,63.75,-3.75,-109,1761074958,3,3
2025-10-21 12:40:38.750162,0x433b0b38,13.29,62.5,1.0,-102,1761075632,5,4
2025-10-21 12:45:44.527514,0x433aafcc,13.2625,67.5,0.75,-101,1761075938,5,5
2025-10-21 12:54:32.407403,0x433acb14,13.28375,67.5,1.25,-101,1761076466,3,3
2025-10-21 12:55:41.796496,0x433b0b38,13.29125,57.5,0.25,-102,1761076535,5,4
2025-10-21 12:57:47.133035,0x433b0098,13.26,72.5,1.5,-100,1761076660,2,1
2025-10-21 12:59:33.077200,0x433acb14,13.26,130.0,0.25,-102,1761076766,3,3
2025-10-21 13:00:42.453245,0x433b0b38,13.2875,71.25,2.5,-99,1761076836,5,4
2025-10-21 13:03:11.880449,0x433aad0c,13.28625,62.5,-5.75,-109,1761076985,3,2
2025-10-19 15:02:13.149610,0x433acb14,13.3775,73.75,1.75,-101,1760911332,3,3
2025-10-19 15:07:14.019145,0x433acb14,13.38,70.0,-0.25,-103,1760911632,3,3
2025-10-19 15:08:40.251564,0x433aafcc,13.34875,62.5,3.0,-98,1760911719,5,5
2025-10-19 15:12:14.959607,0x433acb14,13.375,65.0,0.5,-102,1760911933,3,3
2025-10-19 15:13:37.977217,0x433b0b38,13.34125,62.5,-6.0,-110,1760912016,5,5
2025-10-19 15:17:22.022177,0x433acb14,13.37125,61.25,2.25,-99,1760912240,3,2
2025-10-19 15:21:05.600652,0x433aad0c,13.29125,62.5,1.25,-102,1760912464,3,2
2025-10-19 15:22:18.432793,0x433acb14,13.36375,76.25,2.0,-101,1760912537,3,3
2025-10-19 15:23:39.303837,0x433b0b38,13.33125,62.5,-7.0,-111,1760912618,5,5
2025-10-19 15:26:41.136388,0x433aafcc,13.345,76.25,3.5,-98,1760912799,5,5
2025-10-19 15:27:19.778469,0x433acb14,13.36,76.25,2.25,-101,1760912838,3,3
2025-10-19 15:27:48.895503,0x433b0098,13.2725,63.75,2.25,-99,1760912867,2,1
2025-10-19 15:28:39.252641,0x433b0b38,13.32375,71.25,-6.25,-111,1760912918,5,5
2025-10-19 15:31:11.623800,0x433aad0c,13.29125,62.5,-0.75,-105,1760913070,3,1
2025-10-19 15:32:20.318574,0x433acb14,13.36,57.5,1.75,-101,1760913139,3,3
2025-10-19 15:33:38.991834,0x433b0b38,13.32625,62.5,-7.5,-111,1760913217,5,5
2025-10-19 15:37:21.348124,0x433acb14,13.355,60.0,1.75,-101,1760913440,3,3
2025-10-19 15:39:46.405934,0x433ad35c,13.295,77.5,3.5,-98,1760913585,3,
2025-10-19 15:42:23.279769,0x433acb14,13.35,73.75,1.75,-101,1760913742,3,3
2025-10-19 15:43:43.593280,0x433b0b38,13.3225,58.75,2.5,-99,1760913822,5,4
2025-10-19 15:44:40.883083,0x433aafcc,13.34375,73.75,4.25,-97,1760913879,5,5
2025-10-19 15:47:24.038199,0x433acb14,13.3525,58.75,-0.25,-104,1760914042,3,3
2025-10-19 15:47:50.853364,0x433b0098,13.265,76.25,1.5,-101,1760914069,2,1
2025-10-19 15:52:28.581834,0x433acb14,13.345,61.25,4.0,-97,1760914347,3,2
2025-10-19 18:03:02.142633,0x433acb14,13.2925,75.0,1.75,-100,1760922180,3,3
2025-10-19 18:04:14.040575,0x433b0b38,13.28625,66.25,2.5,-98,1760922252,5,4
2025-10-19 18:08:04.306078,0x433acb14,13.29125,65.0,1.5,-101,1760922482,3,3
2025-10-19 18:08:16.517675,0x433b0098,13.26125,75.0,-4.0,-108,1760922495,2,2
2025-10-19 18:08:47.006225,0x433aafcc,13.33625,60.0,-4.25,-108,1760922525,5,3
2025-10-19 18:13:09.601171,0x433acb14,13.29,61.25,1.25,-100,1760922788,3,3
2025-10-19 18:14:16.880530,0x433b0b38,13.2875,60.0,3.25,-98,1760922855,5,4
2025-10-19 18:18:17.470438,0x433b0098,13.2675,62.5,-5.0,-109,1760923095,2,2
2025-10-19 18:20:24.296181,0x433ad35c,13.2875,75.0,,-101,1760923222,3,2
2025-10-19 18:23:07.239781,0x433acb14,13.29,63.75,1.75,-101,1760923385,3,3
2025-10-19 18:28:08.732066,0x433acb14,13.28625,63.75,1.75,-100,1760923687,3,3
2025-10-19 18:28:19.926094,0x433b0098,13.2675,63.75,-6.5,-110,1760923698,2,2
2025-10-19 18:29:20.350851,0x433b0b38,13.28125,60.0,2.25,-100,1760923758,5,4
2025-10-19 18:30:27.534713,0x433ad35c,13.29125,65.0,1.5,-101,1760923826,3,2
2025-10-19 18:33:10.931521,0x433acb14,13.28375,73.75,1.75,-99,1760923989,3,2
2025-10-19 18:38:11.555360,0x433acb14,13.28375,60.0,1.25,-101,1760924290,3,3
2025-10-19 18:40:30.231792,0x433ad35c,13.29,65.0,0.25,-102,1760924428,3,2
2025-10-19 18:41:57.309258,0x433aad0c,13.2875,62.5,0.25,-101,1760924515,3,2
2025-10-19 18:44:48.402255,0x433aafcc,13.33,76.25,0.75,-102,1760924686,5,4
2025-10-19 18:48:14.777683,0x433acb14,13.2825,65.0,0.5,-102,1760924893,3,3
2025-10-19 18:48:24.701344,0x433b0098,13.26125,76.25,-5.25,-109,1760924903,2,2
2025-10-19 18:49:27.676343,0x433b0b38,13.2775,71.25,0.5,-102,1760924966,5,4
2025-10-19 18:53:15.032141,0x433acb14,13.2775,75.0,1.5,-101,1760925193,3,3
2025-10-19 18:59:27.728317,0x433b0b38,13.2825,62.5,2.75,-99,1760925566,5,4
2025-10-19 19:00:36.921638,0x433ad35c,13.29,65.0,3.25,-98,1760925635,3,1
2025-10-21 00:06:07.660973,0x433acb14,13.26625,63.75,,-102,1761030362,3,3
2025-10-21 00:16:09.110349,0x433acb14,13.265,65.0,,-103,1761030964,3,3
2025-10-21 00:21:12.495456,0x433acb14,13.2675,67.5,-0.5,-103,1761031267,3,3
2025-10-21 00:24:56.747163,0x433b0098,13.25125,75.0,-0.25,-103,1761031491,2,1
2025-10-21 00:28:25.265841,0x433ad35c,13.2775,62.5,-1.0,-103,1761031700,3,2
2025-10-21 00:29:51.945330,0x433aad0c,13.26375,62.5,-7.75,-112,1761031787,3,2
2025-10-21 00:36:16.788602,0x433acb14,13.26625,66.25,2.5,-99,1761032171,3,2
2025-10-21 00:39:57.177319,0x433aad0c,13.26125,61.25,2.5,-99,1761032392,3,1
2025-10-21 00:41:19.708354,0x433acb14,13.265,65.0,2.0,-99,1761032474,3,2
2025-10-21 00:42:23.556708,0x433b0b38,13.26375,75.0,2.5,-98,1761032538,5,4
2025-10-21 00:44:54.482813,0x433b0098,13.2575,58.75,-6.75,-111,1761032689,2,2
2025-10-21 00:45:29.417052,0x433aafcc,13.27125,65.0,0.75,-102,1761032724,5,4
2025-10-21 00:46:18.434871,0x433acb14,13.2625,78.75,1.5,-99,1761032773,3,2
2025-10-21 00:48:31.453577,0x433ad35c,13.27375,73.75,-6.5,-111,1761032906,3,2
2025-10-21 00:50:00.550621,0x433aad0c,13.26125,62.5,2.5,-99,1761032995,3,1
2025-10-21 00:56:20.334462,0x433acb14,13.265,61.25,,-103,1761033375,3,3
2025-10-19 16:02:38.297302,0x433acb14,13.3375,76.25,1.5,-102,1760914957,3,3
2025-10-19 16:02:42.314369,0x433aafcc,13.34375,72.5,3.75,-98,1760914961,5,5
2025-10-19 16:07:30.143617,0x433acb14,13.33375,70.0,1.5,-102,1760915248,3,3
2025-10-19 16:07:52.986680,0x433b0098,13.26375,76.25,3.5,-98,1760915271,2,1
2025-10-19 16:12:34.598371,0x433acb14,13.3325,75.0,-0.5,-101,1760915553,3,3
2025-10-19 16:13:44.373745,0x433b0b38,13.30375,72.5,-7.25,-112,1760915623,5,5
2025-10-19 16:18:00.830748,0x433b0098,13.27,63.75,4.0,-97,1760915879,2,1
2025-10-19 16:19:54.279754,0x433ad35c,13.295,65.0,3.75,-97,1760915993,3,1
2025-10-19 16:20:42.567808,0x433aafcc,13.34375,62.5,-6.25,-111,1760916041,5,4
2025-10-19 16:21:23.053432,0x433aad0c,13.29,57.5,3.5,-97,1760916081,3,1
2025-10-19 16:23:48.886782,0x433b0b38,13.30125,71.25,3.75,-98,1760916227,5,4
2025-10-19 16:27:35.875149,0x433acb14,13.32,80.0,3.0,-99,1760916454,3,3
2025-10-19 16:27:56.767027,0x433b0098,13.265,77.5,-1.0,-105,1760916475,2,2
2025-10-19 16:38:44.100782,0x433aafcc,13.3425,60.0,2.25,-99,1760917122,5,5
2025-10-19 16:38:52.429496,0x433b0b38,13.3,62.5,3.0,-98,1760917131,5,4
2025-10-19 16:48:01.357841,0x433b0098,13.2575,88.75,2.75,-99,1760917680,2,1
2025-10-19 16:48:51.764094,0x433b0b38,13.29875,63.75,-6.5,-111,1760917730,5,5
2025-10-19 16:50:04.044780,0x433ad35c,13.29125,66.25,3.5,-98,1760917802,3,2
2025-10-19 16:51:30.817921,0x433aad0c,13.28625,73.75,-0.75,-104,1760917889,3,2
2025-10-19 16:53:53.772201,0x433b0b38,13.29375,76.25,-7.75,-112,1760918032,5,5
2025-10-21 08:03:12.990992,0x433acb14,13.255,93.75,-5.5,-110,1761058987,3,3
2025-10-21 08:04:23.996510,0x433b0b38,13.2575,73.75,2.0,-99,1761059058,5,4
2025-10-21 08:13:17.379233,0x433acb14,13.26375,65.0,-6.5,-110,1761059591,3,3
2025-10-21 08:19:24.086278,0x433b0b38,13.26,60.0,-6.5,-110,1761059958,5,4
2025-10-21 08:24:30.073023,0x433b0b38,13.26,62.5,-6.5,-110,1761060264,5,4
2025-10-21 08:26:33.197414,0x433b0098,13.25625,61.25,-5.25,-109,1761060387,2,2
2025-10-21 08:32:05.944431,0x433aad0c,13.2625,62.5,0.5,-100,1761060720,3,1
2025-10-21 08:38:25.178957,0x433acb14,13.26,71.25,-4.0,-107,1761061099,3,2
2025-10-21 08:42:03.914982,0x433aad0c,13.2575,72.5,-7.25,-110,1761061318,3,2
2025-10-21 08:43:24.185356,0x433acb14,13.26375,67.5,-6.0,-109,1761061398,3,3
2025-10-21 08:50:42.238759,0x433ad35c,13.2725,65.0,1.75,-99,1761061836,3,1
2025-10-21 08:51:39.733819,0x433aafcc,13.26125,67.5,1.5,-99,1761061893,5,5
2025-10-21 08:52:06.396060,0x433aad0c,13.26375,63.75,-6.25,-109,1761061920,3,2
2025-10-21 08:59:35.568766,0x433b0b38,13.2625,61.25,2.0,-99,1761062369,5,4
2025-10-21 05:03:32.088408,0x433b0b38,13.26125,58.75,-4.0,-107,1761048206,5,4
2025-10-21 05:05:46.049436,0x433b0098,13.2575,61.25,-6.75,-111,1761048340,2,2
2025-10-21 05:09:45.183111,0x433ad35c,13.2725,61.25,1.75,-99,1761048579,3,1
2025-10-21 05:12:29.292335,0x433acb14,13.26125,61.25,-6.75,-111,1761048743,3,2
2025-10-21 05:15:46.948967,0x433b0098,13.24875,71.25,-7.0,-111,1761048941,2,2
2025-10-21 05:17:31.107772,0x433acb14,13.26125,66.25,2.25,-99,1761049045,3,2
2025-10-21 05:25:52.523622,0x433b0098,13.255,58.75,2.25,-99,1761049547,2,1
2025-10-21 05:27:33.159915,0x433acb14,13.265,65.0,-5.75,-110,1761049647,3,2
2025-10-21 05:28:40.189078,0x433b0b38,13.25875,73.75,-4.25,-108,1761049714,5,4
