datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 11:59:34.250871,0x433b0b38,31.031876,26.033379,973.8968,3285.342,90,,,3.25,-97,1761073168,5,4
2025-10-21 12:01:30.890498,0x433acb14,32.11977,16.90626,971.5145,12887.828,68,,,2.75,-98,1761073284,3,2
2025-10-21 12:02:00.095622,0x433ad35c,32.339615,18.95361,968.5837,1591.716,79,,,-4.75,-109,1761073313,3,1
2025-10-22 00:04:10.546693,0x433acb14,14.744861,76.389145,970.84326,971.223,182,,,3.25,-97,1761116642,3,2
2025-10-22 00:06:07.790891,0x433acb14,14.693687,76.66247,970.8876,969.13135,182,,,-0.5,-103,1761116760,3,3
2025-10-22 00:07:11.474702,0x433b0b38,13.758466,79.276825,973.5057,630.7361,185,,,-6.75,-111,1761116823,5,5
2025-10-22 00:08:32.764455,0x433b0098,15.254307,72.250786,967.74786,278.241,183,,,-5.5,-109,1761116905,2,2
2025-10-22 00:10:12.466509,0x433b0b38,13.959339,78.58631,973.3351,633.6634,185,,,-7.0,-111,1761117004,5,4
2025-10-22 00:11:32.808624,0x433b0098,15.376225,71.27628,967.72644,287.64838,180,,,-6.75,-111,1761117085,2,2
2025-10-22 00:15:15.000586,0x433b0b38,14.18815,77.890526,973.3561,634.2521,185,,,3.75,-97,1761117307,5,4
2025-10-22 00:17:14.665971,0x433b0b38,14.201006,77.73098,973.24133,647.4866,183,,,3.5,-98,1761117427,5,4
2025-10-22 00:20:15.145267,0x433b0b38,14.059908,77.655464,973.25543,660.6452,182,,,2.75,-99,1761117607,5,4
2025-10-22 00:22:14.224184,0x433b0b38,14.164709,77.865395,973.33875,663.21246,182,,,-7.0,-111,1761117726,5,5
2025-10-22 00:23:08.330492,0x433acb14,14.870239,75.53876,970.7755,980.39215,181,,,0.5,-102,1761117780,3,3
2025-10-22 00:23:13.290402,0x433b0b38,14.151663,77.63505,973.3581,665.79974,181,,,-5.75,-110,1761117785,5,5
2025-10-22 00:24:15.088947,0x433b0b38,14.160023,77.54069,973.4121,668.4073,181,,,3.5,-98,1761117847,5,4
2025-10-22 00:26:17.769093,0x433b0b38,14.337606,77.07066,973.4599,677.02484,180,,,3.0,-98,1761117970,5,4
2025-10-22 00:32:10.526860,0x433acb14,14.870239,75.31805,971.0391,1005.21216,179,,,3.5,-98,1761118322,3,2
2025-10-22 00:32:15.403028,0x433b0b38,13.820548,78.536514,973.6403,694.944,179,,,-1.25,-104,1761118327,5,4
2025-10-22 00:34:16.015963,0x433b0b38,13.689998,78.81711,973.61053,696.3618,179,,,3.0,-98,1761118448,5,4
2025-10-22 00:35:15.249841,0x433b0b38,13.74603,78.99828,973.612,697.7854,178,,,3.0,-98,1761118507,5,4
2025-10-22 00:41:15.234984,0x433b0b38,14.436862,76.50858,973.41583,706.4505,177,,,3.75,-98,1761118867,5,4
2025-10-22 00:51:07.806973,0x433acb14,15.410135,73.14151,970.7066,1116.6252,173,,,-0.25,-102,1761119460,3,3
2025-10-22 01:02:13.105772,0x433acb14,15.648287,71.56459,970.61804,1192.5796,168,,,,-102,1761120125,3,3
2025-10-22 01:02:17.787321,0x433b0b38,15.530779,71.832855,973.21625,776.0516,169,,,3.25,-98,1761120130,5,4
2025-10-22 01:03:26.097051,0x433aafcc,16.363625,68.70189,973.8449,2763.975,107,,,3.25,-98,1761120198,5,5
2025-10-20 15:02:51.879826,0x433acb14,31.434624,25.896412,971.7479,7719.8003,77,,,1.0,-102,1760997768,3,3
2025-10-20 15:07:39.627753,0x433b0098,27.9694,31.691282,968.8076,692.3261,88,,,-3.5,-108,1760998055,2,2
2025-10-20 15:08:55.234496,0x433aafcc,32.56806,24.503677,974.9385,3282.1143,84,,,3.5,-97,1760998131,5,5
2025-10-20 15:10:41.662011,0x433b0098,27.805088,28.968498,968.8561,760.13513,85,,,4.0,-98,1760998237,2,1
2025-10-20 15:11:54.105242,0x433acb14,32.60564,24.21199,971.76184,7843.137,76,,,3.75,-98,1760998310,3,2
2025-10-20 15:13:48.202728,0x433ad35c,29.85038,28.239826,968.75073,840.1,73,,,3.25,-98,1760998424,3,
2025-10-20 15:16:53.176027,0x433acb14,32.57358,24.614435,971.751,8011.869,75,,,,-104,1760998609,3,3
2025-10-20 15:19:39.990878,0x433b0098,27.814934,31.307749,968.77454,756.72644,80,,,-4.25,-110,1760998776,2,2
2025-10-20 15:19:55.857006,0x433acb14,32.227524,24.358025,971.6705,8095.952,74,,,1.0,-103,1760998791,3,3
2025-10-20 15:20:52.805095,0x433acb14,31.372486,25.465494,971.73584,8053.6914,74,,,2.25,-101,1760998848,3,3
2025-10-20 15:21:52.747838,0x433acb14,31.217094,25.17811,971.71594,8225.438,75,,,2.25,-101,1760998908,3,3
2025-10-20 15:28:41.430998,0x433b0098,27.723728,29.447058,968.74646,831.2808,75,,,-5.25,-111,1760999317,2,2
2025-10-20 15:31:55.480421,0x433acb14,31.708195,25.568432,971.6786,8544.304,71,,,2.75,-99,1760999511,3,2
2025-10-20 15:34:43.011717,0x433b0098,28.461231,29.844635,968.7795,795.5215,75,,,4.25,-98,1760999679,2,1
2025-10-20 15:36:07.247665,0x433aad0c,29.607803,28.923134,969.3492,2038.0227,95,,,3.5,-98,1760999763,3,1
2025-10-20 15:39:55.651268,0x433acb14,30.770695,25.532019,971.7153,8646.917,72,,,3.75,-97,1760999991,3,2
2025-10-20 15:44:54.125173,0x433acb14,29.875181,26.733297,971.6655,8730.8,72,,,1.25,-102,1761000290,3,3
2025-10-20 15:46:46.661826,0x433b0098,28.786997,28.249146,968.8167,855.51324,69,,,3.75,-98,1761000402,2,
2025-10-20 15:46:54.832306,0x433acb14,29.519424,27.145409,971.6607,8816.326,72,,,1.0,-102,1761000410,3,3
2025-10-20 15:48:55.393811,0x433acb14,29.100447,27.742975,971.7142,8667.737,72,,,3.5,-98,1761000531,3,2
2025-10-20 15:50:54.216750,0x433acb14,29.402388,27.502552,971.7314,8681.672,72,,,4.25,-97,1761000650,3,2
2025-10-20 15:51:03.973098,0x433aad0c,29.638153,27.168795,969.425,2259.6965,89,,,1.75,-102,1761000660,3,2
2025-10-20 15:51:35.532216,0x433b0b38,30.70308,27.081745,974.1103,3217.5962,58,,,-6.75,-112,1761000691,5,5
2025-10-20 15:52:44.370374,0x433ad35c,29.427599,27.875486,968.8098,941.8768,61,,,0.75,-102,1761000760,3,1
2025-10-20 15:53:00.978396,0x433acb14,29.14429,27.512741,971.75946,8709.677,73,,,4.75,-97,1761000777,3,2
2025-10-20 15:54:37.183483,0x433b0b38,30.875437,27.12022,974.1148,3211.9192,58,,,3.25,-99,1761000873,5,4
2025-10-20 15:57:41.194396,0x433b0b38,31.168648,25.860739,974.103,3229.0107,58,,,-7.5,-113,1761001057,5,5
2025-10-20 15:57:54.438825,0x433acb14,28.526598,28.490438,971.68225,8674.699,73,,,2.0,-101,1761001070,3,3
2025-10-20 15:58:55.836981,0x433acb14,28.606651,28.379675,971.71576,8646.917,73,,,2.25,-101,1761001131,3,3
2025-10-20 15:59:04.415492,0x433b0098,28.137386,28.855795,968.8031,880.6262,68,,,-0.5,-105,1761001140,2,2
2025-10-20 16:00:10.909619,0x433aad0c,29.287342,27.565395,969.3962,2336.53,87,,,1.0,-102,1761001206,3,2
2025-10-20 16:01:37.850803,0x433b0b38,31.109207,26.282007,974.07623,3305.225,57,,,1.5,-102,1761001293,5,4
2025-10-20 20:05:49.755548,0x433b0b38,22.086731,42.928192,974.50165,1561.8685,145,,,2.5,-99,1761015945,5,4
2025-10-20 20:06:36.372194,0x433acb14,21.684399,44.024593,972.1838,4066.2646,120,,,0.25,-102,1761015991,3,3
2025-10-20 20:10:38.499062,0x433b0098,23.443512,38.63791,969.2378,598.3368,114,,,-7.5,-112,1761016234,2,2
2025-10-20 20:13:39.032977,0x433b0098,23.440973,38.70462,969.2542,598.3368,114,,,-7.5,-111,1761016414,2,2
2025-10-20 20:14:36.375969,0x433acb14,21.725342,43.7277,972.22394,4014.8696,120,,,0.25,-102,1761016471,3,3
2025-10-20 20:15:01.975477,0x433aafcc,22.727015,41.39751,975.3759,2142.857,124,,,2.5,-98,1761016497,5,5
2025-10-20 20:16:38.477388,0x433b0098,23.4359,38.6974,969.2869,608.5971,112,,,-8.25,-112,1761016594,2,2
2025-10-20 20:17:50.187457,0x433b0b38,22.764793,41.652584,974.5826,1569.9501,143,,,2.75,-99,1761016665,5,4
2025-10-20 20:22:50.439600,0x433b0b38,22.603039,42.185135,974.5956,1551.2214,144,,,2.5,-98,1761016965,5,4
2025-10-20 20:24:51.567042,0x433b0b38,22.579823,41.79606,974.5805,1562.7622,144,,,-0.25,-103,1761017087,5,4
2025-10-20 20:28:43.980380,0x433ad35c,22.60854,42.43434,969.3263,592.96387,124,,,2.75,-99,1761017319,3,2
2025-10-20 20:31:48.246865,0x433ad35c,22.670734,42.20661,969.33746,593.4877,124,,,,-102,1761017503,3,1
2025-10-20 20:34:51.963342,0x433b0b38,22.763859,41.692776,974.6221,1592.8446,142,,,2.5,-99,1761017687,5,4
2025-10-20 20:37:39.160822,0x433b0098,23.621103,38.143574,969.36285,623.798,109,,,-7.0,-111,1761017854,2,2
2025-10-20 20:43:37.280365,0x433acb14,22.058002,42.606712,972.4118,3994.0825,121,,,0.25,-102,1761018212,3,3
2025-10-20 20:49:44.643908,0x433b0098,23.66677,37.08753,969.4523,657.87866,104,,,0.25,-102,1761018580,2,1
2025-10-20 20:51:01.305093,0x433aafcc,22.922857,40.55212,975.58386,2234.3096,120,,,2.25,-98,1761018656,5,5
2025-10-20 20:52:44.392556,0x433ad35c,22.610554,40.84365,969.46387,607.4395,124,,,0.25,-102,1761018759,3,2
2025-10-20 21:01:39.819226,0x433b0098,23.395308,38.022106,969.42145,686.686,97,,,-7.75,-112,1761019295,2,2
2025-10-19 14:01:30.727630,0x433b0b38,29.561321,31.321072,974.52234,597.60724,50,,,5.0,-24,,5,5
2025-10-19 14:01:49.578019,0x433acb14,33.6885,25.186735,971.8232,485.82535,48,,,4.75,-23,,3,2
2025-10-19 14:02:30.376988,0x433b0b38,29.535042,31.553707,974.4814,601.2918,49,,,5.5,-23,,5,5
2025-10-19 14:03:30.587168,0x433b0b38,29.64368,31.49887,974.4732,595.5219,51,,,5.25,-23,,5,5
2025-10-19 14:04:31.042902,0x433b0b38,29.678616,31.706915,974.42694,590.3719,51,,,5.25,-22,,5,5
2025-10-19 14:05:31.246514,0x433b0b38,29.748537,31.751722,974.41364,583.30963,53,,,5.5,-23,,5,5
2025-10-19 14:06:53.156788,0x433acb14,32.457626,25.024525,971.68274,529.71375,49,,,4.75,-23,,3,2
2025-10-19 14:07:50.455800,0x433acb14,31.77989,25.173098,971.7246,533.4854,50,,,-5.25,-110,,3,2
2025-10-19 14:08:30.222757,0x433aafcc,31.232567,28.002998,974.83594,375.13943,71,,,4.75,-24,,5,4
2025-10-19 14:08:49.164028,0x433acb14,32.040512,25.853958,971.71655,537.7397,49,,,-0.75,-104,,3,3
2025-10-19 14:09:49.798802,0x433acb14,31.598223,25.810274,971.6856,546.01263,49,,,0.75,-102,,3,2
2025-10-19 14:11:51.051512,0x433acb14,32.002617,25.21675,971.69727,559.6063,49,,,5.0,-23,,3,2
2025-10-19 14:12:52.146717,0x433acb14,32.64592,25.5571,971.6924,556.37427,49,,,2.0,-99,,3,2
2025-10-19 14:13:51.440713,0x433acb14,32.96687,23.99176,971.68726,570.0132,49,,,2.5,-99,,3,2
2025-10-19 14:14:53.284090,0x433acb14,32.875862,24.237123,971.6516,578.3238,49,,,2.5,-99,,3,2
2025-10-19 14:15:51.449386,0x433acb14,32.82069,24.716972,971.6212,580.81445,49,,,2.0,-100,1760908550,3,2
2025-10-19 14:16:51.834156,0x433acb14,32.989983,24.683659,971.64526,582.3192,49,,,2.0,-101,1760908610,3,2
2025-10-19 14:19:52.375753,0x433acb14,33.31523,23.974525,971.6346,597.80646,50,,,3.75,-97,1760908791,3,2
2025-10-19 14:21:53.699645,0x433acb14,33.755272,23.54168,971.5958,606.95374,49,,,2.25,-100,1760908912,3,2
2025-10-19 14:22:53.083658,0x433acb14,34.220787,23.597006,971.5702,605.3193,49,,,3.5,-98,1760908972,3,2
2025-10-19 14:28:24.111705,0x433ad35c,29.593042,31.502768,968.533,174.04245,146,,,-6.75,-111,1760909303,3,2
2025-10-19 14:29:30.956018,0x433aafcc,31.087387,27.445389,974.61957,453.01163,51,,,3.5,-98,1760909369,5,5
2025-10-19 14:37:28.958792,0x433ad35c,29.214468,30.301613,968.4273,224.18604,120,,,3.5,-98,1760909847,3,
2025-10-19 14:38:51.554046,0x433acb14,32.62718,24.856108,971.3862,683.20734,50,,,3.0,-98,1760909930,3,2
2025-10-21 06:03:17.630426,0x433b0098,21.65995,26.194853,968.6529,2364.2732,50,,,-6.5,-111,1761051792,2,2
2025-10-21 06:03:24.041648,0x433aad0c,20.348993,30.707697,969.24695,5665.9614,56,,,2.25,-98,1761051798,3,1
2025-10-21 06:04:17.270754,0x433b0b38,21.11923,29.060284,974.0371,4319.536,50,,,2.25,-98,1761051851,5,4
2025-10-21 06:09:30.255156,0x433aad0c,20.337793,31.068945,969.23956,5486.182,58,,,2.25,-98,1761052164,3,
2025-10-21 06:12:19.524363,0x433b0098,21.555971,26.393885,968.6285,2358.0786,50,,,-7.25,-111,1761052333,2,2
2025-10-21 06:15:21.095301,0x433b0b38,21.261097,28.664574,974.0319,4420.939,50,,,2.0,-99,1761052515,5,2
2025-10-21 06:17:17.643412,0x433b0b38,21.076204,29.153915,974.019,4424.5205,50,,,1.75,-100,1761052632,5,4
2025-10-21 06:19:17.666460,0x433b0b38,21.099043,29.156982,974.0128,4406.6704,50,,,2.25,-99,1761052752,5,4
2025-10-21 06:24:21.070831,0x433b0098,21.109463,27.391512,968.624,2240.664,55,,,2.0,-99,1761053055,2,1
2025-10-21 06:26:14.951888,0x433acb14,21.065594,28.474573,971.6069,12887.828,68,,,2.25,-98,1761053169,3,2
2025-10-21 06:27:20.035454,0x433b0b38,20.88806,29.658058,973.9732,4322.955,52,,,2.0,-99,1761053234,5,3
2025-10-21 06:30:20.860624,0x433b0098,21.172396,26.789942,968.58435,2282.333,54,,,-6.5,-110,1761053415,2,2
2025-10-21 06:30:22.878732,0x433b0b38,20.844616,30.025219,973.96344,4316.122,53,,,-3.5,-107,1761053417,5,4
2025-10-21 06:31:18.118005,0x433b0b38,20.716476,29.933125,973.9863,4319.536,54,,,2.0,-100,1761053472,5,4
2025-10-21 06:32:17.707507,0x433b0b38,20.801134,29.945547,973.96356,4278.924,53,,,2.0,-101,1761053532,5,4
2025-10-21 06:33:21.325088,0x433b0b38,20.860308,29.240292,973.97266,4316.122,54,,,-5.5,-109,1761053595,5,4
2025-10-21 06:36:23.989523,0x433b0098,21.281332,27.208317,968.54895,2311.6438,52,,,1.75,-99,1761053778,2,1
2025-10-21 06:40:20.309871,0x433b0b38,20.976007,29.93623,973.915,4239.0684,55,,,2.25,-99,1761054014,5,3
2025-10-21 06:41:18.081702,0x433b0b38,21.05539,29.606384,973.9206,4242.3613,55,,,2.0,-99,1761054072,5,4
2025-10-21 06:43:52.295676,0x433ad35c,21.696383,26.715378,968.52136,1865.4646,55,,,-6.5,-111,1761054226,3,2
2025-10-21 06:44:18.050355,0x433b0b38,21.026594,28.998276,973.863,4262.227,56,,,2.25,-99,1761054252,5,4
2025-10-21 06:45:10.757707,0x433aafcc,21.826149,27.852154,974.6851,12976.914,50,,,-6.75,-111,1761054305,5,4
2025-10-21 06:45:23.419488,0x433b0098,21.32984,26.599339,968.4874,2380.9521,50,,,2.75,-98,1761054317,2,1
2025-10-21 06:48:19.009341,0x433b0098,21.43157,25.930367,968.4995,2400.0,50,,,-5.0,-109,1761054493,2,2
2025-10-21 06:52:21.128706,0x433b0b38,21.089136,29.155785,973.9259,4282.279,55,,,2.0,-99,1761054735,5,3
