datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-23 00:05:27.469249,0x433b0098,5,7,8,5,7,8,3.75,-97,1761203117,2,1
2025-10-23 00:05:35.892090,0x433aad0c,8,10,12,8,10,12,1.75,-100,1761203125,3,2
2025-10-23 00:05:58.803461,0x433acb14,2,5,6,2,5,6,3.0,-97,1761203148,3,2
2025-10-23 00:06:05.024319,0x433b0b38,7,8,8,7,8,8,-7.0,-111,1761203154,5,4
2025-10-23 00:06:59.175402,0x433acb14,2,3,3,2,3,3,3.25,-97,1761203209,3,2
2025-10-23 00:07:57.027132,0x433acb14,2,3,3,2,3,3,0.75,-101,1761203266,3,3
2025-10-23 00:08:07.752772,0x433b0b38,5,7,8,5,7,8,3.0,-97,1761203277,5,4
2025-10-23 00:08:18.695848,0x433aafcc,,,,,,,3.0,-97,1761203288,5,5
2025-10-23 00:08:35.160796,0x433aad0c,7,9,9,7,9,9,1.75,-100,1761203305,3,1
2025-10-23 00:08:57.510852,0x433acb14,2,2,2,2,2,2,1.75,-100,1761203327,3,3
2025-10-23 00:09:59.379792,0x433acb14,1,2,4,1,2,4,3.5,-97,1761203389,3,2
2025-10-23 00:10:57.964630,0x433acb14,2,3,5,2,3,5,1.75,-101,1761203447,3,3
2025-10-23 00:11:15.031841,0x433ad35c,7,8,9,7,8,9,2.5,-98,1761203464,3,2
2025-10-23 00:12:15.035707,0x433ad35c,9,11,13,9,11,13,3.5,-97,1761203524,3,1
2025-10-23 00:12:25.985952,0x433b0098,5,6,7,5,6,7,-5.75,-110,1761203535,2,2
2025-10-23 00:12:34.266906,0x433aad0c,7,9,10,7,9,10,-5.5,-110,1761203544,3,2
2025-10-23 00:13:02.302870,0x433acb14,1,1,1,1,1,1,3.25,-96,1761203572,3,2
2025-10-23 00:13:17.631650,0x433ad35c,7,9,10,7,9,10,1.25,-101,1761203587,3,2
2025-10-23 00:13:34.724735,0x433aad0c,7,10,12,7,10,12,2.0,-100,1761203604,3,2
2025-10-23 00:14:08.189876,0x433b0b38,6,7,7,6,7,7,3.25,-96,1761203638,5,4
2025-10-23 00:15:26.294742,0x433b0098,5,7,8,5,7,8,-6.75,-111,1761203716,2,2
2025-10-23 00:15:37.919515,0x433aad0c,7,9,10,7,9,10,3.0,-97,1761203727,3,1
2025-10-23 00:16:01.027935,0x433acb14,3,3,3,3,3,3,3.25,-97,1761203750,3,2
2025-10-23 00:16:07.227503,0x433b0b38,4,5,5,4,5,5,3.5,-96,1761203757,5,4
2025-10-23 00:17:38.931742,0x433aad0c,6,8,11,6,8,11,2.5,-97,1761203848,3,1
2025-10-23 00:18:07.573853,0x433b0b38,8,9,11,8,9,11,3.25,-96,1761203877,5,4
2025-10-23 00:18:34.852357,0x433b0098,6,7,8,6,7,8,3.5,-97,1761203904,2,1
2025-10-23 00:19:00.886472,0x433acb14,2,3,3,2,3,3,1.75,-101,1761203930,3,3
2025-10-23 00:20:08.719498,0x433b0b38,8,11,11,8,11,11,2.25,-100,1761203998,5,4
2025-10-23 00:21:08.502560,0x433b0b38,5,7,7,5,7,7,1.75,-100,1761204058,5,4
2025-10-23 00:21:14.313660,0x433ad35c,7,9,10,7,9,10,3.25,-96,1761204064,3,2
2025-10-23 00:22:02.037379,0x433acb14,1,1,3,1,1,3,1.75,-101,1761204111,3,3
2025-10-23 00:22:09.649624,0x433b0b38,4,7,7,4,7,7,2.0,-100,1761204119,5,4
2025-10-23 00:22:16.412602,0x433ad35c,7,9,10,7,9,10,-20.25,-124,1761204126,3,2
2025-10-23 00:22:37.662472,0x433aad0c,7,8,10,7,8,10,-5.75,-110,1761204147,3,2
2025-10-23 00:23:01.192194,0x433acb14,2,4,4,2,4,4,1.25,-101,1761204171,3,3
2025-10-23 00:24:04.235493,0x433acb14,2,4,5,2,4,5,3.25,-96,1761204234,3,2
2025-10-23 00:24:27.835244,0x433b0098,5,7,7,5,7,7,-6.0,-110,1761204257,2,2
2025-10-23 00:25:10.569248,0x433b0b38,4,5,12,4,5,12,-6.0,-110,1761204300,5,4
2025-10-23 00:25:39.892424,0x433aad0c,5,8,9,5,8,9,3.25,-96,1761204329,3,1
2025-10-23 00:26:15.048464,0x433ad35c,7,8,10,7,8,10,3.25,-97,1761204364,3,2
2025-10-23 00:26:30.457596,0x433b0098,5,7,7,5,7,7,3.0,-96,1761204380,2,1
2025-10-23 00:26:38.287275,0x433aad0c,5,11,11,5,11,11,-5.5,-110,1761204388,3,2
2025-10-23 00:27:09.459986,0x433b0b38,6,7,7,6,7,7,1.75,-100,1761204419,5,4
2025-10-23 00:27:15.156174,0x433ad35c,9,11,14,9,11,14,3.0,-96,1761204424,3,2
2025-10-23 00:28:09.560054,0x433b0b38,6,8,9,6,8,9,1.75,-100,1761204479,5,4
2025-10-23 00:28:44.628979,0x433aad0c,6,10,10,6,10,10,3.25,-96,1761204514,3,1
2025-10-23 00:29:03.666473,0x433acb14,2,2,2,2,2,2,2.0,-99,1761204533,3,3
2025-10-23 00:29:19.198137,0x433ad35c,8,10,11,8,10,11,3.5,-96,1761204548,3,1
2025-10-23 00:30:03.344849,0x433acb14,1,2,3,1,2,3,1.5,-99,1761204593,3,3
2025-10-23 00:30:38.626940,0x433aad0c,8,9,10,8,9,10,1.75,-100,1761204628,3,2
2025-10-23 00:31:45.339939,0x433aad0c,7,9,10,7,9,10,3.25,-96,1761204695,3,1
2025-10-23 00:32:30.629075,0x433b0098,4,5,8,4,5,8,3.25,-97,1761204740,2,1
2025-10-23 00:33:04.054132,0x433acb14,1,2,5,1,2,5,1.75,-100,1761204773,3,3
2025-10-23 00:33:28.974878,0x433b0098,6,7,9,6,7,9,-6.25,-110,1761204798,2,2
2025-10-23 00:34:04.744838,0x433acb14,,1,1,,1,1,2.0,-101,1761204834,3,3
2025-10-23 00:34:14.318975,0x433b0b38,7,8,10,7,8,10,3.25,-96,1761204844,5,4
2025-10-23 00:34:30.092825,0x433b0098,6,7,7,6,7,7,-5.75,-109,1761204859,2,2
2025-10-23 00:35:29.459756,0x433b0098,4,5,5,4,5,5,-6.5,-111,1761204919,2,2
2025-10-23 00:35:39.501092,0x433aad0c,7,9,10,7,9,10,-6.75,-111,1761204929,3,2
2025-10-23 00:36:10.320993,0x433acb14,,1,4,,1,4,3.25,-97,1761204960,3,2
2025-10-23 00:36:39.811127,0x433aad0c,6,10,12,6,10,12,1.75,-100,1761204989,3,2
2025-10-23 00:38:05.441866,0x433acb14,3,3,5,3,3,5,2.0,-100,1761205075,3,3
2025-10-23 00:38:20.311635,0x433ad35c,7,8,10,7,8,10,1.75,-100,1761205090,3,2
2025-10-23 00:39:06.136800,0x433acb14,1,3,5,1,3,5,2.0,-101,1761205135,3,3
2025-10-23 00:40:06.083920,0x433acb14,1,3,5,1,3,5,1.25,-101,1761205195,3,3
2025-10-23 00:40:32.338195,0x433b0098,4,6,8,4,6,8,3.5,-97,1761205222,2,1
2025-10-23 00:41:20.245883,0x433ad35c,7,9,12,7,9,12,2.0,-100,1761205270,3,2
2025-10-23 00:42:10.542696,0x433acb14,2,2,2,2,2,2,3.25,-96,1761205320,3,2
2025-10-23 00:42:35.449119,0x433b0098,6,7,7,6,7,7,2.5,-97,1761205345,2,1
2025-10-23 00:42:43.888441,0x433aad0c,8,11,11,8,11,11,3.5,-96,1761205353,3,1
2025-10-23 00:43:07.576522,0x433acb14,1,2,3,1,2,3,2.0,-100,1761205377,3,3
2025-10-23 00:43:23.155996,0x433ad35c,9,12,13,9,12,13,-7.0,-111,1761205392,3,2
2025-10-23 00:44:17.616637,0x433aafcc,,,,,,,3.0,-96,1761205447,5,5
2025-10-23 00:45:07.703461,0x433acb14,3,6,6,3,6,6,1.75,-100,1761205497,3,3
2025-10-23 00:45:16.309940,0x433b0b38,5,9,14,5,9,14,-7.0,-111,1761205506,5,4
2025-10-23 00:46:11.334671,0x433acb14,1,2,3,1,2,3,2.75,-96,1761205561,3,2
2025-10-23 00:46:31.051656,0x433b0098,5,6,7,5,6,7,-6.75,-111,1761205580,2,2
2025-10-23 00:48:07.655808,0x433acb14,3,4,6,3,4,6,1.75,-100,1761205677,3,3
2025-10-23 00:50:24.691317,0x433b0b38,6,7,7,6,7,7,3.25,-97,1761205814,5,3
2025-10-23 00:51:18.103306,0x433b0b38,5,10,16,5,10,16,2.75,-97,1761205867,5,4
2025-10-23 00:51:47.454140,0x433aad0c,7,9,9,7,9,9,3.0,-97,1761205897,3,1
2025-10-23 00:52:44.958447,0x433aad0c,8,10,10,8,10,10,0.75,-100,1761205954,3,2
2025-10-23 00:53:08.972274,0x433acb14,2,4,4,2,4,4,2.0,-100,1761205978,3,3
2025-10-23 00:53:18.522819,0x433b0b38,7,9,11,7,9,11,3.25,-96,1761205988,5,4
2025-10-23 00:54:11.627495,0x433acb14,,1,1,,1,1,2.25,-101,1761206041,3,3
2025-10-23 00:54:22.572376,0x433ad35c,8,10,10,8,10,10,1.0,-100,1761206052,3,2
2025-10-23 00:54:24.338045,0x433b0b38,6,11,11,6,11,11,2.0,-100,1761206054,5,4
2025-10-23 00:54:33.164192,0x433b0098,4,7,7,4,7,7,-6.75,-111,1761206062,2,2
2025-10-23 00:55:21.606964,0x433b0b38,5,11,15,5,11,15,2.0,-99,1761206111,5,4
2025-10-23 00:55:25.998549,0x433ad35c,7,10,14,7,10,14,3.25,-97,1761206115,3,2
2025-10-23 00:56:12.477244,0x433acb14,1,1,1,1,1,1,3.25,-97,1761206162,3,2
2025-10-23 00:56:24.103942,0x433b0b38,7,10,14,7,10,14,2.75,-97,1761206173,5,3
2025-10-23 00:56:27.911335,0x433ad35c,8,10,13,8,10,13,3.25,-96,1761206177,3,1
2025-10-23 00:57:25.111126,0x433b0b38,6,10,13,6,10,13,1.75,-100,1761206234,5,4
2025-10-23 00:58:10.553898,0x433acb14,2,4,11,2,4,11,2.0,-100,1761206280,3,3
2025-10-23 00:58:19.163415,0x433b0b38,7,11,14,7,11,14,2.5,-97,1761206288,5,4
2025-10-23 00:59:12.764542,0x433acb14,,,4,,,4,2.0,-101,1761206342,3,3
2025-10-23 00:59:48.782655,0x433aad0c,8,10,10,8,10,10,3.5,-97,1761206378,3,1
2025-10-23 01:00:12.671258,0x433acb14,1,1,3,1,1,3,2.0,-100,1761206402,3,3
2025-10-23 01:00:48.924337,0x433aad0c,9,11,13,9,11,13,3.0,-97,1761206438,3,1
2025-10-23 01:01:47.249094,0x433aad0c,6,11,12,6,11,12,1.75,-100,1761206496,3,2
2025-10-23 01:03:50.653742,0x433aad0c,8,10,12,8,10,12,3.0,-97,1761206620,3,1
2025-10-23 01:04:13.279417,0x433acb14,1,2,5,1,2,5,2.25,-100,1761206643,3,3
2025-10-23 01:04:47.934502,0x433aad0c,8,10,11,8,10,11,-6.75,-111,1761206677,3,2
2025-10-23 01:05:15.212399,0x433acb14,3,4,5,3,4,5,2.75,-97,1761206704,3,2
2025-10-23 01:05:22.086288,0x433b0b38,6,7,8,6,7,8,2.75,-97,1761206711,5,4
2025-10-20 01:03:55.107795,0x433acb14,3,3,4,3,3,4,-1.0,-103,1760947432,3,3
2025-10-20 01:04:28.784934,0x433b0098,5,6,6,5,6,6,-5.75,-110,1760947466,2,2
2025-10-20 01:04:43.475339,0x433aad0c,4,6,6,4,6,6,2.5,-99,1760947481,3,1
2025-10-20 01:05:06.147169,0x433b0b38,6,7,7,6,7,7,2.0,-98,1760947503,5,4
2025-10-20 01:06:11.414282,0x433ad35c,8,9,11,8,9,11,-5.0,-109,1760947569,3,2
2025-10-20 01:06:59.826766,0x433acb14,1,2,2,1,2,2,-6.5,-110,1760947617,3,2
2025-10-20 01:07:29.075839,0x433b0098,3,4,4,3,4,4,-6.5,-111,1760947646,2,2
2025-10-20 01:08:10.951692,0x433ad35c,8,8,9,8,8,9,1.75,-99,1760947688,3,2
2025-10-20 01:08:41.789858,0x433aad0c,6,7,7,6,7,7,-4.75,-109,1760947719,3,2
2025-10-20 01:08:55.158526,0x433acb14,3,3,3,3,3,3,,-102,1760947732,3,3
2025-10-20 01:09:59.314128,0x433acb14,1,3,3,1,3,3,-0.25,-103,1760947797,3,3
2025-10-20 01:12:13.116129,0x433ad35c,6,8,9,6,8,9,-3.75,-107,1760947930,3,2
2025-10-20 01:12:43.792689,0x433aad0c,4,4,4,4,4,4,2.0,-98,1760947961,3,1
2025-10-20 01:13:02.183657,0x433acb14,2,2,2,2,2,2,-1.25,-104,1760947979,3,3
2025-10-20 01:13:13.730702,0x433ad35c,8,9,9,8,9,9,1.5,-99,1760947991,3,2
2025-10-20 01:13:58.112515,0x433acb14,4,4,6,4,4,6,-1.75,-105,1760948035,3,3
2025-10-20 01:14:11.135488,0x433b0b38,7,7,7,7,7,7,2.0,-99,1760948048,5,4
2025-10-20 01:14:13.998104,0x433ad35c,8,8,8,8,8,8,2.0,-99,1760948051,3,1
2025-10-20 01:16:07.162231,0x433b0b38,7,8,8,7,8,8,-0.5,-103,1760948164,5,4
2025-10-20 01:17:00.837683,0x433acb14,1,1,1,1,1,1,-0.5,-102,1760948218,3,3
2025-10-20 01:17:29.447294,0x433b0098,7,8,8,7,8,8,-4.75,-109,1760948247,2,2
2025-10-20 01:17:41.796158,0x433aafcc,,,,,,,2.5,-99,1760948259,5,5
2025-10-20 01:18:02.570616,0x433acb14,2,2,4,2,2,4,-0.5,-102,1760948280,3,3
2025-10-20 01:18:12.909317,0x433ad35c,9,10,11,9,10,11,2.5,-98,1760948290,3,2
2025-10-20 01:19:07.287466,0x433b0b38,5,6,6,5,6,6,2.5,-98,1760948345,5,4
2025-10-20 01:19:15.508481,0x433ad35c,8,10,11,8,10,11,2.0,-99,1760948353,3,1
2025-10-20 01:19:42.364695,0x433aad0c,7,8,8,7,8,8,-3.75,-108,1760948380,3,2
2025-10-20 01:20:01.990233,0x433acb14,2,3,3,2,3,3,-4.25,-108,1760948399,3,2
2025-10-20 01:20:07.962632,0x433b0b38,6,7,7,6,7,7,1.75,-99,1760948405,5,4
2025-10-20 01:20:30.210896,0x433b0098,6,7,7,6,7,7,-5.0,-109,1760948427,2,2
2025-10-20 01:20:49.550945,0x433aad0c,6,7,7,6,7,7,-4.25,-108,1760948447,3,1
2025-10-20 01:21:00.018844,0x433acb14,2,3,3,2,3,3,-0.25,-103,1760948457,3,3
2025-10-20 01:21:08.152060,0x433b0b38,6,8,10,6,8,10,2.5,-99,1760948465,5,4
2025-10-20 01:22:42.813145,0x433aad0c,6,7,7,6,7,7,-4.5,-108,1760948560,3,2
2025-10-20 01:23:05.545186,0x433acb14,1,2,2,1,2,2,2.25,-98,1760948583,3,2
2025-10-20 01:23:14.768085,0x433ad35c,7,8,8,7,8,8,-6.0,-110,1760948592,3,2
2025-10-20 01:24:44.733294,0x433aad0c,5,6,6,5,6,6,-4.5,-108,1760948682,3,2
2025-10-20 01:25:46.330519,0x433aad0c,6,7,7,6,7,7,-4.25,-108,1760948744,3,2
2025-10-20 01:27:02.659189,0x433acb14,1,2,4,1,2,4,2.25,-98,1760948820,3,2
2025-10-20 01:27:16.783075,0x433ad35c,6,7,7,6,7,7,2.25,-99,1760948834,3,2
2025-10-20 01:29:03.654446,0x433acb14,2,3,3,2,3,3,2.5,-99,1760948941,3,2
2025-10-20 01:29:32.534588,0x433b0098,6,8,8,6,8,8,-6.0,-110,1760948970,2,2
2025-10-20 01:32:10.417445,0x433b0b38,5,5,5,5,5,5,2.25,-99,1760949128,5,4
2025-10-20 01:33:12.965469,0x433b0b38,7,10,10,7,10,10,1.5,-99,1760949190,5,4
2025-10-20 01:33:46.155302,0x433aad0c,8,9,9,8,9,9,-0.25,-102,1760949223,3,2
2025-10-20 01:34:17.928772,0x433ad35c,6,7,8,6,7,8,2.0,-99,1760949255,3,2
2025-10-20 01:35:03.109430,0x433acb14,3,3,5,3,3,5,0.75,-102,1760949300,3,3
2025-10-20 01:35:19.645420,0x433ad35c,7,7,7,7,7,7,1.5,-99,1760949317,3,2
2025-10-20 01:36:14.011234,0x433b0b38,4,5,5,4,5,5,-5.0,-107,1760949371,5,4
2025-10-20 01:37:31.921770,0x433b0098,7,8,8,7,8,8,-4.75,-109,1760949449,2,2
2025-10-20 01:39:00.555753,0x433aad0c,7,8,9,7,8,9,2.25,-98,1760949538,3,1
2025-10-20 01:39:06.548661,0x433acb14,5,6,6,5,6,6,-5.0,-109,1760949544,3,2
2025-10-20 01:40:05.527409,0x433acb14,4,4,6,4,4,6,-0.75,-103,1760949603,3,3
2025-10-20 01:40:23.544477,0x433b0b38,5,5,5,5,5,5,2.5,-98,1760949621,5,3
2025-10-20 01:41:34.838501,0x433b0098,6,7,8,6,7,8,1.5,-99,1760949692,2,1
2025-10-20 01:44:14.937632,0x433b0b38,6,7,7,6,7,7,2.0,-99,1760949852,5,4
2025-10-20 01:45:23.094422,0x433ad35c,7,9,9,7,9,9,2.0,-99,1760949920,3,2
2025-10-20 01:45:52.628585,0x433aad0c,6,7,7,6,7,7,1.25,-101,1760949950,3,1
2025-10-20 01:46:24.231619,0x433ad35c,8,9,10,8,9,10,-4.0,-108,1760949981,3,2
2025-10-20 01:48:23.344656,0x433b0b38,6,12,15,6,12,15,2.75,-98,1760950101,5,4
2025-10-20 01:48:33.883745,0x433b0098,6,7,8,6,7,8,-4.25,-108,1760950111,2,2
2025-10-20 01:49:34.395733,0x433b0098,6,7,7,6,7,7,-5.25,-109,1760950172,2,2
2025-10-20 01:49:50.960712,0x433aad0c,4,5,6,4,5,6,-4.0,-108,1760950188,3,2
2025-10-20 01:50:09.392772,0x433acb14,2,3,3,2,3,3,-3.75,-107,1760950207,3,2
2025-10-20 01:50:25.085610,0x433ad35c,9,9,9,9,9,9,2.5,-98,1760950222,3,2
2025-10-20 01:51:18.357700,0x433b0b38,7,9,10,7,9,10,2.0,-99,1760950276,5,4
2025-10-20 01:52:17.235180,0x433b0b38,7,11,11,7,11,11,1.75,-99,1760950334,5,4
2025-10-20 01:53:11.484034,0x433acb14,2,3,3,2,3,3,2.0,-98,1760950389,3,2
2025-10-20 01:53:19.337170,0x433b0b38,7,7,7,7,7,7,2.25,-99,1760950396,5,3
2025-10-20 01:55:09.700127,0x433acb14,2,2,2,2,2,2,-0.75,-103,1760950507,3,3
2025-10-20 01:56:08.324559,0x433acb14,1,2,2,1,2,2,,-102,1760950565,3,3
2025-10-20 01:56:19.553987,0x433b0b38,5,6,6,5,6,6,2.25,-99,1760950577,5,3
2025-10-20 01:59:35.807790,0x433b0098,6,7,7,6,7,7,-4.75,-109,1760950773,2,2
2025-10-20 02:01:26.259003,0x433ad35c,9,10,11,9,10,11,1.25,-100,1760950883,3,2
2025-10-21 13:03:37.945617,0x433acb14,,,,,,,2.5,-99,1761077011,3,2
2025-10-21 13:03:45.512539,0x433ad35c,,1,3,,1,3,1.25,-101,1761077019,3,2
2025-10-21 13:04:34.351588,0x433acb14,,,1,,,1,-0.5,-104,1761077067,3,3
2025-10-21 13:04:49.521865,0x433ad35c,,,1,,,1,2.25,-100,1761077083,3,1
2025-10-21 13:06:12.972747,0x433aad0c,,,,,,,2.0,-100,1761077166,3,2
2025-10-21 13:06:43.843594,0x433b0b38,,1,1,,1,1,2.5,-99,1761077197,5,4
2025-10-21 13:06:50.355759,0x433ad35c,,,,,,,2.5,-98,1761077204,3,
2025-10-21 13:07:38.738732,0x433acb14,,,,,,,1.25,-101,1761077252,3,3
2025-10-21 13:07:48.647230,0x433ad35c,1,1,1,1,1,1,1.0,-101,1761077262,3,1
2025-10-21 13:07:49.291078,0x433b0098,,,,,,,1.5,-101,1761077262,2,1
2025-10-21 13:08:34.906561,0x433acb14,,,,,,,1.5,-99,1761077308,3,3
2025-10-21 13:08:45.507492,0x433ad35c,,,,,,,-1.5,-105,1761077319,3,2
2025-10-21 13:08:47.057696,0x433b0098,,,,,,,0.25,-102,1761077320,2,1
2025-10-21 13:09:39.643973,0x433acb14,,,,,,,0.5,-102,1761077373,3,3
2025-10-21 13:09:45.867078,0x433ad35c,,,,,,,-0.75,-103,1761077379,3,2
2025-10-21 13:09:50.086651,0x433b0b38,1,1,3,1,1,3,2.0,-99,1761077383,5,2
2025-10-21 13:10:38.608303,0x433acb14,,,1,,,1,2.0,-100,1761077432,3,2
2025-10-21 13:11:35.006218,0x433acb14,,,,,,,-0.5,-104,1761077488,3,3
2025-10-21 13:11:44.163225,0x433b0b38,,,,,,,1.25,-100,1761077497,5,4
2025-10-21 13:12:18.835716,0x433aad0c,,,,,,,2.75,-99,1761077532,3,1
2025-10-21 13:12:35.853930,0x433acb14,,,,,,,-0.5,-104,1761077549,3,3
2025-10-21 13:12:41.962682,0x433b0b38,1,1,3,1,1,3,-7.75,-112,1761077555,5,4
2025-10-21 13:12:48.677807,0x433b0098,,1,1,,1,1,-6.0,-110,1761077562,2,2
2025-10-21 13:13:14.966168,0x433aad0c,,,,,,,1.25,-99,1761077588,3,2
2025-10-21 13:13:35.935060,0x433acb14,,,,,,,2.25,-100,1761077609,3,3
2025-10-21 13:13:47.914318,0x433ad35c,,,,,,,1.75,-100,1761077621,3,2
2025-10-21 13:14:36.583031,0x433acb14,,,,,,,1.75,-100,1761077670,3,3
2025-10-21 13:15:36.188536,0x433acb14,,,,,,,1.5,-101,1761077729,3,3
2025-10-21 13:16:43.616380,0x433b0b38,1,1,1,1,1,1,1.75,-99,1761077797,5,4
2025-10-21 13:16:49.989654,0x433ad35c,1,1,1,1,1,1,-5.75,-110,1761077803,3,2
2025-10-21 13:16:50.708504,0x433b0098,,,,,,,-5.75,-110,1761077804,2,2
2025-10-21 13:17:18.808278,0x433aad0c,,,,,,,1.25,-101,1761077832,3,1
2025-10-21 13:18:19.550060,0x433aad0c,,,,,,,1.5,-100,1761077893,3,1
2025-10-21 13:18:26.997935,0x433aafcc,,,,,,,1.25,-101,1761077900,5,4
2025-10-21 13:18:38.846933,0x433acb14,,,,,,,0.75,-102,1761077912,3,3
2025-10-21 13:19:43.565861,0x433b0b38,1,1,1,1,1,1,-5.0,-109,1761077977,5,4
2025-10-21 13:19:50.489777,0x433ad35c,,1,1,,1,1,,-102,1761077984,3,2
2025-10-21 13:20:46.266749,0x433acb14,1,1,8,1,1,8,-0.25,-102,1761078039,3,2
2025-10-21 13:20:53.719548,0x433ad35c,1,1,2,1,1,2,1.25,-101,1761078047,3,1
2025-10-21 13:21:41.512191,0x433acb14,,,,,,,-0.25,-103,1761078095,3,3
2025-10-21 13:21:56.158306,0x433ad35c,,,,,,,1.5,-100,1761078109,3,1
2025-10-21 13:21:56.650061,0x433b0098,,,,,,,1.5,-100,1761078110,2,1
2025-10-21 13:22:39.978452,0x433acb14,,,2,,,2,1.75,-100,1761078153,3,3
2025-10-21 13:23:19.861152,0x433aad0c,1,1,1,1,1,1,1.75,-100,1761078193,3,1
2025-10-21 13:23:53.924313,0x433ad35c,,,1,,,1,1.5,-101,1761078227,3,1
2025-10-21 13:24:18.111209,0x433aad0c,,,,,,,1.5,-100,1761078251,3,2
2025-10-21 13:24:41.565178,0x433acb14,,,,,,,1.75,-100,1761078275,3,3
2025-10-21 13:24:46.973757,0x433b0b38,,,,,,,1.75,-99,1761078280,5,4
2025-10-21 13:24:50.431198,0x433ad35c,1,1,1,1,1,1,2.0,-99,1761078284,3,2
2025-10-21 13:25:40.646340,0x433acb14,,,,,,,1.75,-100,1761078334,3,3
2025-10-21 13:25:45.402571,0x433b0b38,,,,,,,1.25,-99,1761078339,5,4
2025-10-21 13:25:55.718046,0x433b0098,,,,,,,1.25,-100,1761078349,2,1
2025-10-21 13:26:46.180677,0x433b0b38,1,1,3,1,1,3,-5.25,-109,1761078399,5,4
2025-10-21 13:26:46.852446,0x433acb14,,,,,,,1.75,-100,1761078400,3,2
2025-10-21 13:26:52.042745,0x433b0098,,1,2,,1,2,-4.75,-109,1761078405,2,2
2025-10-21 13:27:39.911933,0x433acb14,,,,,,,1.5,-101,1761078453,3,3
2025-10-21 13:28:40.523694,0x433acb14,,,,,,,1.75,-101,1761078514,3,3
2025-10-21 13:28:47.334299,0x433b0b38,,,,,,,1.25,-102,1761078520,5,4
2025-10-21 13:29:41.917555,0x433acb14,,,,,,,1.5,-101,1761078575,3,3
2025-10-21 13:29:55.157566,0x433ad35c,,,1,,,1,1.5,-102,1761078588,3,1
2025-10-21 13:30:40.593136,0x433acb14,,,,,,,1.5,-101,1761078634,3,3
2025-10-21 13:30:53.167303,0x433b0098,,,,,,,-6.5,-111,1761078646,2,2
2025-10-21 13:31:40.854583,0x433acb14,,,,,,,1.25,-102,1761078694,3,3
2025-10-21 13:32:09.254271,0x433ad35c,,,1,,,1,1.75,-101,1761078722,3,1
2025-10-21 13:32:47.685375,0x433b0b38,,,,,,,0.25,-102,1761078761,5,4
2025-10-21 13:32:50.397421,0x433acb14,,,,,,,2.25,-99,1761078763,3,2
2025-10-21 13:32:52.898184,0x433b0098,,,,,,,-6.25,-111,1761078766,2,2
2025-10-21 13:33:26.172430,0x433aad0c,,,,,,,1.5,-100,1761078799,3,1
2025-10-21 13:33:42.885966,0x433acb14,,,,,,,,-102,1761078816,3,3
2025-10-21 13:33:54.373431,0x433b0098,,,,,,,-7.75,-112,1761078827,2,2
2025-10-21 13:34:42.994210,0x433acb14,,,,,,,1.75,-100,1761078876,3,3
2025-10-21 13:35:04.018797,0x433b0098,,,,,,,1.75,-100,1761078897,2,1
2025-10-21 13:35:48.620177,0x433b0b38,2,2,2,2,2,2,1.75,-101,1761078942,5,4
2025-10-21 13:36:46.929178,0x433acb14,,,1,,,1,1.5,-101,1761079000,3,2
2025-10-21 13:36:47.632749,0x433b0b38,,,2,,,2,1.75,-100,1761079001,5,4
2025-10-21 13:37:00.226810,0x433b0098,,,,,,,1.0,-100,1761079013,2,1
2025-10-21 13:37:42.647180,0x433acb14,,,,,,,1.25,-101,1761079056,3,3
2025-10-21 13:37:56.720852,0x433b0098,,,1,,,1,-7.0,-112,1761079070,2,2
2025-10-21 13:38:42.980663,0x433acb14,,,,,,,1.75,-101,1761079116,3,3
2025-10-21 13:38:49.473308,0x433b0b38,1,1,1,1,1,1,1.75,-100,1761079123,5,4
2025-10-21 13:38:55.324631,0x433b0098,,,,,,,-6.5,-111,1761079128,2,2
2025-10-21 13:38:56.209021,0x433ad35c,,,,,,,1.75,-99,1761079129,3,1
2025-10-21 13:41:44.076327,0x433acb14,,,,,,,1.75,-100,1761079297,3,3
2025-10-21 13:41:55.422680,0x433ad35c,,,1,,,1,0.75,-101,1761079308,3,2
2025-10-21 13:42:43.901221,0x433acb14,,,,,,,1.5,-100,1761079357,3,3
2025-10-21 13:42:51.056215,0x433b0b38,1,1,1,1,1,1,1.75,-100,1761079364,5,4
2025-10-21 13:43:30.209330,0x433aad0c,,,,,,,1.25,-100,1761079403,3,1
2025-10-21 13:43:44.245915,0x433acb14,,,,,,,1.75,-101,1761079417,3,3
2025-10-21 13:44:53.610524,0x433b0b38,1,1,1,1,1,1,0.75,-102,1761079487,5,4
2025-10-21 13:45:03.714628,0x433ad35c,,,1,,,1,1.75,-100,1761079497,3,
2025-10-21 13:45:50.688547,0x433b0b38,,,2,,,2,1.5,-100,1761079544,5,4
2025-10-21 13:46:00.987025,0x433ad35c,,,,,,,1.75,-100,1761079554,3,1
2025-10-21 13:46:49.879939,0x433acb14,,,,,,,1.5,-100,1761079603,3,2
2025-10-21 13:47:45.205396,0x433acb14,,,,,,,1.5,-100,1761079658,3,3
2025-10-21 13:47:58.599753,0x433b0098,,,,,,,-4.5,-109,1761079672,2,2
2025-10-21 13:48:45.571907,0x433acb14,,,,,,,0.5,-102,1761079719,3,3
2025-10-21 13:49:00.131705,0x433b0098,,,,,,,1.5,-100,1761079733,2,1
