datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 18:55:55.028555,0x433b0b38,13.285,63.75,3.0,-99,1761011750,5,4
2025-10-20 18:58:23.947236,0x433aad0c,13.28875,62.5,1.5,-101,1761011899,3,2
2025-10-20 18:59:41.220707,0x433acb14,13.28,66.25,1.0,-102,1761011976,3,3
2025-10-23 12:13:23.216260,0x433b0b38,13.265,71.25,1.25,-101,1761246791,5,4
2025-10-23 12:15:50.673829,0x433aad0c,13.26125,72.5,3.5,-97,1761246939,3,1
2025-10-23 12:16:30.901475,0x433b0098,13.2525,61.25,-7.25,-111,1761246979,2,2
2025-10-23 12:18:24.951324,0x433b0b38,13.27,62.5,-6.0,-110,1761247093,5,4
2025-10-23 12:24:31.640625,0x433ad35c,13.27,76.25,-6.75,-110,1761247460,3,2
2025-10-23 12:25:53.055558,0x433aad0c,13.265,63.75,3.0,-98,1761247541,3,1
2025-10-23 12:26:34.283654,0x433b0098,13.2475,72.5,2.25,-99,1761247582,2,1
2025-10-23 12:28:58.394052,0x433aafcc,13.21375,131.25,3.25,-97,1761247726,5,5
2025-10-23 12:34:35.303814,0x433ad35c,13.27,75.0,3.25,-95,1761248063,3,2
2025-10-23 12:35:52.796812,0x433aad0c,13.26625,63.75,2.75,-96,1761248141,3,2
2025-10-23 12:36:35.315752,0x433b0098,13.25625,61.25,-5.0,-109,1761248183,2,2
2025-10-23 12:37:22.724498,0x433acb14,13.2625,78.75,3.25,-97,1761248231,3,2
2025-10-23 12:42:22.942216,0x433acb14,13.265,75.0,3.5,-96,1761248531,3,3
2025-10-23 12:46:38.740287,0x433b0098,13.25625,61.25,-4.0,-107,1761248787,2,2
2025-10-23 12:47:23.879926,0x433acb14,13.265,76.25,3.5,-95,1761248832,3,3
2025-10-23 12:52:25.295185,0x433acb14,13.26625,77.5,3.5,-95,1761249133,3,3
2025-10-23 12:55:58.291095,0x433aad0c,13.26875,63.75,-5.0,-109,1761249346,3,2
2025-10-23 12:57:27.019397,0x433acb14,13.27,66.25,3.75,-95,1761249435,3,3
2025-10-23 12:58:32.839854,0x433b0b38,13.275,63.75,-6.75,-111,1761249501,5,5
2025-10-23 13:02:27.244419,0x433acb14,13.26625,76.25,3.5,-96,1761249735,3,3
2025-10-23 13:03:34.205892,0x433b0b38,13.2775,60.0,-10.0,-113,1761249802,5,5
2025-10-20 02:03:54.245030,0x433aad0c,13.2675,71.25,-6.75,-111,1760951031,3,2
2025-10-20 02:05:16.114284,0x433acb14,13.265,72.5,2.25,-100,1760951113,3,2
2025-10-20 02:09:36.313355,0x433b0098,13.26,63.75,-4.0,-108,1760951373,2,2
2025-10-20 02:12:33.936429,0x433ad35c,13.2775,62.5,2.25,-99,1760951551,3,1
2025-10-20 02:14:02.189119,0x433aad0c,13.2725,63.75,1.5,-100,1760951639,3,1
2025-10-20 02:15:01.896771,0x433aafcc,13.3025,77.5,1.75,-99,1760951699,5,5
2025-10-20 02:20:21.486524,0x433acb14,13.2675,62.5,2.5,-99,1760952019,3,2
2025-10-20 02:21:25.935274,0x433b0b38,13.265,68.75,1.25,-100,1760952083,5,4
2025-10-20 02:26:24.673802,0x433b0b38,13.2625,71.25,-4.25,-108,1760952382,5,4
2025-10-20 02:33:01.280625,0x433aafcc,13.28875,145.0,2.0,-99,1760952778,5,5
2025-10-20 02:34:03.974607,0x433aad0c,13.24625,126.25,-7.0,-111,1760952841,3,2
2025-10-20 02:35:23.987364,0x433acb14,13.26625,67.5,-5.25,-109,1760952921,3,2
2025-10-20 02:39:40.770595,0x433b0098,13.2625,67.5,-4.75,-109,1760953178,2,2
2025-10-20 02:44:07.766553,0x433aad0c,13.2675,73.75,2.0,-99,1760953445,3,1
2025-10-20 02:49:43.001137,0x433b0098,13.26,60.0,-5.5,-109,1760953780,2,2
2025-10-20 02:54:11.295651,0x433aad0c,13.27,60.0,1.75,-100,1760954048,3,1
2025-10-20 02:56:42.582598,0x433b0b38,13.265,61.25,2.25,-99,1760954200,5,3
2025-10-20 02:59:44.472458,0x433b0098,13.265,58.75,-4.0,-108,1760954382,2,2
2025-10-21 06:05:55.714280,0x433b0098,13.25625,58.75,-7.0,-111,1761051950,2,2
2025-10-21 06:21:30.298201,0x433aad0c,13.25625,73.75,1.75,-99,1761052884,3,1
2025-10-21 06:22:48.103333,0x433acb14,13.265,67.5,-6.25,-110,1761052962,3,2
2025-10-21 06:26:00.245673,0x433b0098,13.25625,58.75,-6.0,-110,1761053154,2,2
2025-10-21 06:27:49.909576,0x433acb14,13.26,73.75,1.75,-99,1761053264,3,2
2025-10-21 06:31:30.971530,0x433aad0c,13.26,62.5,-4.5,-109,1761053485,3,2
2025-10-21 06:38:56.648626,0x433b0b38,13.26125,58.75,-5.0,-108,1761053931,5,4
2025-10-21 06:42:53.582470,0x433acb14,13.26125,66.25,-5.25,-109,1761054167,3,2
2025-10-21 06:50:04.963649,0x433ad35c,13.27125,62.5,2.5,-99,1761054599,3,2
2025-10-21 06:56:07.058319,0x433b0098,13.2575,60.0,-5.25,-110,1761054961,2,2
2025-10-21 06:57:56.920604,0x433acb14,13.26375,60.0,-5.5,-110,1761055071,3,3
2025-10-21 07:00:07.596518,0x433ad35c,13.27125,62.5,1.5,-100,1761055201,3,2
2025-10-21 07:02:58.006074,0x433acb14,13.26,77.5,-5.75,-110,1761055372,3,3
2025-10-22 08:11:35.854378,0x433b0098,13.24875,62.5,3.0,-96,1761145887,2,1
2025-10-22 08:16:55.129097,0x433ad35c,13.26375,76.25,3.5,-97,1761146206,3,2
2025-10-22 08:19:44.195643,0x433acb14,13.26,65.0,0.5,-102,1761146375,3,3
2025-10-22 08:29:48.014141,0x433acb14,13.25875,60.0,3.75,-97,1761146979,3,2
2025-10-22 08:31:38.916140,0x433b0098,13.2475,60.0,1.25,-101,1761147090,2,1
2025-10-22 08:34:47.990844,0x433acb14,13.2575,62.5,,-102,1761147279,3,3
2025-10-22 08:37:02.271842,0x433ad35c,13.2675,66.25,3.5,-97,1761147413,3,2
2025-10-22 08:39:49.296557,0x433acb14,13.25375,71.25,,-102,1761147580,3,3
2025-10-22 08:40:59.542475,0x433b0b38,13.25375,73.75,3.25,-97,1761147651,5,3
2025-10-22 08:46:01.868778,0x433b0b38,13.2575,63.75,3.25,-97,1761147953,5,3
2025-10-22 08:48:29.580630,0x433aad0c,13.25125,70.0,3.75,-97,1761148101,3,1
2025-10-22 08:51:42.292217,0x433b0098,13.24125,70.0,-6.0,-110,1761148293,2,2
2025-10-22 08:58:31.227384,0x433aad0c,13.25625,62.5,3.0,-98,1761148702,3,1
2025-10-22 09:01:01.863602,0x433b0b38,13.2525,76.25,0.5,-101,1761148853,5,4
2025-10-22 09:01:41.673568,0x433b0098,13.24875,58.75,-7.25,-111,1761148893,2,2
2025-10-20 04:03:03.984712,0x433aafcc,13.2875,135.0,2.25,-98,1760958181,5,5
2025-10-20 04:04:27.493191,0x433aad0c,13.26875,63.75,-1.5,-105,1760958264,3,2
2025-10-20 04:09:59.192160,0x433b0098,13.26375,60.0,-4.75,-109,1760958596,2,2
2025-10-20 04:12:59.693240,0x433ad35c,13.2775,60.0,-1.75,-105,1760958777,3,2
2025-10-20 04:16:54.099642,0x433b0b38,13.27,61.25,1.75,-100,1760959011,5,4
2025-10-20 04:20:01.863541,0x433b0098,13.2575,68.75,-5.5,-109,1760959199,2,2
2025-10-20 04:21:53.640947,0x433b0b38,13.26875,62.5,-7.75,-112,1760959311,5,5
2025-10-20 04:24:35.889396,0x433aad0c,13.27125,60.0,2.0,-100,1760959473,3,1
2025-10-20 04:26:59.136838,0x433b0b38,13.26125,70.0,2.0,-99,1760959616,5,4
2025-10-20 04:39:05.237318,0x433aafcc,13.28625,135.0,2.0,-99,1760960342,5,5
2025-10-20 04:40:04.060964,0x433b0098,13.265,61.25,-4.25,-108,1760960401,2,2
2025-10-20 04:40:55.098093,0x433acb14,13.26875,66.25,2.25,-99,1760960452,3,2
2025-10-20 04:43:10.119478,0x433ad35c,13.275,71.25,2.0,-100,1760960587,3,1
2025-10-20 04:45:56.434346,0x433acb14,13.27,61.25,2.0,-99,1760960753,3,2
2025-10-20 04:50:06.755021,0x433b0098,13.2625,55.0,-4.75,-109,1760961004,2,2
2025-10-20 04:53:11.359777,0x433ad35c,13.2775,61.25,-5.5,-110,1760961188,3,2
2025-10-20 04:54:43.440955,0x433aad0c,13.27,60.0,2.25,-99,1760961280,3,1
2025-10-20 04:57:09.182204,0x433aafcc,13.29625,72.5,2.0,-99,1760961426,5,5
2025-10-20 05:00:16.606362,0x433b0098,13.2675,60.0,1.75,-100,1760961613,2,
2025-10-22 23:08:42.375860,0x433acb14,13.25375,75.0,2.25,-99,1761199712,3,3
2025-10-22 23:09:50.444023,0x433b0b38,13.26125,61.25,3.25,-96,1761199780,5,4
2025-10-22 23:10:55.651956,0x433ad35c,13.26875,65.0,2.0,-99,1761199845,3,2
2025-10-22 23:12:17.593153,0x433aad0c,13.26125,60.0,1.5,-99,1761199927,3,2
2025-10-22 23:13:44.190205,0x433acb14,13.25625,62.5,2.0,-99,1761200014,3,3
2025-10-22 23:14:19.263020,0x433b0098,13.25,61.25,-6.0,-110,1761200049,2,2
2025-10-22 23:14:51.111540,0x433b0b38,13.2625,62.5,-6.0,-110,1761200081,5,4
2025-10-22 23:20:58.115435,0x433ad35c,13.26625,63.75,1.5,-100,1761200448,3,2
2025-10-22 23:22:19.512097,0x433aad0c,13.26,61.25,-6.25,-110,1761200529,3,2
2025-10-22 23:23:46.739147,0x433acb14,13.25125,72.5,1.5,-99,1761200616,3,3
2025-10-22 23:24:21.721094,0x433b0098,13.25,62.5,-7.25,-111,1761200651,2,2
2025-10-22 23:24:57.535646,0x433b0b38,13.26,65.0,3.0,-96,1761200687,5,4
2025-10-22 23:28:48.500982,0x433acb14,13.2525,76.25,2.0,-100,1761200918,3,3
2025-10-22 23:29:55.825463,0x433b0b38,13.2575,73.75,2.75,-96,1761200985,5,4
2025-10-22 23:34:21.202681,0x433b0098,13.24375,73.75,-7.75,-112,1761201251,2,2
2025-10-22 23:34:57.134157,0x433b0b38,13.255,71.25,3.25,-97,1761201287,5,4
2025-10-22 23:43:50.942903,0x433acb14,13.2525,73.75,1.75,-100,1761201820,3,3
2025-10-22 23:44:25.738171,0x433b0098,13.25125,62.5,-6.75,-111,1761201855,2,2
2025-10-22 23:48:53.409834,0x433acb14,13.25375,63.75,1.5,-99,1761202123,3,3
2025-10-22 23:50:01.012361,0x433b0b38,13.25875,62.5,3.75,-98,1761202190,5,4
2025-10-22 23:58:55.235649,0x433acb14,13.24875,81.25,1.5,-101,1761202725,3,3
2025-10-23 00:00:02.679150,0x433b0b38,13.25875,58.75,-0.25,-101,1761202792,5,4
2025-10-23 00:02:32.172309,0x433aad0c,13.25375,76.25,1.25,-101,1761202942,3,2
2025-10-23 00:03:58.436216,0x433acb14,13.2575,66.25,1.25,-101,1761203028,3,3
2025-10-23 00:05:04.092448,0x433b0b38,13.255,73.75,-0.5,-101,1761203093,5,4
2025-10-19 20:08:36.312561,0x433acb14,13.27375,63.75,2.0,-99,1760929714,3,2
2025-10-19 20:08:38.380290,0x433b0098,13.26,76.25,-5.5,-109,1760929716,2,2
2025-10-19 20:14:48.876473,0x433b0b38,13.27625,56.25,-6.75,-111,1760930087,5,4
2025-10-19 20:14:50.524399,0x433aafcc,13.3225,70.0,2.5,-99,1760930088,5,5
2025-10-19 20:18:37.947975,0x433acb14,13.27,73.75,0.25,-103,1760930316,3,3
2025-10-19 20:19:51.811836,0x433b0b38,13.2725,71.25,-1.0,-103,1760930390,5,4
2025-10-19 20:22:28.772955,0x433aad0c,13.28125,63.75,1.75,-99,1760930547,3,1
2025-10-19 20:28:47.088215,0x433b0098,13.26875,65.0,-5.75,-110,1760930925,2,2
2025-10-19 20:30:59.642731,0x433ad35c,13.2825,75.0,2.0,-99,1760931057,3,2
2025-10-19 20:32:29.075835,0x433aad0c,13.28,62.5,2.0,-100,1760931147,3,1
2025-10-19 20:33:42.785055,0x433acb14,13.26875,72.5,-0.5,-103,1760931221,3,3
2025-10-19 20:38:44.462024,0x433acb14,13.2725,66.25,2.25,-99,1760931522,3,2
2025-10-19 20:42:29.829231,0x433aad0c,13.28125,65.0,-0.25,-103,1760931748,3,2
2025-10-19 20:43:43.474361,0x433acb14,13.27375,66.25,0.25,-103,1760931821,3,3
2025-10-19 20:48:46.899202,0x433acb14,13.2725,66.25,,-102,1760932125,3,3
2025-10-19 20:48:52.528577,0x433b0098,13.25875,73.75,2.0,-99,1760932130,2,1
2025-10-19 20:50:54.338691,0x433aafcc,13.32125,66.25,2.5,-99,1760932252,5,5
2025-10-19 20:53:54.905418,0x433acb14,13.27,65.0,,-102,1760932433,3,3
2025-10-19 20:58:48.192395,0x433acb14,13.2675,81.25,-0.5,-103,1760932726,3,3
2025-10-19 20:58:53.861478,0x433b0098,13.25875,73.75,2.25,-99,1760932732,2,1
2025-10-23 01:09:14.265609,0x433acb14,13.22375,137.5,1.75,-101,1761206943,3,3
2025-10-23 01:12:50.588234,0x433aad0c,13.25625,60.0,-6.5,-111,1761207160,3,2
2025-10-23 01:14:15.399708,0x433acb14,13.22875,130.0,1.75,-101,1761207245,3,3
2025-10-23 01:14:35.781355,0x433b0098,13.2425,71.25,-6.75,-111,1761207265,2,2
2025-10-23 01:19:16.650659,0x433acb14,13.23125,125.0,1.75,-101,1761207546,3,3
2025-10-23 01:20:32.360778,0x433b0b38,13.2325,123.75,3.25,-97,1761207622,5,3
2025-10-23 01:21:30.729384,0x433ad35c,13.26375,61.25,3.25,-97,1761207680,3,2
2025-10-23 01:22:35.466539,0x433aafcc,13.23375,67.5,3.25,-97,1761207745,5,5
2025-10-23 01:22:53.253782,0x433aad0c,13.2525,73.75,0.75,-100,1761207762,3,2
2025-10-23 01:24:19.602748,0x433acb14,13.25375,61.25,2.0,-101,1761207849,3,3
2025-10-23 01:24:40.882721,0x433b0098,13.24875,62.5,3.25,-97,1761207870,2,1
2025-10-23 01:25:30.398106,0x433b0b38,13.255,58.75,3.5,-97,1761207920,5,4
2025-10-23 01:29:19.782104,0x433acb14,13.25375,65.0,2.0,-100,1761208149,3,3
2025-10-23 01:30:30.497806,0x433b0b38,13.255,63.75,1.0,-101,1761208220,5,4
2025-10-23 01:34:20.825166,0x433acb14,13.2525,61.25,1.75,-101,1761208450,3,3
2025-10-23 01:39:22.878339,0x433acb14,13.24875,66.25,1.75,-101,1761208752,3,3
2025-10-23 01:40:39.596651,0x433aafcc,13.23375,62.5,3.5,-96,1761208829,5,5
2025-10-23 01:41:37.120945,0x433ad35c,13.26125,75.0,3.5,-97,1761208886,3,2
2025-10-23 01:44:41.205821,0x433b0098,13.24875,62.5,-6.25,-110,1761209070,2,2
2025-10-23 01:49:24.351541,0x433acb14,13.225,140.0,1.75,-99,1761209354,3,3
2025-10-23 01:53:03.058913,0x433aad0c,13.255,63.75,3.0,-96,1761209572,3,1
2025-10-23 01:54:27.664626,0x433acb14,13.25375,67.5,1.75,-100,1761209657,3,3
2025-10-23 01:55:36.484662,0x433b0b38,13.255,72.5,-5.25,-109,1761209726,5,4
2025-10-23 01:58:36.576412,0x433aafcc,13.2325,65.0,3.75,-96,1761209906,5,5
2025-10-23 01:59:30.310128,0x433acb14,13.25125,62.5,2.0,-99,1761209959,3,3
2025-10-23 02:00:37.802384,0x433b0b38,13.25625,65.0,3.25,-96,1761210027,5,4
2025-10-23 02:01:42.989334,0x433ad35c,13.26125,76.25,3.25,-96,1761210092,3,2
2025-10-23 02:03:03.419950,0x433aad0c,13.255,62.5,1.25,-99,1761210173,3,2
2025-10-23 02:04:44.388781,0x433b0098,13.24125,72.5,-6.25,-110,1761210274,2,2
2025-10-22 05:08:51.408064,0x433acb14,13.2575,61.25,-0.25,-102,1761134923,3,3
2025-10-22 05:09:58.387967,0x433b0b38,13.24625,73.75,3.5,-97,1761134990,5,4
2025-10-22 05:13:53.985908,0x433acb14,13.2575,61.25,3.75,-97,1761135225,3,2
2025-10-22 05:17:32.529429,0x433aad0c,13.2475,81.25,-0.75,-102,1761135444,3,2
2025-10-22 05:25:01.379512,0x433b0b38,13.25125,75.0,3.75,-98,1761135893,5,4
2025-10-22 05:26:12.397904,0x433ad35c,13.265,73.75,3.5,-98,1761135964,3,2
2025-10-22 05:28:58.007240,0x433acb14,13.25875,65.0,3.75,-97,1761136129,3,2
2025-10-22 05:31:07.594802,0x433b0098,13.2425,72.5,4.0,-97,1761136259,2,1
2025-10-22 05:36:12.257790,0x433ad35c,13.26375,75.0,3.5,-98,1761136564,3,2
2025-10-22 05:37:38.015304,0x433aad0c,13.2575,63.75,3.5,-97,1761136649,3,1
2025-10-22 05:40:09.722188,0x433b0b38,13.25125,72.5,3.5,-97,1761136801,5,3
2025-10-22 05:41:05.191013,0x433b0098,13.24875,62.5,-5.75,-110,1761136857,2,2
2025-10-22 05:47:40.485918,0x433aad0c,13.25375,70.0,3.25,-97,1761137252,3,1
2025-10-22 05:49:03.136469,0x433acb14,13.2575,65.0,-7.5,-111,1761137334,3,2
2025-10-22 05:50:07.398266,0x433b0b38,13.25375,75.0,3.75,-97,1761137399,5,4
2025-10-22 05:51:10.101593,0x433b0098,13.2475,62.5,3.25,-98,1761137461,2,1
2025-10-22 05:52:11.720120,0x433aafcc,13.2425,62.5,3.75,-97,1761137523,5,5
2025-10-22 05:56:17.487773,0x433ad35c,13.265,75.0,3.5,-98,1761137769,3,2
2025-10-22 05:57:43.030231,0x433aad0c,13.25375,75.0,3.5,-98,1761137854,3,1
2025-10-23 17:07:09.862442,0x433aad0c,13.28,76.25,3.25,-98,1761264417,3,1
2025-10-23 17:13:37.470410,0x433acb14,13.26875,73.75,3.5,-98,1761264805,3,2
2025-10-23 17:14:46.505559,0x433b0b38,13.28125,58.75,4.0,-97,1761264874,5,4
2025-10-23 17:15:53.685393,0x433ad35c,13.2875,75.0,4.0,-97,1761264941,3,1
2025-10-23 17:17:13.533261,0x433aad0c,13.28125,75.0,3.75,-97,1761265021,3,1
2025-10-23 17:17:40.195557,0x433b0098,13.255,70.0,-5.75,-110,1761265048,2,2
2025-10-23 17:23:38.084320,0x433acb14,13.26875,75.0,,-103,1761265406,3,3
2025-10-23 17:26:08.312298,0x433aafcc,13.24875,61.25,4.0,-97,1761265556,5,5
2025-10-23 17:27:10.510711,0x433aad0c,13.27875,72.5,-0.75,-101,1761265618,3,2
2025-10-23 17:27:42.301511,0x433b0098,13.26,62.5,-4.5,-109,1761265650,2,2
2025-10-23 17:28:39.203559,0x433acb14,13.27125,77.5,1.75,-100,1761265707,3,3
2025-10-23 17:34:51.137003,0x433b0b38,13.27875,73.75,-4.0,-108,1761266079,5,4
2025-10-23 17:37:44.438777,0x433b0098,13.25375,71.25,2.75,-99,1761266252,2,1
2025-10-23 17:38:47.193156,0x433acb14,13.2675,73.75,-1.0,-105,1761266315,3,3
2025-10-23 17:39:52.466104,0x433b0b38,13.28375,61.25,3.5,-98,1761266380,5,4
2025-10-23 17:43:44.692090,0x433acb14,13.26875,77.5,0.75,-102,1761266612,3,3
2025-10-23 17:44:11.700804,0x433aafcc,13.25375,61.25,3.75,-98,1761266639,5,5
2025-10-23 17:44:52.159089,0x433b0b38,13.28,71.25,-7.75,-112,1761266680,5,5
2025-10-23 17:45:59.202095,0x433ad35c,13.29375,63.75,2.0,-99,1761266747,3,2
2025-10-23 17:47:20.429016,0x433aad0c,13.28125,62.5,4.0,-97,1761266828,3,1
2025-10-23 17:48:47.441077,0x433acb14,13.2675,77.5,1.25,-102,1761266915,3,3
2025-10-23 17:54:56.733995,0x433b0b38,13.27,83.75,3.25,-98,1761267284,5,4
2025-10-23 17:57:21.818682,0x433aad0c,13.28,73.75,3.5,-98,1761267429,3,1
2025-10-23 17:57:46.200380,0x433b0098,13.25375,72.5,-3.75,-108,1761267454,2,2
2025-10-23 17:58:49.292578,0x433acb14,13.26625,72.5,1.5,-100,1761267517,3,3
2025-10-23 17:59:58.410977,0x433b0b38,13.28375,62.5,3.75,-97,1761267586,5,4
2025-10-23 18:02:13.555735,0x433aafcc,13.25,76.25,4.0,-97,1761267721,5,5
2025-10-23 18:03:50.219750,0x433acb14,13.27125,65.0,2.5,-99,1761267818,3,3
2025-10-23 18:06:05.349880,0x433ad35c,13.28875,75.0,-8.25,-112,1761267953,3,2
2025-10-23 06:05:46.104187,0x433b0098,13.20125,117.5,1.75,-100,1761224735,2,1
2025-10-23 06:10:34.278625,0x433acb14,13.2425,77.5,1.75,-100,1761225023,3,3
2025-10-23 06:11:46.715840,0x433b0b38,13.245,76.25,3.25,-95,1761225095,5,4
2025-10-23 06:14:12.239704,0x433aad0c,13.24625,75.0,3.25,-96,1761225241,3,1
2025-10-23 06:15:45.890873,0x433b0098,13.195,130.0,3.25,-97,1761225335,2,1
2025-10-23 06:20:37.261686,0x433acb14,13.2475,75.0,1.75,-101,1761225626,3,3
2025-10-23 06:21:46.668241,0x433b0b38,13.2475,72.5,3.0,-97,1761225695,5,4
2025-10-23 06:25:39.616349,0x433acb14,13.24125,75.0,1.5,-100,1761225928,3,3
2025-10-23 06:26:49.549870,0x433b0b38,13.25,56.25,3.25,-96,1761225998,5,4
2025-10-23 06:28:46.564580,0x433aafcc,13.2225,77.5,3.25,-97,1761226115,5,5
2025-10-23 06:30:39.660728,0x433acb14,13.22125,127.5,1.75,-100,1761226228,3,3
2025-10-23 06:31:50.785395,0x433b0b38,13.25,60.0,1.75,-101,1761226299,5,4
2025-10-23 06:35:47.719419,0x433b0098,13.2375,73.75,1.25,-100,1761226536,2,1
2025-10-23 06:36:56.013312,0x433b0b38,13.245,75.0,2.5,-98,1761226605,5,4
2025-10-23 06:40:43.476973,0x433acb14,13.245,68.75,1.5,-100,1761226832,3,3
2025-10-23 06:44:17.773089,0x433aad0c,13.245,72.5,1.5,-101,1761227046,3,2
2025-10-23 06:45:45.608451,0x433acb14,13.2475,65.0,1.75,-101,1761227134,3,3
2025-10-23 06:45:54.989830,0x433b0098,13.2425,61.25,1.75,-101,1761227144,2,1
2025-10-23 06:51:56.373667,0x433b0b38,13.25,58.75,3.5,-97,1761227505,5,4
2025-10-23 06:53:01.493486,0x433ad35c,13.25625,91.25,3.0,-96,1761227570,3,2
2025-10-23 06:54:20.285133,0x433aad0c,13.24375,73.75,1.5,-100,1761227649,3,2
2025-10-23 06:55:49.954595,0x433acb14,13.24875,66.25,2.0,-101,1761227739,3,3
2025-10-23 07:00:50.476787,0x433acb14,13.2475,66.25,2.0,-100,1761228039,3,3
2025-10-23 07:03:06.965010,0x433ad35c,13.26125,63.75,3.0,-96,1761228176,3,1
2025-10-23 07:04:25.114688,0x433aad0c,13.245,71.25,3.25,-97,1761228254,3,1
2025-10-23 07:04:47.439400,0x433aafcc,13.2225,76.25,3.25,-96,1761228276,5,5
2025-10-20 09:03:12.887341,0x433b0b38,13.26875,61.25,-7.0,-112,1760976189,5,4
2025-10-20 09:04:19.870512,0x433ad35c,13.27375,71.25,-5.75,-110,1760976256,3,2
2025-10-20 09:05:47.896552,0x433aad0c,13.26375,71.25,1.75,-100,1760976344,3,1
2025-10-20 09:08:13.109750,0x433b0b38,13.26375,75.0,-6.75,-111,1760976489,5,4
2025-10-20 09:11:06.801066,0x433b0098,13.2625,58.75,-7.0,-111,1760976663,2,2
2025-10-20 09:12:05.600993,0x433acb14,13.2675,63.75,-2.0,-106,1760976722,3,3
2025-10-20 09:15:53.520540,0x433aad0c,13.265,77.5,1.5,-101,1760976950,3,1
2025-10-20 09:17:07.829345,0x433acb14,13.26625,76.25,-2.0,-105,1760977024,3,3
2025-10-20 09:18:14.572694,0x433b0b38,13.27125,60.0,-3.25,-105,1760977091,5,4
2025-10-20 09:21:10.699550,0x433b0098,13.25625,72.5,-6.75,-111,1760977267,2,2
2025-10-20 09:22:10.138662,0x433acb14,13.26375,72.5,2.0,-100,1760977326,3,2
2025-10-20 09:23:17.212571,0x433b0b38,13.26625,73.75,-4.25,-109,1760977394,5,4
2025-10-20 09:27:22.636921,0x433acb14,13.26875,65.0,1.75,-100,1760977639,3,2
2025-10-20 09:42:13.904538,0x433acb14,13.2675,75.0,-6.0,-110,1760978530,3,3
2025-10-20 09:43:22.424777,0x433b0b38,13.26875,67.5,-6.5,-111,1760978599,5,4
2025-10-20 09:45:12.671336,0x433aafcc,13.29,72.5,2.5,-98,1760978709,5,5
2025-10-20 09:45:57.866246,0x433aad0c,13.26875,72.5,-3.75,-108,1760978754,3,2
2025-10-20 09:47:17.766065,0x433acb14,13.27125,61.25,2.0,-100,1760978834,3,2
2025-10-20 09:53:25.430174,0x433b0b38,13.2775,62.5,1.75,-100,1760979202,5,4
2025-10-20 09:56:00.495063,0x433aad0c,13.27125,62.5,3.5,-97,1760979357,3,1
2025-10-20 09:57:19.723478,0x433acb14,13.2675,76.25,2.25,-99,1760979436,3,2
2025-10-20 09:58:30.393726,0x433b0b38,13.2475,132.5,2.5,-99,1760979507,5,4
2025-10-20 10:01:22.859173,0x433b0098,13.265,61.25,-5.25,-109,1760979679,2,2
2025-10-20 10:04:36.328988,0x433ad35c,13.27375,75.0,-5.75,-110,1760979873,3,2
2025-10-20 10:06:05.106507,0x433aad0c,13.265,72.5,0.5,-100,1760979961,3,1
2025-10-20 10:08:29.780634,0x433b0b38,13.27625,63.75,2.5,-99,1760980106,5,4
