2024-11-06 16:12:55.325063,0x433bc2b0,13.21,,,,,
2024-11-07 15:03:57.439893,0x433b0b38,13.29875,,,,,
2024-11-07 15:04:21.758019,0x433b0b38,13.29375,,,,,
2024-11-07 15:09:21.955986,0x433b0b38,13.2925,,,,,
2024-11-07 15:14:21.737737,0x433b0b38,13.29375,,,,,
2024-11-07 15:19:17.839717,0x433aad0c,13.27875,,,,,
2024-11-07 15:20:18.688460,0x433aad0c,13.28125,,,,,
2024-11-07 15:21:01.148423,0x433aad0c,13.2775,,,,,
2024-11-07 15:24:22.969550,0x433b0b38,13.29,,,,,
2024-11-07 15:26:02.019574,0x433aad0c,13.275,,,,,
2024-11-07 15:29:23.027159,0x433b0b38,13.28375,,,,,
2024-11-07 15:31:01.522889,0x433aad0c,13.2725,,,,,
2024-11-07 15:34:23.413134,0x433b0b38,13.2875,,,,,
2024-11-07 15:36:01.757681,0x433aad0c,13.2725,,,,,
2024-11-07 15:39:23.419856,0x433b0b38,13.28625,,,,,
2024-11-07 15:40:04.803509,0x433bc2b0,13.27125,,,,,
2024-11-07 15:40:31.672439,0x433bc2b0,13.27375,,,,,
2024-11-07 15:41:02.381006,0x433aad0c,13.24125,,,,,
2024-11-07 15:43:39.843327,0x433bc2b0,13.2675,,,,,
2024-11-07 15:44:02.875238,0x433bc2b0,13.2625,,,,,
2024-11-07 15:44:23.638888,0x433b0b38,13.28375,,,,,
2024-11-07 15:44:52.798193,0x433bc2b0,13.27125,,,,,
2024-11-07 15:46:02.402811,0x433aad0c,13.26625,,,,,
2024-11-07 15:49:24.687081,0x433b0b38,13.285,,,,,
2024-11-07 15:51:02.375188,0x433aad0c,13.25875,,,,,
2024-11-07 15:54:23.908829,0x433b0b38,13.2775,,,,,
2024-11-07 15:54:55.042027,0x433bc2b0,13.265,,,,,
2024-11-07 15:55:11.865410,0x433ad35c,13.3125,,,,,
2024-11-07 15:56:05.214385,0x433aad0c,13.26,,,,,
2024-11-07 15:57:56.694900,0x433aafcc,13.31125,,,,,
2024-11-07 15:58:36.086432,0x433aafcc,13.31,,,,,
2024-11-07 15:59:24.075428,0x433b0b38,13.285,,,,,
2024-11-07 16:01:03.028490,0x433aad0c,13.26625,,,,,
2024-11-07 16:03:36.335066,0x433aafcc,13.31125,,,,,
2024-11-07 16:04:26.170542,0x433b0b38,13.28125,,,,,
2024-11-07 16:04:58.489948,0x433bc2b0,13.25375,,,,,
2024-11-07 16:06:03.228952,0x433aad0c,13.25375,,,,,
2024-11-07 16:08:36.515837,0x433aafcc,13.30875,,,,,
2024-11-07 16:09:26.564297,0x433b0b38,13.27625,,,,,
2024-11-07 16:09:56.660780,0x433bc2b0,13.24125,,,,,
2024-11-07 16:11:04.249913,0x433aad0c,13.265,,,,,
2024-11-07 16:13:36.794077,0x433aafcc,13.30375,,,,,
2024-11-07 16:14:28.894386,0x433b0b38,13.28375,,,,,
2024-11-07 16:14:56.159967,0x433bc2b0,13.24625,,,,,
2024-11-07 16:16:05.059519,0x433aad0c,13.26,,,,,
2024-11-07 16:18:37.138263,0x433aafcc,13.305,,,,,
2024-11-07 16:19:31.904349,0x433b0b38,13.28125,,,,,
2024-11-07 16:19:59.345128,0x433bc2b0,13.2475,,,,,
2024-11-07 16:21:06.241548,0x433aad0c,13.255,,,,,
2024-11-07 16:23:37.392855,0x433aafcc,13.3025,,,,,
2024-11-07 16:24:34.905192,0x433b0b38,13.28,,,,,
2024-11-07 16:24:55.100027,0x433bc2b0,13.24625,,,,,
2024-11-07 16:25:02.117648,0x433b0098,13.315,,,,,
2024-11-07 16:25:47.886551,0x433b0098,13.31625,,,,,
2024-11-07 16:26:08.432941,0x433aad0c,13.25,,,,,
2024-11-07 16:28:37.913582,0x433aafcc,13.3,,,,,
2024-11-07 16:29:32.665556,0x433b0b38,13.28,,,,,
2024-11-07 16:29:57.134912,0x433bc2b0,13.245,,,,,
2024-11-07 16:30:48.715526,0x433b0098,13.30125,,,,,
2024-11-07 16:31:10.016134,0x433aad0c,13.25,,,,,
2024-11-07 16:33:38.999785,0x433aafcc,13.30125,,,,,
2024-11-07 16:34:34.931041,0x433b0b38,13.27875,,,,,
2024-11-07 16:35:00.136685,0x433bc2b0,13.24375,,,,,
2024-11-07 16:35:48.256834,0x433b0098,13.30625,,,,,
2024-11-07 16:36:10.369881,0x433aad0c,13.24875,,,,,
2024-11-07 16:38:23.043145,0x433acb14,13.29625,,,,,
2024-11-07 16:38:38.653108,0x433aafcc,13.3,,,,,
2024-11-07 16:39:37.781116,0x433b0b38,13.2775,,,,,
2024-11-07 16:39:42.836402,0x433acb14,13.30375,,,,,
2024-11-07 16:40:06.231787,0x433bc2b0,13.245,,,,,
2024-11-07 16:40:48.949849,0x433b0098,13.30625,,,,,
2024-11-07 16:41:11.304380,0x433aad0c,13.2325,,,,,
2024-11-07 16:43:40.678237,0x433aafcc,13.29875,,,,,
2024-11-07 16:44:42.585687,0x433acb14,13.30125,,,,,
2024-11-07 16:44:49.030492,0x433b0b38,13.27625,,,,,
2024-11-07 16:44:58.955115,0x433bc2b0,13.22625,,,,,
2024-11-07 16:45:52.984358,0x433b0098,13.29375,,,,,
2024-11-07 16:46:12.494232,0x433aad0c,13.255,,,,,
2024-11-07 16:48:42.726674,0x433aafcc,13.29625,,,,,
2024-11-07 16:49:39.812617,0x433b0b38,13.275,,,,,
2024-11-07 16:49:49.105944,0x433acb14,13.3,,,,,
2024-11-07 16:50:00.741219,0x433bc2b0,13.1725,,,,,
2024-11-07 16:50:50.421578,0x433b0098,13.29875,,,,,
2024-11-07 16:51:14.006390,0x433aad0c,13.25125,,,,,
2024-11-07 16:53:45.803945,0x433aafcc,13.29625,,,,,
2024-11-07 16:54:41.637893,0x433b0b38,13.2775,,,,,
2024-11-07 16:54:48.455023,0x433acb14,13.295,,,,,
2024-11-07 16:55:02.155543,0x433bc2b0,13.2375,,,,,
2024-11-07 16:55:50.323853,0x433b0098,13.2975,,,,,
2024-11-07 16:56:14.993864,0x433aad0c,13.255,,,,,
2024-11-07 16:58:49.011694,0x433aafcc,13.2925,,,,,
2024-11-07 16:59:41.447212,0x433b0b38,13.27625,,,,,
2024-11-07 16:59:44.422674,0x433acb14,13.29375,,,,,
2024-11-07 17:00:02.569991,0x433bc2b0,13.235,,,,,
2024-11-07 17:00:52.623555,0x433b0098,13.28375,,,,,
2024-11-07 17:01:19.282685,0x433aad0c,13.245,,,,,
2024-11-07 17:03:46.158692,0x433aafcc,13.2925,,,,,
2024-11-07 17:04:42.814941,0x433b0b38,13.275,,,,,
2024-11-07 17:04:50.608971,0x433acb14,13.29625,,,,,
2024-11-07 17:05:04.380614,0x433bc2b0,13.23375,,,,,
2024-11-07 17:05:54.191057,0x433b0098,13.29125,,,,,
2024-11-07 17:06:19.578118,0x433aad0c,13.25,,,,,
2024-11-07 17:08:48.620873,0x433aafcc,13.29375,,,,,
2024-11-07 17:09:43.984096,0x433b0b38,13.27375,,,,,
2024-11-07 17:09:47.195202,0x433acb14,13.29625,,,,,
2024-11-07 17:10:04.976739,0x433bc2b0,13.21875,,,,,
2024-11-07 17:10:56.141021,0x433b0098,13.28625,,,,,
2024-11-07 17:11:21.838264,0x433aad0c,13.2525,,,,,
2024-11-07 17:15:52.953482,0x433b0098,13.29125,,,,,
2024-11-07 17:16:22.305330,0x433aad0c,13.2475,,,,,
2024-11-07 17:18:53.980014,0x433aafcc,13.29,,,,,
2024-11-07 17:21:22.908385,0x433aad0c,13.25125,,,,,
2024-11-07 18:14:11.121286,0x433aafcc,13.2875,,,,,
2024-11-07 18:14:57.270343,0x433acb14,13.285,,,,,
2024-11-07 18:15:59.867720,0x433b0098,13.27125,,,,,
2024-11-07 18:16:44.213881,0x433aad0c,13.23875,,,,,
2024-11-07 18:21:01.055738,0x433b0098,13.27375,,,,,
